"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",-0.001530013,0.013661299,"{""low"":0.013656891,""high"":0.013661299}",0.013656891,285,0.013661299,"CCC",0.013661299,9504,288,"2021-08-27T00:00:00.000Z",0,87729408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0028748913,0.26663804,"{""low"":0.010782,""high"":0.105081}",-0.09142411,-0.87003464,0.010782,0.105081,-79.24523,0.0158286,-0.0021717092,-0.13720159,0.026372105,-0.012715214,-0.48214635,931935,15,0,-10.074554,0.013656891,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68239176,"CoinMarketCap",285,285,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",0.009827755,0.0976351,"{""low"":0.08724046,""high"":0.0976351}",0.08724046,11261,0.0976351,"CCC",0.0976351,11796,12484,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.055480298,1.7391399,"{""low"":0.031901,""high"":62.724884}",-62.637505,-0.9986069,0.031901,62.724884,-0.6455004,0.07751922,0.009862073,0.127221,0.08181726,0.005564034,0.06800562,0,15,0,12.672222,0.087381296,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11261,11261,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",0.00015903637,0.009280331,"{""low"":0.009278269,""high"":0.009280331}",0.009278269,22681,0.0092802765,"CCC",0.0092802765,60654,39719,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006628617,2.5004215,"{""low"":0.002651,""high"":0.016486}",-0.007206383,-0.4371214,0.002651,0.016486,-23.731083,0.01012646,-0.00084684324,-0.08362678,0.01245976,-0.0031801425,-0.25523305,0,15,0,1.7437081,0.009279617,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",22681,22681,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","REGULAR",0.0003284812,0.9998314,"{""low"":0.9992399,""high"":0.9998314}",0.9992399,36026080,0.999549,"CCC",0.999549,38336034,105367732,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012422383,0.012580788,"{""low"":0.987409,""high"":1.010707}",-0.010875642,-0.01076043,0.987409,1.010707,-0.032293797,0.99975806,0.00007331371,0.00007333145,0.99990094,-0.00006955862,-0.00006956551,23327516,15,0,0.03286496,0.9998314,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",36026080,36026080,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",0.005791664,1.1499346,"{""low"":1.1491917,""high"":1.1499346}",1.1491917,60284612,1.1499346,"CCC",1.1499346,42970876,41785504,"2022-06-16T00:00:00.000Z",0,382757984,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07810283,0.07289526,"{""low"":1.071439,""high"":1.204807}",-0.05526519,-0.045870572,1.071439,1.204807,4.592645,1.1758975,-0.026355624,-0.0224132,1.1689063,-0.019364476,-0.01656632,439996352,15,0,0.506381,1.1495419,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,382757984,"CoinMarketCap",60284612,60284612,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,111,21,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.24812,-0.11711991,-0.09383706,1.3344125,-0.20341241,-0.15243594,0,15,0,0,1.131,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR",0.000619784,0.02702714,"{""low"":0.026846066,""high"":0.02702714}",0.026846066,782966,0.02702714,"CCC",0.02702714,1166867,621413,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0026209839,0.107957155,"{""low"":0.024278,""high"":0.133946}",-0.10704702,-0.7991804,0.024278,0.133946,-76.37799,0.02941848,-0.0025194958,-0.08564331,0.04803526,-0.021136276,-0.44001585,12305909,15,0,2.3584664,0.026898984,"[]","2026-03-17T01:22:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",782966,782966,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",0.00006744778,0.004453427,"{""low"":0.0043201908,""high"":0.004453427}",0.0043201908,71121,0.0043201908,"CCC",0.0043201908,228971,61375,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00067236903,0.1837576,"{""low"":0.003659,""high"":0.042526}",-0.03819463,-0.89814776,0.003659,0.042526,-73.84461,0.00594862,-0.001617251,-0.27186996,0.00880873,-0.004477361,-0.5082868,1140209,15,0,1.5818197,0.004331369,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",71121,71121,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",0.000023916888,0.00032005183,"{""low"":3.1727966,""high"":4}",0.00031727966,7879,0.00032005183,"CCC",0.00032005183,57735,9738,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000035164965,0.1238203,"{""low"":2.84,""high"":4}",-0.12427283,-0.9974383,0.000284,0.124592,-99.55069,0.00367504,-0.0033558751,-0.91315335,0.027515365,-0.0271962,-0.9884005,70665,15,0,8.100604,0.00031916497,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",7879,7879,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR",0.00007933751,0.0076588714,"{""low"":0.007597895,""high"":0.0076588714}",0.007597895,641,0.0075994707,"CCC",0.0075994707,1537,912,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00071071414,0.102734044,"{""low"":0.006918,""high"":0.038089}",-0.030460285,-0.79971343,0.006918,0.038089,-74.27154,0.00859364,-0.0009649261,-0.112283744,0.01323125,-0.0056025363,-0.4234321,0,15,0,1.050912,0.007628714,"[]","2026-03-17T01:22:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",0.0000011601514,0.0001579754,"{""low"":1.5794493,""high"":4}",0.00015794493,3743,0.0001579754,"CCC",0.0001579754,22918,7155,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008194517,1.078226,"{""low"":7.6,""high"":5}",-0.0005480549,-0.77628165,0.000076,0.000706,-70.86466,0.00019362,-0.000035674835,-0.18425182,0.00021177,-0.000053824842,-0.2541665,947671,15,0,0.73997205,0.00015794516,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3743,3743,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",0.0024454966,0.067518055,"{""low"":0.06708406,""high"":0.067518055}",0.06708406,9529,0.06745963,"CCC",0.06745963,25142,16194,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0057747476,0.09396097,"{""low"":0.061459,""high"":0.268342}",-0.20110825,-0.7494476,0.061459,0.268342,-70.980705,0.06880128,-0.0015675277,-0.02278341,0.094820194,-0.027586445,-0.2909343,4419252,15,0,3.7745976,0.06723375,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",9529,9529,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",131.76794,1958.0293,"{""low"":1948.1135,""high"":1958.0293}",1948.1135,26638,1948.1135,"CCC",1948.1135,228504,144419,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",908.348,0.86545306,"{""low"":1049.5636,""high"":2396.384}",-438.4724,-0.18297252,1049.5636,2396.384,51.041866,1605.5897,352.3219,0.21943457,1667.8599,290.05176,0.17390655,0,15,0,7.2156467,1957.9116,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",26638,26638,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.0001034718,0.0029795414,"{""low"":0.0029579892,""high"":0.0029795414}",0.0029579892,100412,0.0029717484,"CCC",0.0029717484,174763,101193,"2021-03-03T00:00:00.000Z",8999999488,8518249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00066961907,0.29025534,"{""low"":0.002307,""high"":0.013265}",-0.01028838,-0.7756035,0.002307,0.013265,-76.63132,0.00279088,0.00018573925,0.066552214,0.004683025,-0.001706406,-0.36438113,18923432,15,0,3.6013358,0.0029766192,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6357357056,"CoinMarketCap",100412,100412,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",-0.0000030506926,0.00042920798,"{""low"":4.246754,""high"":4}",0.0004246754,136343,0.00042901165,"CCC",0.00042901165,1124206,538973,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000051571697,0.13789223,"{""low"":3.74,""high"":4}",-0.021646429,-0.9807189,0.000374,0.022072,-97.785065,0.00094646,-0.0005208883,-0.5503543,0.004052355,-0.0036267834,-0.8949817,2744336,15,0,-0.7117439,0.0004255717,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6448587264,"CoinMarketCap",136343,136343,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,0.016921,3.1292439e-7,0.000018493256,0.021377,-0.0044556856,-0.20843363,1601740,15,0,0,0.016921313,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,6347005,0,"2014-04-11T00:00:00.000Z",105000000,89653736,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.337036,0.06435462,0.02718731,0.42246088,0.16786538,-0.07632345,-0.45467058,8207076,15,0,0,0.09154193,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89653736,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",0.00005605098,0.00037609876,"{""low"":3.7609876,""high"":4}",0.00037609876,38,0.00037609876,"CCC",0.00037609876,6,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00026909876,2.5149417,"{""low"":1.07,""high"":4}",-0.0035959012,-0.9053125,0.000107,0.003972,-74.004875,0.00032684,0.000049258757,0.15071215,0.00067986,-0.00030376125,-0.4467997,376098,15,0,17.513308,0.00037609876,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",38,38,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",0.0020061806,0.085160345,"{""low"":0.08452841,""high"":0.085160345}",0.08452841,130560,0.08475278,"CCC",0.08475278,278242,173705,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.014151409,0.20108002,"{""low"":0.070377,""high"":0.993681}",-0.9091526,-0.9149341,0.070377,0.993681,-83.22721,0.085116,-0.00058759004,-0.006903403,0.23046617,-0.14593777,-0.6332286,0,15,0,2.4310815,0.08452841,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",130560,130560,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",0.4376564,45.3785,"{""low"":43.10363,""high"":45.3785}",43.10363,104904,43.396652,"CCC",43.396652,109787,98162,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.5221977,0.11721177,"{""low"":38.581432,""high"":536.4308}",-493.32715,-0.91964734,38.581432,536.4308,-82.70154,43.020847,0.082782745,0.0019242472,59.405262,-16.301632,-0.27441394,1663627,15,0,1.0257735,43.10363,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",104904,104904,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",1.6332075e-7,3.1388606e-7,"{""low"":3.1386688,""high"":7}",3.1386688e-7,10,3.1388007e-7,"CCC",3.1388007e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.1388007e-7,,"{""low"":0,""high"":0.001227}",-0.0012266862,-0.99974424,0,0.001227,-99.884125,4e-8,2.7388006e-7,6.8470016,0.000216,-0.00021568612,-0.99854684,411,15,0,108.476006,3.1388007e-7,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,125,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.904335,0.0023149,-0.0010518035,-0.45436236,0.001840585,-0.00057748845,-0.31375265,1569929,15,0,0,0.0012630966,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.0000016503764,0.00008277473,"{""low"":8.277473,""high"":5}",0.00008277473,16,0.00008277473,"CCC",0.00008277473,7,4,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000009774725,0.13390034,"{""low"":7.3,""high"":5}",-0.0073032253,-0.9887931,0.000073,0.007386,-63.181816,0.00010662,-0.00002384527,-0.22364725,0.000166,-0.00008322527,-0.5013571,20873,15,0,2.0343802,0.00008277473,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0,0.21531548,"{""low"":0.21531548,""high"":0.21531548}",0.21531548,0,0.21531548,"CCC",0.21531548,61,0,"2014-06-07T00:00:00.000Z",0,6088552,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.18844247,7.012335,"{""low"":0.026873,""high"":2.554187}",-2.3388715,-0.9157009,0.026873,2.554187,167.82472,0.80925465,-0.5939392,-0.7339336,0.24187048,-0.026555002,-0.109790176,1310959,15,0,0,0.21531548,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6088552,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-0.00024977326,0.018462194,"{""low"":0.018158594,""high"":0.018462194}",0.018158594,198621,0.018290268,"CCC",0.018290268,180644,172929,"2017-02-05T00:00:00.000Z",0,141248912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0033010235,0.22211166,"{""low"":0.014862,""high"":0.182306}",-0.16414298,-0.90037066,0.014862,0.182306,-89.40054,0.02321564,-0.005052617,-0.2176385,0.033789653,-0.01562663,-0.4624679,2469333,15,0,-1.3565243,0.018163024,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",198621,198621,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,"KMD"
