"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.8760227e-8,0.7121822,"REGULAR",8,523935074484224,"CoinMarketCap",1352677,1352677,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3266188e-10,1732855920,1.8822202e-8,"1.8675738E-8 - 1.8822202E-8",1.8675738e-8,1352677,1.8693843e-8,"CCC",1.8693843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.448886e-11,0.00452399,"1.8675738E-8 - 1.8822202E-8",-6.1975314e-11,-0.0032926707,1.8675738e-8,1.8822202e-8,,,,,,,,9829141,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.003766978,6.1460834,"REGULAR",6,0,"CoinMarketCap",55300,55300,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00021811598,"2024-11-29T04:47:00.000Z",0.0038343256,"{""low"":0.0036144957,""high"":0.0038343256}",0.0036144957,55300,0.0036205654,"CCC",0.0036205654,84251,53294,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002361978,1.6811231,"{""low"":0.001405,""high"":0.047941}",-0.044174023,-0.92142475,0.001405,0.047941,-87.56301,0.00296428,0.00080269785,0.27079016,0.003059765,0.00070721284,0.23113304,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6161922,0.9058979,"REGULAR",6,0,"CoinMarketCap",123303,123303,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0055319667,"2024-11-29T04:52:00.000Z",0.6263157,"{""low"":0.6161922,""high"":0.6263157}",0.6161922,123303,0.61974996,"CCC",0.61974996,779957,419625,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0668872,0.121766955,"{""low"":0.549305,""high"":14.882826}",-14.266634,-0.9585971,0.549305,14.882826,-93.895325,0.6241467,-0.007954478,-0.0127445655,1.3409134,-0.7247212,-0.5404683,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.006106174,-2.3629105,"REGULAR",6,1979292288,"CoinMarketCap",43186,43186,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00014777528,"2024-11-29T04:51:00.000Z",0.006129662,"{""low"":0.0058628274,""high"":0.006129662}",0.0058628274,43186,0.00609202,"CCC",0.00609202,46240,45345,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024741741,0.68121535,"{""low"":0.003632,""high"":0.013635}",-0.007528826,-0.55216914,0.003632,0.013635,-12.607252,0.0052743,0.0008318741,0.15772218,0.005630135,0.00047603901,0.08455197,12085903,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.093330234,14.307883,"REGULAR",6,40145364,"CoinMarketCap",84338,84338,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0116821155,"2024-11-29T04:52:00.000Z",0.093990184,"{""low"":0.093330234,""high"":0.093990184}",0.093330234,84338,0.093990184,"CCC",0.093990184,301348,16033,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.054856233,1.4258001,"{""low"":0.038474,""high"":0.097427}",-0.004096769,-0.042049624,0.038474,0.097427,0.8550525,0.04883642,0.044493813,0.9110785,0.05557836,0.037751876,0.67925495,3746776,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.4521944e-7,-30.169447,"REGULAR",8,0,"CoinMarketCap",2968667,2968667,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0594411e-7,1732855920,2.5338863e-7,"1.9956659E-7 - 2.5338863E-7",1.9956659e-7,2968667,2.4173463e-7,"CCC",2.4173463e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4521944e-7,,"0.0 - 1.0E-6",-7.5478056e-7,-0.75478053,0,0.000001,,4.348e-7,-1.8958056e-7,-0.43601784,4.348e-7,-1.8958056e-7,-0.43601784,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,0,"REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.057071988,1.2502182,"REGULAR",6,0,"CoinMarketCap",128192,128192,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00070471317,"2024-11-29T04:47:00.000Z",0.05786434,"{""low"":0.05705423,""high"":0.05786434}",0.05705423,128192,0.05731028,"CCC",0.05731028,135962,113099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.016701989,0.4137228,"{""low"":0.04037,""high"":0.736373}",-0.679301,-0.92249584,0.04037,0.736373,-90.57285,0.05630092,0.00077106804,0.013695478,0.17156884,-0.11449686,-0.66735226,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,0,"REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.782891e-12,-1.2402166,"REGULAR",8,0,"CoinMarketCap",8754,8754,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.4947305e-14,1732855920,2.818972e-12,"2.782891E-12 - 2.818972E-12",2.782891e-12,8754,2.816639e-12,"CCC",2.816639e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.782891E-12 - 2.818972E-12",-3.6080947e-14,-0.012799328,2.782891e-12,2.818972e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0044333613,1.25781,"REGULAR",6,8625000448,"CoinMarketCap",29370154,29370154,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000550705,"2024-11-29T04:52:00.000Z",0.0045045484,"{""low"":0.0043663625,""high"":0.0045045484}",0.0043663625,29370154,0.0043842923,"CCC",0.0043842923,36186208,117848905,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033143614,2.9618957,"{""low"":0.001119,""high"":0.007258}",-0.0028246385,-0.3891759,0.001119,0.007258,87.84887,0.00312598,0.0013073813,0.41823086,0.00207708,0.0023562813,1.13442,38237740,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.19202079,0.1751516,"REGULAR",6,838943552,"CoinMarketCap",12223884,12223884,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00033573806,"2024-11-29T04:55:00.000Z",0.1958949,"{""low"":0.19085695,""high"":0.1958949}",0.19085695,12223884,0.1958949,"CCC",0.1958949,9775570,17874157,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.08857179,0.85618794,"{""low"":0.103449,""high"":0.449856}",-0.2578352,-0.5731505,0.103449,0.449856,25.88812,0.13977224,0.052248552,0.3738121,0.15326229,0.0387585,0.25289002,161094608,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,649.1861,0.01711806,"REGULAR",2,10000,"CoinMarketCap",11272,11272,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.111083984,"2024-11-29T04:52:00.000Z",655.7524,"{""low"":646.5974,""high"":655.7524}",646.5974,11272,655.7524,"CCC",655.7524,72890,15027,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",284.3739,0.77950764,"{""low"":364.8122,""high"":5960.387}",-5311.201,-0.89108324,364.8122,5960.387,-65.23914,535.6043,113.58179,0.21206287,847.3229,-198.13678,-0.23383859,6491860,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.006283709,14.430481,"REGULAR",6,0,"CoinMarketCap",66651,66651,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0007924191,"2024-11-29T04:51:00.000Z",0.0064985906,"{""low"":0.0062722396,""high"":0.0064985906}",0.0062722396,66651,0.0064985543,"CCC",0.0064985543,32377,60656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0034417089,1.2110165,"{""low"":0.002842,""high"":0.035069}",-0.028785292,-0.8208187,0.002842,0.035069,-55.338013,0.00402932,0.0022543888,0.55949605,0.005394635,0.00088907406,0.1648071,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0708179,-1.6129144,"REGULAR",6,0,"CoinMarketCap",61113,61113,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011609569,"2024-11-29T04:55:00.000Z",0.07231013,"{""low"":0.07042175,""high"":0.07231013}",0.07042175,61113,0.07220566,"CCC",0.07220566,69649,139988,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.036230903,1.0475296,"{""low"":0.034587,""high"":1.853073}",-1.782255,-0.9617835,0.034587,1.853073,-92.949844,0.05179912,0.019018784,0.36716425,0.05315228,0.01766562,0.33235866,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.1435575,4.9077334,"REGULAR",4,52817040,"CoinMarketCap",65414448,65414448,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.100278854,"2024-11-29T04:52:00.000Z",2.188839,"{""low"":2.1279006,""high"":2.188839}",2.1279006,65414448,2.1882384,"CCC",2.1882384,17267080,42781208,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.3847365,1.8248527,"{""low"":0.758821,""high"":4.094629}",-1.9510713,-0.47649527,0.758821,4.094629,153.4693,1.8194047,0.32415283,0.17816423,1.7638851,0.3796724,0.21524781,113216368,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.7407383,-0.9047914,"REGULAR",6,120189616,"CoinMarketCap",7926579,7926579,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006763339,"2024-11-29T04:55:00.000Z",0.74593085,"{""low"":0.73548895,""high"":0.74593085}",0.73548895,7926579,0.74056065,"CCC",0.74056065,4992474,9838665,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34998727,0.89567846,"{""low"":0.390751,""high"":1.057697}",-0.31695879,-0.2996688,0.390751,1.057697,-0.112348795,0.5563995,0.18433875,0.33130646,0.5803946,0.16034365,0.2762666,89029048,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.70434695,20.067888,"REGULAR",6,294382912,"CoinMarketCap",105498592,105498592,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.11772299,"2024-11-29T04:52:00.000Z",0.73409814,"{""low"":0.6904467,""high"":0.73409814}",0.6904467,105498592,0.7225336,"CCC",0.7225336,12724903,76730337,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.54159194,3.3276517,"{""low"":0.162755,""high"":0.861018}",-0.15667105,-0.18196024,0.162755,0.861018,60.606037,0.25984153,0.44450542,1.7106789,0.26636738,0.43797958,1.6442689,207347712,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.18543462,-0.53873193,"REGULAR",6,620923328,"CoinMarketCap",13882814,13882814,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0010043979,"2024-11-29T04:52:00.000Z",0.19048718,"{""low"":0.18489915,""high"":0.19048718}",0.18489915,13882814,0.18995403,"CCC",0.18995403,13317220,15296686,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09263162,0.9981533,"{""low"":0.092803,""high"":0.297804}",-0.11236937,-0.3773266,0.092803,0.297804,57.38443,0.15525092,0.030183703,0.19441883,0.15233253,0.033102095,0.21730155,115140680,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,0,"REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.13564588,-0.8161503,"REGULAR",6,1000000000,"CoinMarketCap",3935987,3935987,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011161864,"2024-11-29T04:52:00.000Z",0.13749489,"{""low"":0.13524765,""high"":0.13749489}",0.13524765,3935987,0.13595544,"CCC",0.13595544,3524339,10238730,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.079422876,1.4126403,"{""low"":0.056223,""high"":0.339219}",-0.20357312,-0.600123,0.056223,0.339219,24.643957,0.10103712,0.03460876,0.34253508,0.1024246,0.033221282,0.32434866,135645888,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.257952,0.27684265,"REGULAR",4,5546061,"CoinMarketCap",16674712,16674712,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.01175499,"2024-11-29T04:52:00.000Z",4.2887697,"{""low"":4.233635,""high"":4.2887697}",4.233635,16674712,4.272918,"CCC",4.272918,30725722,29856342,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1065922,0.9791909,"{""low"":2.15136,""high"":9.758894}",-5.5009418,-0.56368494,2.15136,9.758894,44.82019,4.017482,0.24047041,0.059856005,3.6523116,0.60564065,0.16582392,23614864,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.211282,6.362465,"REGULAR",4,297504000,"CoinMarketCap",74997016,74997016,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.07245731,"2024-11-29T04:55:00.000Z",1.2183026,"{""low"":1.1552684,""high"":1.2183026}",1.1552684,74997016,1.1562873,"CCC",1.1562873,13288289,42605207,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.84208405,2.2808468,"{""low"":0.369198,""high"":2.033428}",-0.82214594,-0.40431526,0.369198,2.033428,99.11175,0.61846125,0.59282076,0.95854145,0.60770357,0.60357845,0.993212,360361248,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0018573642,-72.31701,"REGULAR",6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.004852042,1732855920,0.0058017513,"0.0018508713 - 0.0058017513",0.0018508713,5,0.0019514909,"CCC",0.0019514909,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0018413642,115.085266,"1.6E-5 - 2.046363",-2.0445058,-0.9990924,0.000016,2.046363,-2.4432838,0.03206794,-0.030210575,-0.9420803,0.016851285,-0.014993921,-0.88977903,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,0,"REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,0,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4456724,0.4201364,"REGULAR",4,78588896,"CoinMarketCap",10615087,10615087,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.006048441,"2024-11-29T04:55:00.000Z",1.4769628,"{""low"":1.4426484,""high"":1.4769628}",1.4426484,10615087,1.4769628,"CCC",1.4769628,11409588,30043922,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7134874,0.9744633,"{""low"":0.732185,""high"":3.716443}",-2.2707705,-0.61100644,0.732185,3.716443,-9.365601,1.05408,0.39159238,0.37150156,1.1450045,0.30066788,0.262591,113613800,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15.961562,-4.032197,"REGULAR",2,16472496,"CoinMarketCap",2062227,2062227,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6706438,"2024-11-29T04:55:00.000Z",16.431236,"{""low"":15.823633,""high"":16.431236}",15.823633,2062227,16.431236,"CCC",16.431236,1507979,2477409,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.1576023,0.81299806,"{""low"":8.80396,""high"":32.50698}",-16.545418,-0.50898045,8.80396,32.50698,17.225552,13.0210285,2.9405336,0.2258296,13.840668,2.1208944,0.15323642,262926768,15,0,false,false,"DCR"
