"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0204654,0.3143073,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",-0.016613781,0.31811047,"{""low"":0.30992457,""high"":0.31811047}",0.30992457,151172,0.3127009,"CCC",0.3127009,142439,143661,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2867963,10.424787,"{""low"":0.027511,""high"":0.411642}",-0.09733468,-0.2364547,0.027511,0.411642,269.90024,0.31612408,-0.0018167794,-0.0057470454,0.16034217,0.15396513,0.96022856,0,15,0,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",151172,151172,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0852648,185.26707,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-2.0326996,186.24344,"{""low"":181.89233,""high"":186.24344}",181.89233,404943,184.9981,"CCC",184.9981,4382807,3410439,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",38.145737,0.2592808,"{""low"":147.12134,""high"":703.2777}",-518.0106,-0.73656625,147.12134,703.2777,-63.99478,245.94672,-60.67964,-0.24671865,335.78445,-150.51738,-0.44825596,7150567,15,0,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",404943,404943,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0666593,0.0014860843,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",-0.000016022357,0.0015144015,"{""low"":0.0014793315,""high"":0.0015144015}",0.0014793315,4699363,0.001509958,"CCC",0.001509958,3269764,4587218,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000022084336,0.015084929,"{""low"":0.001464,""high"":0.00584}",-0.004353916,-0.7455335,0.001464,0.00584,-68.89481,0.00184442,-0.00035833567,-0.19428095,0.00240045,-0.00091436564,-0.38091427,26719526,15,0,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4699363,4699363,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.609951,0.0010818887,"[]",1744959120,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",-0.000028993469,0.0011136662,"0.0010787953 - 0.0011136662",0.0010787953,37186,0.0011079808,"CCC",0.0011079808,69722,69885,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00009488873,0.09613854,"9.87E-4 - 0.00581",-0.0047281114,-0.81378853,0.000987,0.00581,-64.48873,0.0015356,-0.00045371137,-0.29546195,0.003489715,-0.0024078265,-0.68997794,1081888,15,0,false,false,1518652800000,6,1000000000,"CoinMarketCap",37186,37186,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.288458,0.00028921908,"[]",1744959120,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-0.000092782226,0.00028928593,"2.8921908E-4 - 2.8928593E-4",0.00028921908,0,0.00028928593,"CCC",0.00028928593,336,3,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00003521907,0.13865775,"2.54E-4 - 0.006572",-0.0062827813,-0.9559922,0.000254,0.006572,-91.19629,0.00051532,-0.0002261009,-0.43875828,0.00096858,-0.00067936094,-0.70139885,379455,15,0,false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8410418,0.026049761,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",-0.000488583,0.026113857,"{""low"":0.026010685,""high"":0.026113857}",0.026010685,296930,0.026035514,"CCC",0.026035514,269532,260007,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032077618,0.14043263,"{""low"":0.022842,""high"":0.149292}",-0.123242244,-0.82551134,0.022842,0.149292,-79.796745,0.02851452,-0.0024647582,-0.08643871,0.04900978,-0.02296002,-0.46847832,2650577,15,0,false,false,"2018-08-24T00:00:00.000Z",6,101750560,"CoinMarketCap",296930,296930,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035039036,"[]",1744959120,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0,0.00035039036,"3.5039036E-4 - 3.5039036E-4",0.00035039036,0,0.00035039036,"CCC",0.00035039036,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011339036,0.4784403,"2.37E-4 - 0.002151",-0.0018006098,-0.83710355,0.000237,0.002151,-81.01952,0.0003702,-0.000019809639,-0.05351064,0.000514205,-0.00016381466,-0.3185785,0,15,0,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8807205,0.0007059783,"[]",1744959120,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.0000061633764,0.0007079825,"7.048385E-4 - 7.079825E-4",0.0007048385,64779,0.0007068836,"CCC",0.0007068836,5006,31897,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005809783,4.647826,"1.25E-4 - 0.004973",-0.0042670215,-0.8580377,0.000125,0.004973,-75.54158,0.00081292,-0.000106941676,-0.13155252,0.001170495,-0.00046451663,-0.39685488,243245,15,0,false,false,1601337600000,6,344550848,"CoinMarketCap",64779,64779,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25663885,0.0004128091,"[]",1744959120,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0.0000010567019,0.00041477138,"4.1081003E-4 - 4.1477138E-4",0.00041081003,67290,0.00041262107,"CCC",0.00041262107,5314,32978,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00015780912,0.6188593,"2.55E-4 - 0.007393",-0.006980191,-0.94416213,0.000255,0.007393,-91.841255,0.00042216,-0.000009350886,-0.0221501,0.000695615,-0.0002828059,-0.4065552,0,15,0,false,false,1643414400000,6,0,"CoinMarketCap",67290,67290,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1970803,0.052602272,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",0.00062223896,0.054299355,"{""low"":0.052602272,""high"":0.054299355}",0.052602272,72771,0.054163374,"CCC",0.054163374,129742,38185,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006775271,0.14784452,"{""low"":0.045827,""high"":0.266894}",-0.21429174,-0.8029095,0.045827,0.266894,-58.79736,0.06386026,-0.0112579875,-0.17629097,0.086151,-0.033548724,-0.3894177,6529478,15,0,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",72771,72771,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7166989,0.021432698,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0.00015251525,0.021432698,"{""low"":0.021422248,""high"":0.021432698}",0.021422248,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-65.01553,0.02115144,0.00028125755,0.013297324,0.04311816,-0.021685462,-0.50293106,2028779,15,0,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3792899,0.0055045728,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",0.000127926,0.0055045728,"{""low"":0.005501889,""high"":0.0055045728}",0.005501889,0,0.0055045728,"CCC",0.0055045728,1178,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003905573,2.4425097,"{""low"":0.001599,""high"":0.044968}",-0.03946343,-0.87758917,0.001599,0.044968,-5.4548683,0.00381796,0.0016866128,0.44175762,0.00371134,0.0017932327,0.48317662,201716,15,0,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.906971,0.81948936,"[]","2025-04-18T06:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",0.052945018,0.81948936,"{""low"":0.8046611,""high"":0.81948936}",0.8046611,131008,0.8135324,"CCC",0.8135324,158377,97993,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.59083134,2.5839083,"{""low"":0.228658,""high"":1.715061}",-0.8955716,-0.5221806,0.228658,1.715061,-10.628044,0.6843791,0.13511026,0.1974202,0.5800596,0.23942977,0.41276756,9014383,15,0,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",131008,131008,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12659118,0.000019359404,"[]",1744959120,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",2.4476321e-8,0.000019369758,"1.9305617E-5 - 1.9369758E-5",0.000019305617,66748,0.000019326817,"CCC",0.000019326817,5452,31334,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005359404,0.38281456,"1.4E-5 - 1.19E-4",-0.000099640594,-0.8373159,0.000014,0.000119,-78.65169,0.00002224,-0.0000028805953,-0.12952317,0.000029165,-0.000009805595,-0.33621106,96781,15,0,false,false,1519862400000,6,4999180288,"CoinMarketCap",66748,66748,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34138855,0.35711834,"[]","2025-04-18T06:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",0.0012150109,0.36343375,"{""low"":0.3468442,""high"":0.36343375}",0.3468442,1400096,0.3552324,"CCC",0.3552324,2189928,3251592,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11824234,0.49499464,"{""low"":0.238876,""high"":0.968133}",-0.6110146,-0.63112676,0.238876,0.968133,-36.03049,0.32739222,0.029726118,0.09079665,0.4110461,-0.05392775,-0.13119635,31202946,15,0,false,false,"2017-11-09T00:00:00.000Z",6,87374248,"CoinMarketCap",1400096,1400096,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.492777,0.0004997461,"[]",1744959120,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",0.000021487096,0.00050152105,"4.706798E-4 - 5.0152105E-4",0.0004706798,1514907,0.0004769829,"CCC",0.0004769829,1506333,1918506,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000047746114,0.105633,"4.52E-4 - 0.002374",-0.0018742539,-0.78949195,0.000452,0.002374,-77.84459,0.00053756,-0.00003781385,-0.0703435,0.000860065,-0.00036031887,-0.41894376,2951678,15,0,false,false,1591315200000,6,5906355712,"CoinMarketCap",1514907,1514907,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.058301203,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0,0.058301203,"{""low"":0.058301203,""high"":0.058301203}",0.058301203,0,0.058301203,"CCC",0.058301203,3,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.013809204,0.310375,"{""low"":0.044492,""high"":0.22779}",-0.16948879,-0.7440572,0.044492,0.22779,-17.009253,0.08448458,-0.026183374,-0.30991897,0.08762149,-0.029320285,-0.33462438,353238,15,0,false,false,"2017-11-09T00:00:00.000Z",6,6058852,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.889199,0.0008393017,"[]",1744959060,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",-0.000016161415,0.0008679316,"8.236225E-4 - 8.679316E-4",0.0008236225,138143,0.00086275977,"CCC",0.00086275977,191254,119536,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00002330169,0.028555995,"8.16E-4 - 0.005612",-0.004772698,-0.85044515,0.000816,0.005612,-77.741035,0.00156856,-0.00072925835,-0.4649222,0.002316025,-0.0014767235,-0.63761115,4556529,15,0,false,false,1514419200000,6,5428952064,"CoinMarketCap",138143,138143,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3028854,0.000033207765,"[]",1744959120,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",-4.3836917e-7,0.000033356264,"3.301199E-5 - 3.3356264E-5",0.00003301199,413426,0.000033226348,"CCC",0.000033226348,128417,318021,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000016207765,0.9533979,"1.7E-5 - 1.19E-4",-0.00008579223,-0.7209431,0.000017,0.000119,-62.068962,0.00005372,-0.000020512234,-0.3818361,0.000051875,-0.000018667233,-0.3598503,0,15,0,false,false,1639612800000,6,0,"CoinMarketCap",413426,413426,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005404493,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",false,"REGULAR","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",false,"REGULAR","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001030302,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",false,"REGULAR","ANKA"
