"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Infrared USD","Infrared USD","REGULAR","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.54240006,0.043525107,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2689256,2689256,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00023736805,0.043899678,"{""low"":0.04332636,""high"":0.043899678}",0.04332636,2689256,0.043362778,"CCC",0.043362778,49613338,5287002,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008162107,0.23080924,"{""low"":0.035363,""high"":0.350027}",-0.3065019,-0.87565213,0.035363,0.350027,-80.513626,0.06366632,-0.020141214,-0.31635585,0.081766576,-0.03824147,-0.4676907,8922647,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","B3 (Base) USD","B3 (Base) USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.18854973,0.00037658997,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1028715,1028715,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-7.113849e-7,0.0003795017,"{""low"":3.760439,""high"":4}",0.0003760439,1028715,0.00037703052,"CCC",0.00037703052,1808025,1538476,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00004358997,0.13090082,"{""low"":3.33,""high"":4}",-0.0061724097,-0.94249654,0.000333,0.006549,-93.55325,0.00045532,-0.00007873002,-0.1729114,0.00139589,-0.0010193001,-0.7302152,16892336,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","VEMP USD","VEMP USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.383911,0.00016761775,false,"2021-09-01T00:00:00.000Z",6,445000000,"CoinMarketCap",24137,24137,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000022880122,0.00016969218,"{""low"":1.6714692,""high"":4}",0.00016714692,24137,0.00016903598,"CCC",0.00016903598,31103,21729,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000031617747,0.23248343,"{""low"":1.36,""high"":4}",-0.0011913823,-0.876661,0.000136,0.001359,-84.65553,0.0002146,-0.000046982255,-0.21892942,0.00037243,-0.00020481224,-0.54993486,74589,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","EYWA USD",,"REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.0611587,0.00078020437,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",182987,182987,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-4.7747744e-7,0.00078098016,"{""low"":7.7978295,""high"":4}",0.00077978295,182987,0.0007808456,"CCC",0.0007808456,283003,253159,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00000820437,0.0106274225,"{""low"":7.72,""high"":4}",-0.018335795,-0.9591858,0.000772,0.019116,-95.63849,0.00091092,-0.0001307156,-0.14349845,0.0018021,-0.0010218956,-0.5670582,77953,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Choise.ai USD","Choise.ai USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.1698828,0.0010089028,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",148637,148637,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000011942699,0.0010215209,"{""low"":0.0010083513,""high"":0.0010215209}",0.0010083513,148637,0.0010179025,"CCC",0.0010179025,142515,109456,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000009902753,0.009912665,"{""low"":9.99,""high"":4}",-0.012472098,-0.9251611,0.000999,0.013481,-83.465454,0.00164916,-0.00064025726,-0.38823235,0.002783455,-0.0017745522,-0.6375358,469337,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","BugsCoin USD","BugsCoin USD","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.5674348,0.0008098192,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",728504,728504,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000029958494,0.0008197039,"{""low"":8.076515,""high"":4}",0.0008076515,728504,0.0008191813,"CCC",0.0008191813,1703547,885280,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00027981919,0.5279607,"{""low"":5.3,""high"":4}",-0.011488181,-0.93415034,0.00053,0.012298,-88.86366,0.00082626,-0.000016440812,-0.019897867,0.0026623,-0.0018524807,-0.6958197,8974128,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Tokenomy USD","Tokenomy USD","REGULAR","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.3746511,0.006022809,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000022480264,0.006038361,"{""low"":0.005997742,""high"":0.006038361}",0.005997742,353,0.005997742,"CCC",0.005997742,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00016180892,0.027607732,"{""low"":0.005861,""high"":0.012479}",-0.0064561907,-0.51736444,0.005861,0.012479,-36.616295,0.00621654,-0.00019373093,-0.031163787,0.00716684,-0.0011440311,-0.15962838,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","WAGMI Games USD","WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,9.860677,0.0000015682057,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",252649,252649,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4075624e-7,0.0000015753993,"{""low"":1.5593631,""high"":6}",0.0000015593631,252649,0.0000015649448,"CCC",0.0000015649448,173770,169077,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.682057e-7,0.56820565,"{""low"":1,""high"":6}",-0.000006431794,-0.8039743,0.000001,0.000008,-80,0.000001,5.682057e-7,0.56820565,0.000002455,-8.867943e-7,-0.36121967,3450052,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","IDOL USD",,"REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T06:32:00.000Z","Callisto Network USD","Callisto Network USD","REGULAR","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.02564,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Gods Unchained USD","Gods Unchained USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.8216093,0.03710387,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",749408,749408,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0006884262,0.037511647,"{""low"":0.03605949,""high"":0.037511647}",0.03605949,749408,0.03605949,"CCC",0.03605949,1068455,2061381,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0052578673,0.1651029,"{""low"":0.031846,""high"":0.246907}",-0.20980313,-0.84972537,0.031846,0.246907,-62.70288,0.03758832,-0.00048445165,-0.012888356,0.07009904,-0.03299517,-0.47069362,15655770,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","UNIT0 USD","UNIT0 USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.2791405,0.018983541,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",22397,22397,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0010580234,0.02042846,"{""low"":0.018881697,""high"":0.02042846}",0.018881697,22397,0.02032681,"CCC",0.02032681,91650,26805,"2024-11-08T00:00:00.000Z",0,101306984,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00010184385,0.005393787,"{""low"":0.018881697,""high"":0.518371}",-0.49938744,-0.9633785,0.018881697,0.518371,-93.927376,0.03202406,-0.013040518,-0.40721002,0.15522498,-0.13624144,-0.877703,96801,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Paparazzi Token USD","Paparazzi Token USD","REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-1.9138968,0.00061504234,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",131264,131264,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000120009645,0.00061806483,"{""low"":6.080154,""high"":4}",0.0006080154,131264,0.00061005366,"CCC",0.00061005366,403478,108380,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00019204235,0.45400083,"{""low"":4.23,""high"":4}",-0.05440896,-0.9888223,0.000423,0.055024,-74.07721,0.00152076,-0.00090571766,-0.5955691,0.00809757,-0.007482528,-0.9240461,4271127,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Codatta USD","Codatta USD","REGULAR","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,18.33683,0.0067920373,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",17789294,17789294,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0010524574,0.0067920373,"{""low"":0.0059513142,""high"":0.0067920373}",0.0059513142,17789294,0.006096142,"CCC",0.006096142,15420518,18289807,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0047840374,2.3824887,"{""low"":0.002008,""high"":0.028917}",-0.022124963,-0.7651196,0.002008,0.028917,36.51979,0.00502458,0.0017674575,0.35176224,0.00550925,0.0012827874,0.23284248,16980094,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Elastos USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.2783248,0.48259786,false,"2018-02-01T00:00:00.000Z",6,23098756,"CoinMarketCap",157593,157593,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.011251479,0.48689318,"{""low"":0.48018026,""high"":0.48689318}",0.48018026,157593,0.4857487,"CCC",0.4857487,572544,208907,"2018-01-31T00:00:00.000Z",28220000,26217900,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0024175942,0.005034764,"{""low"":0.48018026,""high"":3.141446}",-2.6588483,-0.8463772,0.48018026,3.141446,-70.46339,0.6227417,-0.14014384,-0.2250433,1.2416124,-0.7590146,-0.61131364,11147411,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.5058048,0.06353618,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",129260,129260,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00031974912,0.06473757,"{""low"":0.06347768,""high"":0.06473757}",0.06347768,129260,0.064690195,"CCC",0.064690195,259187,137095,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003341183,0.05550599,"{""low"":0.060195,""high"":0.579625}",-0.51608884,-0.890384,0.060195,0.579625,-76.88415,0.07682762,-0.013291441,-0.1730034,0.12152202,-0.057985835,-0.4771632,606684,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","QSTaR USD","QSTaR USD","REGULAR","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-13.548847,0.000036463327,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000057146244,0.000036929432,"{""low"":3.6258072,""high"":5}",0.000036258072,107,0.000036278045,"CCC",0.000036278045,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000054633274,0.17623638,"{""low"":3.1,""high"":5}",-0.0002785367,-0.8842434,0.000031,0.000315,-85.47297,0.00003898,-0.0000025166737,-0.0645632,0.00006673,-0.00003026667,-0.45356917,349906,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.8916246,178.90956,false,"2025-09-03T00:00:00.000Z",2,155859,"CoinMarketCap",2735722,2735722,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.6095581,179.53467,"{""low"":178.89984,""high"":179.53467}",178.89984,2735722,179.15965,"CCC",179.15965,7557423,10708970,"2025-09-03T00:00:00.000Z",0,155859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",14.310944,0.0869445,"{""low"":164.59862,""high"":211.44011}",-32.53055,-0.1538523,164.59862,211.44011,5.885291,184.22537,-5.315811,-0.028854934,184.17896,-5.269394,-0.028610185,27884778,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02665425,0.9997368,false,"2023-08-20T00:00:00.000Z",6,4083415552,"CoinMarketCap",126356896,126356896,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00026643276,0.99986446,"{""low"":0.99963,""high"":0.99986446}",0.99963,126356896,0.99978256,"CCC",0.99978256,146362736,118288553,"2023-08-21T00:00:00.000Z",0,4083415552,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005316794,0.0053466284,"{""low"":0.99442,""high"":1.002446}",-0.0027092695,-0.0027026588,0.99442,1.002446,0.0048041344,0.9996914,0.000045359135,0.000045373137,0.9996394,0.00009739399,0.000097429125,4082340608,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:16:00.000Z","BitWhite USD","BitWhite USD","REGULAR","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","Ravendex USD","Ravendex USD","REGULAR","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.28360984,0.10713323,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",106443,106443,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0003047064,0.10828356,"{""low"":0.1062431,""high"":0.10828356}",0.1062431,106443,0.10773513,"CCC",0.10773513,329318,244280,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008653231,0.0878679,"{""low"":0.09848,""high"":0.742807}",-0.63567376,-0.8557725,0.09848,0.742807,-72.21266,0.11085886,-0.0037256256,-0.033606928,0.19450818,-0.08737495,-0.44920963,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.324838,0.000036108366,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",4.7212234e-7,0.000036658508,"{""low"":3.4889836,""high"":5}",0.000034889836,0,0.000034889836,"CCC",0.000034889836,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000021108366,1.4072244,"{""low"":1.5,""high"":5}",-0.0019568917,-0.98188245,0.000015,0.001993,-65.71429,0.00003344,0.0000026683665,0.07979565,0.000079305,-0.000043196633,-0.5446899,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Etarn USD","Etarn USD","REGULAR","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-9.083418,0.0022145957,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",176624,176624,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00022125896,0.002216922,"{""low"":0.0022099188,""high"":0.002216922}",0.0022099188,176624,0.002212694,"CCC",0.002212694,444911,107002,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000004676869,0.002116308,"{""low"":0.0022099188,""high"":0.099262}",-0.0970474,-0.9776894,0.0022099188,0.099262,-96.52754,0.00309098,-0.0008763843,-0.2835296,0.019330354,-0.017115759,-0.88543427,186421,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","Lition USD","Lition USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Alchemist AI USD","Alchemist AI USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.5052058,0.08275351,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8493925,8493925,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00041597337,0.08324848,"{""low"":0.08205292,""high"":0.08324848}",0.08205292,8493925,0.08324848,"CCC",0.08324848,21427872,9190278,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.03509751,0.7364762,"{""low"":0.047656,""high"":0.243357}",-0.1606035,-0.65995014,0.047656,0.243357,43.035934,0.0814082,0.0013453066,0.016525444,0.10694799,-0.024194479,-0.2262266,70340488,15,0,false,false,"ALCH"
