"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46544304,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.045137294,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",644720,644720,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.03493772,0.010199573,0.29193583,0.034593675,0.010543618,0.30478457,41386240,15,0,false,false,-0.00021107122,"2024-12-11T02:22:00.000Z",0.04551967,"{""low"":0.04481384,""high"":0.04551967}",0.04481384,644720,0.045009587,"CCC",0.045009587,336313,1332208,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.022810293,1.0216461,"{""low"":0.022327,""high"":0.135185}",-0.09004771,-0.66610724,0.022327,0.135185,-58.940166,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8282127,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0019223392,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",1207,1207,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00133212,0.00059021916,0.44306755,0.00158038,0.00034195918,0.21637782,0,15,0,false,false,-0.000118972035,1733883720,0.0019223862,"0.0019223392 - 0.0019223862",0.0019223392,1207,0.0019223862,"CCC",0.0019223862,1183,3293,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015443392,4.0855536,"3.78E-4 - 0.006879",-0.004956661,-0.72054964,0.000378,0.006879,419.6602,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3577285,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002320519,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",527050,527050,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000208,2.4051883e-7,0.11563405,0.00000233,-9.4810275e-9,-0.004069111,0,15,0,false,false,-1.0572944e-7,1733883720,0.000002360246,"2.3072248E-6 - 2.360246E-6",0.0000023072248,527050,0.0000023572338,"CCC",0.0000023572338,538504,580641,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013205189,1.3205189,"1.0E-6 - 1.5E-5",-0.00001267948,-0.8452987,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3111298,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010487674,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",496418,496418,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0011382,-0.000089432695,-0.07857379,0.001029355,0.000019412371,0.018858772,0,15,0,false,false,-0.000035915175,1733883720,0.0010774253,"0.00104441 - 0.0010774253",0.00104441,496418,0.0010774253,"CCC",0.0010774253,480849,433484,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00050276733,0.9208192,"5.46E-4 - 0.004219",-0.0031702328,-0.751418,0.000546,0.004219,54.893612,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5829797,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.073679075,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",87118,87118,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.08229012,-0.008611046,-0.104642525,0.11408448,-0.040405408,-0.35417095,6262721,15,0,false,false,-0.0035388842,"2024-12-11T02:22:00.000Z",0.07669045,"{""low"":0.073679075,""high"":0.07669045}",0.073679075,87118,0.07603678,"CCC",0.07603678,179610,149805,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.009310074,0.14463599,"{""low"":0.064369,""high"":0.46003}",-0.38635093,-0.83983856,0.064369,0.46003,-37.136166,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03579056,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00008396913,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",619633,619633,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0001212,-0.00003723087,-0.3071854,0.000755605,-0.00067163585,-0.8888716,645722,15,0,false,false,3.004243e-8,1733883720,0.00008815412,"8.396913E-5 - 8.815412E-5",0.00008396913,619633,0.000085521264,"CCC",0.000085521264,533451,180195,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000042969128,1.0480275,"4.1E-5 - 0.043777",-0.043693032,-0.9980819,0.000041,0.043777,-99.50311,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4035244,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2354.6836,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5039744,5039744,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1854.0521,500.63147,0.27002016,2170.717,183.96655,0.08474921,23546836,15,0,false,false,-188.26807,"2024-12-11T02:22:00.000Z",2379.5398,"{""low"":2348.5527,""high"":2379.5398}",2348.5527,5039744,2371.2625,"CCC",2371.2625,3907022,7380026,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1123.6366,0.91274875,"{""low"":1231.047,""high"":32854.516}",-30499.832,-0.92833,1231.047,32854.516,-41.814987,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.109423,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.5203995e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",31890,31890,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,-8.18666e-10,1733883720,1.5365181e-8,"1.5203993E-8 - 1.5365181E-8",1.5203993e-8,31890,1.5365181e-8,"CCC",1.5365181e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7763568e-15,1.1683489e-7,"1.5203993E-8 - 1.5365181E-8",-1.6118662e-10,-0.010490382,1.5203993e-8,1.5365181e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.49895,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.21450062,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1789857,1789857,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.14446972,0.0700309,0.48474446,0.19720398,0.017296642,0.0877094,0,15,0,false,false,-0.04238312,"2024-12-11T02:22:00.000Z",0.21450062,"{""low"":0.20231356,""high"":0.21450062}",0.20231356,1789857,0.21333818,"CCC",0.21333818,1419913,1586386,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11552962,1.1673077,"{""low"":0.098971,""high"":8.907564}",-8.693064,-0.9759193,0.098971,8.907564,-90.360435,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.941307,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000005669808,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1466831,1466831,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000886,-0.0000031901918,-0.3600668,0.0000146512,-0.000008981392,-0.6130141,2385231,15,0,false,false,-6.965647e-7,1733883720,0.000005684352,"5.594851E-6 - 5.684352E-6",0.000005594851,1466831,0.000005661562,"CCC",0.000005661562,1458643,1430438,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000036698082,1.8349041,"2.0E-6 - 7.5E-5",-0.0000693302,-0.9244026,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9811413,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.024216915,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",526288,526288,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02128406,0.002932854,0.13779579,0.020127,0.0040899143,0.20320536,657812,15,0,false,false,-0.0007441249,"2024-12-11T02:22:00.000Z",0.024336237,"{""low"":0.024172677,""high"":0.024336237}",0.024172677,526288,0.024324032,"CCC",0.024324032,127967,329472,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015467915,1.7679638,"{""low"":0.008749,""high"":0.031862}",-0.0076450836,-0.23994364,0.008749,0.031862,154.11525,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6936684,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.029233664,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",34850600,34850600,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02727728,0.0019563846,0.07172213,0.025067065,0.0041665994,0.16621807,293514560,15,0,false,false,-0.002097182,"2024-12-11T02:22:00.000Z",0.030417938,"{""low"":0.028834265,""high"":0.030417938}",0.028834265,34850600,0.030396452,"CCC",0.030396452,26323153,65014025,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.013955664,0.91344833,"{""low"":0.015278,""high"":0.065077}",-0.035843335,-0.55078346,0.015278,0.065077,28.340208,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0304466,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00013975748,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",979467,979467,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00014672,-0.000006962524,-0.047454495,0.00029098,-0.00015122253,-0.51970077,8593977,15,0,false,false,-0.0000014551188,1733883720,0.00013985448,"1.3921721E-4 - 1.3985448E-4",0.00013921721,979467,0.00013973129,"CCC",0.00013973129,487091,729309,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018757484,0.15502053,"1.21E-4 - 0.001584",-0.0014442424,-0.9117692,0.000121,0.001584,-90.24896,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2337127,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014931378,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",67,67,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00244852,-0.00095538213,-0.39018762,0.003404765,-0.0019116271,-0.56145644,0,15,0,false,false,0.00001819653,1733883720,0.0014931378,"0.0014931378 - 0.0014931378",0.0014931378,67,0.0014931378,"CCC",0.0014931378,1121,1647,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00077113777,1.0680578,"7.22E-4 - 0.017319",-0.015825862,-0.9137862,0.000722,0.017319,18.28388,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.598454,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0013556328,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",150198,150198,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00105474,0.00030089275,0.28527668,0.00110947,0.00024616276,0.22187419,6830052,15,0,false,false,-0.00006534299,1733883720,0.0013674664,"0.0013555703 - 0.0013674664",0.0013555703,150198,0.0013670836,"CCC",0.0013670836,167982,188472,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00051863276,0.6196329,"8.37E-4 - 0.003227",-0.0018713671,-0.57990927,0.000837,0.003227,-1.5267193,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.393723,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.014078497,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60749,60749,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.01378886,0.00028963666,0.02100512,0.01700652,-0.0029280232,-0.17217062,273049,15,0,false,false,-0.0009616241,"2024-12-11T02:22:00.000Z",0.014182588,"{""low"":0.014078497,""high"":0.014182588}",0.014078497,60749,0.014182588,"CCC",0.014182588,40467,71560,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0020034965,0.16592103,"{""low"":0.012075,""high"":0.102921}",-0.088842504,-0.8632106,0.012075,0.102921,-80.75016,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.851077,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.021124508,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",173117,173117,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0134149,0.0077096084,0.5747049,0.014160525,0.006963983,0.49178848,541760,15,0,false,false,0.0013544615,"2024-12-11T02:22:00.000Z",0.02131572,"{""low"":0.021038588,""high"":0.02131572}",0.021038588,173117,0.021280816,"CCC",0.021280816,149824,172370,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012488509,1.4460988,"{""low"":0.008636,""high"":0.06503}",-0.043905493,-0.6751575,0.008636,0.06503,-47.991665,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7927856,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.012733657,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",535958,535958,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00970844,0.003025217,0.3116069,0.01638234,-0.0036486834,-0.22272052,0,15,0,false,false,-0.00023245532,"2024-12-11T02:22:00.000Z",0.012733657,"{""low"":0.012161059,""high"":0.012733657}",0.012161059,535958,0.012312845,"CCC",0.012312845,288438,918796,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.007013657,1.2261639,"{""low"":0.00572,""high"":0.543829}",-0.5310954,-0.9765852,0.00572,0.543829,-95.58156,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8408604,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,559.933,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,150372,"CoinMarketCap",205278,205278,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",545.8522,14.080811,0.025796015,405.91547,154.01752,0.3794325,84198632,15,0,false,false,-47.638855,"2024-12-11T02:22:00.000Z",576.22894,"{""low"":559.933,""high"":576.22894}",559.933,205278,576.22894,"CCC",576.22894,357885,421413,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",377.40332,2.0676272,"{""low"":182.52968,""high"":767.3019}",-207.3689,-0.27025726,182.52968,767.3019,79.553604,"WTAO"
