"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.36029,0.56085837,false,,6,102306720,"CoinMarketCap",81419856,81419856,"PUFFER","USD=X",,-0.019501805,"2024-11-29T13:49:00.000Z",0.56085837,"{""low"":0.5234917,""high"":0.56085837}",0.5234917,81419856,0.5408928,"CCC",0.5408928,,,,,,0.03736669,0.07137972,"{""low"":0.5234917,""high"":0.56085837}",0,0,0.5234917,0.56085837,,,,,,,,57379576,15,0,false,false,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.420329,0.36631516,false,"2024-03-25T00:00:00.000Z",6,89726992,"CoinMarketCap",1099457,1099457,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.028449386,"2024-11-29T13:49:00.000Z",0.37639526,"{""low"":0.31248885,""high"":0.37639526}",0.31248885,1099457,0.3260207,"CCC",0.3260207,520614,646162,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.22169316,1.5329145,"{""low"":0.144622,""high"":1.527079}",-1.1607639,-0.7601204,0.144622,1.527079,-72.902435,0.26489744,0.10141772,0.38285655,0.32217935,0.04413581,0.13699143,32868358,15,0,false,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.099317,0.41840932,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",111626,111626,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.02717778,"2024-11-29T13:55:00.000Z",0.4417823,"{""low"":0.40269595,""high"":0.4417823}",0.40269595,111626,0.43466562,"CCC",0.43466562,162292,141965,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.17714432,0.7342313,"{""low"":0.241265,""high"":1.784537}",-1.3661276,-0.7655362,0.241265,1.784537,-65.781654,0.33838755,0.08002177,0.23647965,0.51734966,-0.09894034,-0.19124463,19740558,15,0,false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1147522,0.0015689766,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00001768733,"2024-11-29T13:49:00.000Z",0.0015801305,"{""low"":0.0015601761,""high"":0.0015801305}",0.0015601761,113,0.0015799631,"CCC",0.0015799631,1344,476,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00012597651,0.087301806,"{""low"":0.001443,""high"":0.144197}",-0.14262803,-0.98911923,0.001443,0.144197,-98.68286,0.00211332,-0.0005443434,-0.25757736,0.00489853,-0.0033295534,-0.6797046,0,15,0,false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.886395,0.015260855,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0024609137,"2024-11-29T13:49:00.000Z",0.016834985,"{""low"":0.015064562,""high"":0.016834985}",0.015064562,7,0.01610046,"CCC",0.01610046,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0032098545,0.26635584,"{""low"":0.012051,""high"":0.228665}",-0.21340413,-0.93326104,0.012051,0.228665,-69.415474,0.01754514,-0.0022842847,-0.13019472,0.03053717,-0.015276315,-0.50025314,0,15,0,false,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0133822,6.085531e-8,false,1690934400000,8,0,"CoinMarketCap",82294,82294,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.8907826e-9,1732888140,6.3337744e-8,"6.013245E-8 - 6.3337744E-8",6.013245e-8,82294,6.311314e-8,"CCC",6.311314e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.085531e-8,,"0.0 - 3.0E-6",-0.000002939145,-0.97971493,0,0.000003,,9e-7,-8.3914466e-7,-0.932383,0.000001095,-0.0000010341447,-0.9444244,0,15,0,false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7915192,1.7820745,false,"2024-06-28T00:00:00.000Z",4,95431272,"CoinMarketCap",1145123,1145123,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.04839599,"2024-11-29T13:49:00.000Z",1.7838002,"{""low"":1.6730319,""high"":1.7838002}",1.6730319,1145123,1.7234558,"CCC",1.7234558,870263,1811353,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1644914,1.8855627,"{""low"":0.617583,""high"":1.823857}",-0.0417825,-0.022908868,0.617583,1.823857,21.464205,1.0220503,0.7600242,0.743627,1.0645826,0.71749187,0.67396545,170065632,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4036923e-7,false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732888080,5.4036923e-7,"5.402623E-7 - 5.4036923E-7",5.402623e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1303,187,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,0.000001,-4.5963077e-7,-0.45963076,0.00000155,-0.0000010096308,-0.6513747,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9834616,0.49559996,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",554882,554882,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010028988,"2024-11-29T13:49:00.000Z",0.51710564,"{""low"":0.4932507,""high"":0.51710564}",0.4932507,554882,0.5170171,"CCC",0.5170171,780888,764641,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27087596,1.2053717,"{""low"":0.224724,""high"":2.754319}",-2.258719,-0.8200644,0.224724,2.754319,-79.65209,0.41226137,0.08333859,0.20214988,0.49484837,0.00075158477,0.0015188183,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7614415,0.0014804277,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53911,53911,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00003978249,"2024-11-29T13:49:00.000Z",0.0015503807,"{""low"":0.001480091,""high"":0.0015503807}",0.001480091,53911,0.0015202214,"CCC",0.0015202214,85482,45138,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000904277,0.0650559,"{""low"":0.00139,""high"":0.021759}",-0.020278571,-0.9319625,0.00139,0.021759,-90.500595,0.00206914,-0.0005887124,-0.28452033,0.00396772,-0.0024872925,-0.6268821,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8907027,0.0019297985,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",142356,142356,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000120794284,"2024-11-29T13:49:00.000Z",0.0020853977,"{""low"":0.0019288831,""high"":0.0020853977}",0.0019288831,142356,0.0019447927,"CCC",0.0019447927,53769,94971,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00089679856,0.86814964,"{""low"":0.001033,""high"":0.014748}",-0.012818201,-0.8691485,0.001033,0.014748,-21.12733,0.0014077,0.0005220985,0.3708876,0.0041459,-0.0022161012,-0.5345284,3360835,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.259822,0.0006674232,false,,6,82221424,"CoinMarketCap",11867,11867,"KOAI","USD=X",,-0.00006810896,1732888140,0.0007021798,"6.536889E-4 - 7.021798E-4",0.0006536889,11867,0.0007017527,"CCC",0.0007017527,,,,,,0.000013734272,0.02101041,"6.536889E-4 - 7.021798E-4",-0.00003475661,-0.049498163,0.0006536889,0.0007021798,,,,,,,,54876,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1949276,0.0010118694,false,1635206400000,6,0,"CoinMarketCap",14,14,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000012237346,1732888140,0.0010118694,"0.0010086728 - 0.0010118694",0.0010086728,14,0.0010086728,"CCC",0.0010086728,106,117,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00043486938,0.7536731,"5.77E-4 - 0.007296",-0.0062841307,-0.86131173,0.000577,0.007296,-51.86069,0.00075528,0.00025658938,0.3397275,0.001076565,-0.0000646956,-0.06009447,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.36656,0.017470948,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2259487,2259487,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.004468496,"2024-11-29T13:49:00.000Z",0.019758968,"{""low"":0.015079316,""high"":0.019758968}",0.015079316,2259487,0.015100048,"CCC",0.015100048,461460,582491,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.012115948,2.2625487,"{""low"":0.005355,""high"":0.019758968}",-0.0022880193,-0.1157965,0.005355,0.019758968,89.706436,0.01031074,0.007160208,0.69444174,0.009510908,0.00796004,0.83693796,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0160308,0.00030008628,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.810863e-8,1732888140,0.00030024504,"3.0001448E-4 - 3.0024504E-4",0.00030001448,191,0.00030004367,"CCC",0.00030004367,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010008628,0.5004314,"2.0E-4 - 0.017231",-0.016930914,-0.9825845,0.0002,0.017231,-98.14952,0.00028438,0.00001570629,0.05522994,0.00047124,-0.00017115372,-0.36319864,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.551403,0.112862736,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",388614,388614,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.010553844,"2024-11-29T13:49:00.000Z",0.12637821,"{""low"":0.11100583,""high"":0.12637821}",0.11100583,388614,0.12573387,"CCC",0.12573387,657642,330231,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0072747394,0.06889741,"{""low"":0.105588,""high"":0.950116}",-0.8372532,-0.8812116,0.105588,0.950116,-75.80811,0.12573092,-0.012868181,-0.10234699,0.21168162,-0.09881888,-0.4668279,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1610425,0.0023048301,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3607,3607,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000048754737,"2024-11-29T13:49:00.000Z",0.002343789,"{""low"":0.0021972274,""high"":0.002343789}",0.0021972274,3607,0.0022355712,"CCC",0.0022355712,3872,2697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0010168301,0.78946435,"{""low"":0.001288,""high"":0.24153}",-0.23922516,-0.99045736,0.001288,0.24153,-98.31602,0.00195002,0.00035481015,0.18195206,0.01136843,-0.0090636,-0.79726046,0,15,0,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.945834,0.00094161375,false,,6,0,"CoinMarketCap",14302,14302,"COLON","USD=X",,0.000017972488,1732888140,0.0009477424,"9.160365E-4 - 9.477424E-4",0.0009160365,14302,0.0009298292,"CCC",0.0009298292,,,,,,0.000025577261,0.027921662,"9.160365E-4 - 9.477424E-4",-0.0000061286264,-0.006466553,0.0009160365,0.0009477424,,,,,,,,0,15,0,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.345344,0.1137551,false,,6,0,"CoinMarketCap",134603,134603,"RFRM","USD=X",,-0.020620383,"2024-11-29T13:49:00.000Z",0.12141981,"{""low"":0.1137551,""high"":0.12141981}",0.1137551,134603,0.12136511,"CCC",0.12136511,,,,,,0,0,"{""low"":0.1137551,""high"":0.12141981}",-0.0076647103,-0.0631257,0.1137551,0.12141981,,,,,,,,0,15,0,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.995644,2.6313052e-10,false,1685404800000,8,0,"CoinMarketCap",2448,2448,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.6010055e-11,1732888140,2.6367794e-10,"2.6313052E-10 - 2.6367794E-10",2.6313052e-10,2448,2.6367794e-10,"CCC",2.6367794e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.6313052E-10 - 2.6367794E-10",-5.474232e-13,-0.0020761054,2.6313052e-10,2.6367794e-10,,,,,,,,0,15,0,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3953593,0.50367385,false,"2020-07-19T00:00:00.000Z",6,77603880,"CoinMarketCap",246620,246620,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01770264,"2024-11-29T13:55:00.000Z",0.5197393,"{""low"":0.48132297,""high"":0.5197393}",0.48132297,246620,0.5159345,"CCC",0.5159345,143767,153417,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13246384,0.3568434,"{""low"":0.37121,""high"":1.070117}",-0.56644315,-0.5293282,0.37121,1.070117,-11.235464,0.59303474,-0.08936089,-0.15068407,0.5799706,-0.07629675,-0.13155279,39087048,15,0,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.894982,0.00005291807,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007833965,1732888500,0.00006107341,"5.2507974E-5 - 6.107341E-5",0.000052507974,472,0.00006069992,"CCC",0.00006069992,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009918069,0.23065276,"4.3E-5 - 9.8E-5",-0.000045081928,-0.46001968,0.000043,0.000098,-31.460672,0.00005182,0.0000010980693,0.021190068,0.000051585,0.0000013330682,0.025842167,529180,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1964,6.6491537,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",10322016,10322016,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.36445522,"2024-11-29T13:49:00.000Z",6.994617,"{""low"":6.6397943,""high"":6.994617}",6.6397943,10322016,6.9424753,"CCC",6.9424753,697575,3061728,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.754275,6.430227,"{""low"":0.894879,""high"":7.232532}",-0.5833783,-0.08066031,0.894879,7.232532,362.93048,2.64508,4.0040736,1.5137817,1.8486133,4.8005404,2.5968332,0,15,0,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0825315,0.030687533,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10815,10815,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0013061538,"2024-11-29T13:49:00.000Z",0.031366248,"{""low"":0.030678434,""high"":0.031366248}",0.030678434,10815,0.03130161,"CCC",0.03130161,13620,31047,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020735532,2.0835543,"{""low"":0.009952,""high"":0.05154}",-0.020852465,-0.404588,0.009952,0.05154,54.349113,0.02861562,0.0020719133,0.07240498,0.026922792,0.0037647411,0.13983472,0,15,0,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1412568,0.04009828,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",42570,42570,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0008773953,"2024-11-29T13:49:00.000Z",0.042896,"{""low"":0.038820054,""high"":0.042896}",0.038820054,42570,0.042896,"CCC",0.042896,28394,43027,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013640279,0.5155446,"{""low"":0.026458,""high"":0.917085}",-0.87698674,-0.9562764,0.026458,0.917085,-91.53422,0.03748786,0.002610419,0.069633715,0.08419629,-0.044098012,-0.52375245,0,15,0,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1570241,0.6772815,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",757534,757534,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.014931202,"2024-11-29T13:55:00.000Z",0.712323,"{""low"":0.67331165,""high"":0.712323}",0.67331165,757534,0.70625687,"CCC",0.70625687,852934,1217276,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5009165,2.8402262,"{""low"":0.176365,""high"":2.221481}",-1.5441996,-0.69512165,0.176365,2.221481,288.34506,0.617501,0.05978048,0.09681033,0.48587626,0.19140524,0.39393824,19369686,15,0,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
