"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD",0.0038276655,-0.85620326,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-07-08T00:00:00.000Z",6,41187905536,"CoinMarketCap",13512805,13512805,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000033055665,0.0039505227,"{""low"":0.003687006,""high"":0.0039505227}",0.003687006,13512805,0.0037499112,"CCC",0.0037499112,26434753,23067169,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019546654,1.0436014,"{""low"":0.001873,""high"":0.008546}",-0.004718335,-0.5521103,0.001873,0.008546,13.002026,0.00385514,-0.000027474482,-0.0071267146,0.00301812,0.0008095454,0.26822835,157653520,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD",0.0036634877,1.9675112,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",70921,70921,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00007068878,0.0037312037,"{""low"":0.0035512936,""high"":0.0037312037}",0.0035512936,70921,0.0036069588,"CCC",0.0036069588,149722,48784,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001121941,0.03159246,"{""low"":0.0035512936,""high"":0.033614}",-0.02995051,-0.891013,0.0035512936,0.033614,-62.86819,0.00450054,-0.00083705224,-0.18598929,0.005141685,-0.001478197,-0.28749275,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD",0.017421443,1.8764795,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-13T10:00:00.000Z","USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD",8.749334,-1.234796,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",491405,491405,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1093874,8.994392,"{""low"":8.567829,""high"":8.994392}",8.567829,491405,8.797688,"CCC",8.797688,1195922,1051715,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.251696,0.59147143,"{""low"":5.497638,""high"":26.108994}",-17.35966,-0.66489196,5.497638,26.108994,-58.481968,9.700591,-0.95125675,-0.09806173,8.702182,0.04715252,0.005418471,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD",0.42128745,-0.3981569,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",231717760,231717760,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0016840994,0.4365675,"{""low"":0.41034174,""high"":0.4365675}",0.41034174,231717760,0.4187875,"CCC",0.4187875,381787417,344167319,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21612345,1.0534179,"{""low"":0.205164,""high"":1.141738}",-0.72045064,-0.6310122,0.205164,1.141738,6.715858,0.54205686,-0.12076941,-0.22279842,0.40391424,0.017373204,0.043012112,1772684032,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD",0.30497715,2.3867662,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2019-08-26T00:00:00.000Z",6,627763648,"CoinMarketCap",20046880,20046880,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0071094036,0.31241646,"{""low"":0.29617915,""high"":0.31241646}",0.29617915,20046880,0.30307502,"CCC",0.30307502,48924344,22926703,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13804215,0.8269216,"{""low"":0.166935,""high"":0.567949}",-0.26297185,-0.46302018,0.166935,0.567949,-25.784695,0.3624667,-0.057489544,-0.15860642,0.2710736,0.03390354,0.12507133,191453568,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ETHA Lend USD","ETHA Lend USD",0.0034917693,91.5454,"REGULAR","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0016688233,0.0035236843,"0.0034580436 - 0.0035236843",0.0034580436,1,0.0034848694,"CCC",0.0034848694,84,111,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0026717694,3.2582552,"8.2E-4 - 0.018168",-0.014676231,-0.8078066,0.00082,0.018168,-74.17847,0.00160656,0.0018852093,1.1734447,0.003568175,-0.000076405704,-0.021413105,32680,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD",19.730383,1.087154,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-02-27T00:00:00.000Z",2,2387944,"CoinMarketCap",4596487,4596487,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.21219254,20.051073,"{""low"":18.98774,""high"":20.051073}",18.98774,4596487,19.279955,"CCC",19.279955,4404174,7379099,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.879287,0.81828475,"{""low"":10.851096,""high"":47.504223}",-27.77384,-0.5846605,10.851096,47.504223,-32.80327,21.18568,-1.4552975,-0.068692505,16.994583,2.7357998,0.1609807,47115064,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD",0.3871901,1.0171654,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,110944112,"CoinMarketCap",2090246,2090246,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00389871,0.39701876,"{""low"":0.37105757,""high"":0.39701876}",0.37105757,2090246,0.3801436,"CCC",0.3801436,3470301,3990109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1884671,0.94839096,"{""low"":0.198723,""high"":1.068944}",-0.6817539,-0.63778263,0.198723,1.068944,40.814175,0.4021058,-0.014915705,-0.03709398,0.36147532,0.025714785,0.07113843,42956460,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD",0.44815165,-1.1435822,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4415793,4415793,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005184263,0.46099567,"{""low"":0.42712504,""high"":0.46099567}",0.42712504,4415793,0.44069716,"CCC",0.44069716,4904042,12268513,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21533965,0.9249508,"{""low"":0.232812,""high"":0.830523}",-0.38237137,-0.4603983,0.232812,0.830523,46.601295,0.41648704,0.03166461,0.07602784,0.35797492,0.09017673,0.25190797,75684544,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD",60.43429,1.6197901,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2634700,"CoinMarketCap",34503508,34503508,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9633064,61.719406,"{""low"":58.18209,""high"":61.719406}",58.18209,34503508,59.34215,"CCC",59.34215,76534896,64484294,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.685658,0.4475753,"{""low"":41.748634,""high"":602.9818}",-542.54755,-0.8997743,41.748634,602.9818,-67.294395,71.49548,-11.061192,-0.15471175,71.72642,-11.292126,-0.15743329,159226240,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD",0.47003043,3.4934397,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17552892,17552892,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015865952,0.4845019,"{""low"":0.45750132,""high"":0.4845019}",0.45750132,17552892,0.46574157,"CCC",0.46574157,14656568,28282536,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21169543,0.8194609,"{""low"":0.258335,""high"":1.121161}",-0.65113056,-0.58076453,0.258335,1.121161,-25.897026,0.49540886,-0.025378436,-0.051227253,0.44473407,0.02529636,0.056879744,28136482,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD",0.000004710848,-1.6423478,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1684627200000,8,0,"CoinMarketCap",179793,179793,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.866038e-8,0.000004774687,"4.6247987E-6 - 4.774687E-6",0.0000046247987,179793,0.000004697158,"CCC",0.000004697158,211693,217306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017108478,0.5702826,"3.0E-6 - 1.3E-5",-0.000008289152,-0.63762707,0.000003,0.000013,-44.444443,0.00000524,-5.291522e-7,-0.10098325,0.00000485,-1.3915223e-7,-0.028691182,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD",0.000005408751,-0.5396712,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1682640000000,8,0,"CoinMarketCap",87172,87172,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.934803e-8,0.0000055171677,"5.345539E-6 - 5.5171677E-6",0.000005345539,87172,0.0000054152415,"CCC",0.0000054152415,133340,91727,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014087509,0.35218772,"4.0E-6 - 1.8E-5",-0.00001259125,-0.69951385,0.000004,0.000018,-14.285713,0.00000664,-0.0000012312489,-0.18542905,0.000006105,-6.962491e-7,-0.11404572,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD",0.16962567,-4.648063,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39428076,39428076,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008268639,0.1731884,"{""low"":0.16434285,""high"":0.1731884}",0.16434285,39428076,0.17307362,"CCC",0.17307362,60342352,110616260,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09832767,1.3791083,"{""low"":0.071298,""high"":0.322141}",-0.15251532,-0.47344276,0.071298,0.322141,68.50181,0.15779988,0.011825785,0.07494166,0.12471609,0.04490958,0.36009455,169625680,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD",0.018760176,-2.7186394,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16916222,16916222,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000524275,0.01934089,"{""low"":0.018375775,""high"":0.01934089}",0.018375775,16916222,0.019060288,"CCC",0.019060288,12600462,14287109,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009191176,0.9605158,"{""low"":0.009569,""high"":0.042112}",-0.023351824,-0.5545171,0.009569,0.042112,8.71352,0.01756782,0.0011923555,0.06787157,0.015617365,0.0031428114,0.20123826,151720592,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,1.192089,21229.172,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-11T21:03:00.000Z","USD",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD",0.9814642,-0.09924003,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",18361,18361,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0009750128,0.9867488,"{""low"":0.9642798,""high"":0.9867488}",0.9642798,18361,0.971801,"CCC",0.971801,110553,35944,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25931323,0.35908452,"{""low"":0.722151,""high"":1.498342}",-0.51687783,-0.3449665,0.722151,1.498342,0.85942745,0.979623,0.0018411875,0.0018794857,0.97153085,0.0099333525,0.010224434,7546648,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SKALE USD","SKALE USD",0.047743656,1.3654602,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37319272,37319272,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00064313784,0.04907768,"{""low"":0.04606588,""high"":0.04907768}",0.04606588,37319272,0.047444146,"CCC",0.047444146,45273143,47733820,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019400656,0.6844955,"{""low"":0.028343,""high"":0.13485}",-0.08710634,-0.6459499,0.028343,0.13485,-18.14828,0.05637232,-0.008628663,-0.15306559,0.04565295,0.0020907074,0.04579567,264447072,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.68427134,9.958407,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2458496,2458496,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.061971188,0.7054938,"{""low"":0.67376846,""high"":0.7054938}",0.67376846,2458496,0.69242334,"CCC",0.69242334,22981061,3194163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20899734,0.43974075,"{""low"":0.475274,""high"":9.299548}",-8.615276,-0.9264188,0.475274,9.299548,-92.22741,0.9275572,-0.24328583,-0.26228663,2.66685,-1.9825788,-0.7434159,6533867,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD",28.191961,8.239886,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15768616,"CoinMarketCap",266871664,266871664,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.1461468,29.762691,"{""low"":27.456808,""high"":29.762691}",27.456808,266871664,29.045313,"CCC",29.045313,33266268,134536307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.157446,3.6717858,"{""low"":6.034515,""high"":29.764706}",-1.5727444,-0.05283924,6.034515,29.764706,148.97525,12.846768,15.345193,1.1944789,9.497299,18.694662,1.9684188,444548192,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD",0.0070925206,-0.27523655,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-08-12T00:00:00.000Z",6,79861944,"CoinMarketCap",2137,2137,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000019575004,0.007304287,"{""low"":0.00693708,""high"":0.007304287}",0.00693708,2137,0.007145627,"CCC",0.007145627,8224,5527,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018975204,0.36525896,"{""low"":0.005195,""high"":0.020601}",-0.01350848,-0.6557196,0.005195,0.020601,-55.116062,0.00672972,0.00036280043,0.05391018,0.00639333,0.0006991904,0.109362476,566422,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD",0.047563937,1.1906226,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:54:00.000Z","USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9590297,9590297,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00055964664,0.04924608,"{""low"":0.046092883,""high"":0.04924608}",0.046092883,9590297,0.046958834,"CCC",0.046958834,27721639,14152926,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020374937,0.74938166,"{""low"":0.027189,""high"":0.122119}",-0.07455507,-0.6105116,0.027189,0.122119,-17.676348,0.05653246,-0.008968525,-0.1586438,0.04634373,0.0012202077,0.02632951,72277520,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Myriad Social USD","Myriad Social USD",0.00011962611,0,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1726104420,"USD",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD",20.43833,3.9623282,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5278084,5278084,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7789688,20.968695,"{""low"":20.060596,""high"":20.968695}",20.060596,5278084,20.313688,"CCC",20.313688,6878927,10614900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.713629,0.6061933,"{""low"":12.724701,""high"":34.580112}",-14.141783,-0.4089571,12.724701,34.580112,10.912561,18.795897,1.6424332,0.08738254,17.644272,2.7940578,0.15835495,54510028,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD",0.001519057,-8.257787,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",230574,230574,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00013673154,0.0016451199,"{""low"":0.001478913,""high"":0.0016451199}",0.001478913,230574,0.0015692823,"CCC",0.0015692823,865195,370606,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015905697,0.116953656,"{""low"":0.00136,""high"":0.05723}",-0.05571094,-0.973457,0.00136,0.05723,-94.66615,0.00249832,-0.0009792631,-0.39196864,0.007393665,-0.005874608,-0.7945461,1207650,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD",0.2522731,0,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T01:26:00.000Z","USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD",4073.8572,-2.8518457,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1368,1368,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-119.590576,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1368,4073.8572,"CCC",4073.8572,3984,4348,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-29.098999,4482.9175,-409.0603,-0.09124868,5037.562,-963.70483,-0.19130382,0,15,0,"CORE"
