"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_SXP_CCC","UTC","REGULAR",0.166935,0.567949,-50.325096,0.27285653,-0.050327435,-0.18444651,0.28385255,-0.06132345,-0.2160398,141319712,15,0,false,false,3.0436773,0.2225291,"[]",false,"2019-08-26T00:00:00.000Z",6,635061696,"CoinMarketCap",9003487,9003487,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0065730065,0.22312668,"{""low"":0.22051176,""high"":0.22312668}",0.22051176,9003487,0.22294098,"CCC",0.22294098,34567934,17890594,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0555941,0.33302844,"{""low"":0.166935,""high"":0.567949}",-0.34541988,-0.6081882,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_ALCX_CCC","UTC","REGULAR",10.657767,47.504223,-64.39792,14.543936,-2.9441538,-0.20243171,16.518007,-4.9182253,-0.2977493,27797344,15,0,false,false,3.7199647,11.599782,"[]",false,"2021-02-27T00:00:00.000Z",2,2396368,"CoinMarketCap",6767805,6767805,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.41603088,11.673055,"{""low"":11.503772,""high"":11.673055}",11.503772,6767805,11.673055,"CCC",11.673055,6659259,5396325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9420147,0.08838762,"{""low"":10.657767,""high"":47.504223}",-35.90444,-0.7558158,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_NULS_CCC","UTC","REGULAR",0.198723,1.068944,-23.600245,0.2967661,-0.058740348,-0.19793482,0.35288638,-0.114860624,-0.32548898,26584226,15,0,false,false,1.9086955,0.23802575,"[]",false,"2017-11-09T00:00:00.000Z",6,111686336,"CoinMarketCap",1761158,1761158,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0044580996,0.24101356,"{""low"":0.23681559,""high"":0.24101356}",0.23681559,1761158,0.24016853,"CCC",0.24016853,2803600,1628724,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03930275,0.19777656,"{""low"":0.198723,""high"":1.068944}",-0.8309182,-0.7773262,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_TKO_CCC","UTC","REGULAR",0.232812,0.830523,-50.85839,0.33552,-0.07559928,-0.22531976,0.37031823,-0.11039752,-0.29811525,43840112,15,0,false,false,4.37179,0.25992072,"[]",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2021864,2021864,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010887206,0.26278222,"{""low"":0.25744393,""high"":0.26278222}",0.25744393,2021864,0.26191157,"CCC",0.26191157,5677328,2313310,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.027108714,0.11644036,"{""low"":0.232812,""high"":0.830523}",-0.5706023,-0.68703973,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_TRB_CCC","UTC","REGULAR",28.960394,147.72293,-71.33785,43.951706,-8.182316,-0.18616606,60.50544,-24.73605,-0.40882358,94829368,15,0,false,false,3.8757634,35.76939,"[]",false,"2019-11-19T00:00:00.000Z",2,2651132,"CoinMarketCap",29089340,29089340,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.3346138,36.376736,"{""low"":35.583557,""high"":36.376736}",35.583557,29089340,36.376736,"CCC",36.376736,47686036,39167200,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.808996,0.23511407,"{""low"":28.960394,""high"":147.72293}",-111.95354,-0.7578616,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_BURGER_CCC","UTC","REGULAR",0.202028,1.121161,-60.44494,0.3458099,-0.012760341,-0.036899872,0.41953295,-0.08648339,-0.20614207,14334486,15,0,false,false,16.23161,0.33304957,"[]",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",45643992,45643992,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.04650998,0.34056565,"{""low"":0.32917362,""high"":0.34056565}",0.32917362,45643992,0.337938,"CCC",0.337938,19637526,21393252,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13102156,0.6485317,"{""low"":0.202028,""high"":1.121161}",-0.78811145,-0.70294225,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_RFD_CCC","UTC","REGULAR",0.0000029184846,0.000013,-72.72727,0.00000384,-8.9834e-7,-0.23394272,0.00000434,-0.0000013983401,-0.32219818,0,15,0,false,false,0.58674866,0.00000294166,"[]",false,1684627200000,8,0,"CoinMarketCap",147637,147637,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.7159437e-8,0.00000294166,"2.9184846E-6 - 2.94166E-6",0.0000029184846,147637,0.0000029240678,"CCC",0.0000029240678,186475,155630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.317529e-8,0.007940864,"2.9184846E-6 - 1.3E-5",-0.00001005834,-0.7737185,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_HAHA_CCC","UTC","REGULAR",0.000003,0.000018,-70,0.00000436,-0.0000010155641,-0.23292755,0.00000523,-0.0000018855644,-0.36052856,0,15,0,false,false,-2.9593153,0.0000033444358,"[]",false,1682640000000,8,0,"CoinMarketCap",2774,2774,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.01990736e-7,0.000003410716,"3.3444358E-6 - 3.410716E-6",0.0000033444358,2774,0.0000033653248,"CCC",0.0000033653248,79753,67100,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.4443565e-7,0.114811875,"3.0E-6 - 1.8E-5",-0.000014655565,-0.814198,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_CVC_CCC","UTC","REGULAR",0.071298,0.322141,-12.149679,0.13574204,-0.022141464,-0.16311428,0.13928144,-0.025680862,-0.18438108,113600576,15,0,false,false,2.4120564,0.113600574,"[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14193445,14193445,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0026755705,0.11380517,"{""low"":0.11175763,""high"":0.11380517}",0.11175763,14193445,0.11380517,"CCC",0.11380517,48340229,36331871,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04230257,0.59332055,"{""low"":0.071298,""high"":0.322141}",-0.20854041,-0.6473576,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_POND_CCC","UTC","REGULAR",0.009569,0.042112,-49.709957,0.01626006,-0.004215273,-0.25924093,0.015802985,-0.0037581986,-0.23781574,97410720,15,0,false,false,-0.8228047,0.0120447865,"[]",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10957280,10957280,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00009992719,0.0121043995,"{""low"":0.011913719,""high"":0.0121043995}",0.011913719,10957280,0.01203479,"CCC",0.01203479,20416076,9094784,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002475786,0.25872985,"{""low"":0.009569,""high"":0.042112}",-0.030067213,-0.71398205,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"UTC",0,"ccc_market",false,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","REGULAR",0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"[]",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_FEI_CCC","UTC","REGULAR",0.722151,1.297823,2.5758147,0.9811855,0.0034951568,0.0035621773,0.98083967,0.003840983,0.003916015,4681269,15,0,false,false,0.58788776,0.98468065,"[]",false,"2021-04-03T00:00:00.000Z",6,4754098,"CoinMarketCap",38838,38838,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0057550073,0.9861966,"{""low"":0.9830025,""high"":0.9861966}",0.9830025,38838,0.98444504,"CCC",0.98444504,37470,32850,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26252967,0.36353847,"{""low"":0.722151,""high"":1.297823}",-0.3131423,-0.24128276,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_SKL_CCC","UTC","REGULAR",0.028343,0.13485,-69.513275,0.04177798,-0.009939816,-0.23791997,0.04355477,-0.011716608,-0.2690086,184505424,15,0,false,false,-1.0928452,0.031838164,"[]",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",29501816,29501816,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0003517866,0.032607727,"{""low"":0.031540003,""high"":0.032607727}",0.031540003,29501816,0.032425385,"CCC",0.032425385,51305992,30612614,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0034951642,0.12331667,"{""low"":0.028343,""high"":0.13485}",-0.10301183,-0.7638994,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_ZEN_CCC","UTC","REGULAR",6.034515,45.99787,8.002925,17.575851,-4.1275263,-0.23484077,13.589484,-0.14115906,-0.010387374,213692336,15,0,false,false,4.6875596,13.448325,"[]",false,"2017-11-09T00:00:00.000Z",2,15889884,"CoinMarketCap",48740984,48740984,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.60217094,13.847641,"{""low"":13.3454895,""high"":13.847641}",13.3454895,48740984,13.601701,"CCC",13.601701,83408471,26984168,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.4138103,1.2285677,"{""low"":6.034515,""high"":45.99787}",-32.549545,-0.7076315,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_BIX_CCC","UTC","REGULAR",0.002682,0.008225,-7.5936375,0.00379102,-0.00018929807,-0.04993328,0.004393905,-0.000792183,-0.18029134,0,15,0,false,false,0,0.003601722,"[]",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,76,57,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_POSI_CCC","UTC","REGULAR",0.005195,0.020601,-57.154095,0.00651618,-0.00042261975,-0.064856976,0.006615625,-0.000522065,-0.07891393,486452,15,0,false,false,2.2873952,0.0060935603,"[]",false,"2021-08-12T00:00:00.000Z",6,79830560,"CoinMarketCap",2572,2572,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00013626693,0.0060935603,"{""low"":0.0059936917,""high"":0.0060935603}",0.0059936917,2572,0.006066722,"CCC",0.006066722,4923,2221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00089856004,0.17296632,"{""low"":0.005195,""high"":0.020601}",-0.014507441,-0.7042105,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_ARPA_CCC","UTC","REGULAR",0.027189,0.122119,-54.17065,0.0402224,-0.0068343505,-0.16991405,0.045461167,-0.012073118,-0.26556993,50736028,15,0,false,false,0.5713356,0.03338805,"[]",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13696665,13696665,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00018967316,0.03360839,"{""low"":0.03308705,""high"":0.03360839}",0.03308705,13696665,0.033603452,"CCC",0.033603452,24871624,16347311,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006199049,0.22799842,"{""low"":0.027189,""high"":0.122119}",-0.08873095,-0.72659415,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","UTC",0,"ccc_market",false,1726104420,"CCC","finmb_MYRIA_CCC","UTC","REGULAR",0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"[]",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_MLN_CCC","UTC","REGULAR",10.941649,34.580112,-45.542164,14.748187,-2.8932323,-0.19617546,16.849756,-4.9948015,-0.2964317,31616874,15,0,false,false,3.6184123,11.854955,"[]",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",9751652,9751652,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.41398144,11.963086,"{""low"":11.758381,""high"":11.963086}",11.758381,9751652,11.877758,"CCC",11.877758,11354506,10030059,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9133053,0.08347053,"{""low"":10.941649,""high"":34.580112}",-22.725159,-0.6571742,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_FOR_CCC","UTC","REGULAR",0.000859,0.05723,-94.52597,0.00206134,-0.0004542939,-0.22038767,0.0028853,-0.0012782539,-0.44302288,1277601,15,0,false,false,11.116379,0.0016070461,"[]",false,1563321600000,6,795000000,"CoinMarketCap",173287,173287,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00016077305,0.0016453597,"0.0015341281 - 0.0016453597",0.0015341281,173287,0.001623717,"CCC",0.001623717,546074,170728,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007480461,0.87083364,"8.59E-4 - 0.05723",-0.055622954,-0.97191954,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","UTC",0,"ccc_market",false,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","REGULAR",0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"[]",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"UTC",0,"ccc_market",false,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","REGULAR",0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"[]",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_CORE_CCC","UTC","REGULAR",1882.5525,7915.86,-73.36498,2883.914,-1001.3616,-0.3472231,4073.673,-2191.1206,-0.53787345,0,15,0,false,false,-5.4614596,1882.5525,"[]",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4209,4209,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-108.754395,1882.5525,"{""low"":1882.5525,""high"":1882.5525}",1882.5525,4209,1882.5525,"CCC",1882.5525,4133,3687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1882.5525,""high"":7915.86}",-6033.3076,-0.7621797,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_BDP_CCC","UTC","REGULAR",0.000021,0.000491,1.2284994,0.000412,4.23257e-7,0.0010273228,0.000310745,0.00010167825,0.32720798,159455,15,0,false,false,0,0.00041242325,"[]",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_BZZ_CCC","UTC","REGULAR",0.21404,0.825617,-36.86282,0.3459073,0.06708276,0.19393277,0.36389038,0.049099684,0.13492988,21723550,15,0,false,false,24.423122,0.41299006,"[]",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2705345,2705345,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.08106619,0.4545472,"{""low"":0.3313325,""high"":0.4545472}",0.3313325,2705345,0.3325497,"CCC",0.3325497,1479137,1922617,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19895007,0.9294995,"{""low"":0.21404,""high"":0.825617}",-0.41262695,-0.4997801,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"UTC",0,"ccc_market",false,1660760820,"CCC","finmb_WIFI_CCC","UTC","REGULAR",0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"[]",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_GHST_CCC","UTC","REGULAR",0.465796,3.775129,-54.11984,0.6921167,-0.17902291,-0.25866002,0.91671705,-0.40362328,-0.44029212,27064568,15,0,false,false,5.2158384,0.51309377,"[]",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9687623,9687623,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.025435448,0.5172596,"{""low"":0.50864255,""high"":0.5172596}",0.50864255,9687623,0.5172596,"CCC",0.5172596,8322224,7349758,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.047297776,0.101541825,"{""low"":0.465796,""high"":3.775129}",-3.2620354,-0.8640858,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_LSP_CCC","UTC","REGULAR",0.00042,0.058094,-82.839005,0.00317796,-0.0016087164,-0.50621045,0.0060775,-0.0045082564,-0.7417945,0,15,0,false,false,0.01421367,0.0015692435,"[]",false,1630886400000,6,0,"CoinMarketCap",10,10,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.2293534e-7,0.0015695988,"0.0015690228 - 0.0015695988",0.0015690228,10,0.0015690547,"CCC",0.0015690547,219,51,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011492434,2.736294,"4.2E-4 - 0.058094",-0.056524754,-0.97298783,"LSP"
