"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",56569,56569,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00028447714,0.014658414,"{""low"":0.014372118,""high"":0.014658414}",0.014372118,56569,0.01462933,"CCC",0.01462933,271334,662879,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003996053,0.3828737,"{""low"":0.010437,""high"":0.060091}",-0.045657948,-0.7598134,0.010437,0.060091,-68.522354,0.0126925,0.0017405525,0.13713236,0.019170845,-0.0047377925,-0.2471353,7349032,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.9329103,0.014433052,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1508362,1508362,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0005832594,0.01758615,"{""low"":0.016777428,""high"":0.01758615}",0.016777428,1508362,0.017251804,"CCC",0.017251804,5220881,1725344,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0027734274,0.19804537,"{""low"":0.014004,""high"":0.032655}",-0.015877573,-0.4862218,0.014004,0.032655,-43.92502,0.01711818,-0.0003407523,-0.019905873,0.021680456,-0.004903028,-0.22614966,78630208,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-3.3596601,0.016777428,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",141209,141209,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000057629775,0.0025528618,"{""low"":0.0024680074,""high"":0.0025528618}",0.0024680074,141209,0.0025528618,"CCC",0.0025528618,221862,310382,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000353819,0.16556808,"{""low"":0.002137,""high"":0.014331}",-0.011840181,-0.8261937,0.002137,0.014331,-66.96773,0.00251094,-0.000020120991,-0.00801333,0.00405351,-0.0015626908,-0.38551548,5617723,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2613618,0.002490819,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",467459,467459,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00012526033,0.0024320688,"{""low"":0.0022761768,""high"":0.0024320688}",0.0022761768,467459,0.0024047645,"CCC",0.0024047645,1379155,1179192,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005501745,0.31402656,"{""low"":0.001752,""high"":0.021795}",-0.019492827,-0.8943715,0.001752,0.021795,-82.33962,0.0023232,-0.000021025538,-0.009050249,0.00459806,-0.0022958857,-0.49931616,9680528,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-5.1601963,0.0023021745,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2859576,2859576,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-1.6581087,9.211824,"{""low"":8.259656,""high"":9.211824}",8.259656,2859576,9.178877,"CCC",9.178877,5397629,18118413,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.8926392,0.8913726,"{""low"":4.367017,""high"":18.260616}",-10.00096,-0.54767925,4.367017,18.260616,57.545517,6.3090262,1.9506297,0.3091808,6.3090262,1.9506297,0.3091808,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-16.718575,8.259656,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",112482,112482,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.005945772,0.14413507,"{""low"":0.13980052,""high"":0.14413507}",0.13980052,112482,0.14331035,"CCC",0.14331035,125376,106651,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.025992371,0.22643411,"{""low"":0.11479,""high"":0.382667}",-0.24188463,-0.63210213,0.11479,0.382667,-32.408463,0.13601913,0.0047632456,0.03501894,0.21804644,-0.07726407,-0.35434684,0,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-4.052234,0.14078237,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",274,274,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000115700066,0.0043441663,"0.004322481 - 0.0043441663",0.004322481,274,0.0043441663,"CCC",0.0043441663,12979,289,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003753481,6.596627,"5.69E-4 - 0.010379",-0.0060565188,-0.5835359,0.000569,0.010379,565.6061,0.00383634,0.00048614084,0.12671995,0.003862645,0.00045983586,0.11904689,0,15,0,false,false,"[]",1746525120,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-2.606929,0.004322481,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",7.4505806e-9,0.0075959116,"{""low"":0.0075910175,""high"":0.0075959116}",0.0075910175,294,0.007592443,"CCC",0.007592443,45782,39599,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0052429223,2.2310307,"{""low"":0.00235,""high"":0.018498}",-0.010905078,-0.5895274,0.00235,0.018498,-25.570911,0.00548166,0.0021112626,0.38515025,0.007145185,0.00044773752,0.06266283,0,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00009345,0.0075929225,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",17780,17780,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000012108416,0.00032195216,"2.8233876E-4 - 3.2195216E-4",0.00028233876,17780,0.00029877824,"CCC",0.00029877824,11093,16272,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000043924956,0.15800345,"2.78E-4 - 0.002278",-0.0019560752,-0.8586809,0.000278,0.002278,-65.789474,0.0003198,0.000002124958,0.0066446466,0.00042515,-0.00010322506,-0.2427968,0,15,0,false,false,"[]",1746525060,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,3.9082503,0.00032192495,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4179,4179,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0009701401,0.03954622,"{""low"":0.037296973,""high"":0.03954622}",0.037296973,4179,0.039524,"CCC",0.039524,8363,5198,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.018025678,0.8822278,"{""low"":0.020432,""high"":0.391554}",-0.3530963,-0.9017819,0.020432,0.391554,-81.76064,0.03091376,0.007543916,0.244031,0.09397586,-0.05551818,-0.59077066,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.4605486,0.038457677,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",101970,101970,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00002030097,0.0068594026,"{""low"":0.0068445196,""high"":0.0068594026}",0.0068445196,101970,0.006856152,"CCC",0.006856152,105638,100160,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0012610629,0.22583504,"{""low"":0.005584,""high"":0.041089}",-0.034243934,-0.83340883,0.005584,0.041089,-83.19655,0.00616916,0.00067590317,0.10956162,0.00984357,-0.002998507,-0.30461583,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.29746807,0.006845063,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",37550,37550,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.5756467e-10,1.2515274e-8,"1.2086634E-8 - 1.2515274E-8",1.2086634e-8,37550,1.21919355e-8,"CCC",1.21919355e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.803713e-11,0.0064564818,"1.2086634E-8 - 1.5E-5",-0.000014987835,-0.999189,1.2086634e-8,0.000015,600,0.0000051,-0.0000050878357,-0.9976148,0.000004555,-0.0000045428355,-0.9973294,0,15,0,false,false,"[]",1746525060,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-5.128315,1.2164671e-8,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",978729,978729,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0001095403,0.006337502,"{""low"":0.005841178,""high"":0.006337502}",0.005841178,978729,0.006337502,"CCC",0.006337502,994851,1013232,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012555462,0.26634413,"{""low"":0.004714,""high"":0.045965}",-0.039995454,-0.87012845,0.004714,0.045965,-82.87318,0.00558274,0.0003868062,0.069286086,0.00806548,-0.0020959335,-0.25986472,976165,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.8019196,0.0059695463,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1530917,1530917,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000010293461,0.000060123628,"5.380351E-5 - 6.0123628E-5",0.00005380351,1530917,0.000058473932,"CCC",0.000058473932,1084896,919715,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000052336538,26.168268,"2.0E-6 - 3.16E-4",-0.00026166346,-0.82804894,0.000002,0.000316,32.258068,0.00004026,0.000014076537,0.34964076,0.00006458,-0.000010243464,-0.15861666,22669954,15,0,false,false,"[]",1746525060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,23.371353,0.00005433654,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56818220,"CoinMarketCap",762693,762693,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.18017244,6.3718634,"{""low"":6.161543,""high"":6.3718634}",6.161543,762693,6.345649,"CCC",6.345649,4449272,2715093,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.11872625,0.019268917,"{""low"":6.161543,""high"":22.456474}",-16.176205,-0.7203359,6.161543,22.456474,-57.93242,7.669836,-1.3895669,-0.18117297,8.822564,-2.542295,-0.2881583,356833696,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7888532,6.280269,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",92575,92575,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000030922383,0.00020609883,"2.0488321E-4 - 2.0609883E-4",0.00020488321,92575,0.00020536486,"CCC",0.00020536486,50797,86148,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000068725116,0.5016432,"1.37E-4 - 0.001249",-0.0010432749,-0.83528817,0.000137,0.001249,-81.94566,0.00018998,0.000015745114,0.08287775,0.0003772,-0.00017147488,-0.45459938,321774,15,0,false,false,"[]",1746525120,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.4808383,0.00020572511,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",425035,425035,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.007861152,0.12647954,"{""low"":0.11990675,""high"":0.12647954}",0.11990675,425035,0.12624949,"CCC",0.12624949,494518,1347013,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.024666756,0.25899577,"{""low"":0.09524,""high"":0.756243}",-0.6363362,-0.84144413,0.09524,0.756243,-69.06115,0.12428144,-0.0043746904,-0.035199866,0.22976668,-0.10985993,-0.4781369,13712077,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-6.152686,0.11990675,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",15988,15988,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000021823624,0.0006198427,"5.9925165E-4 - 6.198427E-4",0.00059925165,15988,0.00059945637,"CCC",0.00059945637,43689,18582,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0006106555,67.85061,"9.0E-6 - 0.042362",-0.041742343,-0.9853723,0.000009,0.042362,-97.89385,0.00051626,0.00010339555,0.20027806,0.00405478,-0.0034351246,-0.847179,138837,15,0,false,false,"[]",1746525060,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,3.6504602,0.00061965553,"REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",43015,43015,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000037777936,0.0023034194,"{""low"":0.0022570512,""high"":0.0023034194}",0.0022570512,43015,0.0023033451,"CCC",0.0023033451,109837,44589,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00036832818,0.19253956,"{""low"":0.001913,""high"":0.022582}",-0.020300671,-0.8989758,0.001913,0.022582,-88.64319,0.00261354,-0.00033221184,-0.12711182,0.004920685,-0.002639357,-0.53638,570088,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.6289847,0.0022813282,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3983535616,"CoinMarketCap",32485,32485,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000047018693,0.00012407445,"1.2225859E-4 - 1.2407445E-4",0.00012225859,32485,0.00012281717,"CCC",0.00012281717,45162,32379,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000020660802,0.20255688,"1.02E-4 - 5.15E-4",-0.00039233922,-0.7618237,0.000102,0.000515,-70.18349,0.0001448,-0.000022139197,-0.152895,0.00022403,-0.000101369194,-0.45248047,488623,15,0,false,false,"[]",1746525120,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6917226,0.0001226608,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,657122688,"CoinMarketCap",665403,665403,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000094538555,0.016091969,"{""low"":0.015719462,""high"":0.016091969}",0.015719462,665403,0.01608909,"CCC",0.01608909,679116,653780,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003935517,0.33149567,"{""low"":0.011872,""high"":0.292715}",-0.2769075,-0.94599694,0.011872,0.292715,-94.485085,0.01810928,-0.0023017637,-0.12710409,0.03596554,-0.020158023,-0.5604816,10387478,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.5945054,0.015807517,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR","MOZ"
