"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5117681,5117681,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","[]","2025-10-08T07:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.21435037,69287109,7714630,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1711072,3.6741939,"{""low"":0.04657,""high"":0.443176}",-0.2254988,-0.50882447,0.04657,0.443176,249.94635,0.22992462,-0.012247413,-0.05326708,0.24207044,-0.02439323,-0.10076915,72970384,15,0,false,false,"REGULAR","CROSS USD","CROSS USD",-3.1155257,0.2176772,-0.006999865,0.21947892,"{""low"":0.21304803,""high"":0.21947892}",0.21304803,5117681,0.21435037,"CCC","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,9299491,"CoinMarketCap",3212300,3212300,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-10-08T07:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.80650985,2331703,2572354,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.227193,0.38856202,"{""low"":0.584702,""high"":1.125045}",-0.31314993,-0.27834436,0.584702,1.125045,4.9368143,0.9127019,-0.10080689,-0.11044887,0.79327977,0.018615246,0.02346618,7550210,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.9833846,0.811895,-0.016428888,0.81753623,"{""low"":0.8047684,""high"":0.81753623}",0.8047684,3212300,0.80650985,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"REGULAR","MetaPlanetZone USD",,0,1.0965495e-10,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-10-08T07:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.046448093,386,784,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038887944,6.632772,"{""low"":0.005863,""high"":0.314375}",-0.26962405,-0.85765105,0.005863,0.314375,8.983064,0.04666928,-0.0019183345,-0.041104868,0.041599434,0.00315151,0.07575848,1241170,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD",-6.713337,0.044750944,-0.0032204837,0.046448093,"{""low"":0.038088426,""high"":0.046448093}",0.038088426,13,0.046448093,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2150602,2150602,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-10-08T07:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.008093911,2571164,2524888,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0055997614,2.0274298,"{""low"":0.002762,""high"":0.046846}",-0.038484238,-0.82150537,0.002762,0.046846,194.78354,0.00910214,-0.00074037816,-0.08134111,0.01144098,-0.0030792188,-0.2691394,83617616,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD",1.4883766,0.008361761,0.0001226291,0.008361951,"{""low"":0.00809024,""high"":0.008361951}",0.00809024,2150602,0.008093911,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,586541376,"CoinMarketCap",7787467,7787467,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","[]","2025-10-08T07:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.27302942,62206134,6256272,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17922965,1.903701,"{""low"":0.094148,""high"":0.550125}",-0.27674735,-0.50306267,0.094148,0.550125,-32.792465,0.24886326,0.024514392,0.09850547,0.18920779,0.084169865,0.4448541,160347312,15,0,false,false,"REGULAR","Metaplex USD","Metaplex USD",-3.2575777,0.27337766,-0.009205371,0.27352405,"{""low"":0.2720331,""high"":0.27352405}",0.2720331,7787467,0.27302942,"CCC","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",22417,22417,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","[]",1759909800,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00016585333,51837,19585,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000075122516,0.049099684,"1.53E-4 - 0.002479",-0.0023184877,-0.9352512,0.000153,0.002479,-91.92269,0.00021662,-0.000056107747,-0.2590146,0.00075124,-0.0005907278,-0.78633696,0,15,0,false,false,"REGULAR","Yuliverse USD","Yuliverse USD",-1.5669369,0.00016051225,-0.0000025551562,0.00016602506,"1.604137E-4 - 1.6602506E-4",0.0001604137,22417,0.00016585333,"CCC","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","THE Ape USD",,0,0.000006746654,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR","Maecenas USD","Maecenas USD",0,0.00060468086,0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1952423,1952423,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","[]","2025-10-08T07:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0049735745,2637011,1519551,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0024322814,1.0241185,"{""low"":0.002375,""high"":0.010882}",-0.006074719,-0.5582355,0.002375,0.010882,52.211536,0.00547968,-0.0006723986,-0.12270764,0.0055729416,-0.0007656603,-0.1373889,12739295,15,0,false,false,"REGULAR","CESS Network USD","CESS Network USD",-2.0109632,0.0048072813,-0.00009865686,0.005010661,"{""low"":0.0047623026,""high"":0.005010661}",0.0047623026,1952423,0.0049735745,"CCC","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,456711136,"CoinMarketCap",2114747,2114747,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-10-08T07:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.6781533,6144915,2748518,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4898538,2.5458324,"{""low"":0.192414,""high"":1.398045}",-0.71577716,-0.51198435,0.192414,1.398045,-13.530803,0.743884,-0.061616242,-0.082830444,0.60682917,0.07543862,0.124316074,311599296,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD",-1.1516347,0.6822678,-0.007948756,0.6832128,"{""low"":0.6775681,""high"":0.6832128}",0.6775681,2114747,0.6781533,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5531764,5531764,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","[]","2025-10-08T07:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.22281355,18612611,14491010,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.056117505,0.32763797,"{""low"":0.171279,""high"":0.608274}",-0.3808775,-0.6261611,0.171279,0.608274,-26.17305,0.25538355,-0.027987048,-0.109588295,0.25854418,-0.031147674,-0.12047331,38026644,15,0,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",-2.5634022,0.2273965,-0.0059824437,0.23344581,"{""low"":0.22244325,""high"":0.23344581}",0.22244325,5531764,0.22281355,"CCC","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","[]","2025-10-08T07:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.0012724868,10,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00012471643,0.104452625,"{""low"":0.001194,""high"":0.004833}",-0.0035142833,-0.7271433,0.001194,0.004833,-65.60197,0.0013825,-0.000063783606,-0.04613642,0.00215007,-0.0008313535,-0.38666347,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",3.8330405,0.0013187164,0.000048681046,0.0013187164,"{""low"":0.0012685495,""high"":0.0013187164}",0.0012685495,127,0.0012724868,"CCC","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",549250,549250,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-10-08T07:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.025725285,486682,553612,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013534878,1.0902915,"{""low"":0.012414,""high"":0.086297}",-0.06034812,-0.69930726,0.012414,0.086297,-3.9409041,0.02160048,0.004348399,0.2013103,0.01773818,0.008210698,0.4628828,16671968,15,0,false,false,"REGULAR","cheqd USD","cheqd USD",-2.1737459,0.025948878,-0.0005765967,0.026012132,"{""low"":0.025656156,""high"":0.026012132}",0.025656156,549250,0.025725285,"CCC","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","Solar Company USD",,0,0.000020484937,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",356893,356893,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","[]","2025-10-08T07:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.035778787,1214577,694822,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0025660545,0.07705869,"{""low"":0.0333,""high"":0.121788}",-0.08592194,-0.7055042,0.0333,0.121788,-45.15331,0.04073718,-0.0048711225,-0.119574375,0.045601875,-0.009735819,-0.21349603,17884566,15,0,false,false,"REGULAR","Chainbounty USD",,-2.0840874,0.035866056,-0.0007633902,0.036377385,"{""low"":0.03532398,""high"":0.036377385}",0.03532398,356893,0.035778787,"CCC","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",19248756,19248756,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-10-08T07:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,29.374527,10530916,16491269,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.726749,1.0236336,"{""low"":14.38674,""high"":104.69539}",-75.5819,-0.721922,14.38674,104.69539,-38.91536,39.04376,-9.930269,-0.25433692,38.966713,-9.853224,-0.25286257,29113488,15,0,false,false,"REGULAR","tokenbot USD",,-9.13638,29.11349,-2.927374,29.60967,"{""low"":28.999647,""high"":29.60967}",28.999647,19248756,29.374527,"CCC","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,60073800,"CoinMarketCap",4573242,4573242,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","[]","2025-10-08T07:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.0181997,7619785,6785351,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.27765918,0.3851894,"{""low"":0.720838,""high"":1.972488}",-0.97399086,-0.49378797,0.720838,1.972488,-39.302074,1.4202067,-0.42170948,-0.2969353,1.3767601,-0.37826294,-0.27474862,59983524,15,0,false,false,"REGULAR","Apertum USD","Apertum USD",-8.502612,0.9984972,-0.0927878,1.0297105,"{""low"":0.9984972,""high"":1.0297105}",0.9984972,4573242,1.0181997,"CCC","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","Tripio USD",,0,0.000029167775,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",28,28,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","[]",1759909800,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.0006762702,3,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00034226576,1.0466844,"3.27E-4 - 0.001967",-0.0012977343,-0.6597531,0.000327,0.001967,88.588585,0.00051662,0.00015264575,0.29547006,0.00055034,0.00011892576,0.21609508,0,15,0,false,false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",4.2477427,0.00066926575,0.00002727029,0.00068093755,"6.69191E-4 - 6.8093755E-4",0.000669191,28,0.0006762702,"CCC","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10187806,10187806,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-10-08T07:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.2043534,5290088,7544564,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06501655,0.49331576,"{""low"":0.131795,""high"":0.606189}",-0.40937746,-0.67532974,0.131795,0.606189,-0.7773638,0.2084966,-0.011685044,-0.056044288,0.17942844,0.017383114,0.09688048,138314064,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD",-4.6502585,0.19681156,-0.009598613,0.20476432,"{""low"":0.19578251,""high"":0.20476432}",0.19578251,10187806,0.2043534,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD",0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","Soonaverse USD","Soonaverse USD",0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
