"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyan Finance USD","Nyancoin USD",0,1.5706539,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Natiol Infinity USD","Natiol Infinity USD",0,0.00022000694,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD",-1.2488564,0.0033836104,-11.116898,0.00354874,-0.00016512955,-0.046531882,0.00346827,-0.00008465955,-0.024409736,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",104104,104104,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.00004279078,0.003424628,"{""low"":0.0033836104,""high"":0.003424628}",0.0033836104,104104,0.0033903928,"CCC",0.0033903928,76452,97482,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018236104,1.1689811,"{""low"":0.00156,""high"":0.008684}",-0.0053003896,-0.6103627,0.00156,0.008684,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blind Boxes USD","Blind Boxes USD",-5.833254,0.0006796155,-90.5482,0.00086038,-0.00018076453,-0.21009848,0.001492335,-0.0008127195,-0.5445959,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",82651,82651,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000042099506,0.0006800061,"6.361119E-4 - 6.800061E-4",0.0006361119,82651,0.0006364249,"CCC",0.0006364249,56978,79261,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0000936155,0.15975341,"5.86E-4 - 0.014853",-0.014173384,-0.95424384,0.000586,0.014853,"[]",1752681180,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemePad USD","MemePad USD",2.3348908,0.0010249215,-39.988155,0.00098302,0.000041901483,0.042625256,0.001040215,-0.00001529348,-0.014702231,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",82186,82186,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000023384811,0.0010316548,"0.0010077901 - 0.0010316548",0.0010077901,82186,0.001008708,"CCC",0.001008708,57917,78684,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00020492153,0.24990429,"8.2E-4 - 0.002303",-0.0012780785,-0.55496246,0.00082,0.002303,"[]",1752681180,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiteAI USD",,3.254427,2.1474064e-7,-98.14815,3e-7,-8.525937e-8,-0.2841979,0.0000041742,-0.0000039594593,-0.94855523,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",419435,419435,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",6.7683033e-9,2.1947325e-7,"2.0745134E-7 - 2.1947325E-7",2.0745134e-7,419435,2.1227653e-7,"CCC",2.1227653e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1474064e-7,,"0.0 - 1.71E-4",-0.00017078526,-0.9987442,0,0.000171,"[]",1752681180,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talken USD","Talken USD",1.7697883,0.0078022513,-80.89777,0.00765472,0.00014753127,0.019273242,0.01333579,-0.0055335383,-0.41493893,2158235,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",190481,190481,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00013568252,0.008135166,"{""low"":0.0077420524,""high"":0.008135166}",0.0077420524,190481,0.007982443,"CCC",0.007982443,138422,196287,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0027492512,0.54408294,"{""low"":0.005053,""high"":0.06921}",-0.06140775,-0.887267,0.005053,0.06921,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tate USD","Tate USD",4.525318,2.890538e-10,,,,,,,,0,15,0,false,false,false,1682467200000,8,0,"CoinMarketCap",80,80,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",1.2514295e-11,2.890538e-10,"2.765395E-10 - 2.890538E-10",2.765395e-10,80,2.765395e-10,"CCC",2.765395e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",1.2514295e-11,0.04525319,"2.765395E-10 - 2.890538E-10",0,0,2.765395e-10,2.890538e-10,"[]",1752681180,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SeatlabNFT USD","SeatlabNFT USD",0,0.003576886,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbofi AI USD","Orbofi AI USD",4.941952,0.0008357366,-91.51485,0.00098878,-0.00015304348,-0.1547801,0.00289363,-0.0020578934,-0.71118057,935340,15,0,false,false,false,1685404800000,6,1119180800,"CoinMarketCap",181880,181880,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000039356702,0.000866733,"8.1674906E-4 - 8.66733E-4",0.00081674906,181880,0.00086076517,"CCC",0.00086076517,175833,166518,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00012873654,0.18208846,"7.07E-4 - 0.016795",-0.015959263,-0.95023894,0.000707,0.016795,"[]",1752681180,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PoolTogether USD","PoolTogether USD",15.231928,0.26526794,-31.924088,0.23842657,0.026841372,0.1125771,0.47258303,-0.20731509,-0.438685,1795468,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",4116,4116,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.035064444,0.2712545,"{""low"":0.24422146,""high"":0.2712545}",0.24422146,4116,0.24422146,"CCC",0.24422146,300,1193,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.08798194,0.49627122,"{""low"":0.177286,""high"":1.40402}",-1.138752,-0.8110654,0.177286,1.40402,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD","JackPool.finance USD",5.802404,4.2923613,-33.5572,4.3657913,-0.07343006,-0.016819416,5.0237846,-0.7314234,-0.14559211,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",84359,84359,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.23540115,4.2946186,"{""low"":3.8381464,""high"":4.2946186}",3.8381464,84359,3.9997852,"CCC",3.9997852,60203,80906,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.96887517,0.29152375,"{""low"":3.323486,""high"":18.442135}",-14.149774,-0.76725245,3.323486,18.442135,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idavoll DAO USD","Idavoll DAO USD",4.2677503,0.00010305268,-50.495052,0.00012736,-0.00002430733,-0.19085528,0.0001073,-0.0000042473257,-0.03958365,95249,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",81831,81831,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.000004218018,0.00010308508,"9.7761884E-5 - 1.0308508E-4",0.000097761884,81831,0.000097819204,"CCC",0.000097819204,59692,78497,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000040052677,0.6357568,"6.3E-5 - 2.7E-4",-0.00016694731,-0.6183234,0.000063,0.00027,"[]",1752681180,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K21 USD","K21 USD",4.3223443,0.043063655,-49.78538,0.03595936,0.0071042962,0.1975646,0.04006863,0.0029950254,0.07474738,792011,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",82005,82005,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.001784239,0.04307939,"{""low"":0.04160167,""high"":0.04307939}",0.04160167,82005,0.04162817,"CCC",0.04162817,64361,78382,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.019307656,0.8127487,"{""low"":0.023756,""high"":0.112707}",-0.06964334,-0.617915,0.023756,0.112707,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD",,4.8711324,0.025166253,-41.83906,0.02446536,0.0007008929,0.028648378,0.02979764,-0.004631387,-0.15542798,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",140640,140640,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0011689402,0.025623553,"{""low"":0.025032375,""high"":0.025623553}",0.025032375,140640,0.025038825,"CCC",0.025038825,119534,128435,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.011301253,0.8150922,"{""low"":0.013865,""high"":0.070993}",-0.045826748,-0.6455108,0.013865,0.070993,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHILL Token USD","SHILL Token USD",6.493554,0.00020761772,-93.42528,0.00027418,-0.00006656228,-0.24276854,0.000480735,-0.00027311727,-0.56812435,74134,15,0,false,false,false,1636416000000,6,357073952,"CoinMarketCap",84982,84982,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000012659715,0.00020761772,"1.8320272E-4 - 2.0761772E-4",0.00018320272,84982,0.00018625164,"CCC",0.00018625164,67979,81510,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000076617725,0.58486813,"1.31E-4 - 0.003634",-0.0034263823,-0.942868,0.000131,0.003634,"[]",1752681180,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lamina1 USD",,1.421392,0.009936975,-97.5656,0.02184928,-0.011912305,-0.54520357,0.08203212,-0.07209515,-0.8788648,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",86870,86870,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00013926346,0.01003776,"{""low"":0.00981284,""high"":0.01003776}",0.00981284,86870,0.009943848,"CCC",0.009943848,101096,84554,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00030897558,0.032091357,"{""low"":0.009628,""high"":0.465107}",-0.45517,-0.9786351,0.009628,0.465107,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI CODE USD","AI CODE USD",4.646095,0.16682896,-82.90363,0.20799808,-0.04116912,-0.19793029,0.2950315,-0.12820253,-0.43453845,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70609,70609,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.0074069053,0.25480804,"{""low"":0.15231217,""high"":0.25480804}",0.15231217,70609,0.16256775,"CCC",0.16256775,63728,75921,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.014516786,0.09530942,"{""low"":0.15231217,""high"":1.052151}",-0.885322,-0.8414401,0.15231217,1.052151,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yesports USD","Yesports USD",-4.613052,0.00004147315,-79.88506,0.00009028,-0.00004880685,-0.5406164,0.000104745,-0.000063271844,-0.604056,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",58025,58025,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000020057014,0.00004655819,"3.7624606E-5 - 4.655819E-5",0.000037624606,58025,0.000046539135,"CCC",0.000046539135,71276,93689,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000003848545,0.10228798,"3.7624606E-5 - 8.47E-4",-0.00080552686,-0.95103526,0.000037624606,0.000847,"[]",1752681180,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","READY! USD","READY! USD",-16.554636,0.0031521786,-43.652695,0.0045354,-0.0013832212,-0.30498332,0.0044099796,-0.001257801,-0.28521696,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",645713,645713,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00062535726,0.0033878812,"{""low"":0.0029281483,""high"":0.0033878812}",0.0029281483,645713,0.0029281483,"CCC",0.0029281483,173985,109720,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0011041786,0.5391497,"{""low"":0.002048,""high"":0.014476}",-0.011323822,-0.78224796,0.002048,0.014476,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbelly Network USD","Redbelly Network USD",-0.14307047,0.01972573,-65.3148,0.01967814,0.000047590584,0.0024184494,0.025678782,-0.005953051,-0.23182763,37663748,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1909371520,"CoinMarketCap",806119,806119,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000028261915,0.020522647,"{""low"":0.019665066,""high"":0.020522647}",0.019665066,806119,0.020085435,"CCC",0.020085435,551022,924015,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0065977303,0.5025693,"{""low"":0.013128,""high"":0.059922}",-0.04019627,-0.6708099,0.013128,0.059922,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingMoney USD",,0,12.2492895,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,"[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZELIX USD","ZELIX USD",-1.287892,0.000016062175,-82.828285,0.00002022,-0.000004157826,-0.20562936,0.000050955,-0.000034892826,-0.68477726,119718,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",167689,167689,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-2.0956213e-7,0.000017863487,"1.6062175E-5 - 1.7863487E-5",0.000016062175,167689,0.000017117643,"CCC",0.000017117643,164209,177716,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",6.217488e-8,0.0038859297,"1.6E-5 - 1.7E-4",-0.00015393783,-0.9055166,0.000016,0.00017,"[]",1752681180,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treecle USD","Treecle USD",3.0985718,0.0012275892,3.291142,0.00124818,-0.000020590844,-0.016496694,0.001512515,-0.0002849258,-0.18837883,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",66595,66595,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000036894577,0.0012280277,"0.0011857221 - 0.0012280277",0.0011857221,66595,0.0012137382,"CCC",0.0012137382,128312,77021,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0008315892,2.0999727,"3.96E-4 - 0.009295",-0.00806741,-0.8679301,0.000396,0.009295,"[]",1752681180,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD",1.5766655,0.0020435012,-42.78438,0.00177674,0.0002667613,0.15014087,0.00278422,-0.0007407188,-0.26604176,3332159,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",292033,292033,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000031718984,0.0020487797,"{""low"":0.0020136451,""high"":0.0020487797}",0.0020136451,292033,0.0020227502,"CCC",0.0020227502,256452,299840,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00074550125,0.5743461,"{""low"":0.001298,""high"":0.005802}",-0.0037584987,-0.64779365,0.001298,0.005802,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DopeCoin USD","DopeCoin USD",0,0.0093665365,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
