"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",false,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,,,,,,0,15,0,false,false,"REGULAR",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7768426,7768426,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,24.220886,0.010744005,0.00693938,0.0038046255,0.54826593,0.008042199,0.0027018068,0.33595374,13193638,15,0,false,false,"REGULAR",0.0020948919,0.010744005,"{""low"":0.010277032,""high"":0.010744005}",0.010277032,7768426,0.010551608,"CCC",0.010551608,18142598,5873038,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0066340053,1.6141132,"{""low"":0.00411,""high"":0.037271}",-0.026526995,-0.71173286,0.00411,0.037271,-53.074574,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11996,11996,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.8062371,0.00020300414,0.00019396,0.000009044132,0.046628848,0.000308745,-0.00010574085,-0.34248605,0,15,0,false,false,"REGULAR",0.0000036016718,0.00020342719,"{""low"":2.029115,""high"":4}",0.0002029115,11996,0.00020301185,"CCC",0.00020301185,17687,11988,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008000413,0.65044004,"{""low"":1.23,""high"":4}",-0.0019959959,-0.90768343,0.000123,0.002199,-90.69549,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",20146810,20146810,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.9284298,83.547615,87.24433,-3.6967163,-0.042371996,111.02142,-27.473808,-0.24746403,1754499840,15,0,false,false,"REGULAR",0.7685394,84.09738,"{""low"":83.43534,""high"":84.09738}",83.43534,20146810,83.44225,"CCC",83.44225,38748057,27645080,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.100838,0.87972265,"{""low"":44.446777,""high"":257.02878}",-173.48117,-0.67494845,44.446777,257.02878,57.657314,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",60175,60175,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0793486,0.00048100465,0.00097362,-0.00049261533,-0.5059626,0.00172287,-0.0012418653,-0.72081196,1920624,15,0,false,false,"REGULAR",-0.000020456326,0.00048193912,"{""low"":4.694519,""high"":4}",0.0004694519,60175,0.0004812624,"CCC",0.0004812624,72037,65264,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008800466,0.22393043,"{""low"":3.93,""high"":4}",-0.0077789947,-0.941767,0.000393,0.00826,-91.87592,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",597788,597788,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.782974,0.06254123,0.06235158,0.0001896508,0.003041636,0.09154966,-0.029008426,-0.31686002,5212803,15,0,false,false,"REGULAR",0.00048587844,0.06260034,"{""low"":0.06240004,""high"":0.06260034}",0.06240004,597788,0.062487632,"CCC",0.062487632,790731,729600,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02677523,0.7486224,"{""low"":0.035766,""high"":0.366707}",-0.30416578,-0.8294518,0.035766,0.366707,-69.37968,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",false,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"REGULAR",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",7191357,7191357,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,19.263485,0.015339486,0.00794396,0.0073955264,0.9309622,0.020275025,-0.0049355384,-0.24342947,15338726,15,0,false,false,"REGULAR",0.0024776394,0.015339486,"{""low"":0.014606044,""high"":0.015339486}",0.014606044,7191357,0.014651184,"CCC",0.014651184,3256607,7693594,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009463486,1.610532,"{""low"":0.005876,""high"":0.092847}",-0.07750751,-0.8347875,0.005876,0.092847,-75.31514,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",306793,306793,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.6001467,0.022040049,0.0232337,-0.0011936519,-0.051375885,0.0435764,-0.021536352,-0.49422053,1953276,15,0,false,false,"REGULAR",0.00013148412,0.02208436,"{""low"":0.0220036,""high"":0.02208436}",0.0220036,306793,0.0220036,"CCC",0.0220036,321251,293799,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0012470484,0.059974432,"{""low"":0.020793,""high"":0.123411}",-0.10137095,-0.8214094,0.020793,0.123411,-72.584274,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",false,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"REGULAR",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",76770,76770,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.0690236,0.004015309,0.0044659,-0.0004505911,-0.10089593,0.007185645,-0.0031703361,-0.44120413,0,15,0,false,false,"REGULAR",-0.0000027734786,0.0040555615,"{""low"":0.0039974498,""high"":0.0040555615}",0.0039974498,76770,0.004001862,"CCC",0.004001862,100754,95194,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000069309026,0.017564377,"{""low"":0.003946,""high"":0.030571}",-0.02655569,-0.8686563,0.003946,0.030571,-80.905075,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",3529,3529,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-3.5155835,0.002367281,0.00242106,-0.000053779222,-0.022213088,0.00548621,-0.003118929,-0.5685034,253378,15,0,false,false,"REGULAR",-0.00008625607,0.0023674248,"{""low"":0.0023608364,""high"":0.0023674248}",0.0023608364,3529,0.002366248,"CCC",0.002366248,13918,10370,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00022028084,0.10259936,"{""low"":0.002147,""high"":0.037415}",-0.03504772,-0.93672913,0.002147,0.037415,-82.59146,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,2.0612872,0.00017050275,0.0001675,0.0000030027586,0.017926918,0.000232965,-0.00006246225,-0.2681186,0,15,0,false,false,"REGULAR",0.0000034435652,0.00017157094,"{""low"":1.6781165,""high"":4}",0.00016781165,48,0.00017157094,"CCC",0.00017157094,10,7,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000022502747,0.15204558,"{""low"":1.48,""high"":4}",-0.00034449727,-0.6689267,0.000148,0.000515,-58.560795,"CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-23T00:00:00.000Z",6,1941635456,"CoinMarketCap",11829558,11829558,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,20.185322,0.0062935706,0.00656226,-0.00026868936,-0.040944636,0.017221754,-0.010928184,-0.63455695,12219819,15,0,false,false,"REGULAR",0.0010570157,0.0062935706,"{""low"":0.0056809844,""high"":0.0062935706}",0.0056809844,11829558,0.0056809844,"CCC",0.0056809844,6606030,35612774,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0021835705,0.53128237,"{""low"":0.00411,""high"":0.222069}",-0.21577543,-0.9716594,0.00411,0.222069,-93.45961,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",123594,123594,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.0787885,0.06058846,0.06835706,-0.0077685975,-0.113647334,0.12115301,-0.06056455,-0.49990132,908826,15,0,false,false,"REGULAR",-0.000047776848,0.060624227,"{""low"":0.06057922,""high"":0.060624227}",0.06057922,123594,0.060585395,"CCC",0.060585395,135633,118497,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04391046,2.6328373,"{""low"":0.016678,""high"":1.23437}",-1.1737815,-0.95091546,0.016678,1.23437,-94.54584,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",95551,95551,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",false,"[]","2026-04-21T02:50:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-5.3073654,0.026053786,0.03053002,-0.0044762343,-0.14661747,0.03399612,-0.007942334,-0.23362471,0,15,0,false,false,"REGULAR",-0.001460271,0.026053786,"{""low"":0.025640046,""high"":0.026053786}",0.025640046,95551,0.025809411,"CCC",0.025809411,102121,88135,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008778786,0.50817865,"{""low"":0.017275,""high"":0.05331}",-0.027256213,-0.5112777,0.017275,0.05331,-44.30431,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,,,,,,0,15,0,false,false,"REGULAR",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3609604,3609604,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",false,"[]","2026-04-21T02:50:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.0814945,0.4293623,0.39789966,0.03146264,0.07907179,0.54423225,-0.11486995,-0.21106789,133961704,15,0,false,false,"REGULAR",0.0045938194,0.43617114,"{""low"":0.4293623,""high"":0.43617114}",0.4293623,3609604,0.4304958,"CCC",0.4304958,3782840,3422662,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1298953,0.43375498,"{""low"":0.299467,""high"":0.947619}",-0.5182567,-0.5469041,0.299467,0.947619,-20.863379,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",591737,591737,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-4.8932586,0.71287453,0.8183228,-0.105448246,-0.12885898,1.6374303,-0.9245558,-0.56463826,134308224,15,0,false,false,"REGULAR",-0.03667754,0.71916187,"{""low"":0.70827466,""high"":0.71916187}",0.70827466,591737,0.71749276,"CCC",0.71749276,1049661,500723,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.29674554,0.7131095,"{""low"":0.416129,""high"":14.781626}",-14.068751,-0.9517729,0.416129,14.781626,-84.17379,"SuperTrust USD","SuperTrust USD","SUT"
