"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",0.007537323,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1293700,1293700,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00007300172,0.0075929896,"{""low"":0.0075137257,""high"":0.0075929896}",0.0075137257,1293700,0.007537323,"CCC",1207591,1262704,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0009878832,0.14970195,"{""low"":0.006599,""high"":0.070963}",-0.06337612,-0.8930868,0.006599,0.070963,-75.7849,0.0086155,-0.0010286169,-0.119391434,0.01330772,-0.005720837,-0.42988858,3034957,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.97155666,0.0075868834,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",0.05759194,false,"2022-12-15T00:00:00.000Z",6,364479360,"CoinMarketCap",160855,160855,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0012718365,0.0591165,"{""low"":0.057589572,""high"":0.0591165}",0.057589572,160855,0.05759194,"CCC",335044,801198,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017460883,0.4252011,"{""low"":0.041065,""high"":0.340317}",-0.28179112,-0.8280254,0.041065,0.340317,-66.0301,0.05417966,0.0043462217,0.080218695,0.08266966,-0.024143778,-0.29205126,21331478,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.2213967,0.058525883,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",0.022533605,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4928793,4928793,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000008394942,0.022619111,"{""low"":0.022471545,""high"":0.022619111}",0.022471545,4928793,0.022533605,"CCC",10524602,7763224,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004166618,0.22655745,"{""low"":0.018391,""high"":0.101291}",-0.078733385,-0.7772989,0.018391,0.101291,-69.12546,0.02540178,-0.0028441623,-0.11196704,0.034406666,-0.011849048,-0.34438232,4775447,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.03720112,0.022557618,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",0.74724,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",16507716,16507716,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.027390659,0.77318716,"{""low"":0.7462957,""high"":0.77318716}",0.7462957,16507716,0.74724,"CCC",12885019,11246028,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.41825816,1.1784277,"{""low"":0.354929,""high"":2.878916}",-2.1057289,-0.7314311,0.354929,2.878916,42.01499,0.63078207,0.1424051,0.22575958,0.7426578,0.03052938,0.041108273,355214592,15,0,false,false,"[]","2025-07-18T05:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,3.6726713,0.77318716,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD",0.04171262,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",6492525,6492525,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.009446334,0.04337773,"{""low"":0.040683888,""high"":0.04337773}",0.040683888,6492525,0.04171262,"CCC",9360865,10237375,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.033527806,3.8143122,"{""low"":0.00879,""high"":0.0756}",-0.03328219,-0.44024062,0.00879,0.0756,74.733185,0.02733818,0.014979627,0.547938,0.026746217,0.0155715905,0.58219784,42317740,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-18.248796,0.042317808,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,0.022707324,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",0.33397353,false,"2020-06-25T00:00:00.000Z",6,173586224,"CoinMarketCap",6493592,6493592,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.07158452,0.38669133,"{""low"":0.3322678,""high"":0.38669133}",0.3322678,6493592,0.33397353,"CCC",3475431,2527121,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.2568535,2.023839,"{""low"":0.126914,""high"":1.562567}",-1.1787995,-0.75439936,0.126914,1.562567,-78.99038,0.27863583,0.105131656,0.37730846,0.37133718,0.01243031,0.033474457,66616744,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,22.930311,0.3837675,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",0.010684734,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",230966,230966,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00001105573,0.010696841,"{""low"":0.010644541,""high"":0.010696841}",0.010644541,230966,0.010684734,"CCC",132525,193023,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002222309,0.26355657,"{""low"":0.008432,""high"":0.053083}",-0.04242869,-0.79928964,0.008432,0.053083,-77.55899,0.0096194,0.0010349089,0.1075856,0.018273845,-0.0076195365,-0.41696405,4048941,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.10366649,0.010654309,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",0.00020396123,false,1657670400000,6,55785746432,"CoinMarketCap",9040708,9040708,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000016833728,0.00021059003,"2.0232069E-4 - 2.1059003E-4",0.00020232069,9040708,0.00020396123,"CCC",13765963,4270295,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000056320685,0.3857581,"1.46E-4 - 0.002933",-0.0027306792,-0.9310192,0.000146,0.002933,-92.50801,0.0003677,-0.00016537932,-0.44976696,0.00088878,-0.0006864593,-0.77236134,11286611,15,0,false,false,"[]",1752817920,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-7.681219,0.00020232069,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","Spacemesh USD",0.004239613,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",27696,27696,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00036095898,0.004239613,"{""low"":0.0039342553,""high"":0.004239613}",0.0039342553,27696,0.004239613,"CCC",678426,195963,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0007403728,0.22140335,"{""low"":0.003344,""high"":1.399471}",-1.3953867,-0.9970815,0.003344,1.399471,-99.590614,0.00908522,-0.0050008474,-0.5504377,0.0716064,-0.06752203,-0.9429608,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,9.694302,0.004084373,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD",0.06413423,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",68466,68466,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0045113675,0.06573816,"{""low"":0.06363578,""high"":0.06573816}",0.06363578,68466,0.06413423,"CCC",34150,43821,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0275236,0.7295851,"{""low"":0.037725,""high"":0.505657}",-0.4404084,-0.87096274,0.037725,0.505657,-86.55413,0.0602751,0.004973501,0.08251336,0.09009019,-0.024841592,-0.27574134,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,7.427682,0.0652486,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spice USD",,0.000016595764,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD",,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD",8.1702005e-9,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD",0.020041954,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",86772,86772,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00010652654,0.020979356,"{""low"":0.020041954,""high"":0.020979356}",0.020041954,86772,0.020041954,"CCC",47634,109798,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.018113345,6.3555593,"{""low"":0.00285,""high"":0.035333}",-0.014369655,-0.4066922,0.00285,0.035333,-22.16646,0.02704032,-0.006076975,-0.22473754,0.016097374,0.0048659705,0.3022835,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.510751,0.020963345,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD",0.0034676064,false,1620777600000,6,6640246272,"CoinMarketCap",4552046,4552046,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0001185406,0.003526306,"0.0034538212 - 0.003526306",0.0034538212,4552046,0.0034676064,"CCC",4379705,3818985,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033910573,28.258812,"1.2E-4 - 0.020042",-0.016530942,-0.824815,0.00012,0.020042,-57.39174,0.00377034,-0.00025928277,-0.06876907,0.0054446,-0.0019335425,-0.35513034,23314284,15,0,false,false,"[]",1752817920,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.494185,0.0035110572,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD",0.0011909534,false,"2024-03-19T00:00:00.000Z",6,918340416,"CoinMarketCap",269409,269409,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000005420414,0.0011938537,"{""low"":0.0011862643,""high"":0.0011938537}",0.0011862643,269409,0.0011909534,"CCC",266412,248951,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00013239332,0.1254913,"{""low"":0.001055,""high"":0.034842}",-0.033654608,-0.9659207,0.001055,0.034842,-94.76197,0.00142676,-0.00023936667,-0.1677694,0.002158245,-0.00097085175,-0.44983387,1090431,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.45858124,0.0011873933,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,0.00084520195,false,1732060800000,6,999954176,"CoinMarketCap",1522914,1522914,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000021307264,0.00086357625,"8.379373E-4 - 8.6357625E-4",0.0008379373,1522914,0.00084520195,"CCC",1725333,885179,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00015417417,0.22087988,"6.98E-4 - 0.197859",-0.19700684,-0.995693,0.000698,0.197859,-99.15081,0.0011134,-0.0002612258,-0.2346199,0.00383166,-0.0029794858,-0.7775966,852135,15,0,false,false,"[]",1752817980,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.4393492,0.0008521742,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD",2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD",4.439896,false,"2025-03-22T00:00:00.000Z",4,294155616,"CoinMarketCap",56051276,56051276,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.334373,4.6979356,"{""low"":4.407033,""high"":4.6979356}",4.407033,56051276,4.439896,"CCC",46980507,56018196,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.2084053,0.89910066,"{""low"":2.456238,""high"":6.517504}",-1.8528609,-0.28428996,2.456238,6.517504,-24.91945,3.5507038,1.1139395,0.3137236,4.0294027,0.63524055,0.15765129,1372131072,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,7.721755,4.6646433,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD",0.025592918,false,"2023-03-30T00:00:00.000Z",6,131797136,"CoinMarketCap",613704,613704,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000028515235,0.026001442,"{""low"":0.025275072,""high"":0.026001442}",0.025275072,613704,0.025592918,"CCC",545698,543967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004917443,0.23323102,"{""low"":0.021084,""high"":0.186035}",-0.16003357,-0.8602336,0.021084,0.186035,-81.54182,0.02667044,-0.00066899695,-0.025083836,0.04398233,-0.017980888,-0.40882072,3426915,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.1097975,0.026001442,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areon Network USD","Areon Network USD",0.016731156,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4663,4663,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00041433983,0.01699281,"{""low"":0.016610723,""high"":0.01699281}",0.016610723,4663,0.016731156,"CCC",38705,7086,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0044526495,0.36404625,"{""low"":0.012231,""high"":0.079258}",-0.06257436,-0.7895021,0.012231,0.079258,-65.96742,0.01892152,-0.0022378713,-0.11827122,0.02583989,-0.00915624,-0.35434517,1971364,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.4233205,0.01668365,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILE USD","SMILE USD",0.017401345,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0020218939,0.019380955,"{""low"":0.016671764,""high"":0.019380955}",0.016671764,5,0.017401345,"CCC",1847,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0044379625,0.35149395,"{""low"":0.012626,""high"":0.222032}",-0.20496804,-0.92314637,0.012626,0.222032,-83.078156,0.02453848,-0.0074745174,-0.30460393,0.04386513,-0.026801167,-0.6109903,0,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-10.593678,0.017063962,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD",0.14109837,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7652469,7652469,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0005251169,0.14906612,"{""low"":0.14006612,""high"":0.14906612}",0.14006612,7652469,0.14109837,"CCC",2193301,1873528,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.057485998,0.65964407,"{""low"":0.087147,""high"":0.551311}",-0.40667802,-0.73765624,0.087147,0.551311,-29.424583,0.1312115,0.013421491,0.10228898,0.18927516,-0.044642165,-0.23585856,141009616,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.36175162,0.144633,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lynex USD","Lynex USD",0.02094658,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",188159,188159,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0016640127,0.021414887,"{""low"":0.020533046,""high"":0.021414887}",0.020533046,188159,0.02094658,"CCC",153555,105224,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.008565892,0.6773598,"{""low"":0.012646,""high"":0.122105}",-0.10089311,-0.82628155,0.012646,0.122105,-83.54894,0.01546698,0.0057449127,0.3714308,0.026416585,-0.0052046925,-0.19702367,618656,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,8.512498,0.021211892,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeetPle USD","MeetPle USD",0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",0.24463642,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",324537,324537,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0010736287,0.24599804,"{""low"":0.24448909,""high"":0.24599804}",0.24448909,324537,0.24463642,"CCC",182592,246681,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22236316,9.645737,"{""low"":0.023053,""high"":1.387039}",-1.1416228,-0.8230647,0.023053,1.387039,705.98157,0.2649258,-0.019509643,-0.07364191,0.40682667,-0.16141051,-0.39675498,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.4393879,0.24541616,"LSD"
