"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shido [Old] USD","Shido [Old] USD","REGULAR",0,9.700586e-7,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Brainaut Defi USD","REGULAR",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX USD","SIX USD","REGULAR",2.5986319,0.020536585,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",629210,629210,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000520153,0.020661019,"{""low"":0.020426732,""high"":0.020661019}",0.020426732,629210,0.020659154,"CCC",0.020659154,890395,2114807,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0056315847,0.3778319,"{""low"":0.014905,""high"":0.053902}",-0.033365414,-0.6190014,0.014905,0.053902,-28.17734,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01807804,0.0024585444,0.13599618,0.02485986,-0.0043232758,-0.17390588,17475948,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",10.264655,0.069991164,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",14681008,14681008,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.006515555,0.07171425,"{""low"":0.068140276,""high"":0.07171425}",0.068140276,14681008,0.07108622,"CCC",0.07108622,4253040,5630688,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.040852163,1.4019754,"{""low"":0.029139,""high"":0.26077}",-0.19077882,-0.7315981,0.029139,0.26077,-53.480125,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.0532099,0.016781263,0.31537858,0.09874626,-0.028755099,-0.2912019,40318228,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","REGULAR",2.7212021,0.0009956902,false,1742515200000,6,843392256,"CoinMarketCap",956165,956165,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000026376976,0.0010044147,"9.851378E-4 - 0.0010044147",0.0009851378,956165,0.0010032249,"CCC",0.0010032249,851197,974474,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00015469023,0.18393607,"8.41E-4 - 0.002239",-0.0012433098,-0.5552969,0.000841,0.002239,-43.77487,"[]",1747209120,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.00115322,-0.00015752972,-0.1365999,0.0011990189,-0.00020332867,-0.16957921,839757,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCloud AI USD","REGULAR",0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",2.8093667,0.025783055,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",608504,608504,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0007045474,0.025926702,"{""low"":0.02543059,""high"":0.025926702}",0.02543059,608504,0.025592584,"CCC",0.025592584,1982046,617194,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012743055,0.97722816,"{""low"":0.01304,""high"":0.080753}",-0.054969944,-0.68071705,0.01304,0.080753,-18.680101,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02404072,0.001742335,0.07247433,0.034596596,-0.008813541,-0.25475168,38674584,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",1.1454207,1.223492,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1041485,1041485,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.013855457,1.2391821,"{""low"":1.2160902,""high"":1.2391821}",1.2160902,1041485,1.2391821,"CCC",1.2391821,2648900,1875686,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.34502405,0.39275655,"{""low"":0.878468,""high"":3.368115}",-2.1446228,-0.6367428,0.878468,3.368115,-24.541824,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1403731,0.083118916,0.07288747,1.3905143,-0.16702223,-0.12011544,53639668,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",1.5877912,0.0075362646,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",448780,448780,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00011779042,0.00758929,"{""low"":0.007501638,""high"":0.00758929}",0.007501638,448780,0.0075858277,"CCC",0.0075858277,1201512,623758,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0017142645,0.294446,"{""low"":0.005822,""high"":0.014464}",-0.0069277356,-0.478964,0.005822,0.014464,-39.40562,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0069665,0.0005697645,0.081786335,0.008990805,-0.0014545401,-0.16178085,75966224,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippocrat USD","Hippocrat USD","REGULAR",-8.083574,0.06807667,false,"2022-11-27T00:00:00.000Z",6,1044539328,"CoinMarketCap",12340593,12340593,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.005986996,0.07009439,"{""low"":0.06539634,""high"":0.07009439}",0.06539634,12340593,0.07009439,"CCC",0.07009439,2459344,830917,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.030684669,0.8206212,"{""low"":0.037392,""high"":0.089418}",-0.021341331,-0.23866929,0.037392,0.089418,-37.18655,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,0.04662204,0.021454629,0.4601821,0.05557904,0.01249763,0.22486228,71108760,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",0.02027794,0.008714407,false,"2019-08-05T00:00:00.000Z",6,550273472,"CoinMarketCap",613978,613978,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0000017667189,0.008795775,"{""low"":0.008645369,""high"":0.008795775}",0.008645369,613978,0.008754425,"CCC",0.008754425,696171,299878,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002659407,0.43920845,"{""low"":0.006055,""high"":0.05112}",-0.042405594,-0.82953036,0.006055,0.05112,-49.10313,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00745238,0.0012620268,0.16934548,0.011413125,-0.0026987186,-0.23645745,4795307,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gracy USD","REGULAR",0.05173498,0.023172567,false,"2023-07-05T00:00:00.000Z",6,158875040,"CoinMarketCap",851038,851038,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000011982396,0.023326963,"{""low"":0.022754647,""high"":0.023326963}",0.022754647,851038,0.023147468,"CCC",0.023147468,299376,1348409,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0070985667,0.44161794,"{""low"":0.016074,""high"":0.089075}",-0.065902434,-0.7398533,0.016074,0.089075,-54.392822,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01990264,0.0032699276,0.16429618,0.02827861,-0.005106043,-0.18056202,3681542,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",1.8838142,0.27484593,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2344061,2344061,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.005081862,0.27858508,"{""low"":0.27457702,""high"":0.27858508}",0.27457702,2344061,0.2782197,"CCC",0.2782197,4651798,2408883,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06595193,0.3157196,"{""low"":0.208894,""high"":0.523369}",-0.24852309,-0.4748525,0.208894,0.523369,-35.885227,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.25268313,0.022162795,0.08770983,0.31187704,-0.037031114,-0.11873626,34676672,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",4.431552,0.003036299,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",203175,203175,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00012884545,0.0030729338,"{""low"":0.0029361693,""high"":0.0030729338}",0.0029361693,203175,0.0029804965,"CCC",0.0029804965,775931,741745,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0010042989,0.49424157,"{""low"":0.002032,""high"":0.011903}",-0.008866701,-0.74491316,0.002032,0.011903,-62.85962,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00276412,0.00027217902,0.0984686,0.00390772,-0.00087142107,-0.22299987,9163778,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",1.317467,0.0030638485,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",310235,310235,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00003984035,0.003073836,"{""low"":0.0030133284,""high"":0.003073836}",0.0030133284,310235,0.003045149,"CCC",0.003045149,304217,384294,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00075684837,0.32806602,"{""low"":0.002307,""high"":0.008696}",-0.005632152,-0.6476715,0.002307,0.008696,-50.24518,"[]","2025-05-14T07:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00273612,0.00032772846,0.119778536,0.003519045,-0.00045519648,-0.12935227,5290178,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",-0.2973914,0.047210377,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0001408197,0.04739969,"{""low"":0.047140148,""high"":0.04739969}",0.047140148,2,0.047383703,"CCC",0.047383703,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029369377,1.6461732,"{""low"":0.017841,""high"":0.061898}",-0.014687624,-0.23728754,0.017841,0.061898,-23.162258,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.04189778,0.0053125955,0.12679897,0.04760005,-0.00038967282,-0.008186395,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chainbounty USD","REGULAR",2.0020425,0.053182747,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",478222,478222,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.001043845,0.053934895,"{""low"":0.05302898,""high"":0.053934895}",0.05302898,478222,0.05383991,"CCC",0.05383991,2854601,2529587,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.015622746,0.41594106,"{""low"":0.03756,""high"":0.121788}",-0.06860526,-0.56331706,0.03756,0.121788,-20.48437,"[]","2025-05-14T07:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.04916218,0.004020568,0.08178173,0.061374,-0.008191254,-0.13346456,27677188,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",3.7030375,0.0018625044,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",388170,388170,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00006650644,0.001877117,"{""low"":0.0018418501,""high"":0.001877117}",0.0018418501,388170,0.0018451165,"CCC",0.0018451165,942898,1406417,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005965044,0.47117254,"{""low"":0.001266,""high"":1.38231}",-1.3804475,-0.9986526,0.001266,1.38231,-40.236877,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00159452,0.00026798435,0.16806583,0.0023038,-0.00044129568,-0.19155121,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",0.798283,0.004516046,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",258088,258088,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00003576558,0.0045399237,"{""low"":0.0044925893,""high"":0.0045399237}",0.0044925893,258088,0.0045204866,"CCC",0.0045204866,802244,545052,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009760461,0.27571923,"{""low"":0.00354,""high"":0.012369}",-0.007852955,-0.63489,0.00354,0.012369,-32.724277,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.0041543,0.00036174618,0.08707753,0.00479263,-0.00027658418,-0.057710312,4283620,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",4.6343546,0.0019374095,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",235490,235490,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000085809734,0.0019529298,"{""low"":0.0018968064,""high"":0.0019529298}",0.0018968064,235490,0.0019211131,"CCC",0.0019211131,1369759,154587,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00090640946,0.8791556,"{""low"":0.001031,""high"":0.007605}",-0.0056675905,-0.74524534,0.001031,0.007605,3.6524653,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0017936,0.00014380948,0.08017924,0.00190272,0.000034689554,0.018231561,12025658,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",7.2324405,0.0016128877,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",227292,227292,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00010878348,0.0016235745,"{""low"":0.0015952408,""high"":0.0016235745}",0.0015952408,227292,0.0016169945,"CCC",0.0016169945,423221,836592,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00050588767,0.45698974,"{""low"":0.001107,""high"":0.00838}",-0.006767112,-0.8075313,0.001107,0.00838,-59.388077,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00137872,0.00023416767,0.16984425,0.002059345,-0.00044645718,-0.21679573,3598969,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",2.2790253,0.0016306888,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",144231,144231,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000036335667,0.0016521929,"{""low"":0.0016047911,""high"":0.0016521929}",0.0016047911,144231,0.001609738,"CCC",0.001609738,372820,171537,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00051268877,0.4585767,"{""low"":0.001118,""high"":0.003705}",-0.0020743113,-0.5598681,0.001118,0.003705,-15.364581,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00145026,0.00018042873,0.12441129,0.00159534,0.000035348814,0.022157542,6479145,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR",3.6235788,0.0012777201,false,1588032000000,6,11262028800,"CoinMarketCap",652614,652614,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000446802,0.0012972631,"0.0012684367 - 0.0012972631",0.0012684367,652614,0.001286417,"CCC",0.001286417,319369,722642,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00035772007,0.38882616,"9.2E-4 - 0.003094",-0.00181628,-0.5870329,0.00092,0.003094,-26.528257,"[]",1747209120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.0011001,0.0001776201,0.16145813,0.001379685,-0.00010196492,-0.07390449,14389721,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",1.885152,0.17987877,false,"2020-08-05T00:00:00.000Z",6,459105152,"CoinMarketCap",5768831,5768831,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0033282489,0.18204363,"{""low"":0.17920065,""high"":0.18204363}",0.17920065,5768831,0.1818745,"CCC",0.1818745,7161120,5051671,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.046930775,0.353001,"{""low"":0.132948,""high"":0.42154}",-0.24166122,-0.5732818,0.132948,0.42154,-42.82363,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.16781253,0.012066245,0.071903124,0.21764447,-0.037765697,-0.17352013,82583272,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",2.315199,0.011077503,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",153017,153017,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00025066268,0.011113936,"{""low"":0.010971844,""high"":0.011113936}",0.010971844,153017,0.011026296,"CCC",0.011026296,896926,259251,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002723503,0.32601184,"{""low"":0.008354,""high"":0.045523}",-0.034445494,-0.75666136,0.008354,0.045523,-69.8784,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.0105193,0.0005582031,0.053064663,0.014274885,-0.0031973822,-0.22398655,5926464,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",0.73399776,0.024187623,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2594552,2594552,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00017624162,0.024959432,"{""low"":0.02396449,""high"":0.024959432}",0.02396449,2594552,0.02396449,"CCC",0.02396449,2362084,1981168,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.013087623,1.1790651,"{""low"":0.0111,""high"":0.110343}",-0.08615538,-0.78079605,0.0111,0.110343,5.4512978,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01981784,0.0043697823,0.2204974,0.026950864,-0.0027632415,-0.10252886,45605780,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",0.73571837,0.010765504,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",254481,254481,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00007862598,0.0107970685,"{""low"":0.010695798,""high"":0.0107970685}",0.010695798,254481,0.0107494425,"CCC",0.0107494425,359078,231403,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0021165041,0.24471085,"{""low"":0.008649,""high"":0.032346}",-0.021580495,-0.66717666,0.008649,0.032346,-51.955055,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00991114,0.00085436366,0.08620235,0.01310109,-0.0023355857,-0.17827415,10354262,15,0,false,false,"DVI"
