"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,3.753832,0.0002782352,false,1623369600000,6,352267200,"CoinMarketCap",102,102,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000010066578,0.00027861475,"2.7202282E-4 - 2.7861475E-4",0.00027202282,102,0.00027208793,"CCC",0.00027208793,407,221,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0001612352,1.3780787,"1.17E-4 - 0.006373",-0.0060947645,-0.9563415,0.000117,0.006373,-68.581474,0.00036322,-0.000084984786,-0.23397607,0.00109373,-0.0008154948,-0.74560887,98013,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,9.42319,0.08222465,false,1749081600000,6,1000000000,"CoinMarketCap",78934544,78934544,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.007080935,0.08361831,"0.07550213 - 0.08361831",0.07550213,78934544,0.075663485,"CCC",0.075663485,146029842,81346973,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08221565,9135.072,"9.0E-6 - 0.124688",-0.042463347,-0.3405568,0.000009,0.124688,266.20605,0.08172468,0.0004999712,0.0061177504,0.07604359,0.0061810613,0.08128313,82224656,15,0,false,false,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:55:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,4.0668716,0.0770735,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3368004,3368004,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0030119866,0.077349626,"{""low"":0.07441671,""high"":0.077349626}",0.07441671,3368004,0.07444582,"CCC",0.07444582,6575111,4368353,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0317435,0.7002758,"{""low"":0.04533,""high"":0.478247}",-0.40117347,-0.8388416,0.04533,0.478247,-54.024284,0.07307974,0.003993757,0.054649305,0.0795839,-0.0025103986,-0.031544052,38536576,15,0,false,false,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:36:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,10.259886,0.005149809,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1872346,1872346,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00047919946,0.0052608345,"{""low"":0.0049713696,""high"":0.0052608345}",0.0049713696,1872346,0.004995159,"CCC",0.004995159,2635387,1413535,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0015588091,0.43408772,"{""low"":0.003591,""high"":0.044135}",-0.038985193,-0.88331693,0.003591,0.044135,-88.74123,0.00572836,-0.0005785506,-0.100997604,0.014589227,-0.009439418,-0.6470129,5149573,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.1680417,0.0038271684,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1175339,1175339,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00008121412,0.0038783366,"{""low"":0.0037748597,""high"":0.0038783366}",0.0037748597,1175339,0.0037882293,"CCC",0.0037882293,1798475,1360996,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00058516837,0.1804961,"{""low"":0.003242,""high"":0.035152}",-0.03132483,-0.89112514,0.003242,0.035152,-82.239624,0.00406716,-0.00023999182,-0.05900722,0.007429655,-0.0036024868,-0.4848794,1517797,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.8340765,22.29058,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",24610,24610,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.40146255,23.353048,"{""low"":21.992239,""high"":23.353048}",21.992239,24610,22.004526,"CCC",22.004526,31747,20026,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",20.823086,14.189554,"{""low"":1.467494,""high"":49.765057}",-27.474476,-0.5520837,1.467494,49.765057,33.456112,26.63436,-4.3437786,-0.16308929,38.021805,-15.731224,-0.41374218,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:00:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.1111696,0.09487661,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",7426168,7426168,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0010426566,0.09679095,"{""low"":0.094102815,""high"":0.09679095}",0.094102815,7426168,0.09424837,"CCC",0.09424837,31433946,9280074,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.01223661,0.14807127,"{""low"":0.08264,""high"":0.544393}",-0.4495164,-0.82572037,0.08264,0.544393,-76.68458,0.12044374,-0.02556713,-0.21227446,0.25516182,-0.1602852,-0.6281708,13411774,15,0,false,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,2.899199,0.07293652,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",961793,961793,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0020549893,0.07400544,"{""low"":0.072192706,""high"":0.07400544}",0.072192706,961793,0.07303277,"CCC",0.07303277,1140543,1212331,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03807152,1.0919696,"{""low"":0.034865,""high"":0.264309}",-0.19137247,-0.72404826,0.034865,0.264309,-40.45317,0.04633928,0.02659724,0.57396746,0.06126555,0.011670969,0.19049807,0,15,0,false,false,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.6664048,0.7949675,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",432189,432189,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0052626133,0.8028789,"{""low"":0.78539205,""high"":0.8028789}",0.78539205,432189,0.7857086,"CCC",0.7857086,723571,483670,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38141146,0.9222728,"{""low"":0.413556,""high"":2.215477}",-1.4205096,-0.6411755,0.413556,2.215477,-46.021343,0.75561446,0.039353013,0.05208081,0.8406493,-0.045681834,-0.05434113,78347472,15,0,false,false,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,6.700523,0.0179196,false,"2023-06-09T00:00:00.000Z",6,572397120,"CoinMarketCap",1182237,1182237,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0011253059,0.018343506,"{""low"":0.017264863,""high"":0.018343506}",0.017264863,1182237,0.017278852,"CCC",0.017278852,2022072,1554979,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0063296,0.54612595,"{""low"":0.01159,""high"":0.160153}",-0.1422334,-0.8881095,0.01159,0.160153,-74.97944,0.01524654,0.0026730597,0.17532238,0.02482715,-0.0069075506,-0.27822566,10257128,15,0,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060008533,false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,94072,2754,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"6.0008533E-6 - 0.39109",-0.39108402,-0.9999847,0.0000060008533,0.39109,-99.994194,0.00070396,-0.00069795916,-0.9914756,0.064266466,-0.06426047,-0.99990666,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,2.893586,0.085542984,false,"2021-12-21T00:00:00.000Z",6,595541696,"CoinMarketCap",881474,881474,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.002405651,0.087005876,"{""low"":0.08387825,""high"":0.087005876}",0.08387825,881474,0.08387825,"CCC",0.08387825,1159494,773748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.053641986,1.6815144,"{""low"":0.031901,""high"":0.211892}",-0.126349,-0.59628963,0.031901,0.211892,107.87256,0.08145998,0.0040830076,0.05012287,0.06781495,0.01772803,0.26141772,50944416,15,0,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:36:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.26548648,0.0055890526,false,"2024-04-11T00:00:00.000Z",6,542434944,"CoinMarketCap",351583,351583,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000014799181,0.005640175,"{""low"":0.0054716114,""high"":0.005640175}",0.0054716114,351583,0.0056241043,"CCC",0.0056241043,1426757,942967,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00012805266,0.023448575,"{""low"":0.005461,""high"":0.043023}",-0.03743395,-0.8700915,0.005461,0.043023,-76.581825,0.00665998,-0.0010709274,-0.16080038,0.010728385,-0.0051393327,-0.47904065,3031697,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.6428534,0.04139918,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1049687,1049687,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00026443228,0.041520808,"{""low"":0.04115454,""high"":0.041520808}",0.04115454,1049687,0.041211255,"CCC",0.041211255,1771889,1241975,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013441181,0.48076332,"{""low"":0.027958,""high"":0.19135}",-0.14995082,-0.7836468,0.027958,0.19135,-40.236645,0.03778828,0.0036109015,0.095556125,0.04190374,-0.00050456077,-0.012040948,3735716,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.3540568,0.005004232,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",563126,563126,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000017655082,0.00502171,"{""low"":0.004983179,""high"":0.00502171}",0.004983179,563126,0.0049943314,"CCC",0.0049943314,489513,506535,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00040123193,0.08716749,"{""low"":0.004603,""high"":0.007302}",-0.0022977684,-0.31467658,0.004603,0.007302,-30.243223,0.0057346,-0.0007303683,-0.12736169,0.005718744,-0.0007145121,-0.12494214,19877172,15,0,false,false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.185035,0.0026455347,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",650156,650156,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000031726435,0.0026777925,"{""low"":0.002616401,""high"":0.0026777925}",0.002616401,650156,0.002658576,"CCC",0.002658576,1119654,939171,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00015853462,0.06374532,"{""low"":0.002487,""high"":0.058704}",-0.056058466,-0.95493436,0.002487,0.058704,-95.10202,0.00368174,-0.0010362053,-0.28144446,0.00569929,-0.0030537553,-0.5358133,1333920,15,0,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.696782,0.0006965368,false,1716249600000,6,0,"CoinMarketCap",23630,23630,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000049779483,0.0006965368,"6.360203E-4 - 6.965368E-4",0.0006360203,23630,0.0006569287,"CCC",0.0006569287,71468,35201,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016053679,0.29950893,"5.36E-4 - 0.016701",-0.016004464,-0.95829374,0.000536,0.016701,-93.33891,0.00077218,-0.000075643184,-0.09796056,0.00152696,-0.00083042326,-0.5438408,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,3.6616418,0.073308125,false,"2022-12-03T00:00:00.000Z",6,104020528,"CoinMarketCap",557161,557161,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0025894642,0.074549176,"{""low"":0.07014278,""high"":0.074549176}",0.07014278,557161,0.07346975,"CCC",0.07346975,420843,902439,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.049730126,2.109175,"{""low"":0.023578,""high"":0.480842}",-0.40753388,-0.8475422,0.023578,0.480842,-78.12997,0.04155118,0.031756945,0.764285,0.05445409,0.018854037,0.3462373,7625550,15,0,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.614673,47.05919,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8930738,8930738,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.1990929,47.21805,"{""low"":46.085308,""high"":47.21805}",46.085308,8930738,46.212605,"CCC",46.212605,9219931,8421972,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",12.018265,0.34297797,"{""low"":35.040924,""high"":63.83775}",-16.77856,-0.26283133,35.040924,63.83775,26.451921,48.65342,-1.5942307,-0.032767083,50.0594,-3.0002098,-0.059932996,2823551232,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.4733676,0.0047039287,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",196078,196078,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00006829994,0.0047079325,"{""low"":0.004643606,""high"":0.0047079325}",0.004643606,196078,0.004681352,"CCC",0.004681352,157662,175633,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017559286,0.59563386,"{""low"":0.002948,""high"":0.024164}",-0.01946007,-0.80533314,0.002948,0.024164,-62.14733,0.00402252,0.0006814087,0.16939846,0.00547554,-0.00077161146,-0.1409197,18184736,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,11.090119,0.1846899,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",12235031,12235031,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.01843758,0.20436189,"{""low"":0.17997074,""high"":0.20436189}",0.17997074,12235031,0.19531776,"CCC",0.19531776,20206768,7617121,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.085399896,0.86010575,"{""low"":0.09929,""high"":36.74653}",-36.56184,-0.99497396,0.09929,36.74653,-88.43078,0.17095713,0.013732761,0.08032868,0.18511459,-0.000424698,-0.0022942438,15393878,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744400,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.13451096e-10,false,1695254400000,8,0,"CoinMarketCap",9,9,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.13451096e-10,"1.13451096E-10 - 1.13451096E-10",1.13451096e-10,9,1.13451096e-10,"CCC",1.13451096e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.13451096e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,4.841223,0.009250569,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",501,501,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0004271604,0.009250569,"{""low"":0.008991436,""high"":0.009250569}",0.008991436,501,0.008991436,"CCC",0.008991436,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019355691,0.26460275,"{""low"":0.007315,""high"":0.201517}",-0.19226643,-0.95409536,0.007315,0.201517,-74.926704,0.00817252,0.0010780487,0.13191141,0.009316075,-0.000065505505,-0.007031449,48520,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
