"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.62160087,0.0033091377,0.003337072,2288132,682550,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020961375,1.7280605,"{""low"":0.001213,""high"":0.030331}",-0.027021863,-0.8908991,0.001213,0.030331,-61.202187,0.00382082,-0.00051168236,-0.1339195,0.005912465,-0.0026033274,-0.44031167,8818739,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",409880,409880,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000020442763,0.0033720057,"{""low"":0.0032804601,""high"":0.0033720057}",0.0032804601,409880,0.003337072,"CCC","REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.7171583,0.52968204,0.522747,94768991,36446384,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11961004,0.29168057,"{""low"":0.410072,""high"":1.692911}",-1.163229,-0.68711764,0.410072,1.692911,-45.314903,0.6652719,-0.13558984,-0.20381117,0.65218556,-0.12250352,-0.18783538,828270720,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",29152596,29152596,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008941948,0.5350414,"{""low"":0.52118933,""high"":0.5350414}",0.52118933,29152596,0.522747,"CCC","REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.24366231,0.26699793,0.26614448,41259603,12693209,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.047804937,0.21809518,"{""low"":0.219193,""high"":0.770733}",-0.50373507,-0.65357924,0.219193,0.770733,18.590652,0.34098494,-0.07398701,-0.21698028,0.34075174,-0.073753804,-0.2164444,266997952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12152997,12152997,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0006490052,0.27042925,"{""low"":0.26358333,""high"":0.27042925}",0.26358333,12152997,0.26614448,"CCC","REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.01356036,0.00012802432,0.0001280144,4467,4688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013024313,0.1132549,"1.15E-4 - 4.62E-4",-0.00033397568,-0.7228911,0.000115,0.000462,-63.11239,0.00013662,-0.000008595685,-0.06291674,0.000159975,-0.00003195068,-0.19972296,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",5638,5638,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.7360435e-8,0.00013201202,"1.2400161E-4 - 1.3201202E-4",0.00012400161,5638,0.0001280144,"CCC","REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.0028949,0.0011094586,0.0011134433,1390734,4983712,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00051645865,0.87092525,"5.93E-4 - 0.006172",-0.0050625415,-0.8202433,0.000593,0.006172,-65.754684,0.00110758,0.000001878594,0.0016961249,0.00094603,0.0001634286,0.17275202,3230459,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1795229,1795229,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000011239434,0.0011533118,"0.0010800513 - 0.0011533118",0.0010800513,1795229,0.0011134433,"CCC","REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.19856684,0.023281204,0.02297165,3324637,1409017,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018222034,0.08491558,"{""low"":0.021459,""high"":0.112661}",-0.089379795,-0.7933517,0.021459,0.112661,-55.592506,0.03144966,-0.008168457,-0.25973117,0.032407943,-0.00912674,-0.28162044,18758078,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1237493,1237493,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00004613772,0.023412572,"{""low"":0.022891646,""high"":0.023412572}",0.022891646,1237493,0.02297165,"CCC","REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","REGULAR","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.73966444,0.13273843,0.12689425,2915360,10202264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03282743,0.32856673,"{""low"":0.099911,""high"":0.540272}",-0.4075336,-0.75431186,0.099911,0.540272,-61.233902,0.17190732,-0.039168894,-0.2278489,0.19443384,-0.06169541,-0.317308,46366272,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1938985,1938985,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00097461045,0.13468699,"{""low"":0.12689425,""high"":0.13468699}",0.12689425,1938985,0.12689425,"CCC","REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.4676744,0.7855389,0.7848237,247327,189740,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14777392,0.23170592,"{""low"":0.637765,""high"":1.057326}",-0.27178705,-0.25705132,0.637765,1.057326,14.763522,0.8004944,-0.014955461,-0.018682782,0.87108845,-0.08554953,-0.098209925,92132280,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",37855,37855,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.011362374,0.7889691,"{""low"":0.7816678,""high"":0.7889691}",0.7816678,37855,0.7848237,"CCC","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.719734,8.086218,7.874529,87193356,29486339,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1237278,0.1613974,"{""low"":6.96249,""high"":27.283272}",-19.197054,-0.70361996,6.96249,27.283272,-45.471996,12.472,-4.3857822,-0.35165027,12.834337,-4.7481194,-0.36995438,308088960,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38100500,"CoinMarketCap",24006268,24006268,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.21410084,8.189207,"{""low"":7.858948,""high"":8.189207}",7.858948,24006268,7.874529,"CCC","REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.43163833,0.0012996644,0.0013003479,18438,5251,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005436644,0.7191328,"7.56E-4 - 0.008307",-0.0070073353,-0.84354585,0.000756,0.008307,-79.78227,0.00150252,-0.00020285568,-0.1350103,0.00252486,-0.0012251956,-0.4852529,131341,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",5748,5748,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000056341523,0.0013005078,"0.00111132 - 0.0013005078",0.00111132,5748,0.0013003479,"CCC","REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.5975797,0.4455843,0.43049306,19902351,14913036,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.102540284,0.2989129,"{""low"":0.343044,""high"":1.746589}",-1.3010046,-0.7448831,0.343044,1.746589,-40.480213,0.53133845,-0.085754156,-0.16139272,0.5773398,-0.13175553,-0.2282114,169187264,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379697536,"CoinMarketCap",10322171,10322171,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.015473574,0.45074004,"{""low"":0.43049306,""high"":0.45074004}",0.43049306,10322171,0.43049306,"CCC","REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.34448645,1.6915191e-9,1.6364563e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.275158e-11,0.038527034,"1.6287676E-9 - 1.7064092E-9",-1.489009e-11,-0.0087259775,1.6287676e-9,1.7064092e-9,,,,,,,,276922400,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",49533268,49533268,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.8472116e-12,1.7064092e-9,"1.6287676E-9 - 1.7064092E-9",1.6287676e-9,49533268,1.6364563e-9,"CCC","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.6950502,0.09807774,0.100754574,16487413,26706046,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03532874,0.5630168,"{""low"":0.062749,""high"":0.334857}",-0.23677924,-0.7071056,0.062749,0.334857,-44.353317,0.12391186,-0.02583412,-0.20848788,0.12800881,-0.029931076,-0.23382044,71175344,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",26362170,26362170,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0048316494,0.103672266,"{""low"":0.09564167,""high"":0.103672266}",0.09564167,26362170,0.100754574,"CCC","REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.6552332,0.006289247,0.0063267094,1378,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021012467,0.5017303,"{""low"":0.004188,""high"":0.050269}",-0.043979753,-0.8748882,0.004188,0.050269,-55.11174,0.00696614,-0.00067689316,-0.09716904,0.01297502,-0.0066857734,-0.51528037,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000041481107,0.0064475136,"{""low"":0.006289247,""high"":0.0064475136}",0.006289247,8,0.0063267094,"CCC","REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.2072327,230.47638,224.56297,83812786,65930348,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",125.050354,1.1861432,"{""low"":105.426025,""high"":243.03001}",-12.553635,-0.051654667,105.426025,243.03001,82.93705,211.11826,19.358124,0.091693275,176.92874,53.547638,0.30265087,4251538944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50101752,50101752,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.9772797,230.47638,"{""low"":224.56297,""high"":230.47638}",224.56297,50101752,224.56297,"CCC","REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.24273007,0.02852823,0.028487753,403376,448625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005500231,0.23884971,"{""low"":0.023028,""high"":0.033736}",-0.0052077714,-0.15436837,0.023028,0.033736,-1.6061068,0.02691502,0.0016132109,0.059937198,0.02792287,0.0006053597,0.021679707,3148684,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",390610,390610,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000694152,0.02852823,"{""low"":0.028427701,""high"":0.02852823}",0.028427701,390610,0.028487753,"CCC","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.2260466,0.0038571865,0.0038020883,74080738,45551346,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025151866,1.8742076,"{""low"":0.001342,""high"":0.010706}",-0.0068488135,-0.6397173,0.001342,0.010706,-24.217659,0.00378792,0.00006926642,0.018286135,0.002609905,0.0012472814,0.47790298,332555008,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86216990720,"CoinMarketCap",15429340,15429340,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000046717934,0.0039030726,"{""low"":0.0037924196,""high"":0.0039030726}",0.0037924196,15429340,0.0038020883,"CCC","REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.9895405,0.45892477,0.4507121,73938771,30821995,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09717876,0.26863807,"{""low"":0.361746,""high"":1.796863}",-1.3379382,-0.74459666,0.361746,1.796863,-41.047752,0.57762796,-0.11870319,-0.20550111,0.6246114,-0.1656866,-0.2652635,258103584,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21373788,21373788,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008952409,0.46159735,"{""low"":0.4493539,""high"":0.46159735}",0.4493539,21373788,0.4507121,"CCC","REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.46863323,190.23955,190.0507,402962,534720,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.195038,0.02807453,"{""low"":185.04451,""high"":201.60573}",-11.36618,-0.05637826,185.04451,201.60573,-5.38072,192.19235,-1.9528046,-0.010160678,198.42734,-8.18779,-0.041263416,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",528598,528598,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.8873749,191.912,"{""low"":189.84328,""high"":191.912}",189.84328,528598,190.0507,"CCC","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6246355,2900.1997,2930.52,6821092,6433330,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",907.3115,0.45527467,"{""low"":1992.8882,""high"":2937.7795}",-37.579834,-0.012791918,1992.8882,2937.7795,45.6393,2727.4766,172.72314,0.06332709,2635.908,264.29175,0.10026593,714968832,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4090672,4090672,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.229492,2937.7795,"{""low"":2898.2112,""high"":2937.7795}",2898.2112,4090672,2930.52,"CCC","REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.8133698,1.0226349,1.0221558,1135025,807379,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.022449851,0.0224457,"{""low"":1.000185,""high"":1.180519}",-0.15788412,-0.13374127,1.000185,1.180519,-5.0130963,1.0297657,-0.0071308613,-0.0069247414,1.0590131,-0.036378264,-0.0343511,37210964,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",847165,847165,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008386016,1.0298791,"{""low"":1.021879,""high"":1.0298791}",1.021879,847165,1.0221558,"CCC","REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.4297113,0.044875547,0.043649506,72805263,27176882,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009529546,0.26960745,"{""low"":0.035346,""high"":0.185345}",-0.14046945,-0.757881,0.035346,0.185345,-63.750065,0.06792436,-0.02304881,-0.33933055,0.073656246,-0.028780699,-0.3907435,317006848,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21376612,21376612,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00063254684,0.045367744,"{""low"":0.04359867,""high"":0.045367744}",0.04359867,21376612,0.043649506,"CCC","REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.5348053,0.0096034,0.009251521,269159,152569,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0082944,6.33644,"{""low"":0.001309,""high"":0.022517}",-0.0129136,-0.57350445,0.001309,0.022517,-18.834984,0.01020384,-0.0006004404,-0.058844555,0.005216295,0.004387105,0.8410385,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",142488,142488,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00041660294,0.009713321,"{""low"":0.009158075,""high"":0.009713321}",0.009158075,142488,0.009251521,"CCC","REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.12415742,0.0011652011,0.0011669878,161,159,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007320102,0.0670339,"{""low"":0.001092,""high"":0.003609}",-0.0024437988,-0.6771402,0.001092,0.003609,-50.55085,0.00116084,0.0000043610344,0.0037567918,0.001307425,-0.0001422239,-0.10878169,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000014484394,0.0011669878,"{""low"":0.0011649845,""high"":0.0011669878}",0.0011649845,11,0.0011669878,"CCC","REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.09549,0.00042882588,0.00042330875,3222341,509435,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005082588,0.13446,"3.78E-4 - 0.012301",-0.011872174,-0.965139,0.000378,0.012301,-91.470055,0.0009301,-0.00050127413,-0.5389465,0.001561535,-0.0011327092,-0.72538185,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",432698,432698,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004646834,0.00042955027,"4.2202455E-4 - 4.2955027E-4",0.00042202455,432698,0.00042330875,"CCC","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","REGULAR","Infinity Economics USD",,"XIN"
