"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2467648,0.019854259,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.04886442,-0.029010162,-0.5936868,0.056747116,-0.036892857,-0.6501275,2779596,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11410352,11410352,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD","REGULAR",0.00024448708,0.02045277,"{""low"":0.019773843,""high"":0.02045277}",0.019773843,11410352,0.019870764,"CCC",0.019870764,136755700,11893274,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0025832579,0.14957199,"{""low"":0.017271,""high"":0.150133}",-0.13027874,-0.86775553,0.017271,0.150133,-77.927734,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5688744,0.13495164,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.12864816,0.0063034743,0.04899778,0.2511567,-0.11620505,-0.4626795,16507897,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",463269,463269,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","REGULAR",0.0020845234,0.14063707,"{""low"":0.13456292,""high"":0.14063707}",0.13456292,463269,0.1376448,"CCC",0.1376448,396433,307934,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.033480637,0.32995278,"{""low"":0.101471,""high"":2.934902}",-2.7999504,-0.95401835,0.101471,2.934902,-92.26371,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6945515,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup","SUP USD","SUP USD","REGULAR",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24628995,0.012661915,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.02498664,-0.012324724,-0.49325258,0.039876375,-0.02721446,-0.68247074,1371285,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1163179,1163179,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",0.000031108037,0.012715461,"{""low"":0.01258404,""high"":0.012715461}",0.01258404,1163179,0.012620192,"CCC",0.012620192,3191924,1555341,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00009091571,0.0072321785,"{""low"":0.012571,""high"":0.091454}",-0.07879208,-0.8615488,0.012571,0.091454,-81.98173,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9722315,2.1732883,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.2350676,-0.06177926,-0.02764089,2.447063,-0.27377462,-0.111878864,200935360,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",26784800,26784800,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX Token USD","REGULAR",0.042033434,2.1828156,"{""low"":2.157525,""high"":2.1828156}",2.157525,26784800,2.157525,"CCC",2.157525,19419671,20379036,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17409134,0.087080635,"{""low"":1.999197,""high"":3.959119}",-1.7858307,-0.4510677,1.999197,3.959119,-40.58407,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7612457,0.013607438,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0258132,-0.012205762,-0.47284964,0.06736424,-0.0537568,-0.79800206,11592299,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11708899,11708899,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","ArchLoot USD","REGULAR",0.0004932564,0.013979402,"{""low"":0.013408855,""high"":0.013979402}",0.013408855,11708899,0.013699771,"CCC",0.013699771,7894789,11407886,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0008934373,0.070271924,"{""low"":0.012714,""high"":0.267191}",-0.25358355,-0.94907224,0.012714,0.267191,-90.96765,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4033651,0.07123654,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.07373762,-0.002501078,-0.033918615,0.11058843,-0.039351888,-0.35584092,23396918,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,328439840,"CoinMarketCap",7711134,7711134,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD","REGULAR",-0.0010139421,0.07172148,"{""low"":0.07014964,""high"":0.07172148}",0.07014964,7711134,0.07131233,"CCC",0.07131233,31277911,9609926,"2024-07-04T00:00:00.000Z",1000000000,995765440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.035342544,0.9846366,"{""low"":0.035894,""high"":0.409353}",-0.33811644,-0.8259777,0.035894,0.409353,-81.52666,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6097152,0.002207881,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00232764,-0.000119759,-0.051450826,0.00318319,-0.00097530894,-0.30639356,14929556,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6761938432,"CoinMarketCap",2954562,2954562,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD","REGULAR",0.000056154095,0.0022381137,"{""low"":0.0021932796,""high"":0.0022381137}",0.0021932796,2954562,0.0021958181,"CCC",0.0021958181,3125632,2910538,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007728811,0.5385931,"{""low"":0.001435,""high"":0.020042}",-0.01783412,-0.8898373,0.001435,0.020042,-83.2392,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD","Nero Token USD","REGULAR",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93796927,0.0022974843,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0026168,-0.0003193156,-0.12202522,0.00356628,-0.0012687957,-0.35577568,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42496,42496,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.000021349639,0.0023018087,"{""low"":0.0021543745,""high"":0.0023018087}",0.0021543745,42496,0.0022775405,"CCC",0.0022775405,158701,95751,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044048426,0.23720208,"{""low"":0.001857,""high"":0.020654}",-0.018356517,-0.88876325,0.001857,0.020654,-82.58276,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD","REGULAR",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.44332,0.44544232,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.47391704,-0.028474718,-0.06008376,0.5214936,-0.076051295,-0.14583361,189421248,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,425243040,"CoinMarketCap",326060,326060,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","Ailey USD","Ailey USD","REGULAR",0.0063376725,0.4467771,"{""low"":0.44358635,""high"":0.4467771}",0.44358635,326060,0.4437363,"CCC",0.4437363,1018910,344009,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3365493,3.0906422,"{""low"":0.108893,""high"":0.587147}",-0.14170468,-0.24134447,0.108893,0.587147,303.16003,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02488532,0.99984455,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99943113,0.00041341782,0.00041365312,0.999287,0.00055754185,0.00055793964,427536640,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,427603104,"CoinMarketCap",258649,258649,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO USD",,"REGULAR",0.0002487898,1.000057,"{""low"":0.99974877,""high"":1.000057}",0.99974877,258649,0.99990314,"CCC",0.99990314,2454454,541734,"2023-02-14T00:00:00.000Z",0,427603104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01840955,0.018757788,"{""low"":0.981435,""high"":1.015474}",-0.01562941,-0.015391247,0.981435,1.015474,0.21096468,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","MobileGo USD",,"REGULAR",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8744612,1.2318845,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.8700334,-0.6381489,-0.34125,2.908375,-1.6764905,-0.5764355,120115968,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",465167,465167,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD","REGULAR",-0.036458015,1.2633073,"{""low"":1.2308555,""high"":1.2633073}",1.2308555,465167,1.2625474,"CCC",1.2625474,719676,595004,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0010290146,0.0008360158,"{""low"":1.2308555,""high"":5.366687}",-4.1348023,-0.77045715,1.2308555,5.366687,-67.227585,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.217311,0.08479918,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.1712174,-0.08641822,-0.504728,0.1712174,-0.08641822,-0.504728,1695983,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1666079,1666079,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","Fleek USD","Fleek USD","REGULAR",0.0018394813,0.0873185,"{""low"":0.08378723,""high"":0.0873185}",0.08378723,1666079,0.08487309,"CCC",0.08487309,4132845,1335209,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00221318,0.02679849,"{""low"":0.082586,""high"":0.628993}",-0.5441938,-0.86518264,0.082586,0.628993,-79.50036,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.911764,0.008767501,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.01408742,-0.0053199185,-0.3776361,0.02531829,-0.016550787,-0.65370876,843797,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",607583,607583,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","Gata USD","Gata USD","REGULAR",0.000489383,0.009056644,"{""low"":0.008391336,""high"":0.009056644}",0.008391336,607583,0.008530032,"CCC",0.008530032,5064496,659067,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0028375015,0.4784994,"{""low"":0.00593,""high"":0.175188}",-0.1664205,-0.94995373,0.00593,0.175188,-78.16242,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,"REGULAR",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.294673,0.0018628725,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.0033614,-0.0014985275,-0.44580457,0.006806207,-0.0049433345,-0.72629803,134671,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",836539,836539,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","DePHY Network USD","DePHY Network USD","REGULAR",0.00020395813,0.0018628725,"{""low"":0.0016669866,""high"":0.0018628725}",0.0016669866,836539,0.0016713106,"CCC",0.0016713106,2731323,369308,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0005478725,0.4166331,"{""low"":0.001315,""high"":0.028503}",-0.026640128,-0.9346429,0.001315,0.028503,-91.92988,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2082906,0.0017630742,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00213122,-0.00036814576,-0.17273945,0.002378175,-0.00061510084,-0.25864404,15657475,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",7466347,7466347,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD","REGULAR",0.000087280176,0.0018680658,"{""low"":0.0017516811,""high"":0.0018680658}",0.0017516811,7466347,0.0018153525,"CCC",0.0018153525,4278942,4952913,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020007417,0.1280065,"{""low"":0.001563,""high"":0.007159}",-0.0053959256,-0.7537262,0.001563,0.007159,-67.65073,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",39.23298,0.016421517,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.01551946,0.0009020576,0.058124293,0.019870285,-0.0034487676,-0.17356408,16421359,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2261107,2261107,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD","REGULAR",0.0046272445,0.016624266,"{""low"":0.012163147,""high"":0.016624266}",0.012163147,2261107,0.012217666,"CCC",0.012217666,4210570,1244751,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.007371517,0.8145322,"{""low"":0.00905,""high"":0.035792}",-0.019370483,-0.54119587,0.00905,0.035792,-39.4399,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.223051,0.00036774154,"[]",1764773700,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00038752,-0.000019778468,-0.051038574,0.00050725,-0.00013950848,-0.27502903,2279996,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",456515,456515,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD","REGULAR",0.000027941918,0.00036892787,"3.5266532E-4 - 3.6892787E-4",0.00035266532,456515,0.00035365086,"CCC",0.00035365086,979014,438188,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000056741526,0.18244863,"3.11E-4 - 0.004933",-0.0045652585,-0.92545277,0.000311,0.004933,-30.177515,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","Unite Finance USD",,"REGULAR",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7514462,0.06492946,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.075596,-0.010666534,-0.1410992,0.08851711,-0.023587644,-0.26647553,68908728,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",295381,295381,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD","REGULAR",0.0029451512,0.06493488,"{""low"":0.06255855,""high"":0.06493488}",0.06255855,295381,0.063318655,"CCC",0.063318655,935162,282185,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009501465,0.17141995,"{""low"":0.055428,""high"":0.165213}",-0.10028354,-0.60699546,0.055428,0.165213,-45.130657,"PCI"
