"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1393235e-10,"CCC",3.1393235e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.0949243,""high"":10}",-4.833578e-12,-0.015377595,3.0949243e-10,3.14326e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",206,206,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-4.9497906e-12,3.14326e-10,"{""low"":3.0949243,""high"":10}",3.0949243e-10,206,-1.5741543,3.0949243e-10,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008654045,"CCC",0.000008654045,2189691,720351,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000044776702,1.1194175,"{""low"":4,""high"":6}",-0.00027052232,-0.969614,0.000004,0.000279,0,0.00001462,-0.0000061423298,-0.42013198,0.0000435273,-0.00003504963,-0.8052333,817006,15,0,false,false,"REGULAR",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",856719,856719,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-1.18012395e-7,0.000008970889,"{""low"":8.344847,""high"":6}",0.000008344847,856719,-1.3729242,0.00000847767,"[]","2026-02-22T15:53:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01662321,"CCC",0.01662321,275700,246196,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.001585314,0.10669049,"{""low"":0.014859,""high"":0.052618}",-0.036173686,-0.6874774,0.014859,0.052618,-61.91076,0.0172953,-0.0008509848,-0.049203243,0.02401972,-0.0075754058,-0.31538278,29362932,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1785597824,"CoinMarketCap",242569,242569,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00014950708,0.016728697,"{""low"":0.016407432,""high"":0.016728697}",0.016407432,242569,-0.9009822,0.016444314,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.295819e-11,"CCC",4.295819e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.45477e-15,0.00010371722,"{""low"":4.295111,""high"":11}",-1.862746e-14,-0.0004334569,4.295111e-11,4.2974194e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.987993e-15,4.2974194e-11,"{""low"":4.295111,""high"":11}",4.295111e-11,48,-0.00462792,4.2955566e-11,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044082894,"CCC",0.00044082894,17628,11941,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000059824,0.15701838,"{""low"":3.81,""high"":4}",-0.001783176,-0.8017878,0.000381,0.002224,-74.31726,0.00060844,-0.00016761603,-0.2754849,0.001001925,-0.000561101,-0.560023,752853,15,0,false,false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,1707833088,"CoinMarketCap",9023,9023,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-3.288733e-8,0.000441973,"{""low"":4.4071398,""high"":4}",0.00044071398,9023,-0.00746475,0.000440824,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008526735,"CCC",0.008526735,47756,12607,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0013517956,0.1809875,"{""low"":0.007469,""high"":0.076077}",-0.067256205,-0.88405436,0.007469,0.076077,-87.341324,0.00987782,-0.0010570241,-0.107009865,0.014910275,-0.0060894797,-0.40840828,1058495,15,0,false,false,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11529,11529,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0000050077215,0.008907984,"{""low"":0.008364409,""high"":0.008907984}",0.008364409,11529,0.0568013,0.008820795,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050623026,"CCC",0.0050623026,1265580,456417,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0016320406,0.5190969,"{""low"":0.003144,""high"":0.093896}",-0.08911996,-0.9491348,0.003144,0.093896,-9.880722,0.00939022,-0.0046141795,-0.4913814,0.031659156,-0.026883116,-0.8491419,4470691,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",490791,490791,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00058084587,0.0051159062,"{""low"":0.0045315675,""high"":0.0051159062}",0.0045315675,490791,-10.842977,0.0047760406,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023639797,"CCC",0.00023639797,86,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00002139798,0.09952549,"{""low"":2.15,""high"":4}",-0.002728602,-0.92027044,0.000215,0.002965,-90.44921,0.00049546,-0.00025906204,-0.52287173,0.00116111,-0.00092471205,-0.79640347,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2342,2342,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00023639797,"{""low"":2.3639797,""high"":4}",0.00023639797,2342,0,0.00023639797,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036899354,"CCC",0.036899354,93609,40187,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008468231,0.3094209,"{""low"":0.027368,""high"":0.511586}",-0.4757498,-0.9299507,0.027368,0.511586,-82.16035,0.06539226,-0.029556032,-0.45198056,0.14507763,-0.109241396,-0.7529858,3447123,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",52056,52056,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0014863499,0.03910126,"{""low"":0.035161786,""high"":0.03910126}",0.035161786,52056,-3.9824383,0.03583623,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0,0.3488,"[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009028757,"CCC",0.0009028757,557306,405205,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00022149266,0.3271679,"{""low"":6.77,""high"":4}",-0.008907507,-0.9083732,0.000677,0.009806,-84.769775,0.00110644,-0.00020794733,-0.18794271,0.003864155,-0.0029656622,-0.76748013,1371108,15,0,false,false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",323986,323986,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000086140935,0.00091520365,"{""low"":8.9310645,""high"":4}",0.00089310645,323986,-0.9496216,0.00089849264,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.761021e-10,"CCC",3.761021e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",3.4093839e-12,0.009065049,"{""low"":3.761021,""high"":10}",0,0,3.761021e-10,3.7951148e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",153,153,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.4093839e-12,3.7951148e-10,"{""low"":3.761021,""high"":10}",3.761021e-10,153,0.9065004,3.7951148e-10,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006037884,"CCC",0.006037884,1122,1194,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00088422466,0.17122863,"{""low"":0.005164,""high"":0.021176}",-0.015127774,-0.714383,0.005164,0.021176,-71.486595,0.0073183,-0.0012700753,-0.17354786,0.010529445,-0.0044812197,-0.42558938,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0000103418715,0.006048225,"{""low"":0.006037884,""high"":0.006048225}",0.006037884,43,0.17127445,0.006048225,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031466965,"CCC",0.00031466965,26284,16177,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00007114769,0.23795213,"{""low"":2.99,""high"":4}",-0.0016478524,-0.816577,0.000299,0.002018,-81.06971,0.000549,-0.0001788523,-0.3257783,0.00087622,-0.0005060723,-0.57756305,0,15,0,false,false,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",19976,19976,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00005409433,0.0003701838,"{""low"":3.14083,""high"":4}",0.000314083,19976,17.115568,0.0003701477,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2724986e-7,"CCC",9.2724986e-7,15864,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.0787176e-9,0.0011713838,"{""low"":9.2089164,""high"":7}",-0.00000607803,-0.86828995,9.2089164e-7,0.000007,-85.71429,0.00000132,-3.9802967e-7,-0.30153763,0.000002405,-0.0000014830297,-0.6166443,387863,15,0,false,false,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",19,19,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.9641926e-9,9.2724986e-7,"{""low"":9.2089164,""high"":7}",9.2089164e-7,19,-0.5355495,9.2197035e-7,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011465215,"CCC",0.0011465215,205,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00036355632,0.4578795,"{""low"":7.94,""high"":4}",-0.005257444,-0.81955475,0.000794,0.006415,-74.084946,0.0020277,-0.00087014365,-0.4291284,0.00307824,-0.0019206837,-0.62395513,0,15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0001823348,0.0011575563,"{""low"":0.0011465215,""high"":0.0011575563}",0.0011465215,115,-13.608181,0.0011575563,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.608179e-9,"CCC",7.608179e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.4347638e-11,0.007288052,"{""low"":7.457087,""high"":9}",-0.00002899249,-0.999741,7.457087e-9,0.000029,-92.85714,0.000001,-9.924886e-7,-0.9924886,0.000001545,-0.0000015374886,-0.9951382,511314,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",58546,58546,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.9873882e-11,7.664884e-9,"{""low"":7.457087,""high"":9}",7.457087e-9,58546,0.5336704,7.511435e-9,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014481928,"CCC",0.014481928,1792,335,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0034554126,0.29594144,"{""low"":0.011676,""high"":0.077558}",-0.06242659,-0.80490196,0.011676,0.077558,-79.91067,0.02025996,-0.0051285466,-0.25313705,0.040702365,-0.025570951,-0.6282424,1417681,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",63,63,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00065316167,0.015359467,"{""low"":0.014460268,""high"":0.015359467}",0.014460268,63,4.511327,0.015131413,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073505994,"CCC",0.0073505994,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026708585,0.5710623,"{""low"":0.004677,""high"":0.009986}",-0.0026381416,-0.26418403,0.004677,0.009986,-11.069441,0.00734682,0.0000010384247,0.00014134342,0.007342875,0.000004983507,0.0006786861,0,15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000004597474,0.007355439,"{""low"":0.0073467745,""high"":0.007355439}",0.0073467745,0,-0.06253196,0.0073478585,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02819198,"CCC",0.02819198,2728,1183,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0039016977,0.18264666,"{""low"":0.021362,""high"":0.215336}",-0.1900723,-0.8826778,0.021362,0.215336,-86.759094,0.05114724,-0.025883544,-0.50605947,0.06771557,-0.042451873,-0.6269145,1210060,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1917,1917,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002754582,0.02819198,"{""low"":0.02526226,""high"":0.02819198}",0.02526226,1917,-9.831375,0.025263697,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.137108e-7,"CCC",1.137108e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1201448e-7,,"{""low"":0,""high"":4}",-0.0000038879857,-0.9719964,0,0.000004,0,9.2e-7,-8.079855e-7,-0.8782451,5.1e-7,-3.9798553e-7,-0.7803638,0,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.6963071e-9,1.137108e-7,"{""low"":1.1201448,""high"":7}",1.1201448e-7,10,-1.4917761,1.1201448e-7,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5358096,"CCC",0.5358096,424709,780933,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.25946957,1.0291348,"{""low"":0.252124,""high"":4.252231}",-3.7406375,-0.8796882,0.252124,4.252231,-86.94126,0.478568,0.033025593,0.0690092,1.4343388,-0.9227452,-0.64332443,7072116,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",458665,458665,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.027634442,0.59382266,"{""low"":0.5115936,""high"":0.59382266}",0.5115936,458665,-5.124813,0.5115936,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3689674e-7,"CCC",2.3689674e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.939018e-10,0.0030133796,"{""low"":2.3027361,""high"":7}",-0.0000067690326,-0.96700466,2.3027361e-7,0.000007,-83.33333,0.000001,-7.6903245e-7,-0.7690325,0.000001,-7.6903245e-7,-0.7690325,1963223,15,0,false,false,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",272359,272359,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.467282e-9,2.390494e-7,"{""low"":2.3027361,""high"":7}",2.3027361e-7,272359,-3.5363622,2.3096752e-7,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","MONKY"
