"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3739493,3739493,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026883092,"2024-11-25T08:55:00.000Z",0.0033264884,"{""low"":0.0031799003,""high"":0.0033264884}",0.0031799003,3739493,0.0032478748,"CCC",0.0032478748,3827660,3902983,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00084206904,0.34653047,"{""low"":0.00243,""high"":0.017632}",-0.0143599305,-0.81442434,0.00243,0.017632,-54.717236,0.00299676,0.0002753092,0.09186895,0.00428814,-0.0010160711,-0.23694913,8278335,15,0,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.8283975,0.0032720692,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",7387,7387,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00021418184,"2024-11-25T08:55:00.000Z",0.024932243,"{""low"":0.023631753,""high"":0.024932243}",0.023631753,7387,0.024292296,"CCC",0.024292296,88670,19543,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0030654129,0.14724112,"{""low"":0.020819,""high"":0.25786}",-0.23397559,-0.9073745,0.020819,0.25786,-40.554123,0.03029658,-0.006412167,-0.21164656,0.04208356,-0.018199148,-0.43245265,952876,15,0,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.8887723,0.023884414,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",781318,781318,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.052015305,"2024-11-25T08:55:00.000Z",8.085953,"{""low"":8.011409,""high"":8.085953}",8.011409,781318,8.051631,"CCC",8.051631,377826,586715,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.9972477,2.8723166,"{""low"":2.087948,""high"":14.479885}",-6.3946896,-0.4416257,2.087948,14.479885,-29.029047,5.191975,2.8932204,0.55724853,5.9609704,2.1242251,0.35635558,80851960,15,0,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.63922745,8.085196,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11096,11096,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00075234845,"2024-11-25T08:55:00.000Z",0.036507666,"{""low"":0.0355738,""high"":0.036507666}",0.0355738,11096,0.035679486,"CCC",0.035679486,61976,17106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016426994,0.84540135,"{""low"":0.019431,""high"":0.192689}",-0.15683101,-0.81390744,0.019431,0.192689,-1.1811554,0.02737394,0.008484054,0.30993178,0.030345045,0.005512949,0.18167543,3521716,15,0,false,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.1430964,0.035857994,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.011031292,"2024-11-25T08:55:00.000Z",0.0944836,"{""low"":0.09322978,""high"":0.0944836}",0.09322978,283,0.09396757,"CCC",0.09396757,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.089523174,18.307398,"{""low"":0.00489,""high"":0.122038}",-0.027624823,-0.22636247,0.00489,0.122038,1293.9795,0.07135598,0.023057193,0.32312906,0.08264028,0.011772893,0.1424595,0,15,0,false,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,13.229854,0.094413176,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1125,1125,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.9278453e-7,1732524900,0.00027066356,"2.6072358E-4 - 2.7066356E-4",0.00026072358,1125,0.00026072358,"CCC",0.00026072358,233285,9204,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014954753,1.2673519,"1.18E-4 - 0.003754",-0.0034864524,-0.92873,0.000118,0.003754,-89.046394,0.00016452,0.00010302753,0.6262311,0.00067664,-0.0004090925,-0.604594,0,15,0,false,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.1093065,0.00026754753,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",3142,3142,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010242802,1732524900,0.00013616862,"1.3407413E-4 - 1.3616862E-4",0.00013407413,3142,0.00013613534,"CCC",0.00013613534,1761,3142,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000011258235,0.008464838,"1.33E-4 - 1.62E-4",-0.000027874179,-0.17206284,0.000133,0.000162,-15.094339,0.00013652,-0.000002394183,-0.017537232,0.00013741,-0.000003284178,-0.023900576,0,15,0,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.7578804,0.00013412582,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,75028408,"CoinMarketCap",308075,308075,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0051431395,"2024-11-25T08:55:00.000Z",0.03948123,"{""low"":0.03545458,""high"":0.03948123}",0.03545458,308075,0.03599258,"CCC",0.03599258,128835,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.017619688,0.8094307,"{""low"":0.021768,""high"":0.234703}",-0.19531532,-0.83218074,0.021768,0.234703,-23.894184,0.02827384,0.011113849,0.39307886,0.037539855,0.0018478334,0.049223244,2955195,15,0,false,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,15.018856,0.039387688,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34242652,34242652,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.036149263,"2024-11-25T08:55:00.000Z",2.0805798,"{""low"":2.0038137,""high"":2.0805798}",2.0038137,34242652,2.0805798,"CCC",2.0805798,20714765,52651276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.90363646,0.79415363,"{""low"":1.137861,""high"":4.899453}",-2.8579557,-0.58332133,1.137861,4.899453,45.156944,1.5874126,0.45408487,0.28605348,1.890018,0.15147948,0.08014711,176430256,15,0,false,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.7399215,2.0414975,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41200701440,"CoinMarketCap",33047182,33047182,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000095952535,"2024-11-25T08:54:00.000Z",0.0038235388,"{""low"":0.0036373404,""high"":0.0038235388}",0.0036373404,33047182,0.0038235388,"CCC",0.0038235388,16263736,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018328588,0.9785685,"{""low"":0.001873,""high"":0.008546}",-0.0048401416,-0.5663634,0.001873,0.008546,48.674404,0.0027454,0.00096045877,0.34984294,0.002918685,0.00078717363,0.26970145,152683968,15,0,false,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.5238636,0.0037058587,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",72947,72947,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000110759865,"2024-11-25T08:55:00.000Z",0.004806962,"{""low"":0.0044837757,""high"":0.004806962}",0.0044837757,72947,0.0045904885,"CCC",0.0045904885,263276,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00081754965,0.20968188,"{""low"":0.003899,""high"":0.033614}",-0.02889745,-0.85968494,0.003899,0.033614,-53.946434,0.00455772,0.00015882961,0.03484848,0.00548559,-0.00076904055,-0.14019285,0,15,0,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,2.4047937,0.0047165495,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1948786,1948786,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.6041727,"2024-11-25T08:55:00.000Z",9.553541,"{""low"":9.201534,""high"":9.553541}",9.201534,1948786,9.528142,"CCC",9.528142,674503,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9378572,0.7162816,"{""low"":5.497638,""high"":38.486595}",-29.0511,-0.75483686,5.497638,38.486595,-32.356346,7.5994473,1.8360481,0.24160285,9.105662,0.32983303,0.03622285,0,15,0,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.01786,9.435495,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",2156979968,2156979968,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.06866497,"2024-11-25T08:55:00.000Z",0.68676454,"{""low"":0.61648333,""high"":0.68676454}",0.61648333,2156979968,0.6556097,"CCC",0.6556097,233628163,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43494725,2.119998,"{""low"":0.205164,""high"":1.141738}",-0.5016268,-0.43935364,0.205164,1.141738,134.9044,0.43695462,0.20315665,0.46493766,0.39155126,0.24856001,0.63480836,2720206336,15,0,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,12.015993,0.64011127,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,624752576,"CoinMarketCap",52911520,52911520,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0043715537,"2024-11-25T08:55:00.000Z",0.4150652,"{""low"":0.3980797,""high"":0.4150652}",0.3980797,52911520,0.40358123,"CCC",0.40358123,46488121,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.23982492,1.4366366,"{""low"":0.166935,""high"":0.567949}",-0.16118908,-0.28380907,0.166935,0.567949,18.629587,0.28287897,0.12388095,0.43792918,0.26359206,0.14316785,0.5431417,254124304,15,0,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.086404,0.40675992,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",14,14,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",2.5413465e-7,1732524900,0.00094905746,"9.4905746E-4 - 9.4905746E-4",0.00094905746,14,0.00094905746,"CCC",0.00094905746,154,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012905744,0.15738712,"8.2E-4 - 0.018168",-0.017218944,-0.9477622,0.00082,0.018168,-87.61456,0.00236572,-0.0014166625,-0.5988293,0.00440418,-0.0034551227,-0.78450984,8882,15,0,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.02678075,0.00094905746,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2355987,"CoinMarketCap",3876483,3876483,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.15458298,"2024-11-25T08:55:00.000Z",22.375095,"{""low"":21.763847,""high"":22.375095}",21.763847,3876483,22.222914,"CCC",22.222914,2599739,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.523999,1.0620124,"{""low"":10.851096,""high"":47.504223}",-25.129128,-0.5289872,10.851096,47.504223,38.100685,16.003279,6.3718166,0.39815694,17.120787,5.2543087,0.30689645,52715440,15,0,false,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.68613154,22.375095,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,110638904,"CoinMarketCap",4217609,4217609,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00041428208,"2024-11-25T08:55:00.000Z",0.38694146,"{""low"":0.37076864,""high"":0.38694146}",0.37076864,4217609,0.3824312,"CCC",0.3824312,5667816,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18283276,0.9200382,"{""low"":0.198723,""high"":1.068944}",-0.6873882,-0.64305353,0.198723,1.068944,70.03379,0.32218868,0.05936709,0.18426187,0.38250476,-0.00094899535,-0.0024810028,42214912,15,0,false,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.10870046,0.38155577,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3655449,3655449,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004199326,"2024-11-25T08:55:00.000Z",0.3662558,"{""low"":0.3517869,""high"":0.3662558}",0.3517869,3655449,0.35773185,"CCC",0.35773185,3433459,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12982698,0.5576473,"{""low"":0.232812,""high"":0.830523}",-0.46788403,-0.5633607,0.232812,0.830523,39.490604,0.33408618,0.0285528,0.08546537,0.34859234,0.014046639,0.040295318,61243036,15,0,false,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.1715531,0.36263898,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2625796,"CoinMarketCap",90383632,90383632,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.36164093,"2024-11-25T08:55:00.000Z",73.56469,"{""low"":70.84136,""high"":73.56469}",70.84136,90383632,73.06082,"CCC",73.06082,60053207,74816550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",31.025803,0.7431573,"{""low"":41.748634,""high"":602.9818}",-530.2074,-0.8793091,41.748634,602.9818,-6.0706735,64.04999,8.724449,0.13621312,77.06884,-4.294403,-0.05572165,191090816,15,0,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.49447626,72.77444,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",46181392,46181392,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.039346844,"2024-11-25T08:55:00.000Z",0.58142644,"{""low"":0.5005285,""high"":0.58142644}",0.5005285,46181392,0.5005285,"CCC",0.5005285,8428037,21830370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.27317923,1.0574611,"{""low"":0.258335,""high"":1.121161}",-0.58964676,-0.52592516,0.258335,1.121161,12.2667675,0.4083481,0.123166114,0.3016204,0.43165836,0.09985587,0.2313308,31816960,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,7.9946055,0.5315142,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",220579,220579,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4584657e-8,1732524900,0.0000050739113,"4.9000146E-6 - 5.0739113E-6",0.0000049000146,220579,0.0000050012954,"CCC",0.0000050012954,190978,224453,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020592674,0.68642247,"3.0E-6 - 1.9E-5",-0.000013940731,-0.73372275,0.000003,0.000019,25,0.00000426,7.992676e-7,0.1876215,0.000004995,6.4267624e-8,0.012866392,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.28744838,0.0000050592676,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",99090,99090,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.2798124e-8,1732524900,0.000006780171,"6.532688E-6 - 6.780171E-6",0.000006532688,99090,0.000006554006,"CCC",0.000006554006,127470,406709,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000027227647,0.6806912,"4.0E-6 - 1.8E-5",-0.000011277236,-0.62651306,0.000004,0.000018,75,0.00000596,7.6276456e-7,0.12798062,0.00000612,6.027649e-7,0.098491,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2469672,0.0000067227647,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",85925600,85925600,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007256925,"2024-11-25T08:55:00.000Z",0.1714991,"{""low"":0.15426812,""high"":0.1714991}",0.15426812,85925600,0.15546766,"CCC",0.15546766,43531081,30963397,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09044205,1.2685075,"{""low"":0.071298,""high"":0.322141}",-0.16040094,-0.49792156,0.071298,0.322141,34.68759,0.13995513,0.021784917,0.15565643,0.12256967,0.039170377,0.3195764,161740048,15,0,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.697549,0.16174005,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10007838,10007838,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005826466,"2024-11-25T08:54:00.000Z",0.018642804,"{""low"":0.016954497,""high"":0.018642804}",0.016954497,10007838,0.01735614,"CCC",0.01735614,8130790,40733555,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0085725505,0.8958669,"{""low"":0.009569,""high"":0.042112}",-0.02397045,-0.5692071,0.009569,0.042112,53.535713,0.01223696,0.0059045907,0.48252103,0.01581214,0.002329411,0.14731789,146717536,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.3182416,0.018141551,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
