"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0032325,0.29694796,"Alephium USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,107052888,"CoinMarketCap",556587,556587,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.016816914,0.29694796,"{""low"":0.2695614,""high"":0.29694796}",0.2695614,556587,0.27898306,"CCC",0.27898306,965436,427691,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03774196,0.14560604,"{""low"":0.259206,""high"":3.545717}",-3.248769,-0.91625166,0.259206,3.545717,-91.90787,0.43018946,-0.1332415,-0.3097275,1.1053187,-0.8083707,-0.7313463,31789136,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.081334,0.00033595366,"Next Gem AI USD","[]",1744059240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",3300,3300,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000014294812,0.00034675395,"3.0421096E-4 - 3.4675395E-4",0.00030421096,3300,0.00034282255,"CCC",0.00034282255,1975,2366,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000031742704,0.10434438,"3.0421096E-4 - 0.030813",-0.030477045,-0.989097,0.00030421096,0.030813,-98.101166,0.00053848,-0.00020252634,-0.37610745,0.00130442,-0.0009684663,-0.74244976,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2306921,0.0057732663,"Inspect USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",132028,132028,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00012597349,0.005778933,"{""low"":0.0052197217,""high"":0.005778933}",0.0052197217,132028,0.005595271,"CCC",0.005595271,227385,117625,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018242663,0.4619565,"{""low"":0.003949,""high"":0.201609}",-0.19583574,-0.9713641,0.003949,0.201609,-97.170135,0.00605032,-0.00027705356,-0.045791555,0.024289345,-0.018516079,-0.76231277,2420684,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6994176,0.012815109,"GameSwift USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",585573,585573,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0007745307,0.013251144,"{""low"":0.012278937,""high"":0.013251144}",0.012278937,585573,0.012680514,"CCC",0.012680514,768783,623284,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018231096,0.16585787,"{""low"":0.010992,""high"":0.532598}",-0.5197829,-0.9759385,0.010992,0.532598,-97.534355,0.01801486,-0.00519975,-0.2886367,0.057742164,-0.044927053,-0.77806324,802501,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3905756,0.13376874,"LandX Finance USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13837628,"CoinMarketCap",332171,332171,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0032761544,0.13909791,"{""low"":0.12800762,""high"":0.13909791}",0.12800762,332171,0.13651668,"CCC",0.13651668,414927,335964,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012943737,0.10712797,"{""low"":0.120825,""high"":2.75156}",-2.6177912,-0.95138437,0.120825,2.75156,-94.485435,0.16860823,-0.034839496,-0.20662986,0.2616504,-0.12788168,-0.48875013,1851042,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.799332,1.5990729e-7,"Conan USD","[]",1744059240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD",false,1713916800000,8,0,"CoinMarketCap",2743,2743,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3526687e-8,1.5990729e-7,"1.4768437E-7 - 1.5990729E-7",1.4768437e-7,2743,1.5588162e-7,"CCC",1.5588162e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5990729e-7,,"0.0 - 2.7E-5",-0.000026840093,-0.9940775,0,0.000027,-95.454544,9.8e-7,-8.200927e-7,-0.8368293,0.00000247,-0.0000023100927,-0.9352602,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.404116,0.1571808,"Puffer USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21572936,21572936,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.012185559,0.16056673,"{""low"":0.1380272,""high"":0.16056673}",0.1380272,21572936,0.14482407,"CCC",0.14482407,20071454,12628729,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.019153595,0.13876681,"{""low"":0.1380272,""high"":0.997482}",-0.8403012,-0.8424224,0.1380272,0.997482,-79.41443,0.26678854,-0.10960774,-0.41084126,0.45707372,-0.2998929,-0.65611494,16080652,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.400564,0.0404432,"Fluence USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",317888,317888,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0046945848,0.044345707,"{""low"":0.038771387,""high"":0.044345707}",0.038771387,317888,0.044180192,"CCC",0.044180192,408198,174097,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016718134,0.043119773,"{""low"":0.038771387,""high"":1.188481}",-1.1480378,-0.9659707,0.038771387,1.188481,-96.14627,0.07714654,-0.036703337,-0.4757613,0.2255003,-0.1850571,-0.82065123,3657409,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.548002,0.07877123,"Morpheus.Network USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",37306,37306,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004140511,0.082603246,"{""low"":0.07120906,""high"":0.082603246}",0.07120906,37306,0.0749031,"CCC",0.0749031,55507,54482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013053231,0.1986249,"{""low"":0.065718,""high"":1.275843}",-1.1970718,-0.9382595,0.065718,1.275843,-93.09834,0.13272963,-0.0539584,-0.40652865,0.30025005,-0.22147882,-0.7376479,3716427,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.799788,0.0010386471,"Sugar Kingdom Odyssey USD","[]",1744059240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1505,1505,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00015245902,0.0011849513,"0.0010386471 - 0.0011849513",0.0010386471,1505,0.0011849513,"CCC",0.0011849513,1336,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044064713,0.7368681,"5.98E-4 - 0.092499",-0.091460355,-0.98877126,0.000598,0.092499,-98.52991,0.00116704,-0.00012839283,-0.110015795,0.001682365,-0.0006437178,-0.38262674,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.940955,0.0000012565522,"Wise Monkey USD","[]",1744059240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1287223,1287223,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.1935867e-8,0.000001295449,"1.1598917E-6 - 1.295449E-6",0.0000011598917,1287223,0.0000012643042,"CCC",0.0000012643042,1733420,1491406,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.565522e-7,0.2565522,"1.0E-6 - 7.0E-6",-0.000005743448,-0.82049257,0.000001,0.000007,-83.33333,0.00000204,-7.8344783e-7,-0.38404304,0.0000027463,-0.0000014897478,-0.5424563,10680694,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2774944,0.0007641842,"Golos Blockchain USD","[]",1744059240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golos Blockchain USD",false,1583884800000,6,445020608,"CoinMarketCap",36,36,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000025894784,0.0007645665,"7.6357264E-4 - 7.645665E-4",0.00076357264,36,0.0007640313,"CCC",0.0007640313,52,34,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044618422,1.403095,"3.18E-4 - 0.001159",-0.00039481575,-0.34065208,0.000318,0.001159,38.4058,0.00081598,-0.000051795796,-0.06347679,0.000649285,0.000114899245,0.17696273,340077,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.612184,0.00030012114,"Dogecast USD","[]",1744059240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1732060800000,6,0,"CoinMarketCap",162798,162798,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000394292,0.0003385676,"2.7227597E-4 - 3.385676E-4",0.00027227597,162798,0.00031057387,"CCC",0.00031057387,652917,183171,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000027845177,0.10226821,"2.7227597E-4 - 0.045064",-0.044763878,-0.99334013,0.00027227597,0.045064,-98.4242,0.00062718,-0.00032705883,-0.52147526,0.009626978,-0.009326857,-0.968825,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.036346,0.07091753,"PARSIQ USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1935286,1935286,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.005275242,0.07168175,"{""low"":0.060155373,""high"":0.07168175}",0.060155373,1935286,0.06697339,"CCC",0.06697339,3582374,1899861,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.025745533,0.5699445,"{""low"":0.045172,""high"":0.383297}",-0.31237948,-0.81498027,0.045172,0.383297,-64.98195,0.1190105,-0.04809297,-0.40410694,0.13747947,-0.06656194,-0.4841591,22002652,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"SorachanCoin USD","[]",1744059240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222092,222092,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222092,0.00034979533,"CCC",0.00034979533,595953,222094,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.36907,0.00042402,-0.00007422466,-0.17504992,0.015654095,-0.015304299,-0.9776547,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9007516,0.2782499,"ANyONe Protocol USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",644841,644841,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.007843822,0.28017408,"{""low"":0.22453196,""high"":0.28017408}",0.22453196,644841,0.2689352,"CCC",0.2689352,821533,332652,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.053717926,0.239244,"{""low"":0.22453196,""high"":2.290279}",-2.012029,-0.87850827,0.22453196,2.290279,-81.04803,0.4022976,-0.1240477,-0.3083481,1.0034249,-0.725175,-0.7226999,27129354,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.926234,0.00036305055,"Patriot USD","[]",1744059240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",699913,699913,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000023516914,0.0003807631,"2.602594E-4 - 3.807631E-4",0.0002602594,699913,0.00034649204,"CCC",0.00034649204,866166,457393,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010279115,0.39495653,"2.602594E-4 - 0.008429",-0.008065949,-0.9569284,0.0002602594,0.008429,-42.809914,0.00068308,-0.00032002944,-0.46850947,0.0019795778,-0.0016165273,-0.81660205,3630505,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4729072,0.16192622,"Fjord Foundry USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433124,433124,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00235039,0.16460611,"{""low"":0.14441237,""high"":0.16460611}",0.14441237,433124,0.15887985,"CCC",0.15887985,534539,434490,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.017513856,0.12127671,"{""low"":0.14441237,""high"":2.754319}",-2.5923927,-0.94121003,0.14441237,2.754319,-93.74706,0.2857929,-0.12386666,-0.43341407,0.4932908,-0.33136457,-0.67174286,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.508765,0.0010315778,"Trailblaze USD","[]",1744059240,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",64961,64961,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000052751275,0.0010535864,"0.0010254993 - 0.0010535864",0.0010254993,64961,0.0010293588,"CCC",0.0010293588,63142,58486,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001965778,0.23542252,"8.35E-4 - 0.021759",-0.020727422,-0.95259076,0.000835,0.021759,-93.56915,0.00126948,-0.00023790216,-0.18740126,0.00221163,-0.0011800523,-0.5335668,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.153661,0.00032507515,"TOWER USD","[]",1744059240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",23361,23361,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000025046524,0.00046018095,"3.0597663E-4 - 4.6018095E-4",0.00030597663,23361,0.00034079398,"CCC",0.00034079398,21454,20876,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000025075133,0.08358377,"3.0E-4 - 0.014748",-0.014422924,-0.977958,0.0003,0.014748,-97.262146,0.00056964,-0.00024456487,-0.42933232,0.001273755,-0.00094867987,-0.7447899,601326,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.559986,0.0013486859,"KOI USD","[]",1744059240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1727568000000,6,82221424,"CoinMarketCap",39843,39843,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000094794086,0.0016438987,"0.0012387641 - 0.0016438987",0.0012387641,39843,0.0012572476,"CCC",0.0012572476,37555,14087,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00080468593,1.479202,"5.44E-4 - 0.005694",-0.004345314,-0.7631391,0.000544,0.005694,-75.56377,0.00126844,0.000080245896,0.06326345,0.0014601,-0.000111414,-0.07630574,110890,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9583925,0.0032592234,"Laika AI USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",385145,385145,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000309397,0.0033307464,"{""low"":0.0029915653,""high"":0.0033307464}",0.0029915653,385145,0.0030375354,"CCC",0.0030375354,942300,368557,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00026765815,0.08947094,"{""low"":0.0029915653,""high"":0.036466}",-0.033206776,-0.91062295,0.0029915653,0.036466,-62.086193,0.00613972,-0.0028804964,-0.46915764,0.014409295,-0.011150071,-0.77381104,1395713,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"BDID USD","[]",1744059240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-78.65528,0.000208,-0.000007987852,-0.038403135,0.000257805,-0.000057792844,-0.22417271,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8657254,0.028017616,"Engines of Fury USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",429093,429093,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0005131569,0.02883897,"{""low"":0.02630283,""high"":0.02883897}",0.02630283,429093,0.02630283,"CCC",0.02630283,669717,527834,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006257616,0.28757426,"{""low"":0.02176,""high"":0.950116}",-0.92209834,-0.9705114,0.02176,0.950116,-94.93829,0.03436234,-0.0063447226,-0.18464176,0.09019146,-0.062173843,-0.689354,715519,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.140983,0.00005381467,"Colon USD","[]",1744059240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1723766400000,6,0,"CoinMarketCap",276,276,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00000607322,0.00005988789,"5.136037E-5 - 5.988789E-5",0.00005136037,276,0.00005988789,"CCC",0.00005988789,2733,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000024543006,0.047785882,"5.136037E-5 - 0.011319",-0.011265186,-0.99524564,0.00005136037,0.011319,-88.90943,0.0001019,-0.000048085327,-0.4718874,0.000641475,-0.00058766035,-0.91610795,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4152619,0.073032245,"Reform DAO USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",44032,44032,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0010484383,0.074592784,"{""low"":0.07020572,""high"":0.074592784}",0.07020572,44032,0.073210925,"CCC",0.073210925,212558,72008,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0028265268,0.040260635,"{""low"":0.07020572,""high"":0.669868}",-0.59683573,-0.8909751,0.07020572,0.669868,-72.315414,0.10803272,-0.035000473,-0.3239803,0.13638712,-0.06335488,-0.46452245,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15128538,6.524551e-11,"NiHao USD","[]",1744059240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.885148e-14,7.332676e-11,"5.994085E-11 - 7.332676E-11",5.994085e-11,99,7.318442e-11,"CCC",7.318442e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.3046595e-12,0.088498235,"5.994085E-11 - 7.332676E-11",-8.081251e-12,-0.11020875,5.994085e-11,7.332676e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"Basis Gold USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
