"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04169118,0.36647978,0.3570109,"{""low"":0.270064,""high"":4.462545}",-4.096065,-0.9178765,0.270064,4.462545,-88.23608,0.42593405,-0.059454262,-0.1395856,0.4309796,"2024-12-21T16:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",-0.064499825,-0.14965865,330514976,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,901864128,"CoinMarketCap",88328216,88328216,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00015285611,0.4074955,"{""low"":0.36557257,""high"":0.4074955}",0.36557257,88328216,0.38298273,"CCC",0.38298273,80643900,118183681,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.09641579,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.332659,0.120514624,0.49194238,"{""low"":0.080777,""high"":1.829895}",-1.7093804,-0.9341412,0.080777,1.829895,-89.60518,0.11420598,0.006308645,0.055239182,0.18382384,"2024-12-21T16:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",-0.063309215,-0.34440154,1007502,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",56209,56209,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.02279953,0.13629733,"{""low"":0.098254204,""high"":0.13629733}",0.098254204,56209,0.09984455,"CCC",0.09984455,80094,96345,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.039737627,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.279818,0.00003108072,2.4534132,"9.0E-6 - 5.9E-5",-0.000027919283,-0.47320816,0.000009,0.000059,65,0.00003772,-0.000006639282,-0.1760149,0.00002598,1734800040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.000005100719,0.19633253,2355650304,15,0,false,false,false,1672358400000,6,75791366881280,"CoinMarketCap",758957056,758957056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000026393118,0.000034886525,"3.0823718E-5 - 3.4886525E-5",0.000030823718,758957056,0.00003331065,"CCC",0.00003331065,582004772,494376286,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00002208072,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6575549,4.4047914,4.0453777,"{""low"":0.873035,""high"":6.493466}",-2.0886745,-0.3216579,0.873035,6.493466,152.63503,5.0361333,-0.63134193,-0.12536244,2.6444268,"2024-12-21T16:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",1.7603645,0.6656885,1281304576,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",96551128,96551128,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07182169,4.847616,"{""low"":4.359726,""high"":4.847616}",4.359726,96551128,4.7242794,"CCC",4.7242794,103352628,149129854,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.5317564,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05857999,0.20266026,0.3800494,"{""low"":0.14685,""high"":0.601686}",-0.39902574,-0.66317934,0.14685,0.601686,-62.556053,0.26691717,-0.06425691,-0.24073726,0.28774738,"2024-12-21T16:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-0.08508712,-0.29570076,20149048,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",728373,728373,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00011879206,0.20438136,"{""low"":0.19202486,""high"":0.20438136}",0.19202486,728373,0.20309265,"CCC",0.20309265,1385197,1261568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.055810258,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5300976,0.0010297417,0.7662808,"5.83E-4 - 0.006813",-0.005783258,-0.84885633,0.000583,0.006813,-71.56887,0.00100336,0.000026381691,0.026293345,0.001171025,1734800040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-0.00014128326,-0.12064923,91935344,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",6717308,6717308,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000015518628,0.0011658779,"0.0010177306 - 0.0011658779",0.0010177306,6717308,0.0011281656,"CCC",0.0011281656,7652908,6607166,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004467417,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7456253,2.9625611,1.0696412,"{""low"":1.431437,""high"":5.281934}",-2.3193727,-0.4391143,1.431437,5.281934,16.497469,3.2224333,-0.2598722,-0.08064471,2.6076381,"2024-12-21T16:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",0.354923,0.136109,808201600,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,272805056,"CoinMarketCap",91907632,91907632,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.052634,3.2872603,"{""low"":2.9184835,""high"":3.2872603}",2.9184835,91907632,3.0706758,"CCC",3.0706758,97792658,128109542,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5311241,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63477576,6.8475575,1.3860515,"{""low"":2.869828,""high"":11.036343}",-4.188785,-0.37954468,2.869828,11.036343,-4.868901,7.028312,-0.18075466,-0.025718074,6.0336094,"2024-12-21T16:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",0.81394815,0.13490236,1199456128,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,175165536,"CoinMarketCap",29852716,29852716,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.043192387,7.498513,"{""low"":6.7975206,""high"":7.498513}",6.7975206,29852716,7.1385574,"CCC",7.1385574,26096526,46864041,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9777296,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8399924,0.15133312,2.6171212,"{""low"":0.041838,""high"":0.214051}",-0.06271787,-0.29300433,0.041838,0.214051,66.95837,0.14671525,0.00461787,0.03147505,0.08088861,"2024-12-21T16:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.07044452,0.87088305,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28344,28344,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0012606084,0.15134507,"{""low"":0.1477671,""high"":0.15134507}",0.1477671,28344,0.14995672,"CCC",0.14995672,37543,34295,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10949512,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46882433,0.0019460405,0.94604045,"{""low"":0.001,""high"":0.005664}",-0.0037179594,-0.6564194,0.001,0.005664,11.778164,0.00218894,-0.00024289952,-0.11096673,0.00178146,"2024-12-21T16:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0.00016458053,0.092385195,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000009080977,0.001989272,"{""low"":0.0019295911,""high"":0.001989272}",0.0019295911,1,0.0019548915,"CCC",0.0019548915,19,49,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009460405,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9557123,0.1731299,7.904027,"{""low"":0.019444,""high"":0.247787}",-0.0746571,-0.30129546,0.019444,0.247787,367.27576,0.15376598,0.019363925,0.12593114,0.079700105,"2024-12-21T16:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.0934298,1.172267,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",36427420,36427420,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.012942672,0.19535984,"{""low"":0.17284544,""high"":0.19535984}",0.17284544,36427420,0.19247495,"CCC",0.19247495,10102748,24224278,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1536859,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.677286,0.35796645,2.1137807,"{""low"":0.114962,""high"":0.839365}",-0.48139855,-0.5735271,0.114962,0.839365,-31.546581,0.402373,-0.044406533,-0.11036161,0.26145044,"2024-12-21T16:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.09651601,0.36915606,76654784,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",31246026,31246026,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009847432,0.41274703,"{""low"":0.35770795,""high"":0.41274703}",0.35770795,31246026,0.39109218,"CCC",0.39109218,29187706,61209168,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.24300446,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38812715,0.02743965,1.0793915,"{""low"":0.013196,""high"":194.44559}",-194.41815,-0.9998589,0.013196,194.44559,-40.580242,2.6634104,-2.6359708,-0.9896976,0.69742346,"2024-12-21T16:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-0.6699838,-0.9606557,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00010691583,0.08770286,"{""low"":0.02656486,""high"":0.08770286}",0.02656486,0,0.027546566,"CCC",0.027546566,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01424365,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0231981,0.3688519,0.6505435,"{""low"":0.223473,""high"":1.150148}",-0.78129613,-0.6793005,0.223473,1.150148,2.0138144,0.4346921,-0.065840214,-0.15146402,0.35187754,"2024-12-21T16:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.01697436,0.048239395,1337084032,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",131528216,131528216,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0073146224,0.40626585,"{""low"":0.36709568,""high"":0.40626585}",0.36709568,131528216,0.3827961,"CCC",0.3827961,138236418,182607827,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1453789,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7757075,0.0013580058,0.35800573,"{""low"":0.001,""high"":0.021881}",-0.020522993,-0.9379367,0.001,0.021881,-91.31551,0.00139146,-0.000033454155,-0.024042485,0.00259298,"2024-12-21T16:54:00.000Z","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",-0.0012349741,-0.476276,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",44198,44198,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000023693428,0.0013839742,"{""low"":0.0013105777,""high"":0.0013839742}",0.0013105777,44198,0.0013186592,"CCC",0.0013186592,85449,360047,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00035800575,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.762829,0.071349844,2.1300657,"{""low"":0.022795,""high"":0.119592}",-0.04824216,-0.4033895,0.022795,0.119592,-37.191055,0.07284204,-0.0014921948,-0.020485353,0.05527255,"2024-12-21T16:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.016077295,0.29087305,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1601999,1601999,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0019182786,0.07960356,"{""low"":0.071349844,""high"":0.07960356}",0.071349844,1601999,0.07181655,"CCC",0.07181655,1539760,1857995,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.048554845,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.400157,0.0417156,8.01569,"{""low"":0.004627,""high"":0.240557}",-0.1988414,-0.82658744,0.004627,0.240557,319.419,0.05883228,-0.01711668,-0.29094028,0.06478965,"2024-12-21T16:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-0.023074053,-0.35613793,41137556,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7907579,7907579,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.003825523,0.051751677,"{""low"":0.041593924,""high"":0.051751677}",0.041593924,7907579,0.050803646,"CCC",0.050803646,11523112,7502521,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0370886,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9964948,17.188124,0.121322945,"{""low"":15.328433,""high"":69.836105}",-52.64798,-0.7538791,15.328433,69.836105,8.084559,28.919094,-11.73097,-0.40564793,25.39321,"2024-12-21T16:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",-8.205086,-0.32312125,301031488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",35460624,35460624,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.5000572,18.114294,"{""low"":16.63246,""high"":18.114294}",16.63246,35460624,18.114294,"CCC",18.114294,34066756,101110403,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.8596907,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11296051,1.0404444,0.011870161,"{""low"":1.028239,""high"":1.153983}",-0.11353862,-0.09838847,1.028239,1.153983,-6.1079264,1.0596935,-0.019249082,-0.018164763,1.0845523,"2024-12-21T16:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",-0.044107914,-0.040669236,129146136,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1487488,1487488,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0011765957,1.0462062,"{""low"":1.0383393,""high"":1.0462062}",1.0383393,1487488,1.0406145,"CCC",1.0406145,930278,1261595,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.012205362,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5858588,0.02420865,0.050449103,"{""low"":0.023046,""high"":0.276719}",-0.25251037,-0.91251546,0.023046,0.276719,-64.85188,0.03645718,-0.012248531,-0.3359703,0.038955096,"2024-12-21T16:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.014746446,-0.37854987,33356,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",475,475,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00064261816,0.025736976,"{""low"":0.024204211,""high"":0.025736976}",0.024204211,475,0.025248265,"CCC",0.025248265,711,1155,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0011626501,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11599598,1.001301,0.051414598,"{""low"":0.952337,""high"":1.033339}",-0.032037973,-0.031004319,0.952337,1.033339,0.14741421,1.002382,-0.0010809898,-0.001078421,0.99940455,"2024-12-21T16:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.0018965006,0.0018976305,496246336,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",60029808,60029808,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0011627674,1.0027024,"{""low"":1.0007027,""high"":1.0027024}",1.0007027,60029808,1.0020456,"CCC",1.0020456,50166802,67409729,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048964024,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4840748,0.25425208,5.1008296,"{""low"":0.041675,""high"":0.389069}",-0.13481691,-0.3465116,0.041675,0.389069,196.61848,0.1749333,0.07931878,0.45342296,0.090477385,"2024-12-21T16:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.1637747,1.8101175,9725690880,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",1188582528,1188582528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0064767003,0.28225914,"{""low"":0.2522521,""high"":0.28225914}",0.2522521,1188582528,0.2705147,"CCC",0.2705147,758815305,1349364944,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21257707,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57296616,1641.8827,7.301841,"{""low"":197.77333,""high"":4064.835}",-2422.9521,-0.59607637,197.77333,4064.835,22.485483,1704.387,-62.504272,-0.036672585,1910.3363,"2024-12-21T16:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-268.4536,-0.14052689,1463047296,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891079,"CoinMarketCap",113282072,113282072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-9.46167,1739.3486,"{""low"":1632.5974,""high"":1739.3486}",1632.5974,113282072,1694.6803,"CCC",1694.6803,125235680,159561274,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1444.1094,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6388593,0.01930563,0.5328011,"{""low"":0.012595,""high"":0.041095}",-0.02178937,-0.5302195,0.012595,0.041095,-36.45068,0.02107768,-0.0017720498,-0.08407234,0.017621275,"2024-12-21T16:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.0016843546,0.09558642,117993456,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6111867904,"CoinMarketCap",467362,467362,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0004963521,0.020490393,"{""low"":0.019270524,""high"":0.020490393}",0.019270524,467362,0.019713273,"CCC",0.019713273,697117,603182,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00671063,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0816393,1.3306389,0.73412687,"{""low"":0.767325,""high"":1.584302}",-0.25366306,-0.1601103,0.767325,1.584302,53.906418,1.3124717,0.018167138,0.013841927,1.1528164,"2024-12-21T16:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.17782247,0.15425047,859786816,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7700134,7700134,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.042309284,1.4167155,"{""low"":1.3306389,""high"":1.4167155}",1.3306389,7700134,1.3865898,"CCC",1.3865898,8077096,10646040,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5633139,"NEXO"
