"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",-7.1080775,4.429167e-7,"[]",1737701520,false,1715299200000,8,0,"CoinMarketCap",3151,3151,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.389195e-8,4.5663396e-7,"4.429167E-7 - 4.5663396E-7",4.429167e-7,3151,4.5663396e-7,"CCC",4.5663396e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.429167e-7,,"0.0 - 2.7E-5",-0.000026557083,-0.98359567,0,0.000027,-66.666664,1e-7,3.429167e-7,3.429167,3.65e-7,7.7916695e-8,0.2134704,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",-0.44623655,0.00258702,"[]","2025-01-24T06:52:00.000Z",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10449,10449,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000011595897,0.0025870714,"{""low"":0.0025684542,""high"":0.0025870714}",0.0025684542,10449,0.0025861056,"CCC",0.0025861056,23079,13226,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00020701997,0.08698318,"{""low"":0.00238,""high"":0.0407}",-0.03811298,-0.93643683,0.00238,0.0407,-86.674034,0.00445072,-0.0018636999,-0.41874123,0.00670509,-0.00411807,-0.61417073,889323,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",16.375784,0.000010593106,"[]",1737701520,false,1717718400000,6,0,"CoinMarketCap",6580,6580,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000014906054,0.000010654661,"1.01360065E-5 - 1.0654661E-5",0.0000101360065,6580,0.000010136069,"CCC",0.000010136069,12081,7191,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000025931058,0.32413822,"8.0E-6 - 4.23E-4",-0.0004124069,-0.9749572,0.000008,0.000423,-95.67308,0.0000113,-7.0689384e-7,-0.06255698,0.00002931,-0.000018716895,-0.63858396,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",4.1030073,0.0736177,"[]","2025-01-24T06:52:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",21423,21423,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.002901487,0.07435673,"{""low"":0.0730319,""high"":0.07435673}",0.0730319,21423,0.07435673,"CCC",0.07435673,135830,75084,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.071275696,30.43369,"{""low"":0.002342,""high"":3.1148}",-3.0411823,-0.9763652,0.002342,3.1148,-53.428257,0.11507018,-0.041452482,-0.36023653,0.06315189,0.010465808,0.1657244,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",-0.15218654,0.011588586,"[]","2025-01-24T06:52:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000017663464,0.011588586,"{""low"":0.011588586,""high"":0.011588586}",0.011588586,25,0.011588586,"CCC",0.011588586,574,313,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007045856,0.064735904,"{""low"":0.010884,""high"":0.109421}",-0.09783241,-0.8940917,0.010884,0.109421,-80.532394,0.01327294,-0.0016843546,-0.12690139,0.017751714,-0.0061631287,-0.347185,595491,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,8.309529,0.094022594,"[]","2025-01-24T06:52:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12210,12210,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.007213436,0.0954601,"{""low"":0.092831165,""high"":0.0954601}",0.092831165,12210,0.09349539,"CCC",0.09349539,7399,1791,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047103595,1.0039344,"{""low"":0.046919,""high"":2.549232}",-2.4552095,-0.9631173,0.046919,2.549232,-96.29289,0.1260237,-0.0320011,-0.25392923,0.13317567,-0.039153077,-0.2939957,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",19.627005,0.0008766264,"[]",1737701520,false,1609200000000,6,21015693312,"CoinMarketCap",10383264,10383264,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00014382659,0.0009032251,"5.3296285E-4 - 9.032251E-4",0.00053296285,10383264,0.00082084385,"CCC",0.00082084385,8564711,11402643,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004796264,1.208127,"3.97E-4 - 0.010586",-0.009709374,-0.9171901,0.000397,0.010586,-51.025993,0.0011711,-0.00029447355,-0.2514504,0.001826005,-0.00094937865,-0.5199211,18422912,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.19566613,0.10230716,"[]","2025-01-24T06:52:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",799954,799954,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00019979477,0.10252748,"{""low"":0.10066624,""high"":0.10252748}",0.10066624,799954,0.10140296,"CCC",0.10140296,420734,659546,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04936816,0.93254805,"{""low"":0.052939,""high"":0.294136}",-0.19182882,-0.65217733,0.052939,0.294136,-23.592186,0.1238023,-0.021495134,-0.17362468,0.08837871,0.013928451,0.15759961,2931498,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-0.92090183,0.029779917,"[]","2025-01-24T06:52:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1784,1784,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0002767928,0.029779917,"{""low"":0.028918503,""high"":0.029779917}",0.028918503,1784,0.029439302,"CCC",0.029439302,16142,4749,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0008614138,0.029787634,"{""low"":0.028918503,""high"":0.550176}",-0.5203961,-0.945872,0.028918503,0.550176,-92.66773,0.052798,-0.023018083,-0.43596506,0.100754865,-0.070974946,-0.70443195,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",-9.268604,0.012404587,"[]","2025-01-24T06:52:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5839615,5839615,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0012671826,0.012792387,"{""low"":0.011874185,""high"":0.012792387}",0.011874185,5839615,0.012653453,"CCC",0.012653453,5251858,5616372,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.003553587,0.40148988,"{""low"":0.008851,""high"":0.018238}",-0.0058334135,-0.3198494,0.008851,0.018238,32.163513,0.011963045,0.0004415419,0.03690882,0.011963045,0.0004415419,0.03690882,81274408,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",-6.8666286,0.009105519,"[]","2025-01-24T06:52:00.000Z",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",79488,79488,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00067134015,0.009233319,"{""low"":0.00899985,""high"":0.009233319}",0.00899985,79488,0.009156147,"CCC",0.009156147,1091109,1045655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00010566972,0.011741276,"{""low"":0.00899985,""high"":0.14561}",-0.13650449,-0.9374664,0.00899985,0.14561,-90.80039,0.01715182,-0.0080463,-0.46912226,0.02585885,-0.01675333,-0.64787614,564565,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",5.438256,0.0030475822,"[]",1737701640,false,1576540800000,6,0,"CoinMarketCap",198290,198290,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000157187,0.0030745268,"0.0028611703 - 0.0030745268",0.0028611703,198290,0.003001633,"CCC",0.003001633,473069,278517,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022915823,3.0311935,"7.56E-4 - 0.012032",-0.008984419,-0.7467103,0.000756,0.012032,-65.65855,0.00383216,-0.0007845778,-0.20473513,0.002459655,0.0005879272,0.2390283,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",1.9303877,3.7769864,"[]","2025-01-24T06:52:00.000Z",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",555956,555956,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.071529865,3.7892263,"{""low"":3.7156103,""high"":3.7892263}",3.7156103,555956,3.736142,"CCC",3.736142,1083177,1027613,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20368934,0.057003193,"{""low"":3.573297,""high"":39.616596}",-35.83961,-0.90466154,3.573297,39.616596,-87.64683,6.3857994,-2.608813,-0.4085335,7.8811483,-4.104162,-0.5207569,30591178,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-5.3976765,9.707224e-10,"[]",1737701520,false,1717459200000,8,0,"CoinMarketCap",8515,8515,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.538603e-11,9.707753e-10,"9.701222E-10 - 9.707753E-10",9.701222e-10,8515,9.701222e-10,"CCC",9.701222e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.0018657e-13,0.00061867107,"9.701222E-10 - 9.707753E-10",-5.2957638e-14,-0.0000545519,9.701222e-10,9.707753e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",8.842233,0.11912151,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10982302,10982302,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.009677306,0.12251361,"{""low"":0.11514971,""high"":0.12251361}",0.11514971,10982302,0.12206251,"CCC",0.12206251,9224295,6194616,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.087900504,2.8154287,"{""low"":0.031221,""high"":0.493684}",-0.3745625,-0.758709,0.031221,0.493684,-63.28033,0.14427006,-0.025148556,-0.17431583,0.08509227,0.034029238,0.39990985,42553892,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,7.477941e-7,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-5.613994,0.021476842,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",629724,629724,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0012774225,0.021552794,"{""low"":0.020968823,""high"":0.021552794}",0.020968823,629724,0.021422325,"CCC",0.021422325,272132,322784,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0067418423,0.45753935,"{""low"":0.014735,""high"":0.620311}",-0.59883416,-0.9653773,0.014735,0.620311,-93.7304,0.02617918,-0.004702337,-0.17962125,0.029440794,-0.007963952,-0.27050737,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0,0.0011192409,"[]",1737701520,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-89.997314,0.00126884,-0.00014959916,-0.1179023,0.00135323,-0.00023398909,-0.17291155,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-2.0160103,0.0077213366,"[]",1737701520,false,1703289600000,6,0,"CoinMarketCap",131163,131163,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00015886594,0.0077622444,"0.0075093275 - 0.0077622444",0.0075093275,131163,0.0075764726,"CCC",0.0075764726,294084,147786,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0076813367,192.03342,"4.0E-5 - 0.149851",-0.14212966,-0.9484733,0.00004,0.149851,-83.40407,0.01873178,-0.011010444,-0.58779484,0.01864347,-0.010922134,-0.5858423,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0,0.012257148,"[]","2024-10-31T01:28:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.42759895,0.977944,"[]","2025-01-24T06:52:00.000Z",false,"2022-01-12T00:00:00.000Z",6,100803856,"CoinMarketCap",1242143,1242143,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004163921,0.989819,"{""low"":0.9533806,""high"":0.989819}",0.9533806,1242143,0.9533806,"CCC",0.9533806,2175802,2066642,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12333304,0.14431483,"{""low"":0.854611,""high"":3.856715}",-2.8787708,-0.7464308,0.854611,3.856715,-52.71809,1.5403289,-0.56238484,-0.365107,1.5171417,-0.5391977,-0.35540363,98580520,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",1.9820318,0.0011855847,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3619,3619,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000023041968,0.00135529,"{""low"":0.001181235,""high"":0.00135529}",0.001181235,3619,0.0011895061,"CCC",0.0011895061,5105,3141,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000048584654,0.042730566,"{""low"":0.001137,""high"":0.030813}",-0.029627414,-0.96152323,0.001137,0.030813,-93.23192,0.00169652,-0.0005109353,-0.30116668,0.002581495,-0.0013959104,-0.5407372,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-1.9509695,0.016583517,"[]","2025-01-24T06:52:00.000Z",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",418802,418802,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003299769,0.016751673,"{""low"":0.016422953,""high"":0.016751673}",0.016422953,418802,0.016496783,"CCC",0.016496783,759321,412366,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.004417517,0.3631035,"{""low"":0.012166,""high"":0.39896}",-0.3823765,-0.95843315,0.012166,0.39896,-92.23584,0.0289691,-0.012385583,-0.42754462,0.029203676,-0.0126201585,-0.43214282,6721167,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,10.701249,0.060521755,"[]","2025-01-24T06:52:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",420895,420895,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.005850509,0.064723425,"{""low"":0.060329713,""high"":0.064723425}",0.060329713,420895,0.064723425,"CCC",0.064723425,519112,276425,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.015154757,0.33404803,"{""low"":0.045367,""high"":0.807869}",-0.74734724,-0.92508465,0.045367,0.807869,-89.16156,0.09105702,-0.030535262,-0.33534223,0.07995577,-0.019434016,-0.24305958,3789963,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",2.217769,13.14072,"[]","2025-01-24T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7853290,"CoinMarketCap",15485170,15485170,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2851076,13.21158,"{""low"":12.614881,""high"":13.21158}",12.614881,15485170,12.997686,"CCC",12.997686,11652782,13854772,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5466557,0.36967185,"{""low"":9.594065,""high"":54.173706}",-41.032986,-0.7574336,9.594065,54.173706,-33.578712,17.404253,-4.2635326,-0.24497074,15.569515,-2.4287949,-0.15599681,103197896,15,0,false,false,"NMR"
