"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",32637,32637,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00053943694,0.015916536,"{""low"":0.015570589,""high"":0.015916536}",0.015570589,32637,0.015916536,"CCC",0.015916536,"WOM Protocol USD","WOM Protocol USD",271850,262465,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0068699503,0.7843304,"{""low"":0.008759,""high"":0.04466}",-0.029031048,-0.6500459,0.008759,0.04466,-47.579796,-0.23612578,0.01458256,0.0010463903,0.07175628,0.02046011,-0.0048311595,3016387,15,0,false,false,-3.3363645,0.01562895,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",961723,961723,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00010669418,0.00478217,"{""low"":0.004713005,""high"":0.00478217}",0.004713005,961723,0.0047466434,"CCC",0.0047466434,"fanC USD","fanC USD",543003,534948,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015887148,0.5035546,"{""low"":0.003155,""high"":0.028613}",-0.023869283,-0.8342112,0.003155,0.028613,-69.59586,-0.23210976,0.00570476,-0.00096104527,-0.16846375,0.006177595,-0.0014338801,5814390,15,0,false,false,-2.1996908,0.004743715,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",8151136,8151136,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.15168905,1.6633216,"{""low"":1.6247886,""high"":1.6633216}",1.6247886,8151136,1.6316,"CCC",1.6316,"Fellaz USD","Fellaz USD",3102187,10904972,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5301219,0.4684136,"{""low"":1.131739,""high"":7.031903}",-5.370042,-0.76366836,1.131739,7.031903,-8.337915,-0.09474552,1.3320754,0.3297856,0.24757276,1.8357942,-0.17393327,784190528,15,0,false,false,-8.364205,1.661861,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",110820,110820,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000011889497,0.0006522091,"6.397578E-4 - 6.522091E-4",0.0006397578,110820,0.0006522091,"CCC",0.0006522091,"AMO Coin USD","AMO Coin USD",788425,514101,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021672805,0.5028493,"4.31E-4 - 0.001794",-0.001146272,-0.6389476,0.000431,0.001794,-3.9187253,-0.07257424,0.00060594,0.000041788036,0.06896398,0.000698415,-0.00005068694,13731834,15,0,false,false,-0.18322563,0.00064772804,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746583920,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7539535360,"CoinMarketCap",2551323,2551323,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00013805937,0.0012196667,"0.001178145 - 0.0012196667",0.001178145,2551323,0.0012196667,"CCC",0.0012196667,"BioPassport Token USD","BioPassport Token USD",537565,1551258,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003088473,0.3533722,"8.74E-4 - 0.004962",-0.0037791529,-0.76161885,0.000874,0.004962,-49.290222,-0.14339188,0.00108422,0.00009862729,0.09096613,0.00138085,-0.00019800267,8918119,15,0,false,false,-10.451865,0.0011828473,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584160,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",2014868,2014868,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000019654108,0.0003100014,"2.946666E-4 - 3.100014E-4",0.0002946666,2014868,0.0002946666,"CCC",0.0002946666,"Cratos USD","Cratos USD",2671279,4981486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013373504,0.81051534,"1.65E-4 - 9.14E-4",-0.00061526493,-0.6731564,0.000165,0.000914,-57.06371,0.10389128,0.00025364,0.000045095047,0.17779154,0.00027062,0.000028115057,14727541,15,0,false,false,0.6622627,0.00029873505,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:22:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12126594048,"CoinMarketCap",1056594,1056594,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00012898119,0.003016604,"{""low"":0.002946236,""high"":0.003016604}",0.002946236,1056594,0.0030001984,"CCC",0.0030001984,"ThunderCore USD","ThunderCore USD",8851585,2049826,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005842359,0.24734795,"{""low"":0.002362,""high"":0.008869}",-0.0059227636,-0.66780514,0.002362,0.008869,-32.636166,-0.13943963,0.00289422,0.000052015996,0.01797237,0.003423625,-0.00047738897,35727808,15,0,false,false,-4.1942124,0.002946236,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1038,1038,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000020798761,0.004470187,"{""low"":0.004469481,""high"":0.004470187}",0.004469481,1038,0.004470187,"CCC",0.004470187,"STRIKE USD","STRIKE USD",87416,6053,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0016551868,0.5879882,"{""low"":0.002815,""high"":0.006497}",-0.002026813,-0.31196138,0.002815,0.006497,-11.36986,-0.045703888,0.0046842764,-0.00021408964,-0.045703888,0.0046842764,-0.00021408964,0,15,0,false,false,0.4674578,0.004470187,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",99037,99037,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00005445024,0.0030120737,"{""low"":0.0029867985,""high"":0.0030120737}",0.0029867985,99037,0.0030120737,"CCC",0.0030120737,"apM Coin USD","apM Coin USD",1105328,432780,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000721507,0.31658933,"{""low"":0.002279,""high"":0.013628}",-0.010627493,-0.7798278,0.002279,0.013628,-40.306618,-0.12481476,0.00284982,0.00015068683,0.05287591,0.003428425,-0.00042791804,4561972,15,0,false,false,-1.7823548,0.003000507,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1026274,1026274,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00008006813,0.0043858076,"{""low"":0.0042903614,""high"":0.0043858076}",0.0042903614,1026274,0.0043803663,"CCC",0.0043803663,"ELYSIA USD","ELYSIA USD",768710,874543,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001443217,0.4957805,"{""low"":0.002911,""high"":0.016733}",-0.012378783,-0.73978263,0.002911,0.016733,-48.640995,-0.2413007,0.00412252,0.00023169722,0.056202814,0.005739055,-0.001384838,20072804,15,0,false,false,-1.8056543,0.004354217,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6388490752,"CoinMarketCap",3006981,3006981,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00014969707,0.0041485294,"{""low"":0.0039959284,""high"":0.0041485294}",0.0039959284,3006981,0.0040783896,"CCC",0.0040783896,"AhaToken USD","AhaToken USD",2854485,1106990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00060292846,0.17769775,"{""low"":0.003393,""high"":0.013075}",-0.009079071,-0.69438404,0.003393,0.013075,-42.49385,-0.1892062,0.00402782,-0.000031891745,-0.007917867,0.004928415,-0.0009324867,25527954,15,0,false,false,-3.6109633,0.0039959284,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,"Bit Financial USD",,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,false,false,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584040,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,1606262400000,6,2761029888,"CoinMarketCap",413084,413084,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00014850916,0.0039599366,"0.0038973556 - 0.0039599366",0.0038973556,413084,0.003954851,"CCC",0.003954851,"MileVerse USD","MileVerse USD",862890,2225478,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0029935623,3.3078036,"9.05E-4 - 0.026114",-0.022215437,-0.85070986,0.000905,0.026114,33.806072,-0.13833448,0.0037049,0.00019366248,0.052271985,0.00452445,-0.0006258874,10764048,15,0,false,false,-3.6695411,0.0038985624,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",123417,123417,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0007573031,0.014202793,"{""low"":0.013727968,""high"":0.014202793}",0.013727968,123417,0.014108301,"CCC",0.014108301,"Polaris Share USD","Polaris Share USD",269369,654530,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003290968,0.31531745,"{""low"":0.010437,""high"":0.060091}",-0.046363033,-0.771547,0.010437,0.060091,-74.05562,-0.28218707,0.01272982,0.0009981478,0.0784102,0.019124715,-0.005396747,6990016,15,0,false,false,-5.2280874,0.013727968,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1789295,1789295,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00020128675,0.017024381,"{""low"":0.016807036,""high"":0.017024381}",0.016807036,1789295,0.017009921,"CCC",0.017009921,"dKargo USD","dKargo USD",5218940,1696228,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002803036,0.20015967,"{""low"":0.014004,""high"":0.032655}",-0.015847964,-0.48531508,0.014004,0.032655,-41.854755,-0.22408643,0.01711538,-0.00030834414,-0.018015618,0.021660965,-0.0048539285,78768976,15,0,false,false,-1.1834605,0.016807036,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",163936,163936,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00007656403,0.0024739963,"{""low"":0.002430611,""high"":0.0024739963}",0.002430611,163936,0.0024538704,"CCC",0.0024538704,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",220566,276131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003056759,0.14303973,"{""low"":0.002137,""high"":0.014331}",-0.011888324,-0.829553,0.002137,0.014331,-66.15405,-0.39527097,0.00250328,-0.000060604187,-0.024209911,0.00403929,-0.001596614,5509143,15,0,false,false,-3.0391781,0.0024426759,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,"Factom USD","Factom USD",0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.28618324,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,7240689,15,0,false,false,0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",521438,521438,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00004264014,0.0023365368,"{""low"":0.0022489498,""high"":0.0023365368}",0.0022489498,521438,0.0022496632,"CCC",0.0022496632,"ZTX USD","ZTX USD",1377440,1134814,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00052688236,0.30073196,"{""low"":0.001752,""high"":0.021795}",-0.019516118,-0.8954401,0.001752,0.021795,-82.46573,-0.5024177,0.00232324,-0.00004435773,-0.019093046,0.00457991,-0.0023010278,9582586,15,0,false,false,-1.8367333,0.0022788823,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3340562,3340562,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-1.0289221,8.199071,"{""low"":7.852869,""high"":8.199071}",7.852869,3340562,8.199071,"CCC",8.199071,"Pundi AI USD","Pundi AI USD",5312693,18319130,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.5627766,0.8158376,"{""low"":4.367017,""high"":18.260616}",-10.330823,-0.5657434,4.367017,18.260616,51.720787,0.24096638,6.3900146,1.5397787,0.24096638,6.3900146,1.5397787,0,15,0,false,false,-11.4851465,7.9297934,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,"Render USD","Render USD",233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-0.13454011,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,2668467712,15,0,false,false,-2.0370107,6.799348,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,"Clear Water USD","Clear Water USD",43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.08319566,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0,15,0,false,false,0,0.000051912153,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",103094,103094,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0054167807,0.14998953,"{""low"":0.1428349,""high"":0.14998953}",0.1428349,103094,0.1428374,"CCC",0.1428374,"JFIN Coin USD",,123838,94088,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.033128075,0.28859723,"{""low"":0.11479,""high"":0.382667}",-0.23474893,-0.6134549,0.11479,0.382667,-33.39066,-0.31963634,0.13610011,0.011817962,0.08683286,0.21741031,-0.069492236,0,15,0,false,false,3.8012178,0.14791808,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584040,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",91,91,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000036218204,0.004373574,"0.0043668374 - 0.004373574",0.0043668374,91,0.004368202,"CCC",0.004368202,"MRHB DeFi Network USD","MRHB DeFi Network USD",12972,289,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0038031824,6.6839757,"5.69E-4 - 0.010379",-0.0060068173,-0.5787472,0.000569,0.010379,544.5104,0.12851337,0.00385044,0.0005217423,0.13550198,0.003874285,0.0004978974,0,15,0,false,false,0.8352975,0.0043721823,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",9.0524554e-7,0.007595562,"{""low"":0.007591653,""high"":0.007595562}",0.007591653,119,0.007592701,"CCC",0.007592701,"Linework Coin USD","Linework Coin USD",44724,35562,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00524359,2.231315,"{""low"":0.00235,""high"":0.018498}",-0.01090441,-0.5894913,0.00235,0.018498,-31.250566,0.06470151,0.00555758,0.00203601,0.3663483,0.00713213,0.00046145963,0,15,0,false,false,0.01191892,0.00759359,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",18093,18093,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000019668514,0.0003275923,"3.2710453E-4 - 3.275923E-4",0.00032710453,18093,0.00032711282,"CCC",0.00032711282,"Evanesco Network USD","Evanesco Network USD",11294,16246,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000049300317,0.17733927,"2.78E-4 - 0.002278",-0.0019506998,-0.8563212,0.000278,0.002278,-65.75029,-0.22852929,0.00031858,0.0000087203225,0.027372474,0.000424255,-0.000096954696,0,15,0,false,false,6.393523,0.0003273003,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:01:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3869,3869,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0022302046,0.037299395,"{""low"":0.037229102,""high"":0.037299395}",0.037229102,3869,0.037296798,"CCC",0.037296798,"Mobile Liquidity USD","Mobile Liquidity USD",7969,4600,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.016801216,0.8222992,"{""low"":0.020432,""high"":0.391554}",-0.3543208,-0.90490913,0.020432,0.391554,-81.80714,-0.60062987,0.03092628,0.006306935,0.20393449,0.09322984,-0.055996623,0,15,0,false,false,-5.651321,0.037233215,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",96637,96637,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000036247075,0.0068554156,"{""low"":0.006850943,""high"":0.0068554156}",0.006850943,96637,0.006852824,"CCC",0.006852824,"Nolus USD","Nolus USD",106361,100232,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0012693633,0.2273215,"{""low"":0.005584,""high"":0.040535}",-0.033681635,-0.83092725,0.005584,0.040535,-82.49279,-0.30146486,0.00617784,0.00067552365,0.109346256,0.00981105,-0.0029576868,0,15,0,false,false,-0.0528656,0.0068533635,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,"WELD USD","WELD USD",487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,-0.4316521,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,0,15,0,false,false,0,0.0011198216,"REGULAR","WELD"
