"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.225335,1.6205891,"REGULAR",-0.054011464,1.6267041,"{""low"":1.6079872,""high"":1.6267041}",1.6079872,24508060,1.6123375,"CCC",1.6123375,63737049,35423026,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.19704211,0.13841629,"{""low"":1.423547,""high"":4.93274}",-3.312151,-0.67146266,1.423547,4.93274,-35.86127,2.1731887,-0.55259955,-0.2542805,2.6882873,-1.0676981,-0.39716667,514013184,15,0,false,false,4,317176736,"CoinMarketCap",24508060,24508060,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.4644207,0.054148763,"REGULAR",-0.0008047521,0.054350324,"{""low"":0.053338703,""high"":0.054350324}",0.053338703,8764015,0.053338703,"CCC",0.053338703,16991801,8541119,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.003077764,0.06026442,"{""low"":0.051071,""high"":0.839365}",-0.7852162,-0.9354884,0.051071,0.839365,-89.885376,0.10280082,-0.048652053,-0.47326523,0.24779007,-0.1936413,-0.7814732,14663981,15,0,false,false,6,270809152,"CoinMarketCap",8764015,8764015,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,1666310400000,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.9903908,0.000075751326,"REGULAR",-0.0000031484087,0.000075751326,"7.5751326E-5 - 7.5751326E-5",0.000075751326,51,0.000075751326,"CCC",0.000075751326,10346,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008751325,0.1306168,"6.7E-5 - 0.001587",-0.0015112486,-0.9522676,0.000067,0.001587,-94.922874,0.000106,-0.000030248673,-0.28536484,0.000267875,-0.00019212367,-0.71721387,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,1716940800000,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.3283134,0.12437037,"REGULAR",-0.0056266785,0.1249335,"{""low"":0.1239177,""high"":0.1249335}",0.1239177,27303112,0.12453007,"CCC",0.12453007,52053802,37223396,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018642366,0.17632383,"{""low"":0.105728,""high"":0.714117}",-0.5897466,-0.8258403,0.105728,0.714117,-77.604385,0.15674232,-0.032371953,-0.20652975,0.3044339,-0.18006355,-0.59147006,450841056,15,0,false,false,6,3624987904,"CoinMarketCap",27303112,27303112,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,8.805389,0.6669079,"REGULAR",0.05397147,0.6819407,"{""low"":0.6162793,""high"":0.6819407}",0.6162793,16907,0.6819407,"CCC",0.6819407,15174155,8287621,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5748359,6.24333,"{""low"":0.092072,""high"":43.09607}",-42.42916,-0.9845251,0.092072,43.09607,-98.263885,2.175886,-1.508978,-0.6935005,14.6981325,-14.031224,-0.9546263,11680174,15,0,false,false,6,17513924,"CoinMarketCap",16907,16907,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.01772538,27.855263,"REGULAR",-0.0049381256,27.91984,"{""low"":27.494865,""high"":27.91984}",27.494865,51960944,27.494865,"CCC",27.494865,55270335,56801164,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0920162,0.12486312,"{""low"":24.763247,""high"":86.36285}",-58.507584,-0.6774624,24.763247,86.36285,-58.411194,32.733524,-4.8782616,-0.14902952,48.673847,-20.818584,-0.42771602,552983488,15,0,false,false,2,19852028,"CoinMarketCap",51960944,51960944,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.9569389,1.1197098,"REGULAR",-0.010818481,1.1197315,"{""low"":1.1197098,""high"":1.1197315}",1.1197098,1970,1.1197315,"CCC",1.1197315,98493,13533,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15282887,0.15806378,"{""low"":0.966881,""high"":1.153983}",-0.034273148,-0.029699871,0.966881,1.153983,6.172991,1.0848982,0.034811616,0.03208745,1.068083,0.0516268,0.048335943,138985040,15,0,false,false,4,124125936,"CoinMarketCap",1970,1970,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-2.0955873,0.019615678,"REGULAR",-0.00041986257,0.019676868,"{""low"":0.019604158,""high"":0.019676868}",0.019604158,12929,0.019608185,"CCC",0.019608185,3754,26942,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025036782,0.14631125,"{""low"":0.017112,""high"":0.149223}",-0.12960732,-0.86854786,0.017112,0.149223,-63.857037,0.02133198,-0.0017163027,-0.08045679,0.03280924,-0.013193561,-0.40212944,27028,15,0,false,false,6,1377892,"CoinMarketCap",12929,12929,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0125404,0.9981095,"REGULAR",-0.00012516975,0.9981239,"{""low"":0.9978001,""high"":0.9981239}",0.9978001,55555256,0.9981239,"CCC",0.9981239,62550228,51427524,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006848514,0.006908891,"{""low"":0.991261,""high"":1.032941}",-0.034831464,-0.033720672,0.991261,1.032941,-0.09985566,0.9981753,-0.00006580353,-0.000065923814,0.9992172,-0.0011076927,-0.0011085605,494579296,15,0,false,true,6,495516096,"CoinMarketCap",55555256,55555256,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.754467,0.15703574,"REGULAR",-0.007838905,0.15710658,"{""low"":0.15624857,""high"":0.15710658}",0.15624857,179294272,0.15697642,"CCC",0.15697642,472923443,360662800,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11536074,2.768104,"{""low"":0.041675,""high"":0.400257}",-0.24322125,-0.60766274,0.041675,0.400257,106.67918,0.19047982,-0.033444077,-0.17557806,0.1912228,-0.034187064,-0.17878132,6631407104,15,0,false,false,6,42228649984,"CoinMarketCap",179294272,179294272,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.1266847,1355.7825,"REGULAR",-29.459717,1358.6598,"{""low"":1349.6089,""high"":1358.6598}",1349.6089,96766696,1355.9495,"CCC",1355.9495,122702185,90157096,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1158.0092,5.855234,"{""low"":197.77333,""high"":3323.2112}",-1967.4287,-0.5920264,197.77333,3323.2112,-57.612293,1330.1443,25.638184,0.01927474,1413.0823,-57.299805,-0.040549517,1149804416,15,0,false,true,2,848074,"CoinMarketCap",96766696,96766696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:21:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.5385504,0.010372881,"REGULAR",-0.00060819276,0.010422208,"{""low"":0.010274662,""high"":0.010422208}",0.010274662,227161,0.010291623,"CCC",0.010291623,518315,418593,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025448808,0.32509974,"{""low"":0.007828,""high"":0.033529}",-0.023156118,-0.69062954,0.007828,0.033529,-51.808475,0.01196244,-0.001589559,-0.13287917,0.01595339,-0.005580509,-0.34980083,63715308,15,0,false,false,6,6142489088,"CoinMarketCap",227161,227161,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.0553126,1.0141866,"REGULAR",-0.021282077,1.0141866,"{""low"":1.0053918,""high"":1.0141866}",1.0053918,11372810,1.0077251,"CCC",1.0077251,13064629,14834855,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18978465,0.23020887,"{""low"":0.824402,""high"":1.554766}",-0.54057944,-0.3476918,0.824402,1.554766,-17.680342,1.1014572,-0.08727062,-0.07923196,1.2178533,-0.20366669,-0.16723417,655312448,15,0,false,false,4,646145856,"CoinMarketCap",11372810,11372810,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0874802,4488.764,"REGULAR",-3.9301758,4488.764,"{""low"":4467.497,""high"":4488.764}",4467.497,33234814,4467.497,"CCC",4467.497,27362658,24813937,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",392.17334,0.09573164,"{""low"":4096.591,""high"":14667.059}",-10178.295,-0.69395614,4096.591,14667.059,-34.60325,5083.2734,-594.5093,-0.11695402,6538.4214,-2049.6572,-0.31347892,151635888,15,0,false,true,2,33781,"CoinMarketCap",33234814,33234814,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.3330226,0.031303514,"REGULAR",-0.0007477626,0.031303514,"{""low"":0.030418713,""high"":0.031303514}",0.030418713,2558256,0.030418713,"CCC",0.030418713,8412662,4088351,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00088480115,0.029087396,"{""low"":0.030418713,""high"":0.319501}",-0.2881975,-0.90202373,0.030418713,0.319501,-81.83674,0.0673181,-0.036014583,-0.5349911,0.14051102,-0.10920751,-0.7772167,4716562,15,0,false,false,6,150671968,"CoinMarketCap",2558256,2558256,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02881155,0.99997914,"REGULAR",-0.00028824806,0.99997914,"{""low"":0.9998396,""high"":0.99997914}",0.9998396,9702927360,0.99997574,"CCC",0.99997574,10546485672,13097881279,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001814127,0.001817462,"{""low"":0.998165,""high"":1.002697}",-0.0027178526,-0.0027105422,0.998165,1.002697,-0.024998188,0.999954,0.00002515316,0.000025154317,0.99996734,0.00001180172,0.000011802105,60398112768,15,0,false,true,6,60399370240,"CoinMarketCap",9702927360,9702927360,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.6155972,1.0101753,"REGULAR",-0.0062571764,1.0123621,"{""low"":1.0056268,""high"":1.0123621}",1.0056268,19424182,1.0094639,"CCC",1.0094639,32463023,24511968,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24787033,0.32515898,"{""low"":0.762305,""high"":2.952942}",-1.9427665,-0.65790886,0.762305,2.952942,-56.49987,1.319043,-0.3088677,-0.23416044,1.4562429,-0.44606757,-0.306314,118698592,15,0,false,false,4,117502968,"CoinMarketCap",19424182,19424182,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.72596616,0.18656173,"REGULAR",-0.0013642758,0.18681833,"{""low"":0.18585405,""high"":0.18681833}",0.18585405,4690243,0.18639597,"CCC",0.18639597,8993957,6599468,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01632373,0.0958877,"{""low"":0.170238,""high"":0.769894}",-0.5833323,-0.7576787,0.170238,0.769894,-70.63253,0.21423472,-0.027672991,-0.12917136,0.29502296,-0.10846123,-0.36763656,26164424,15,0,false,false,6,140245392,"CoinMarketCap",4690243,4690243,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00134688,0.99996805,"REGULAR",-0.00001347065,1.0001853,"{""low"":0.9999076,""high"":1.0001853}",0.9999076,931580800,1.0001167,"CCC",1.0001167,350270945,1672843807,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010940433,0.0010952766,"{""low"":0.998874,""high"":1.011713}",-0.011744976,-0.011608999,0.998874,1.011713,-0.013297796,0.9999951,-0.000027060509,-0.000027060642,0.99995375,0.000014305115,0.000014305777,5365211136,15,0,false,true,6,5365382656,"CoinMarketCap",931580800,931580800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.7735746,0.014160581,"REGULAR",-0.00040395837,0.014165726,"{""low"":0.014019793,""high"":0.014165726}",0.014019793,55848512,0.014054078,"CCC",0.014054078,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004887581,0.52707654,"{""low"":0.009273,""high"":0.836685}",-0.8225244,-0.9830754,0.009273,0.836685,306.6853,0.06363018,-0.049469598,-0.777455,0.19657256,-0.18241197,-0.92796254,622967424,15,0,false,false,6,43993071616,"CoinMarketCap",55848512,55848512,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.8629823,0.15748125,"REGULAR",-0.008049741,0.15748125,"{""low"":0.15511182,""high"":0.15748125}",0.15511182,12071400,0.15511182,"CCC",0.15511182,24589529,14670603,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02208826,0.16314182,"{""low"":0.135393,""high"":1.157327}",-0.9998458,-0.86392677,0.135393,1.157327,-80.57244,0.1968058,-0.03932455,-0.19981398,0.40434787,-0.24686661,-0.61053026,71932656,15,0,false,false,6,456769632,"CoinMarketCap",12071400,12071400,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.73078644,0.3145976,"REGULAR",0.0022823513,0.3145976,"{""low"":0.31041574,""high"":0.3145976}",0.31041574,15928051,0.31092292,"CCC",0.31092292,11823938,11946428,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.054677606,0.21036321,"{""low"":0.25992,""high"":0.889601}",-0.5750034,-0.646361,0.25992,0.889601,-45.391273,0.34891474,-0.034317136,-0.09835393,0.4837355,-0.1691379,-0.34964955,58795792,15,0,false,false,6,186892064,"CoinMarketCap",15928051,15928051,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,2.9385607,0.00007609042,"REGULAR",0.000002172128,0.000076469005,"7.030819E-5 - 7.6469005E-5",0.00007030819,72177,0.00007134062,"CCC",0.00007134062,175968,113528,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004209042,1.2379535,"3.4E-5 - 6.0E-4",-0.0005239096,-0.8731826,0.000034,0.0006,-83.33333,0.00011562,-0.00003952958,-0.3418922,0.00008833,-0.0000122395795,-0.13856651,2260580,15,0,false,false,6,29709129728,"CoinMarketCap",72177,72177,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.796278,0.00005727572,"REGULAR",-0.000001047647,0.000057441634,"5.700413E-5 - 5.7441634E-5",0.00005700413,8928902,0.000057196066,"CCC",0.000057196066,20682473,14138808,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000082757215,0.16889228,"4.9E-5 - 1.79E-4",-0.000121724275,-0.6800239,0.000049,0.000179,-43.137253,0.00006218,-0.000004904279,-0.07887229,0.000090365,-0.00003308928,-0.36617362,311461408,15,0,false,false,6,5437930864640,"CoinMarketCap",8928902,8928902,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"Terra Classic USD","Terra Classic USD","LUNC"
