"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD",0,0.69207865,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",377757,377757,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","USD",-0.000017596409,0.026873147,"{""low"":0.026092147,""high"":0.026873147}",0.026092147,377757,0.026321646,"CCC",0.026321646,1078982,1618081,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008059656,0.4431548,"{""low"":0.018187,""high"":0.140125}",-0.113878354,-0.81269115,0.018187,0.140125,-63.62766,0.02745098,-0.0012043249,-0.043871835,0.032249983,-0.0060033277,-0.18614979,17059410,15,0,"GamerCoin USD",-0.06699666,0.026246656,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",182577,182577,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","USD",0.000009235111,0.001848183,"{""low"":0.0018124926,""high"":0.001848183}",0.0018124926,182577,0.0018340666,"CCC",0.0018340666,1050915,367589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00050959294,0.385763,"{""low"":0.001321,""high"":0.005935}",-0.0041044066,-0.6915597,0.001321,0.005935,2.5309324,0.00176102,0.00006957294,0.03950718,0.001878455,-0.000047862064,-0.025479482,8484493,15,0,"Adappter Token USD",0.5070402,0.001830593,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1648192,1648192,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","USD",0.00021760911,0.016058812,"{""low"":0.015541627,""high"":0.016058812}",0.015541627,1648192,0.015579853,"CCC",0.015579853,2651135,941105,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0060854442,0.62697756,"{""low"":0.009706,""high"":0.039458}",-0.023666555,-0.59979105,0.009706,0.039458,-35.98658,0.01809488,-0.0023034364,-0.12729768,0.016107785,-0.00031634048,-0.019638982,12160604,15,0,"LumiWave USD",1.3972794,0.015791444,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,6867166720,"CoinMarketCap",338892,338892,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","USD",-0.000059588114,0.0039256574,"{""low"":0.0038219518,""high"":0.0039256574}",0.0038219518,338892,0.0039157486,"CCC",0.0039157486,1299704,794064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006361932,0.19881038,"{""low"":0.0032,""high"":0.013075}",-0.009238807,-0.7066009,0.0032,0.013075,-12.156683,0.0038488,-0.000012606848,-0.003275527,0.004148785,-0.0003125919,-0.07534541,26343778,15,0,"AhaToken USD",-1.5295571,0.0038361931,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",63361,63361,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","USD",0.00003922358,0.016543664,"{""low"":0.01622036,""high"":0.016543664}",0.01622036,63361,0.016359314,"CCC",0.016359314,730227,89276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0059908265,0.5739989,"{""low"":0.010437,""high"":0.035355}",-0.018927176,-0.53534645,0.010437,0.035355,-26.536,0.0168661,-0.00043827295,-0.025985437,0.016197795,0.00023003109,0.014201383,8542383,15,0,"Polaris Share USD",0.23933221,0.016427826,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",27220,27220,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","USD",-0.0003303364,0.020280672,"{""low"":0.01972994,""high"":0.020280672}",0.01972994,27220,0.019952316,"CCC",0.019952316,440754,124485,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003670983,0.22838019,"{""low"":0.016074,""high"":0.054521}",-0.034776017,-0.6378463,0.016074,0.054521,-34.492172,0.02021028,-0.0004652962,-0.02302275,0.02233277,-0.0025877878,-0.115874015,3336080,15,0,,-1.6454792,0.019744983,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",130985,130985,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","USD",0.00000964338,0.0015283253,"{""low"":0.0015114571,""high"":0.0015283253}",0.0015114571,130985,0.0015166525,"CCC",0.0015166525,574622,326465,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00025902526,0.20460132,"{""low"":0.001266,""high"":43.877335}",-43.87581,-0.99996525,0.001266,43.877335,-24.07316,0.00156516,-0.000040134764,-0.025642594,0.00188946,-0.0003644348,-0.19287774,0,15,0,"ThetaDrop USD",0.63636476,0.0015250252,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",432564,432564,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","USD",-0.00008417247,0.0058923396,"{""low"":0.0056959204,""high"":0.0058923396}",0.0056959204,432564,0.005809325,"CCC",0.005809325,1014428,1210109,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004080115,0.07680939,"{""low"":0.005312,""high"":0.014464}",-0.008743988,-0.60453457,0.005312,0.014464,-36.579494,0.0059247,-0.0002046884,-0.034548316,0.00711694,-0.0013969284,-0.19628218,57658228,15,0,"MediBloc USD",-1.4502062,0.0057200114,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",265949,265949,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","USD",-0.0005146153,0.059666354,"{""low"":0.05832889,""high"":0.059666354}",0.05832889,265949,0.058550272,"CCC",0.058550272,768908,1245078,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018167399,0.44881046,"{""low"":0.040479,""high"":0.113508}",-0.0548616,-0.48332804,0.040479,0.113508,-36.808872,0.05916732,-0.00052092224,-0.008804223,0.0557676,0.0028788,0.051621374,42117288,15,0,"SuperWalk USD",-0.8698608,0.0586464,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",41153,41153,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","USD",-0.000008721254,0.0015639849,"{""low"":0.0015243487,""high"":0.0015639849}",0.0015243487,41153,0.0015423263,"CCC",0.0015423263,582818,122238,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041421072,0.37049258,"{""low"":0.001118,""high"":0.003705}",-0.0021727893,-0.58644783,0.001118,0.003705,4.8102975,0.00158208,-0.000049869297,-0.03152135,0.0015926,-0.000060389284,-0.037918676,6087866,15,0,"TEMCO USD",-0.5659694,0.0015322107,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,12503750656,"CoinMarketCap",815610,815610,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","USD",-0.000024070265,0.002983712,"{""low"":0.0028535484,""high"":0.002983712}",0.0028535484,815610,0.0029219065,"CCC",0.0029219065,2799954,1721896,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00050448417,0.21358347,"{""low"":0.002362,""high"":0.006411}",-0.003544516,-0.55288035,0.002362,0.006411,-9.975296,0.00286896,-0.0000024756882,-0.0008629219,0.00298171,-0.00011522579,-0.0386442,35841804,15,0,"ThunderCore USD",-0.8327161,0.0028664842,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1226008,1226008,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","USD",-0.0015798956,0.096627265,"{""low"":0.092886485,""high"":0.096627265}",0.092886485,1226008,0.09571594,"CCC",0.09571594,8760910,1618207,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02317547,0.3298624,"{""low"":0.070258,""high"":0.19772}",-0.10428654,-0.52744555,0.070258,0.19772,9.035492,0.10152654,-0.008093074,-0.07971387,0.09678457,-0.0033510998,-0.03462432,102753456,15,0,"BORA USD",-1.6628145,0.09343347,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,6,49299677184,"CoinMarketCap",184678,184678,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","USD",-0.0000010608783,0.00022252943,"2.181247E-4 - 2.2252943E-4",0.0002181247,184678,0.00021953596,"CCC",0.00021953596,1224994,766395,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000054478107,0.33017033,"1.65E-4 - 8.62E-4",-0.0006425219,-0.74538505,0.000165,0.000862,-54.244305,0.0002223,-0.0000028218928,-0.012694075,0.000244075,-0.000024596884,-0.10077593,10820200,15,0,"Cratos USD",-0.48104182,0.00021947811,false,false,"[]",1754924160,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",91117,91117,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","USD",0.000028710696,0.0016103906,"{""low"":0.0015793632,""high"":0.0016103906}",0.0015793632,91117,0.0015838121,"CCC",0.0015838121,737023,149133,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00057481637,0.55753285,"{""low"":0.001031,""high"":0.007605}",-0.0059991833,-0.78884727,0.001031,0.007605,23.592901,0.00162028,-0.000014463556,-0.008926578,0.001861545,-0.0002557286,-0.13737439,9967433,15,0,"Observer USD",1.8204671,0.0016058164,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",390240,390240,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","USD",0.000037875026,0.0042974977,"{""low"":0.0041834023,""high"":0.0042974977}",0.0041834023,390240,0.004196441,"CCC",0.004196441,1268183,536846,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011626487,0.3789598,"{""low"":0.003068,""high"":0.011591}",-0.007360351,-0.6350057,0.003068,0.011591,3.7512302,0.00407402,0.0001566289,0.038445786,0.00413488,0.00009576883,0.023161212,11680948,15,0,"MileVerse USD",0.90334374,0.0042306487,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",693586,693586,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","USD",-0.000047315378,0.0033048533,"{""low"":0.003203314,""high"":0.0033048533}",0.003203314,693586,0.0032833768,"CCC",0.0032833768,1093235,1058624,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00060929265,0.23105523,"{""low"":0.002637,""high"":0.009402}",-0.006155708,-0.6547232,0.002637,0.009402,-12.3784485,0.00319866,0.000047632726,0.014891462,0.00344772,-0.00020142738,-0.058423355,87821816,15,0,"MVL USD",-1.4365796,0.0032462927,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1852895,1852895,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","USD",0.0002425001,0.0053672204,"{""low"":0.005011838,""high"":0.0053672204}",0.005011838,1852895,0.005042076,"CCC",0.005042076,1973490,955128,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019091009,0.57210094,"{""low"":0.003337,""high"":0.016733}",-0.011486899,-0.6864818,0.003337,0.016733,20.452381,0.00474806,0.00049804104,0.10489359,0.004812195,0.00043390598,0.090168,25640030,15,0,"ELYSIA USD",4.8465166,0.005246101,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",28813,28813,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","USD",-0.000049458817,0.004397217,"{""low"":0.0043043387,""high"":0.004397217}",0.0043043387,28813,0.0043736333,"CCC",0.0043736333,300816,33437,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.002056792,0.9116986,"{""low"":0.002256,""high"":0.013012}",-0.0086992085,-0.66855276,0.002256,0.013012,-38.59452,0.004261,0.00005179178,0.012154841,0.004592835,-0.0002800431,-0.060973912,4541473,15,0,"Project WITH USD",-1.1337955,0.004312792,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-05T00:00:00.000Z",6,561011904,"CoinMarketCap",160875,160875,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","USD",0.00006063562,0.008181676,"{""low"":0.008143828,""high"":0.008181676}",0.008143828,160875,0.008157116,"CCC",0.008157116,772053,201071,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021015,0.34706855,"{""low"":0.006055,""high"":0.021575}",-0.0134185,-0.6219467,0.006055,0.021575,-35.64756,0.00825524,-0.00009873975,-0.0119608585,0.008898365,-0.0007418655,-0.08337098,4575893,15,0,"BOSagora USD",0.748964,0.0081565,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5194857,5194857,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","USD",-0.010559201,1.4764472,"{""low"":1.4313602,""high"":1.4764472}",1.4313602,5194857,1.4764472,"CCC",1.4764472,16349439,16962045,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5617867,0.63950735,"{""low"":0.878468,""high"":3.368115}",-1.9278603,-0.57238555,0.878468,3.368115,-7.906401,1.2516342,0.18862045,0.15069933,1.244015,0.19623971,0.15774706,63142860,15,0,"Tokamak Network USD",-0.7278143,1.4402547,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",173672,173672,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","USD",-0.00002837379,0.0013413092,"{""low"":0.0013117929,""high"":0.0013413092}",0.0013117929,173672,0.0013242072,"CCC",0.0013242072,446830,65928,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021717174,0.19618042,"{""low"":0.001107,""high"":0.003615}",-0.0022908282,-0.6337007,0.001107,0.003615,-38.209217,0.00137096,-0.00004678825,-0.034128092,0.00157964,-0.00025546819,-0.16172558,3572495,15,0,"LABEL AI USD",-2.0978062,0.0013241718,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,526472480,"CoinMarketCap",253886,253886,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","USD",-0.00028024614,0.019958546,"{""low"":0.019306676,""high"":0.019958546}",0.019306676,253886,0.019782241,"CCC",0.019782241,2089372,324231,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002500249,0.14776886,"{""low"":0.01692,""high"":0.059059}",-0.03963875,-0.671172,0.01692,0.059059,-57.581676,0.02011698,-0.00069672987,-0.03463392,0.02298742,-0.0035671704,-0.15517925,10224226,15,0,"Nine Chronicles USD",-1.4225332,0.01942025,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",389542,389542,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","USD",-0.00005748775,0.0043626456,"{""low"":0.0042848443,""high"":0.0043626456}",0.0042848443,389542,0.0043466063,"CCC",0.0043466063,466261,237558,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00077388063,0.21861035,"{""low"":0.00354,""high"":0.012369}",-0.00805512,-0.6512345,0.00354,0.012369,-6.726843,0.0044248,-0.00011091959,-0.025067706,0.004625085,-0.00031120423,-0.06728617,4206034,15,0,"Blocery USD",-1.3150996,0.0043138806,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2096961,2096961,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","USD",0.12166393,1.165068,"{""low"":1.0050913,""high"":1.165068}",1.0050913,2096961,1.0399367,"CCC",1.0399367,4938507,2749413,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1529218,0.15214717,"{""low"":1.0050913,""high"":5.122527}",-3.964514,-0.77393717,1.0050913,5.122527,-28.958767,1.3491291,-0.19111598,-0.14165878,1.4650205,-0.30700743,-0.20955844,546437376,15,0,"Fellaz USD",11.7396555,1.1580131,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,21199998976,"CoinMarketCap",814236,814236,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","USD",-0.00002206274,0.0009189964,"8.885832E-4 - 9.189964E-4",0.0008885832,814236,0.0009173499,"CCC",0.0009173499,5837903,5159937,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00044201358,0.98444,"4.49E-4 - 0.002457",-0.0015659865,-0.6373571,0.000449,0.002457,69.20222,0.000984,-0.00009298645,-0.09449842,0.00079033,0.000100683596,0.12739438,18889488,15,0,"AMO Coin USD",-2.4163072,0.0008910136,false,false,"[]",1754924160,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",79409,79409,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","USD",0.0000027865171,0.0023061307,"{""low"":0.0022753696,""high"":0.0023061307}",0.0022753696,79409,0.0023034087,"CCC",0.0023034087,463198,100464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00017898204,0.08482561,"{""low"":0.00211,""high"":0.009638}",-0.007349018,-0.76250446,0.00211,0.009638,-61.412956,0.00232792,-0.0000389379,-0.016726477,0.002836335,-0.00054735295,-0.19297895,5171662,15,0,"Electric Vehicle Zone USD",0.12187762,0.002288982,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electric Vehicle Zone USD","EVZ"
