"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",185665,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0031919777,0.05522621,"{""low"":0.054954298,""high"":0.05522621}",0.054954298,185665,0.055001732,"CCC",0.055001732,182388,117030,"2024-08-29T00:00:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",185665,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00078357384,0.014393347,"{""low"":0.05444,""high"":0.669868}",-0.6146444,-0.9175605,0.05444,0.669868,-77.876305,0.08697358,-0.031750005,-0.36505345,0.12243947,-0.06721589,-0.5489724,0,15,0,false,false,-5.464261,0.055223573,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.364323e-12,7.47354e-11,"6.53596E-11 - 7.47354E-11",6.53596e-11,99,6.668663e-11,"CCC",6.668663e-11,,,1685404800,false,1685404800000,8,0,"CoinMarketCap",99,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.702587e-12,0.13314934,"6.53596E-11 - 7.47354E-11",-6.732115e-13,-0.009007934,6.53596e-11,7.47354e-11,,,,,,,,0,15,0,false,false,12.731499,7.406219e-11,"[]",1745377560,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR",,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,false,1610928000000,6,0,"CoinMarketCap",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",66207,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.022487625,0.23513268,"{""low"":0.22654888,""high"":0.23513268}",0.22654888,66207,0.22672722,"CCC",0.22672722,113684,27132,"2020-07-19T00:00:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77597400,"CoinMarketCap",66207,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0445237,0.23652752,"{""low"":0.188239,""high"":0.899593}",-0.6668303,-0.7412578,0.188239,0.899593,-74.90184,0.26133546,-0.028572768,-0.10933368,0.43441692,-0.20165423,-0.46419513,18061780,15,0,false,false,10.694389,0.2327627,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-5.233778e-7,0.000056477395,"5.4956494E-5 - 5.6477395E-5",0.000054956494,472,0.00005510322,"CCC",0.00005510322,0,0,1604361600,false,1604361600000,6,10000000000,"CoinMarketCap",472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012732806,0.29611176,"4.3E-5 - 6.5E-5",-0.000009267194,-0.14257222,0.000043,0.000065,5.769229,0.00005216,0.0000035728044,0.06849702,0.000053305,0.0000024278052,0.04554554,557328,15,0,false,false,-0.93034554,0.000055732806,"[]",1745377620,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",7404457,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.43849325,4.360743,"{""low"":4.248711,""high"":4.360743}",4.248711,7404457,4.276586,"CCC",4.276586,2841817,4672191,"2021-11-16T00:00:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",7404457,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2228043,0.39145407,"{""low"":3.123749,""high"":8.19156}",-3.8450065,-0.46938637,3.123749,8.19156,-34.817017,4.5824604,-0.23590708,-0.05148044,5.313968,-0.96741486,-0.1820513,0,15,0,false,false,11.220225,4.3465533,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",10780,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0019944226,0.014882093,"{""low"":0.0145817,""high"":0.014882093}",0.0145817,10780,0.0145817,"CCC",0.0145817,3798,141,"2024-06-03T00:00:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10780,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004930093,0.49538714,"{""low"":0.009952,""high"":0.05154}",-0.036657907,-0.7112516,0.009952,0.05154,-36.449707,0.0141628,0.000719293,0.050787486,0.02228116,-0.0073990673,-0.3320773,0,15,0,false,false,15.475428,0.014882093,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",5300,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0008117957,0.009147209,"{""low"":0.00912211,""high"":0.009147209}",0.00912211,5300,0.00912211,"CCC",0.00912211,5155,1396,"2024-03-08T00:00:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5300,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0053952094,1.4379556,"{""low"":0.003752,""high"":0.239698}",-0.23055078,-0.9618386,0.003752,0.239698,-92.03337,0.0083709,0.0007763095,0.092739075,0.01887494,-0.00972773,-0.5153781,0,15,0,false,false,9.739117,0.009147209,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,false,1638230400000,6,0,"CoinMarketCap",9169,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,false,1686096000000,8,0,"CoinMarketCap",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",577177,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.04188791,0.33907175,"{""low"":0.3294355,""high"":0.33907175}",0.3294355,577177,0.331703,"CCC",0.331703,721166,407893,"2021-03-29T00:00:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",577177,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11366987,0.5093809,"{""low"":0.223153,""high"":1.956736}",-1.6199131,-0.82786494,0.223153,1.956736,-62.37222,0.3821903,-0.04536742,-0.118703745,0.6427375,-0.30591464,-0.47595578,9632854,15,0,false,false,14.202435,0.33682287,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",6605,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000749819,0.012836203,"{""low"":0.01254449,""high"":0.012836203}",0.01254449,6605,0.01254449,"CCC",0.01254449,4838,5832,"2023-09-07T00:00:00.000Z",false,"2023-10-09T00:00:00.000Z",6,101527344,"CoinMarketCap",6605,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0041352026,0.475256,"{""low"":0.008701,""high"":0.171913}",-0.1590768,-0.92533314,0.008701,0.171913,-91.58817,0.01253896,0.00029724278,0.023705536,0.030699005,-0.017862802,-0.58186907,1303225,15,0,false,false,-5.5190415,0.012836203,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.2841229e-7,"2.2841229E-7 - 2.2841229E-7",2.2841229e-7,877,2.2841229e-7,"CCC",2.2841229e-7,22248,3253,1718928000,false,1719014400000,8,0,"CoinMarketCap",877,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841229e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,0.0000013,-0.0000010715877,-0.8242982,0.00000134,-0.0000011115877,-0.82954305,0,15,0,false,false,0,2.2841229e-7,"[]",1745377620,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",710,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.5546665,24.396893,"{""low"":23.43063,""high"":24.396893}",23.43063,710,23.594904,"CCC",23.594904,18233,552,"2020-11-09T00:00:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",710,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.236248,197.35233,"{""low"":0.122807,""high"":47.75494}",-23.395885,-0.4899155,0.122807,47.75494,-33.339928,25.179407,-0.82035255,-0.032580297,24.226305,0.13274956,0.0054795626,2226989,15,0,false,false,6.817402,24.359055,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",977254,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0018078107,0.023012644,"{""low"":0.02234682,""high"":0.023012644}",0.02234682,977254,0.02234682,"CCC",0.02234682,1395198,1791809,"2024-02-20T00:00:00.000Z",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",977254,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.005509643,0.31478277,"{""low"":0.017503,""high"":0.186165}",-0.16315237,-0.8763858,0.017503,0.186165,-83.12297,0.02276712,0.00024552457,0.010784173,0.04270997,-0.019697325,-0.461188,10688937,15,0,false,false,8.52547,0.023012644,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",75664,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000040911138,0.010708946,"{""low"":0.010496478,""high"":0.010708946}",0.010496478,75664,0.010565619,"CCC",0.010565619,41845,66206,"2020-11-16T00:00:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",75664,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004817946,0.81784856,"{""low"":0.005891,""high"":0.05457}",-0.043861054,-0.8037576,0.005891,0.05457,-79.44123,0.00816092,0.002548026,0.31222287,0.01606242,-0.005353474,-0.3332919,13120952,15,0,false,false,0.38349605,0.010708946,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",843364,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.034321725,0.6645964,"{""low"":0.6412822,""high"":0.6645964}",0.6412822,843364,0.6613592,"CCC",0.6613592,1035145,602128,"2024-02-20T00:00:00.000Z",false,"2024-02-20T00:00:00.000Z",6,89769976,"CoinMarketCap",843364,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5134667,3.7646673,"{""low"":0.136391,""high"":1.804316}",-1.1544583,-0.63983154,0.136391,1.804316,3.079784,0.6964249,-0.0465672,-0.06686608,0.7338676,-0.084009886,-0.11447553,58337712,15,0,false,false,5.5759068,0.6498577,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR",69,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000006076618,0.00028661088,"2.863673E-4 - 2.8661088E-4",0.0002863673,69,0.0002863673,"CCC",0.0002863673,87,1,1623196800,false,1623196800000,6,84265544,"CoinMarketCap",69,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000091610884,0.4697994,"1.95E-4 - 0.003245",-0.0029583892,-0.91167617,0.000195,0.003245,-87.87489,0.00029166,-0.000005049107,-0.017311621,0.000459295,-0.00017268411,-0.37597647,24151,15,0,false,false,2.1660945,0.00028661088,"[]",1745377620,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",1078457,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.51131964,2.8857467,"{""low"":2.7530406,""high"":2.8857467}",2.7530406,1078457,2.7767165,"CCC",2.7767165,1644989,762404,"2020-10-27T00:00:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1078457,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1182687,0.63269174,"{""low"":1.767478,""high"":16.881273}",-13.995526,-0.8290563,1.767478,16.881273,-78.63651,2.6195428,0.26620388,0.10162227,6.2220607,-3.336314,-0.53620726,39891696,15,0,false,false,21.534441,2.8857467,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",279545,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000016563688,0.00056884624,"5.358516E-4 - 5.6884624E-4",0.0005358516,279545,0.0005672661,"CCC",0.0005672661,255862,236641,1704240000,false,1704240000000,6,0,"CoinMarketCap",279545,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00004071655,0.081433095,"5.0E-4 - 0.115362",-0.114821285,-0.99531287,0.0005,0.115362,-99.49269,0.00060046,-0.000059743412,-0.099496074,0.002062065,-0.0015213485,-0.7377791,0,15,0,false,false,3.160081,0.0005407166,"[]",1745377620,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",54,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.7041324e-8,3.1538727e-7,"3.1538727E-7 - 3.1538727E-7",3.1538727e-7,54,3.1538727e-7,"CCC",3.1538727e-7,4380,63,1710460800,false,1710460800000,8,0,"CoinMarketCap",54,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.1538727e-7,,"0.0 - 1.7E-5",-0.000016684613,-0.9814478,0,0.000017,-75,9e-7,-5.8461274e-7,-0.64956975,0.000001505,-0.0000011896127,-0.7904403,0,15,0,false,false,9.378093,3.1538727e-7,"[]",1745377620,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",1745233,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0128606595,0.07683512,"{""low"":0.067500204,""high"":0.07683512}",0.067500204,1745233,0.06799657,"CCC",0.06799657,1681023,1543728,"2024-04-22T00:00:00.000Z",false,"2024-04-22T00:00:00.000Z",6,248809216,"CoinMarketCap",1745233,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020749252,0.38200292,"{""low"":0.054317,""high"":1.269673}",-1.1946068,-0.9408775,0.054317,1.269673,-91.03336,0.0816556,-0.0065893456,-0.0806968,0.31013575,-0.2350695,-0.7579568,18677176,15,0,false,false,20.674442,0.07506625,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",227475,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0011602379,0.014551386,"{""low"":0.014321092,""high"":0.014551386}",0.014321092,227475,0.014333062,"CCC",0.014333062,170257,125442,"2021-12-03T00:00:00.000Z",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",227475,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003284444,0.2916913,"{""low"":0.01126,""high"":0.078253}",-0.06370856,-0.8141357,0.01126,0.078253,-79.118065,0.0150883,-0.00054385606,-0.036044884,0.02671228,-0.012167836,-0.45551467,13335755,15,0,false,false,8.668704,0.014544444,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,false,1634428800000,8,498189664780288,"CoinMarketCap",206,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",1450,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00012662448,0.0013878033,"0.0012790342 - 0.0013878033",0.0012790342,1450,0.0013878033,"CCC",0.0013878033,1264,237,1612396800,false,1612396800000,6,0,"CoinMarketCap",1450,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004780342,0.59679675,"8.01E-4 - 0.014855",-0.013575966,-0.9138987,0.000801,0.014855,-61.53215,0.0014331,-0.00015406578,-0.10750526,0.00197671,-0.00069767586,-0.352948,0,15,0,false,false,-9.008191,0.0012790342,"[]",1745377620,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",1021049,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",9.5815494e-8,8.4652703e-7,"8.1920183E-7 - 8.4652703E-7",8.1920183e-7,1021049,8.2552725e-7,"CCC",8.2552725e-7,617454,976455,1698278400,false,1698278400000,8,0,"CoinMarketCap",1021049,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8488038e-8,0.022568354,"8.1920183E-7 - 4.0E-6",-0.0000031623101,-0.79057753,8.1920183e-7,0.000004,-66.666664,0.000001,-1.6231013e-7,-0.16231012,0.00000164,-8.023102e-7,-0.4892135,0,15,0,false,false,12.915327,8.3768987e-7,"[]",1745377620,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",88027,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000103734055,0.0001551371,"1.5237904E-4 - 1.551371E-4",0.00015237904,88027,0.00015353474,"CCC",0.00015353474,105344,80838,1686528000,false,1687219200000,6,0,"CoinMarketCap",88027,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000014819496,0.10738765,"1.38E-4 - 0.002906",-0.0027531805,-0.94741243,0.000138,0.002906,-91.48681,0.00016612,-0.000013300494,-0.080065586,0.000631995,-0.00047917548,-0.7581951,0,15,0,false,false,7.282336,0.0001528195,"[]",1745377620,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",11335,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00025702268,0.0075420435,"{""low"":0.006432072,""high"":0.0075420435}",0.006432072,11335,0.0075420435,"CCC",0.0075420435,46870,120261,"2024-05-01T00:00:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11335,"https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001401687,0.27668518,"{""low"":0.005066,""high"":0.46003}",-0.4535623,-0.9859407,0.005066,0.46003,-94.88028,0.00924928,-0.0027815932,-0.3007362,0.04467578,-0.03820809,-0.8552305,549753,15,0,false,false,4.138415,0.006467687,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
