"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,880491264,"CoinMarketCap",36798492,36798492,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0046777353,0.08879795,"{""low"":0.0866052,""high"":0.08879795}",0.0866052,36798492,0.08879795,"CCC",0.08879795,15622212,19958105,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04360539,0.9968086,"{""low"":0.043745,""high"":0.248889}",-0.1615386,-0.64903873,0.043745,0.248889,-34.375942,0.07589122,0.011459172,0.1509947,0.0697139,0.017636493,0.2529839,76911256,15,0,false,false,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.6581407,0.08735039,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T08:16:00.000Z","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"USD","REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",31133378,31133378,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0805645,2.651599,"{""low"":2.5919857,""high"":2.651599}",2.5919857,31133378,2.6329315,"CCC",2.6329315,33697155,28080350,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.6612049,1.7264922,"{""low"":0.962185,""high"":8.685734}",-6.0623436,-0.6979656,0.962185,8.685734,40.181435,4.096062,-1.4726722,-0.35953367,2.2677107,0.35567927,0.15684508,20515240,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.1683133,2.62339,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",23170226,23170226,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00060037524,0.028274082,"{""low"":0.027705371,""high"":0.028274082}",0.027705371,23170226,0.028274082,"CCC",0.028274082,38138885,22453004,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005215287,0.22844009,"{""low"":0.02283,""high"":0.118396}",-0.09035071,-0.763123,0.02283,0.118396,-59.45743,0.03074476,-0.002699472,-0.08780267,0.035550863,-0.007505575,-0.21112217,62914928,15,0,false,false,"Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,2.1875606,0.028045287,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2976897,2976897,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.018208802,0.9766411,"{""low"":0.9686818,""high"":0.9766411}",0.9686818,2976897,0.9739468,"CCC",0.9739468,5612193,2852631,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2772413,0.39762333,"{""low"":0.697246,""high"":2.338484}",-1.3639967,-0.5832825,0.697246,2.338484,-22.285765,0.9531711,0.02131623,0.022363488,0.94324076,0.031246543,0.033126794,11813631,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.9041244,0.9744873,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",15733108,15733108,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0008291565,0.026028886,"{""low"":0.025558516,""high"":0.026028886}",0.025558516,15733108,0.025932658,"CCC",0.025932658,20340687,19811261,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0052132737,0.2537861,"{""low"":0.020542,""high"":0.084263}",-0.058507726,-0.6943466,0.020542,0.084263,-58.165623,0.02643894,-0.00068366714,-0.02585834,0.037716653,-0.01196138,-0.3171379,28875954,15,0,false,false,"GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.1189554,0.025755273,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8446821,8446821,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00034312997,0.0093850205,"{""low"":0.009257365,""high"":0.0093850205}",0.009257365,8446821,0.009261133,"CCC",0.009261133,31947020,5727650,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00792702,5.4369135,"{""low"":0.001458,""high"":0.02466}",-0.01527498,-0.61942333,0.001458,0.02466,173.82532,0.00982444,-0.0004394194,-0.044727173,0.00731785,0.0020671706,0.28248334,101416424,15,0,false,false,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.7948987,0.0093850205,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,35983781888,"CoinMarketCap",7829646,7829646,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000005799695,0.0019672909,"{""low"":0.0019224276,""high"":0.0019672909}",0.0019224276,7829646,0.0019672909,"CCC",0.0019672909,10952875,4574236,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008900643,0.84047616,"{""low"":0.001059,""high"":0.006354}",-0.0044049355,-0.69325393,0.001059,0.006354,-18.403076,0.00183756,0.00011150434,0.060680654,0.00166377,0.00028529437,0.17147465,70134704,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.29668212,0.0019490643,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"USD","REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004329061,0.45931682,"{""low"":0.009425,""high"":0.037369}",-0.02361494,-0.63193923,0.009425,0.037369,42.145515,0.013754,6.146729e-8,0.0000044690482,0.013774435,-0.000020373613,-0.0014790888,0,15,0,false,false,"Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",19740984,19740984,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00386177,0.063319996,"{""low"":0.06078269,""high"":0.063319996}",0.06078269,19740984,0.063319996,"CCC",0.063319996,14147328,22743820,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014436007,0.306914,"{""low"":0.047036,""high"":0.076574}",-0.015101992,-0.19722089,0.047036,0.076574,-9.082681,0.05265152,0.008820485,0.16752575,0.05609636,0.005375646,0.09582879,119404472,15,0,false,false,"AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-5.9108386,0.061472006,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17899593728,"CoinMarketCap",4047003,4047003,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00002275128,0.008809731,"{""low"":0.008639621,""high"":0.008809731}",0.008639621,4047003,0.008801303,"CCC",0.008801303,2717909,2285864,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036426205,0.72896147,"{""low"":0.004997,""high"":0.021972}",-0.01333238,-0.6067895,0.004997,0.021972,32.48359,0.00871888,-0.00007925928,-0.009090534,0.008976915,-0.0003372943,-0.03757352,154645712,15,0,false,false,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.26264608,0.008639621,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6038113,6038113,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006518746,0.0062656384,"{""low"":0.006146138,""high"":0.0062656384}",0.006146138,6038113,0.00625285,"CCC",0.00625285,7121654,5917005,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003076332,0.98097324,"{""low"":0.003136,""high"":0.020951}",-0.014738668,-0.7034828,0.003136,0.020951,65.72439,0.00627316,-0.000060828403,-0.009696612,0.00571595,0.0004963819,0.08684154,102639840,15,0,false,false,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.0604507,0.006212332,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4445604,4445604,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0005379133,0.056471266,"{""low"":0.055720024,""high"":0.056471266}",0.055720024,4445604,0.056469023,"CCC",0.056469023,4432826,3366309,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0059028193,0.11751815,"{""low"":0.050229,""high"":0.154645}",-0.09851317,-0.63702786,0.050229,0.154645,-20.571453,0.05511376,0.0010180622,0.018472016,0.06271836,-0.0065865405,-0.10501774,55975476,15,0,false,false,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.9675702,0.05613182,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",970017216,970017216,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.24496186,1.3650981,"{""low"":1.263497,""high"":1.3650981}",1.263497,970017216,1.3618362,"CCC",1.3618362,487956019,510994908,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8863691,2.312396,"{""low"":0.383312,""high"":1.841}",-0.57131886,-0.31033072,0.383312,1.841,99.1078,0.9332682,0.3364129,0.36046755,0.9332682,0.3364129,0.36046755,203402912,15,0,false,false,"Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,23.90527,1.2696811,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",11712324,11712324,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00008057337,0.0063570472,"0.0062630665 - 0.0063570472",0.0062630665,11712324,0.0063525056,"CCC",0.0063525056,63301936,9086627,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005591929,7.755796,"7.21E-4 - 0.059194",-0.05288107,-0.89335185,0.000721,0.059194,-8.871323,0.00680226,-0.00048933085,-0.07193651,0.00659835,-0.00028542103,-0.043256424,63129292,15,0,false,false,"Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.292828,0.006312929,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",8854802,8854802,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.05619335,8.494225,"{""low"":8.384778,""high"":8.494225}",8.384778,8854802,8.445421,"CCC",8.445421,10627825,7314204,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8518453,0.28097355,"{""low"":6.590817,""high"":29.765951}",-21.323288,-0.7163651,6.590817,29.765951,-42.584675,8.273043,0.16961956,0.02050268,8.626016,-0.18335342,-0.021255866,25243278,15,0,false,false,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.67005026,8.442662,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-13T04:03:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4753884,4753884,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013043247,0.0495756,"{""low"":0.049040075,""high"":0.0495756}",0.049040075,4753884,0.04955953,"CCC",0.04955953,5446122,2231388,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013787389,0.38877138,"{""low"":0.035464,""high"":0.245078}",-0.1958266,-0.7990379,0.035464,0.245078,-44,0.04778454,0.001466848,0.030697124,0.05153531,-0.0022839196,-0.04431757,44187952,15,0,false,false,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.7203429,0.04925139,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",5298240,5298240,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0014019012,1.1758937,"{""low"":1.1750987,""high"":1.1758937}",1.1750987,5298240,1.1754749,"CCC",1.1754749,13749263,7609406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15751505,0.1547068,"{""low"":1.018152,""high"":1.182671}",-0.0070039034,-0.0059221066,1.018152,1.182671,5.9816957,1.1662178,0.009449244,0.008102469,1.1367537,0.03891337,0.034232017,55905724,15,0,false,false,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.11939029,1.175667,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12011,12011,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.000031471252,1.1049712,"{""low"":1.1044194,""high"":1.1049712}",1.1044194,12011,1.1047143,"CCC",1.1047143,5151845,50570,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34924728,0.46227425,"{""low"":0.755498,""high"":1.189503}",-0.084757686,-0.07125471,0.755498,1.189503,-0.27616024,1.112118,-0.007372737,-0.0066294554,1.0607219,0.044023395,0.04150324,52950004,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00285308,1.1047453,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,980864320,"CoinMarketCap",6495375,6495375,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00043915212,0.10737328,"{""low"":0.1053929,""high"":0.10737328}",0.1053929,6495375,0.1069921,"CCC",0.1069921,11567725,6640871,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029853664,0.38712168,"{""low"":0.077117,""high"":0.466738}",-0.35976732,-0.77081215,0.077117,0.466738,-51.077652,0.10681772,0.00015294552,0.0014318365,0.112110324,-0.0051396564,-0.04584463,104923712,15,0,false,false,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.41222304,0.10697067,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12844641,12844641,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.017163813,0.5089079,"{""low"":0.49599966,""high"":0.5089079}",0.49599966,12844641,0.5089079,"CCC",0.5089079,6054937,2862815,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18717334,0.6000607,"{""low"":0.311924,""high"":1.531017}",-1.0319196,-0.67400926,0.311924,1.531017,-42.611355,0.46091348,0.038183868,0.08284389,0.4538513,0.045246035,0.09969352,26326288,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.5614467,0.49909735,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2048,2048,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004418922,0.00016256324,"1.6120153E-4 - 1.6256324E-4",0.00016120153,2048,0.0001612016,"CCC",0.0001612016,3605,1491,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000026863956,0.19899227,"1.35E-4 - 0.001547",-0.001385136,-0.8953691,0.000135,0.001547,-86.157715,0.00022476,-0.000062896055,-0.2798365,0.00021436,-0.00005249605,-0.24489667,412888,15,0,false,false,"Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.6574712,0.00016186395,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,833628800,"CoinMarketCap",1410938,1410938,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00041652843,0.043012585,"{""low"":0.042510953,""high"":0.043012585}",0.042510953,1410938,0.043012585,"CCC",0.043012585,3088073,1193066,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013648212,0.4708228,"{""low"":0.028988,""high"":0.188585}",-0.14594878,-0.7739151,0.028988,0.188585,-60.5841,0.04285184,-0.00021562725,-0.005031925,0.044001434,-0.001365222,-0.031026762,35542772,15,0,false,false,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.986582,0.042636212,"SYS"
