"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",171227584,171227584,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.369976,"2024-11-18T19:54:00.000Z",19.538328,"{""low"":17.391909,""high"":19.538328}",17.391909,171227584,17.463392,"CCC",17.463392,60283753,160346645,"2020-05-27T00:00:00.000Z",7.769083,19.003658,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.842779,1.6538163,"{""low"":7.160879,""high"":49.417557}",-30.413898,-0.6154472,7.160879,49.417557,112.74345,17.960592,1.043066,0.058075257,26.271055,-7.267397,-0.27663133,1247637120,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,6.873713,1.3338003e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",25814904,25814904,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.13441563,"2024-11-18T19:54:00.000Z",5.1636868,"{""low"":4.9059076,""high"":5.1636868}",4.9059076,25814904,4.9352674,"CCC",4.9352674,21008329,49109257,"2017-07-06T00:00:00.000Z",2.7470453,5.0275154,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.5348015,1.0168842,"{""low"":2.492714,""high"":9.420902}",-4.393387,-0.4663446,2.492714,9.420902,-37.821476,4.1200356,0.90747976,0.22026017,3.9719627,1.0555527,0.2657509,326749952,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000026405789,1731959340,0.002936466,"0.0028130058 - 0.002936466",0.0028130058,18,0.0028307121,"CCC",0.0028307121,5,13,1555459200,0.92763054,0.002872998,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028079979,43.199966,"6.5E-5 - 0.00465",-0.0017770021,-0.38215098,0.000065,0.00465,599.0123,0.00042478,0.002448218,5.763496,0.000351885,0.0025211128,7.1645927,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000031824457,1731959340,0.00092453824,"8.950063E-4 - 9.2453824E-4",0.0008950063,7,0.0008984216,"CCC",0.0008984216,0,0,1493510400,0.35318378,0.00090426154,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00054626155,1.5258703,"3.58E-4 - 9.34E-4",-0.000029738469,-0.031839903,0.000358,0.000934,139.46667,0.00070356,0.00020070153,0.28526568,0.00064733,0.00025693153,0.39690965,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",163922,163922,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000008943549,1731959340,0.0008779902,"7.4481184E-4 - 8.779902E-4",0.00074481184,163922,0.00076234556,"CCC",0.00076234556,402315,151799,1611878400,1.1648308,0.000776743,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00016474299,0.2691879,"6.12E-4 - 0.002443",-0.0016662569,-0.6820536,0.000612,0.002443,-64.8524,0.00075312,0.000023622997,0.031366844,0.00085913,-0.00008238701,-0.09589586,5987778,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",0,0.025565116,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54606,54606,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00024168938,"2024-11-18T19:49:00.000Z",0.022478126,"{""low"":0.021873105,""high"":0.022478126}",0.021873105,54606,0.022376595,"CCC",0.022376595,28079,56886,"2021-10-06T00:00:00.000Z",-1.0813144,0.022109818,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008082817,0.5762328,"{""low"":0.014027,""high"":0.198539}",-0.17642918,-0.88863736,0.014027,0.198539,-52.310215,0.02038272,0.0017270986,0.08473347,0.037476946,-0.015367128,-0.41004217,506391,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0007954333,"2024-11-18T19:49:00.000Z",0.010400843,"{""low"":0.008606652,""high"":0.010400843}",0.008606652,3904,0.009501673,"CCC",0.009501673,0,0,"2022-09-20T00:00:00.000Z",-8.034025,0.009105368,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0070523676,3.4351523,"{""low"":0.002053,""high"":0.069938}",-0.060832627,-0.86980796,0.002053,0.069938,-16.875166,0.01247678,-0.0033714129,-0.27021497,0.01971332,-0.010607952,-0.5381109,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",1074392,1074392,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015075639,1731959340,0.000034198376,"2.5647903E-5 - 3.4198376E-5",0.000025647903,1074392,0.000030349425,"CCC",0.000030349425,799162,558464,1715126400,-4.9536486,0.000028925853,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007925853,0.3774216,"2.1E-5 - 2.68E-4",-0.00023907414,-0.8920677,0.000021,0.000268,-9.090906,0.00004456,-0.000015634148,-0.3508561,0.0000833299,-0.000054404045,-0.6528754,27434092,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000003640307,1731959640,0.0012025394,"0.0011636332 - 0.0012025394",0.0011636332,30,0.0011679697,"CCC",0.0011679697,21,28,1558396800,0.31076276,0.0011750496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007100496,1.5269884,"4.65E-4 - 0.001213",-0.000037950464,-0.03128645,0.000465,0.001213,139.83574,0.00091478,0.00026026956,0.284516,0.00084174,0.00033330958,0.39597687,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00021260977,"2024-11-18T19:48:00.000Z",0.40639883,"{""low"":0.40596378,""high"":0.40639883}",0.40596378,16058,0.40610108,"CCC",0.40610108,0,0,"2021-07-29T00:00:00.000Z",0.05235564,0.40627742,"https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2962444,2.6923234,"{""low"":0.110033,""high"":1.389603}",-0.9833256,-0.7076306,0.110033,1.389603,-70.684135,0.40593433,0.00034308434,0.00084517204,0.6301841,-0.2239067,-0.35530362,0,15,0,false,false,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",3667,3667,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000039777166,1731959340,0.00045012432,"3.7497186E-4 - 4.5012432E-4",0.00037497186,3667,0.00045009714,"CCC",0.00045009714,1543,2449,1634169600,-8.839025,0.00041024052,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010924053,0.36292535,"3.01E-4 - 9.64E-4",-0.0005537595,-0.57443935,0.000301,0.000964,-51.71674,0.0004308,-0.00002055947,-0.047723934,0.00048895,-0.000078709476,-0.16097653,0,15,0,false,false,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",27863,27863,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.023559242,"2024-11-18T19:49:00.000Z",0.40933073,"{""low"":0.39083263,""high"":0.40933073}",0.39083263,27863,0.4013267,"CCC",0.4013267,307983,76122,"2020-12-07T00:00:00.000Z",6.188211,0.40427092,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35244292,6.8002415,"{""low"":0.051828,""high"":0.799067}",-0.3947961,-0.49407133,0.051828,0.799067,-25.731998,0.5165641,-0.112293154,-0.21738476,0.34210023,0.062170684,0.18173237,80234560,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1596,1596,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7474494e-11,1731959340,4.7832416e-10,"4.552991E-10 - 4.7832416E-10",4.552991e-10,1596,4.552991e-10,"CCC",4.552991e-10,,,1689638400,3.8380296,4.727736e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.7474494e-11,0.03838025,"4.552991E-10 - 4.7832416E-10",-5.55056e-12,-0.011604181,4.552991e-10,4.7832416e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",44754520,44754520,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00042392174,"2024-11-18T19:54:00.000Z",0.005886759,"{""low"":0.0053537367,""high"":0.005886759}",0.0053537367,44754520,0.0053537367,"CCC",0.0053537367,11177738,42380465,"2015-08-26T00:00:00.000Z",7.939486,0.005763337,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004638337,4.1229663,"{""low"":0.001125,""high"":0.022943}",-0.017179662,-0.7487976,0.001125,0.022943,-3.2701015,0.00482194,0.00094139716,0.19523203,0.005138685,0.000624652,0.12155873,332777344,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",565940,565940,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001365142,"2024-11-18T19:49:00.000Z",0.0045788703,"{""low"":0.0044044466,""high"":0.0045788703}",0.0044044466,565940,0.0044405134,"CCC",0.0044405134,464531,578775,"2022-02-15T00:00:00.000Z",3.0904243,0.0045538363,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013248364,0.4102931,"{""low"":0.003229,""high"":0.023086}",-0.018532164,-0.8027447,0.003229,0.023086,-76.43187,0.0038691,0.0006847363,0.1769756,0.006217425,-0.0016635889,-0.2675688,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7407437824,"CoinMarketCap",52979904,52979904,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0032218695,"2024-11-18T19:49:00.000Z",0.07016171,"{""low"":0.0627386,""high"":0.07016171}",0.0627386,52979904,0.06288189,"CCC",0.06288189,26619645,43538529,"2021-10-19T00:00:00.000Z",4.9985685,0.06767781,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.021217812,0.4566899,"{""low"":0.04646,""high"":0.197356}",-0.12967819,-0.6570775,0.04646,0.197356,-5.024272,0.05881356,0.00886425,0.1507178,0.06973292,-0.0020551085,-0.029471138,501319200,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,919790400,"CoinMarketCap",44387888,44387888,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.010908917,"2024-11-18T19:48:00.000Z",0.23865403,"{""low"":0.21274652,""high"":0.23865403}",0.21274652,44387888,0.22296399,"CCC",0.22296399,8325496,31754235,"2022-01-11T00:00:00.000Z",-4.732817,0.21958616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08982816,0.6922746,"{""low"":0.129758,""high"":0.727861}",-0.5082748,-0.698313,0.129758,0.727861,-11.504573,0.16860826,0.0509779,0.30234522,0.20488936,0.014696807,0.07173046,201973248,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3488447,3488447,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.14621646e-11,1731959340,5.525027e-10,"4.533388E-10 - 5.525027E-10",4.533388e-10,3488447,4.570419e-10,"CCC",4.570419e-10,,,1618876800,-2.3649416,4.7320736e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9868551e-11,0.043827157,"4.533388E-10 - 5.525027E-10",-7.929535e-11,-0.14352028,4.533388e-10,5.525027e-10,,,,,,,,44072688,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3737780,3737780,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000063604675,"2024-11-18T19:49:00.000Z",0.0071573467,"{""low"":0.00692941,""high"":0.0071573467}",0.00692941,3737780,0.006955951,"CCC",0.006955951,3505369,4213754,"2023-01-05T00:00:00.000Z",-0.09087902,0.0069923913,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012383913,0.21522267,"{""low"":0.005754,""high"":0.286558}",-0.2795656,-0.97559863,0.005754,0.286558,-86.72924,0.00692076,0.00007163128,0.010350204,0.013488705,-0.006496314,-0.48161137,586112,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.07083615,"2024-11-18T19:48:00.000Z",0.170589,"{""low"":0.07967017,""high"":0.170589}",0.07967017,12,0.0997108,"CCC",0.0997108,0,0,"2021-08-19T00:00:00.000Z",71.04794,0.17053804,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14910103,6.9553123,"{""low"":0.021437,""high"":0.790738}",-0.6201999,-0.7843305,0.021437,0.790738,-86.712494,0.15586936,0.014668673,0.09410877,0.23834403,-0.06780599,-0.2844879,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,0,0.00006257141,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",4169,4169,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.3580076e-7,1731959280,0.00016559391,"1.6450249E-4 - 1.6559391E-4",0.00016450249,4169,0.00016533809,"CCC",0.00016533809,10717,19995,1636934400,0.26394483,0.00016554915,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000044549153,0.36817482,"1.21E-4 - 0.001559",-0.0013934509,-0.8938107,0.000121,0.001559,5.0955415,0.0001491,0.00001644915,0.11032294,0.00017313,-0.0000075808493,-0.043787036,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z",0,0.07219128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,780995200,"CoinMarketCap",12183801,12183801,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0072598606,"2024-11-18T19:54:00.000Z",0.08692423,"{""low"":0.07866108,""high"":0.08692423}",0.07866108,12183801,0.07895135,"CCC",0.07895135,4770886,8420810,"2018-05-28T00:00:00.000Z",9.113063,0.08692423,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.038630232,0.79989713,"{""low"":0.048294,""high"":0.219574}",-0.13264978,-0.60412335,0.048294,0.219574,-29.485142,0.07165348,0.015270755,0.21311952,0.08189545,0.0050287843,0.06140493,67887408,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,0,0.0000010713069,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",489613,489613,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00008014962,"2024-11-18T19:49:00.000Z",0.050426714,"{""low"":0.04808481,""high"":0.050426714}",0.04808481,489613,0.048963092,"CCC",0.048963092,408021,508388,"2024-03-01T00:00:00.000Z",-0.16179195,0.049459636,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010693636,0.2758509,"{""low"":0.038766,""high"":0.261142}",-0.21168235,-0.8106025,0.038766,0.261142,-74.630264,0.04972452,-0.00026488304,-0.0053270105,0.08417164,-0.034712,-0.41239548,8565250,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",114718,114718,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00019762572,"2024-11-18T19:49:00.000Z",0.005457417,"{""low"":0.0048055537,""high"":0.005457417}",0.0048055537,114718,0.0054340586,"CCC",0.0054340586,102419,171132,"2024-02-27T00:00:00.000Z",-3.9500022,0.0048055537,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0020565537,0.74810976,"{""low"":0.002749,""high"":0.041508}",-0.036702447,-0.88422585,0.002749,0.041508,-64.72803,0.00713246,-0.0023269062,-0.32624176,0.006122,-0.0013164463,-0.21503533,0,15,0,false,false,"REGULAR","TAONU"
