"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,11.166531,0.001113715,0,"CoinMarketCap",780,780,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000111871166,1733237640,0.001113715,"0.0011051692 - 0.001113715",0.0011051692,780,0.0011051692,"CCC",0.0011051692,107,226,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000536715,0.93018186,"5.77E-4 - 0.007296",-0.006182285,-0.8473526,0.000577,0.007296,-36.965202,0.00077568,0.000338035,0.43579182,0.001067205,0.000046510017,0.043581147,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,-34.24914,0.017630544,0,"CoinMarketCap",2222653,2222653,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.009183621,"2024-12-03T14:55:00.000Z",0.024475658,"{""low"":0.017558625,""high"":0.024475658}",0.017558625,2222653,0.02403048,"CCC",0.02403048,552820,1418012,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.012275543,2.2923517,"{""low"":0.005355,""high"":0.034213}",-0.016582455,-0.4846829,0.005355,0.034213,194.76578,0.01133678,0.0062937634,0.5551632,0.009859851,0.007770693,0.78811467,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,-0.03044912,0.0003000456,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-9.138603e-8,1733237640,0.0003002246,"2.998736E-4 - 3.002246E-4",0.0002998736,191,0.00030008858,"CCC",0.00030008858,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100045596,0.500228,"2.0E-4 - 0.017231",-0.016930955,-0.98258686,0.0002,0.017231,-98.14952,0.00028494,0.0000151055865,0.053013217,0.0004656,-0.0001655544,-0.35557216,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,0.00054769014,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,9.833402,0.14519364,0,"CoinMarketCap",436951,436951,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.012999222,"2024-12-03T14:55:00.000Z",0.14854299,"{""low"":0.1417909,""high"":0.14854299}",0.1417909,436951,0.1417909,"CCC",0.1417909,625450,348198,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03960564,0.37509605,"{""low"":0.105588,""high"":0.950116}",-0.80492234,-0.8471832,0.105588,0.950116,-72.71478,0.12582006,0.01937358,0.15397848,0.20556171,-0.060368076,-0.29367372,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,-1.1614711,0.0015773759,0,"CoinMarketCap",19062,19062,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000018536113,"2024-12-03T14:55:00.000Z",0.0017032321,"{""low"":0.001463461,""high"":0.0017032321}",0.001463461,19062,0.001463461,"CCC",0.001463461,4422,7377,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002893759,0.22467072,"{""low"":0.001288,""high"":0.24153}",-0.23995262,-0.99346924,0.001288,0.24153,-98.852234,0.00189564,-0.00031826412,-0.1678927,0.01020421,-0.008626834,-0.84541905,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-8.261416,0.00068870635,0,"CoinMarketCap",10638,10638,"COLON","USD=X",,-0.00006202073,1733237700,0.0007502484,"6.8870635E-4 - 7.502484E-4",0.00068870635,10638,0.0007502435,"CCC",0.0007502435,,,,,,0,0,"6.8870635E-4 - 7.502484E-4",-0.00006154203,-0.08202887,0.00068870635,0.0007502484,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-4.114665,0.10842187,0,"CoinMarketCap",51805,51805,"RFRM","USD=X",,-0.0046526343,"2024-12-03T14:55:00.000Z",0.11174587,"{""low"":0.108328946,""high"":0.11174587}",0.108328946,51805,0.11162888,"CCC",0.11162888,,,,,,0.00009292364,0.00085779146,"{""low"":0.108328946,""high"":0.11174587}",-0.003324002,-0.029746084,0.108328946,0.11174587,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0.44328606,2.846499e-10,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.2562729e-12,1733237700,2.846499e-10,"2.8339367E-10 - 2.846499E-10",2.8339367e-10,26,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2562174e-12,0.0044327644,"2.8339367E-10 - 2.846499E-10",0,0,2.8339367e-10,2.846499e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,-2.292992,0.4961027,77609432,"CoinMarketCap",352654,352654,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.011642575,"2024-12-03T14:55:00.000Z",0.5181231,"{""low"":0.48800126,""high"":0.5181231}",0.48800126,352654,0.4960008,"CCC",0.4960008,158338,223867,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12489268,0.3364475,"{""low"":0.37121,""high"":1.070117}",-0.5740143,-0.5364033,0.37121,1.070117,-24.621284,0.5843608,-0.08825809,-0.15103357,0.57742494,-0.08132225,-0.14083606,38502252,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,15.915024,0.00006093772,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000008366693,1733237700,0.000061105995,"5.2567022E-5 - 6.1105995E-5",0.000052567022,472,0.0000603879,"CCC",0.0000603879,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001793772,0.41715628,"4.3E-5 - 9.8E-5",-0.000037062277,-0.3781865,0.000043,0.000098,-28.571426,0.00005236,0.000008577721,0.16382203,0.000051635,0.000009302719,0.18016306,609377,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,-1.4150286,6.134402,0,"CoinMarketCap",4396998,4396998,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.08804941,"2024-12-03T14:54:00.000Z",6.360654,"{""low"":6.0105414,""high"":6.360654}",6.0105414,4396998,6.098564,"CCC",6.098564,1166089,6848691,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.239523,5.855007,"{""low"":0.894879,""high"":7.232532}",-1.0981302,-0.15183206,0.894879,7.232532,236.35986,3.0703788,3.064023,0.99793,1.9362937,4.198108,2.1681154,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,-2.6857607,0.025581121,0,"CoinMarketCap",13429,13429,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00070600957,"2024-12-03T14:55:00.000Z",0.026804999,"{""low"":0.025581121,""high"":0.026804999}",0.025581121,13429,0.026804999,"CCC",0.026804999,14509,23865,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01562912,1.5704501,"{""low"":0.009952,""high"":0.05154}",-0.025958877,-0.5036647,0.009952,0.05154,32.174553,0.02869598,-0.0031148586,-0.10854686,0.026952961,-0.00137184,-0.05089756,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,-5.4936075,0.041929428,0,"CoinMarketCap",20072,20072,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0024373345,"2024-12-03T14:55:00.000Z",0.0452147,"{""low"":0.041929428,""high"":0.0452147}",0.041929428,20072,0.04493495,"CCC",0.04493495,29098,41723,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.015471427,0.58475417,"{""low"":0.026458,""high"":0.917085}",-0.87515557,-0.95427966,0.026458,0.917085,-91.13182,0.03829306,0.0036363676,0.09496153,0.08328701,-0.04135758,-0.496567,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,0.000025087234,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,1.034647e-10,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,-8.923289,0.67750216,28599168,"CoinMarketCap",1258614,1258614,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.06637865,"2024-12-03T14:55:00.000Z",0.719935,"{""low"":0.66496974,""high"":0.719935}",0.66496974,1258614,0.719935,"CCC",0.719935,905862,1276738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.48396415,2.5006156,"{""low"":0.193538,""high"":2.221481}",-1.5439789,-0.69502234,0.193538,2.221481,154.81183,0.6125274,0.064974785,0.10607654,0.48709247,0.19040969,0.39091077,19375998,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,-0.845899,0.0523785,86741184,"CoinMarketCap",23530,23530,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00044684857,"2024-12-03T14:55:00.000Z",0.053720765,"{""low"":0.048392013,""high"":0.053720765}",0.048392013,23530,0.053720765,"CCC",0.053720765,32233,42110,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025118502,0.92144173,"{""low"":0.02726,""high"":0.453524}",-0.4011455,-0.8845078,0.02726,0.453524,-59.808327,0.04767026,0.0047082417,0.098766856,0.057143636,-0.0047651343,-0.083388716,4543373,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,-18.85327,7.6225143e-7,0,"CoinMarketCap",12124,12124,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.7709812e-7,1733237700,8.1668185e-7,"7.6047536E-7 - 8.1668185E-7",7.6047536e-7,12124,7.821173e-7,"CCC",7.821173e-7,34368,6684,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.6225143e-7,,"0.0 - 6.7E-5",-0.00006623775,-0.98862314,0,0.000067,-97.4359,0.00000128,-5.1774856e-7,-0.40449107,0.0000038476,-0.0000030853487,-0.8018891,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,6.4562764,32.604538,91423,"CoinMarketCap",5486,5486,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.977375,"2024-12-03T14:55:00.000Z",33.98457,"{""low"":31.415869,""high"":33.98457}",31.415869,5486,31.43202,"CCC",31.43202,4687,4077,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.619602,1.3314043,"{""low"":13.984935,""high"":99.80703}",-67.20249,-0.6733242,13.984935,99.80703,33.538498,24.152311,8.452227,0.3499552,23.626513,8.978025,0.3799979,2980820,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,-19.317236,0.10354637,279086848,"CoinMarketCap",15056321,15056321,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.024791278,"2024-12-03T14:55:00.000Z",0.13113528,"{""low"":0.102275446,""high"":0.13113528}",0.102275446,15056321,0.12973465,"CCC",0.12973465,2248953,9510489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08383537,4.2532277,"{""low"":0.019711,""high"":0.536001}",-0.43245465,-0.8068168,0.019711,0.536001,-65.727104,0.03669652,0.06684986,1.8216947,0.045568604,0.05797777,1.2723184,28898432,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,2.2519212,0.10448532,0,"CoinMarketCap",62080,62080,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0023011118,"2024-12-03T14:55:00.000Z",0.10957462,"{""low"":0.100482345,""high"":0.10957462}",0.100482345,62080,0.10526465,"CCC",0.10526465,28216,30848,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04464832,0.74616575,"{""low"":0.059837,""high"":0.420168}",-0.3156827,-0.75132495,0.059837,0.420168,-52.05966,0.09581358,0.008671738,0.09050636,0.099808045,0.0046772733,0.046862688,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,9.754176,0.032397274,1225232896,"CoinMarketCap",398840,398840,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0028792415,"2024-12-03T14:55:00.000Z",0.034501642,"{""low"":0.029411983,""high"":0.034501642}",0.029411983,398840,0.029910697,"CCC",0.029910697,169621,375212,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019006275,1.4193319,"{""low"":0.013391,""high"":0.087056}",-0.05465873,-0.6278571,0.013391,0.087056,-40.94804,0.01837258,0.0140246935,0.7633491,0.02551694,0.0068803336,0.26963788,39694204,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,-3.6980913,0.3648908,78138360,"CoinMarketCap",664303,664303,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.014012188,"2024-12-03T14:55:00.000Z",0.37566182,"{""low"":0.34763014,""high"":0.37566182}",0.34763014,664303,0.34806946,"CCC",0.34806946,328321,467036,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.22849981,1.6753291,"{""low"":0.136391,""high"":2.13833}",-1.7734392,-0.8293571,0.136391,2.13833,-77.49053,0.3039576,0.060933203,0.20046611,0.2790078,0.08588302,0.30781585,28511970,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,-1.1962501,0.00051999127,84265544,"CoinMarketCap",121,121,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000062956824,1733237700,0.00051999127,"5.0871086E-4 - 5.1999127E-4",0.00050871086,121,0.00050871086,"CCC",0.00050871086,504,1759,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003199128,0.0655559,"4.88E-4 - 0.013656",-0.013136009,-0.96192217,0.000488,0.013656,-95.031235,0.00063934,-0.000119348755,-0.18667494,0.0010442,-0.00052420876,-0.50201946,43817,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,-2.556868,11.391461,13823700,"CoinMarketCap",4658752,4658752,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.29890728,"2024-12-03T14:54:00.000Z",12.367581,"{""low"":11.299706,""high"":12.367581}",11.299706,4658752,12.133983,"CCC",12.133983,2054405,3891195,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.9969015,1.5921735,"{""low"":4.39456,""high"":20.033823}",-8.642362,-0.43138853,4.39456,20.033823,138.83421,7.2077456,4.183716,0.5804472,7.906422,3.4850392,0.44078588,157472144,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,6.8323293,0.003063889,0,"CoinMarketCap",3344689,3344689,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00019594701,"2024-12-03T14:55:00.000Z",0.003063889,"{""low"":0.0027630504,""high"":0.003063889}",0.0027630504,3344689,0.003026643,"CCC",0.003026643,1456721,2160329,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001459889,0.91015524,"{""low"":0.001604,""high"":0.281641}",-0.27857712,-0.9891213,0.001604,0.281641,-96.325615,0.00286354,0.0002003489,0.06996546,0.02338912,-0.02032523,-0.86900365,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,-9.491218,0.0000011859233,0,"CoinMarketCap",5260,5260,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.2436203e-7,1733237700,0.0000012497806,"1.1618258E-6 - 1.2497806E-6",0.0000011618258,5260,0.0000012386377,"CCC",0.0000012386377,15147,6256,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.8592334e-7,0.18592334,"1.0E-6 - 1.7E-5",-0.000015814077,-0.93023986,0.000001,0.000017,-88.88889,0.00000192,-7.340766e-7,-0.38233158,0.00000245,-0.0000012640767,-0.51594967,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,10.419821,0.6350293,157140992,"CoinMarketCap",10848187,10848187,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.05992484,"2024-12-03T14:55:00.000Z",0.6848567,"{""low"":0.56944185,""high"":0.6848567}",0.56944185,10848187,0.57058936,"CCC",0.57058936,2849618,6163423,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.3838053,1.5277413,"{""low"":0.251224,""high"":1.269673}",-0.6346437,-0.49984813,0.251224,1.269673,-37.22002,0.5154268,0.1196025,0.23204556,0.547054,0.08797532,0.16081652,99789136,15,0,false,false,"KARRAT"
