"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.00003863871,0.13273041,"{""low"":0.13231184,""high"":0.13273041}",0.13231184,301890,0.13233656,"CCC",0.13233656,321302,332211,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04058422,0.4419495,"{""low"":0.09183,""high"":0.150196}",-0.01778178,-0.11839049,0.09183,0.150196,19.320536,0.1321309,0.00028331578,0.0021442052,0.12756449,0.004849732,0.038017884,32441218,15,0,false,false,-0.02917089,0.13241422,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",301890,301890,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",-0.000011597294,0.0022029881,"0.002045989 - 0.0022029881",0.002045989,112092,0.002055246,"CCC",0.002055246,27878,50213,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0020066611,11.273377,"1.78E-4 - 0.002396",-0.00021133898,-0.08820491,0.000178,0.002396,48.753464,0.0010261,0.0011585611,1.1290917,0.000787735,0.0013969261,1.7733452,0,15,0,false,false,-0.5280439,0.002184661,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",112092,112092,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.000002442699,0.00010153876,"1.00280806E-4 - 1.0153876E-4",0.000100280806,15790,0.0001004212,"CCC",0.0001004212,21031,6735,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000058401354,1.358171,"4.3E-5 - 0.028206",-0.0281046,-0.996405,0.000043,0.028206,-99.58312,0.00008056,0.000020841355,0.258706,0.000226735,-0.00012533365,-0.5527759,21056,15,0,false,false,2.4684017,0.000101401354,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",15790,15790,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.00022009492,0.0014532445,"0.00133068 - 0.0014532445",0.00133068,2837,0.0013308018,"CCC",0.0013308018,136,899,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012219499,5.2898264,"2.31E-4 - 0.0014532445",-2.9453076e-7,-0.00020267117,0.000231,0.0014532445,175.2232,0.00104242,0.0004105299,0.39382386,0.00091872,0.00053422997,0.5814938,0,15,0,false,false,17.852459,0.00145295,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",2837,2837,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-0.0000056952413,0.00010083653,"9.1297035E-5 - 1.0083653E-4",0.000091297035,585984,0.00009900026,"CCC",0.00009900026,855456,618870,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000026369977,0.38779378,"6.8E-5 - 0.008133",-0.00803863,-0.98839664,0.000068,0.008133,-92.87273,0.00010944,-0.000015070022,-0.13770123,0.00056819,-0.00047382002,-0.83391124,943699,15,0,false,false,-5.691528,0.00009436998,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",585984,585984,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",-0.0002603531,0.31966835,"{""low"":0.31890976,""high"":0.31966835}",0.31890976,6062788,0.31905112,"CCC",0.31905112,5874259,6180584,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11853197,0.59051627,"{""low"":0.200726,""high"":0.39684}",-0.07758203,-0.19549952,0.200726,0.39684,-9.36873,0.30860835,0.0106496215,0.034508534,0.27734146,0.04191652,0.15113688,103529488,15,0,false,false,-0.0814847,0.31925797,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6062788,6062788,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",0.000014105113,0.0020591575,"{""low"":0.002001443,""high"":0.0020591575}",0.002001443,1004649,0.0020122032,"CCC",0.0020122032,2453451,1550888,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0003391311,0.19728394,"{""low"":0.001719,""high"":0.059192}",-0.057133872,-0.9652296,0.001719,0.059192,-82.18767,0.00241062,-0.00035248883,-0.1462233,0.004986455,-0.002928324,-0.58725566,5145328,15,0,false,false,0.6900681,0.0020581312,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1004649,1004649,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,4.4691066e-7,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,-0.0011878535,0.08652982,"{""low"":0.08578173,""high"":0.08652982}",0.08578173,157806,0.08583318,"CCC",0.08583318,446664,250287,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.039527345,0.8512037,"{""low"":0.046437,""high"":1.095507}",-1.0095427,-0.9215301,0.046437,1.095507,-90.63466,0.09713682,-0.011172473,-0.115017906,0.12091658,-0.03495224,-0.28906074,5025273,15,0,false,false,-1.3629687,0.085964344,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,58457652,"CoinMarketCap",157806,157806,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",-0.0004421696,0.052759014,"{""low"":0.052576434,""high"":0.052759014}",0.052576434,42599,0.052742418,"CCC",0.052742418,100289,49692,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0051664338,0.1089735,"{""low"":0.04741,""high"":1.119716}",-1.0671396,-0.95304483,0.04741,1.119716,-93.96718,0.05949702,-0.0069205873,-0.11631821,0.059692666,-0.007116232,-0.11921451,0,15,0,false,false,-0.83398676,0.052576434,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",42599,42599,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",1.587905e-7,0.0039084163,"{""low"":0.0039083646,""high"":0.0039084163}",0.0039083646,14,0.0039084055,"CCC",0.0039084055,4815,2357,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013063948,0.50207335,"{""low"":0.002602,""high"":0.037279}",-0.033370603,-0.89515823,0.002602,0.037279,-86.4688,0.0039318,-0.000023405068,-0.0059527615,0.010283185,-0.0063747903,-0.6199237,0,15,0,false,false,0.00406072,0.003908395,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",0.000017836792,0.0001768508,"1.6334158E-4 - 1.768508E-4",0.00016334158,24043,0.00016817906,"CCC",0.00016817906,161082,34479,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015185079,6.074032,"2.5E-5 - 0.001284",-0.0011071492,-0.8622657,0.000025,0.001284,-76.47059,0.00016352,0.000013330791,0.08152392,0.00023926,-0.000062409206,-0.26084262,1328276,15,0,false,false,11.217116,0.0001768508,"REGULAR",false,1631750400000,6,7510715392,"CoinMarketCap",24043,24043,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",-2.2260792e-7,0.00010331022,"1.0305406E-4 - 1.0331022E-4",0.00010305406,455,0.00010306206,"CCC",0.00010306206,42736,8122,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000025277623,0.3240721,"7.8E-5 - 0.043396",-0.043292724,-0.99762017,0.000078,0.043396,-97.16065,0.00015012,-0.000046842382,-0.3120329,0.00019805,-0.000094772375,-0.47852752,61966,15,0,false,false,-0.21507476,0.00010327762,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",455,455,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",3.6801157e-7,0.0000120937175,"1.2073897E-5 - 1.20937175E-5",0.000012073897,1,0.000012073897,"CCC",0.000012073897,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000030937172,0.34374633,"9.0E-6 - 5.2E-5",-0.00003990628,-0.7674285,0.000009,0.000052,-33.333332,0.0000124,-3.0628235e-7,-0.024700189,0.000016705,-0.0000046112827,-0.27604207,0,15,0,false,false,3.1385121,0.0000120937175,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",2.0755897e-12,3.6048134e-10,"3.5655823E-10 - 3.6048134E-10",3.5655823e-10,24590,3.5655823e-10,"CCC",3.5655823e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.8553327e-12,0.010812632,"3.5655823E-10 - 3.6048134E-10",-6.7779116e-14,-0.00018802393,3.5655823e-10,3.6048134e-10,,,,,,,,0,15,0,false,false,0.57922286,3.6041356e-10,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",24590,24590,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",0.000047100708,0.0019574028,"{""low"":0.0019491866,""high"":0.0019574028}",0.0019491866,15365,0.0019500948,"CCC",0.0019500948,78949,23583,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00064940285,0.49648538,"{""low"":0.001308,""high"":0.053035}",-0.051077597,-0.96309227,0.001308,0.053035,-74.852684,0.00187352,0.00008388283,0.04477285,0.00346757,-0.0015101673,-0.43551168,423739,15,0,false,false,2.4656203,0.0019574028,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15365,15365,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-0.007094428,0.11951189,"{""low"":0.11649069,""high"":0.11951189}",0.11649069,12661,0.11709266,"CCC",0.11709266,26817,25158,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016122453,0.1578018,"{""low"":0.102169,""high"":0.31781}",-0.19951855,-0.6277919,0.102169,0.31781,-36.56256,0.14638062,-0.028089166,-0.19189128,0.16714147,-0.048850015,-0.29226747,0,15,0,false,false,-5.6580706,0.11829145,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12661,12661,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",-2.6955968e-7,0.00029083574,"2.9053184E-4 - 2.9083574E-4",0.00029053184,24701,0.0002906866,"CCC",0.0002906866,128762,58039,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000075676435,0.35198343,"2.15E-4 - 0.001298",-0.0010073236,-0.77605826,0.000215,0.001298,-59.527122,0.00034568,-0.000055003562,-0.159117,0.000454505,-0.00016382858,-0.36045495,0,15,0,false,false,-0.09264804,0.00029067643,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",24701,24701,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",-0.000108672786,0.00023370636,"1.7182199E-4 - 2.3370636E-4",0.00017182199,244,0.00019737202,"CCC",0.00019737202,54460,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"1.7182199E-4 - 0.048463",-0.04829118,-0.9964546,0.00017182199,0.048463,-99.134926,0.00059688,-0.000425058,-0.7121331,0.00200117,-0.001829348,-0.9141392,0,15,0,false,false,-38.743248,0.00017182199,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",244,244,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.024290383,0.9301777,"{""low"":0.9149977,""high"":0.9301777}",0.9149977,245764,0.91831684,"CCC",0.91831684,368198,378156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.36405087,0.6527672,"{""low"":0.557704,""high"":1.19547}",-0.27371514,-0.22896028,0.557704,1.19547,38.06286,0.86174124,0.060013592,0.06964224,0.77781254,0.1439423,0.1850604,4544193,15,0,false,false,-2.5675693,0.92175484,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",245764,245764,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",0.0030578524,0.13716076,"{""low"":0.1353002,""high"":0.13716076}",0.1353002,190538,0.13707331,"CCC",0.13707331,231127,221990,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09829611,2.624379,"{""low"":0.037455,""high"":0.596576}",-0.46082485,-0.77244955,0.037455,0.596576,-44.174732,0.1367703,-0.0010191798,-0.007451763,0.1504783,-0.01472719,-0.097869195,0,15,0,false,false,2.304444,0.13575111,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",190538,190538,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.0000010164949,0.00017909221,"1.7114918E-4 - 1.7909221E-4",0.00017114918,12042,0.00017706792,"CCC",0.00017706792,95745,6803,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000058094025,0.48411688,"1.2E-4 - 0.010105",-0.009926906,-0.9823757,0.00012,0.010105,-96.53884,0.0001759,0.0000021940214,0.012473118,0.00028546,-0.00010736598,-0.37611568,327226,15,0,false,false,0.57403505,0.00017809402,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",12042,12042,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",0.0013449341,0.051393528,"{""low"":0.050364878,""high"":0.051393528}",0.050364878,58708,0.05037244,"CCC",0.05037244,50050,55999,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026575778,1.0709561,"{""low"":0.024815,""high"":0.082088}",-0.030697223,-0.37395504,0.024815,0.082088,-30.105179,0.0435955,0.007795278,0.17880924,0.038135495,0.013255283,0.3475839,0,15,0,false,false,2.6874022,0.05139078,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",58708,58708,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
