"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",748042,748042,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.021277532,"2024-11-06T14:55:00.000Z",0.136444,"{""low"":0.11630174,""high"":0.136444}",0.11630174,748042,0.11630174,"CCC",0.11630174,738745,691189,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.03848757,0.39493063,"{""low"":0.097454,""high"":0.753646}",-0.61770445,-0.81962144,0.097454,0.753646,-27.320688,0.15771386,-0.021772295,-0.13804935,0.22750263,-0.091561064,-0.40246156,8779508,15,0,false,false,18.556417,0.13594157,"REGULAR","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,937143744,"CoinMarketCap",45394,45394,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000021120068,1730904840,0.0021712184,"0.0020320087 - 0.0021712184",0.0020320087,45394,0.0020320087,"CCC",0.0020320087,91198,66302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0014872553,2.5955591,"5.73E-4 - 0.07905",-0.07698974,-0.9739373,0.000573,0.07905,-96.56525,0.00274322,-0.0006829647,-0.24896461,0.0081208,-0.0060605453,-0.746299,1930755,15,0,false,false,1.0357333,0.0020602553,"REGULAR","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",190827,190827,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00025036838,"2024-11-06T14:54:00.000Z",0.009649272,"{""low"":0.00937631,""high"":0.009649272}",0.00937631,190827,0.009430073,"CCC",0.009430073,320645,198397,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0005517686,0.06177436,"{""low"":0.008932,""high"":0.037292}",-0.02780823,-0.7456889,0.008932,0.037292,-67.96222,0.01042786,-0.000944091,-0.090535454,0.014872265,-0.0053884964,-0.3623185,13906121,15,0,false,false,2.7115493,0.009483769,"REGULAR","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1392009,1392009,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00013362104,"2024-11-06T14:54:00.000Z",0.0052104658,"{""low"":0.0049335007,""high"":0.0052104658}",0.0049335007,1392009,0.0049567334,"CCC",0.0049567334,2185105,1156031,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00047532097,0.10128296,"{""low"":0.004693,""high"":0.039095}",-0.033926677,-0.86780095,0.004693,0.039095,-53.063156,0.00585262,-0.00068429904,-0.11692183,0.008742375,-0.0035740542,-0.4088196,20750870,15,0,false,false,2.6540003,0.005168321,"REGULAR","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",618933,618933,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.002066834,"2024-11-06T14:53:00.000Z",0.029847642,"{""low"":0.027208097,""high"":0.029847642}",0.027208097,618933,0.027316524,"CCC",0.027316524,1428651,647245,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.010867257,0.5815099,"{""low"":0.018688,""high"":0.179445}",-0.14988974,-0.8352963,0.018688,0.179445,-80.32536,0.03127174,-0.0017164834,-0.05488928,0.0391262,-0.009570941,-0.24461721,6789661,15,0,false,false,7.5189238,0.029555257,"REGULAR","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",28772,28772,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.000043303007,"2024-11-06T14:54:00.000Z",0.002904964,"{""low"":0.0025282926,""high"":0.002904964}",0.0025282926,28772,0.0025770916,"CCC",0.0025770916,62766,44672,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0015342799,1.3226551,"{""low"":0.00116,""high"":0.048309}",-0.04561472,-0.94422823,0.00116,0.048309,93.03371,0.00423968,-0.0015453999,-0.36450863,0.006891545,-0.004197265,-0.60904557,0,15,0,false,false,1.6334755,0.00269428,"REGULAR","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",294378,294378,"SYK","USD=X",,-0.0023246333,"2024-11-06T14:50:00.000Z",0.10081723,"{""low"":0.09503564,""high"":0.10081723}",0.09503564,294378,0.09681986,"CCC",0.09681986,,,,,,0.004723318,0.049700487,"{""low"":0.09503564,""high"":0.10081723}",-0.001058273,-0.010496946,0.09503564,0.10081723,,,,,,,,0,15,0,false,false,-2.2771897,0.09975896,"REGULAR","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",754898,754898,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000116797746,"2024-11-06T14:54:00.000Z",0.0018748472,"{""low"":0.0018038834,""high"":0.0018748472}",0.0018038834,754898,0.0018039208,"CCC",0.0018039208,717681,662419,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00033682596,0.21986029,"{""low"":0.001532,""high"":0.005381}",-0.0035121744,-0.6526992,0.001532,0.005381,-55.0573,0.00189446,-0.000025633955,-0.01353101,0.00251002,-0.00064119406,-0.25545377,16596634,15,0,false,false,6.666433,0.001868826,"REGULAR","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659484800000,8,361123232612352,"CoinMarketCap",9925,9925,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-7.505063e-11,1730904840,1.948349e-9,"1.8553387E-9 - 1.948349E-9",1.8553387e-9,9925,1.898327e-9,"CCC",1.898327e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.875383e-9,,"0.0 - 1.0E-6",-9.981246e-7,-0.9981246,0,0.000001,,4e-7,-3.9812463e-7,-0.99531156,1e-7,-9.8124616e-8,-0.9812462,677244,15,0,false,false,-3.8478954,1.875383e-9,"REGULAR","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",777960,777960,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.028705478,"2024-11-06T14:54:00.000Z",0.8219714,"{""low"":0.7922017,""high"":0.8219714}",0.7922017,777960,0.8000079,"CCC",0.8000079,5034388,530046,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.20136726,0.32620278,"{""low"":0.617307,""high"":2.352314}",-1.5336397,-0.6519706,0.617307,2.352314,-44.35234,0.92505777,-0.1063835,-0.11500201,0.9869614,-0.16828716,-0.17051037,21945548,15,0,false,false,3.6337502,0.81867427,"REGULAR","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",4,22638324,"CoinMarketCap",692312,692312,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.09846902,"2024-11-06T14:54:00.000Z",1.1127144,"{""low"":1.0168867,""high"":1.1127144}",1.0168867,692312,1.017887,"CCC",1.017887,561133,372858,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.2977212,0.3789851,"{""low"":0.785575,""high"":5.341897}",-4.2586007,-0.7972076,0.785575,5.341897,-47.429848,1.1451471,-0.061850905,-0.05401132,1.6193628,-0.53606665,-0.33103555,24524008,15,0,false,false,9.998606,1.0832962,"REGULAR","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3145380,3145380,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0013750773,"2024-11-06T14:53:00.000Z",0.019890381,"{""low"":0.01648404,""high"":0.019890381}",0.01648404,3145380,0.01648404,"CCC",0.01648404,2722082,2414943,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.012648152,2.2311082,"{""low"":0.005669,""high"":0.101289}",-0.08297184,-0.81915945,0.005669,0.101289,-73.42082,0.01897836,-0.00066120736,-0.03484007,0.025726495,-0.0074093435,-0.2880044,17401300,15,0,false,false,8.1163435,0.018317152,"REGULAR","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",962392,962392,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.088113785,"2024-11-06T14:50:00.000Z",3.601196,"{""low"":3.477531,""high"":3.601196}",3.477531,962392,3.4953446,"CCC",3.4953446,1571888,1222133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.538745,2.4199357,"{""low"":1.049096,""high"":4.024831}",-0.43698978,-0.10857345,1.049096,4.024831,223.42358,2.4564154,1.1314256,0.4606003,1.9937412,1.5940999,0.7995521,175970832,15,0,false,false,2.5177395,3.587841,"REGULAR","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",37040,37040,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.00014524814,"2024-11-06T14:50:00.000Z",0.014942746,"{""low"":0.012880306,""high"":0.014942746}",0.012880306,37040,0.013421173,"CCC",0.013421173,22150,14691,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0020515295,0.15927646,"{""low"":0.012880306,""high"":0.118903}",-0.10397117,-0.87442005,0.012880306,0.118903,-78.25749,0.02059338,-0.0056615453,-0.27492064,0.027127866,-0.0121960305,-0.44957575,0,15,0,false,false,0.9822982,0.014931835,"REGULAR","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",184547,184547,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0030441247,"2024-11-06T14:54:00.000Z",0.025191013,"{""low"":0.021821372,""high"":0.025191013}",0.021821372,184547,0.021851582,"CCC",0.021851582,132175,278390,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.01007991,0.6708312,"{""low"":0.015026,""high"":0.21509}",-0.1899841,-0.8832772,0.015026,0.21509,-69.950226,0.0261561,-0.0010501891,-0.040150832,0.04877002,-0.023664111,-0.48521838,4075523,15,0,false,false,13.798179,0.02510591,"REGULAR","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",129297,129297,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00048744492,"2024-11-06T14:51:00.000Z",0.0044323886,"{""low"":0.0036526138,""high"":0.0044323886}",0.0036526138,129297,0.0036974605,"CCC",0.0036974605,146242,39395,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0009809984,0.3158398,"{""low"":0.003106,""high"":0.084984}",-0.080896996,-0.9519086,0.003106,0.084984,-74.33352,0.00527866,-0.0011916617,-0.22575079,0.013310605,-0.009223606,-0.69295174,2256580,15,0,false,false,13.541817,0.0040869983,"REGULAR","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,989810944,"CoinMarketCap",120501,120501,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000040759332,"2024-11-06T14:54:00.000Z",0.0045650234,"{""low"":0.004436739,""high"":0.0045650234}",0.004436739,120501,0.004544952,"CCC",0.004544952,126279,138690,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010583559,0.30447525,"{""low"":0.003476,""high"":0.060326}",-0.055791643,-0.9248358,0.003476,0.060326,-87.37781,0.0040185,0.00051585585,0.12837026,0.00799705,-0.0034626941,-0.43299642,4488155,15,0,false,false,-0.08980477,0.004534356,"REGULAR","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",356862,356862,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000016081904,1730904840,0.00041236094,"4.0909852E-4 - 4.1236094E-4",0.00040909852,356862,0.0004115491,"CCC",0.0004115491,425512,332333,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014707839,0.5592334,"2.63E-4 - 0.004941",-0.0045309216,-0.91700494,0.000263,0.004941,-48.435547,0.00042514,-0.000015061611,-0.035427414,0.000515065,-0.0001049866,-0.20383175,3554558,15,0,false,false,-0.3906341,0.00041007838,"REGULAR","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",700876,700876,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0060465187,"2024-11-06T14:54:00.000Z",0.032929704,"{""low"":0.026108647,""high"":0.032929704}",0.026108647,700876,0.032929704,"CCC",0.032929704,449982,357342,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0027416293,0.105008475,"{""low"":0.026108647,""high"":0.274746}",-0.24589573,-0.89499295,0.026108647,0.274746,-61.235558,0.04102152,-0.012171242,-0.29670385,0.07737754,-0.048527267,-0.6271492,13676361,15,0,false,false,-17.326859,0.028850276,"REGULAR","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",410038,410038,"MONGY","USD=X",,-0.000017375161,1730904840,0.00033979444,"2.8050935E-4 - 3.3979444E-4",0.00028050935,410038,0.00032964678,"CCC",0.00032964678,,,,,,8.6729415e-8,0.00030918547,"2.8050935E-4 - 3.3979444E-4",-0.000059198355,-0.17421815,0.00028050935,0.00033979444,,,,,,,,0,15,0,false,false,-5.8311524,0.00028059608,"REGULAR","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2041254,2041254,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00085992366,"2024-11-06T14:55:00.000Z",0.0734443,"{""low"":0.06895182,""high"":0.0734443}",0.06895182,2041254,0.06895182,"CCC",0.06895182,1662549,1134363,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06604969,11.735908,"{""low"":0.005628,""high"":0.37276}",-0.3010823,-0.8077109,0.005628,0.37276,962.4191,0.08398576,-0.012308076,-0.14654955,0.098456234,-0.026778549,-0.27198428,46587992,15,0,false,false,1.2142757,0.071677685,"REGULAR","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4586343,4586343,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00010642642,"2024-11-06T14:54:00.000Z",0.003312559,"{""low"":0.0031855707,""high"":0.003312559}",0.0031855707,4586343,0.0031889083,"CCC",0.0031889083,4906824,6054828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00025838055,0.08479834,"{""low"":0.003047,""high"":0.009005}",-0.0056996197,-0.63293946,0.003047,0.009005,-19.74346,0.00364796,-0.00034257956,-0.0939099,0.00426698,-0.00096159964,-0.22535837,84958056,15,0,false,false,3.3269165,0.0033053805,"REGULAR","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",587061,587061,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.06641233,"2024-11-06T14:54:00.000Z",1.5630224,"{""low"":1.4815885,""high"":1.5630224}",1.4815885,587061,1.5015398,"CCC",1.5015398,610588,585384,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22032464,0.1708523,"{""low"":1.289562,""high"":11.614818}",-10.104931,-0.8700034,1.289562,11.614818,-75.32645,1.5827359,-0.07284927,-0.046027437,2.2868934,-0.77700675,-0.3397652,46105756,15,0,false,false,4.6008706,1.5098866,"REGULAR","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",422086,422086,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.0065998435,"2024-11-06T14:55:00.000Z",0.67530936,"{""low"":0.62726915,""high"":0.67530936}",0.62726915,422086,0.6467107,"CCC",0.6467107,163682,429157,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6319314,23.04805,"{""low"":0.027418,""high"":2.234149}",-1.5747995,-0.70487666,0.027418,2.234149,1531.0492,0.59823257,0.061116874,0.1021624,0.22704183,0.4323076,1.9040879,0,15,0,false,false,1.0110867,0.65934944,"REGULAR","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1026465,1026465,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.01904355,"2024-11-06T14:54:00.000Z",0.24373908,"{""low"":0.21480636,""high"":0.24373908}",0.21480636,1026465,0.21521188,"CCC",0.21521188,1950066,1004921,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11162994,0.93356365,"{""low"":0.119574,""high"":2.048744}",-1.81754,-0.88714844,0.119574,2.048744,-13.949675,0.2839872,-0.05278325,-0.1858649,0.48576787,-0.25456393,-0.5240444,8721039,15,0,false,false,8.976013,0.23120394,"REGULAR","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,721400064,"CoinMarketCap",483249,483249,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0031271,"2024-11-06T14:54:00.000Z",0.034494147,"{""low"":0.031051863,""high"":0.034494147}",0.031051863,483249,0.031079577,"CCC",0.031079577,1030927,297151,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013876209,0.70602465,"{""low"":0.019654,""high"":0.232409}",-0.1988788,-0.8557276,0.019654,0.232409,48.282444,0.04030568,-0.0067754723,-0.16810216,0.06047688,-0.026946671,-0.44556978,24188694,15,0,false,false,10.2854595,0.03353021,"REGULAR","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",229085,229085,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000068214256,"2024-11-06T14:54:00.000Z",0.0023205315,"{""low"":0.0022464194,""high"":0.0023205315}",0.0022464194,229085,0.00230898,"CCC",0.00230898,360476,256887,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00008610869,0.039791446,"{""low"":0.002164,""high"":0.24519}",-0.24293989,-0.99082303,0.002164,0.24519,-94.915215,0.00265158,-0.00040147128,-0.15140833,0.012179725,-0.009929616,-0.81525785,402499,15,0,false,false,-2.9423985,0.0022501086,"REGULAR","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",526430,526430,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0017843507,"2024-11-06T14:54:00.000Z",0.012021674,"{""low"":0.008969436,""high"":0.012021674}",0.008969436,526430,0.008969436,"CCC",0.008969436,398817,348705,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0023890547,0.29392895,"{""low"":0.008128,""high"":0.039684}",-0.029166946,-0.73498,0.008128,0.039684,-32.66056,0.01337686,-0.0028598048,-0.21378745,0.018518422,-0.008001367,-0.43207607,1371087,15,0,false,false,20.432978,0.010517055,"REGULAR","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
