"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.702708,0.0896106,"2025-01-05T12:57:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",2288492,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",867438,867438,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008541927,0.09811154,"{""low"":0.08773205,""high"":0.09811154}",0.08773205,867438,0.098046295,"CCC",0.098046295,435086,644419,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0018785521,0.021412382,"{""low"":0.08773205,""high"":0.950116}",-0.8605054,-0.9056846,0.08773205,0.950116,-81.13268,0.12100508,-0.03139448,-0.25944763,0.16060872,-0.070998125,-0.44205648,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3663125,0.0013186211,"2025-01-05T12:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2381,2381,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000045935274,0.0013318534,"{""low"":0.0012884678,""high"":0.0013318534}",0.0012884678,2381,0.0013231555,"CCC",0.0013231555,3462,3407,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000083621126,0.067709416,"{""low"":0.001235,""high"":0.24153}",-0.24021138,-0.9945406,0.001235,0.24153,-99.00362,0.00165322,-0.00033459894,-0.20239227,0.003090755,-0.001772134,-0.57336605,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1903243,0.0006336584,1736081820,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",52949,52949,"COLON","USD=X",,-0.000027713657,0.00069331366,"6.336584E-4 - 6.9331366E-4",0.0006336584,52949,0.00068416656,"CCC",0.00068416656,,,,,,0,0,"6.336584E-4 - 6.9331366E-4",-0.000059655285,-0.086043715,0.0006336584,0.00069331366,,,,,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8093575,0.09765697,"2025-01-05T12:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",136089,136089,"RFRM","USD=X",,-0.0017995238,0.09852213,"{""low"":0.09672154,""high"":0.09852213}",0.09672154,136089,0.09810519,"CCC",0.09810519,,,,,,0.0009354353,0.009671427,"{""low"":0.09672154,""high"":0.09852213}",-0.00086515397,-0.008781317,0.09672154,0.09852213,,,,,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.2265798e-10,1736081820,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,,,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5123163,0.48366255,"2025-01-05T12:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",37526240,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77587648,"CoinMarketCap",106874,106874,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007426828,0.48758343,"{""low"":0.4816519,""high"":0.48758343}",0.4816519,106874,0.48398095,"CCC",0.48398095,179528,195708,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12655756,0.35439876,"{""low"":0.357105,""high"":1.070117}",-0.58645445,-0.54802835,0.357105,1.070117,-35.90659,0.48292565,0.0007368922,0.0015258916,0.5406527,-0.056990147,-0.1054099,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51615167,0.000058552978,1736081820,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",585529,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.0067167e-7,0.000058718117,"5.049932E-5 - 5.8718117E-5",0.00005049932,472,0.000058630994,"CCC",0.000058630994,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015552978,0.36169717,"4.3E-5 - 9.8E-5",-0.00003944702,-0.40252063,0.000043,0.000098,-34.444447,0.00005564,0.000002912977,0.052354004,0.00005239,0.000006162976,0.117636494,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.855838,6.30539,"2025-01-05T12:57:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1126719,1126719,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.4045515,6.30539,"{""low"":6.1771536,""high"":6.30539}",6.1771536,1126719,6.2454,"CCC",6.2454,1859933,1391059,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.410511,6.046081,"{""low"":0.894879,""high"":9.648023}",-3.3426328,-0.3464578,0.894879,9.648023,244.25793,6.5797534,-0.27436352,-0.041698147,2.7935493,3.5118406,1.257125,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2135555,0.02468435,"2025-01-05T12:57:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2725,2725,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00030323863,0.025424348,"{""low"":0.02468435,""high"":0.025424348}",0.02468435,2725,0.025384739,"CCC",0.025384739,15347,6864,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014732349,1.4803405,"{""low"":0.009952,""high"":0.05154}",-0.02685565,-0.5210642,0.009952,0.05154,25.172579,0.02811472,-0.0034303702,-0.12201332,0.02767759,-0.002993241,-0.108146735,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25246,0.015013361,"2025-01-05T12:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",43905,43905,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000037998892,0.0169876,"{""low"":0.014380451,""high"":0.0169876}",0.014380451,43905,0.0169876,"CCC",0.0169876,30359,5977,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007802361,1.0820081,"{""low"":0.007211,""high"":0.917085}",-0.90207165,-0.9836293,0.007211,0.917085,-96.64732,0.02749646,-0.0124830995,-0.45398933,0.06432292,-0.04930956,-0.76659393,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.080262,0.9434536,"2025-01-05T12:57:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",26981988,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1532465,1532465,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.117563546,1.0037358,"{""low"":0.9264962,""high"":1.0037358}",0.9264962,1532465,0.9854734,"CCC",0.9854734,1692167,1453875,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.74689364,3.7998252,"{""low"":0.19656,""high"":2.221481}",-1.2780275,-0.57530427,0.19656,2.221481,338.06888,0.9771411,-0.033687472,-0.034475546,0.5624639,0.38098973,0.67735857,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9116517,0.034656066,"2025-01-05T12:57:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",3330314,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96096152,"CoinMarketCap",5408,5408,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00065007806,0.03522884,"{""low"":0.03404475,""high"":0.03522884}",0.03404475,5408,0.03522884,"CCC",0.03522884,35943,16286,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007526066,0.27740753,"{""low"":0.02713,""high"":0.453524}",-0.41886792,-0.9235849,0.02713,0.453524,-80.80885,0.04712736,-0.012471292,-0.26462957,0.04465495,-0.009998884,-0.22391434,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.6436205,0.0000011033065,1736081820,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",24175,24175,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.492491e-7,0.0000011786061,"1.0288318E-6 - 1.1786061E-6",0.0000010288318,24175,0.0000010288318,"CCC",0.0000010288318,22478,6047,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011033065,,"0.0 - 6.7E-5",-0.0000658967,-0.9835328,0,0.000067,-97.4359,0.000001,1.0330655e-7,0.10330655,0.0000033706,-0.0000022672934,-0.67266756,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.968442,25.892267,"2025-01-05T12:57:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",2367161,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2593,2593,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.9883003,26.522648,"{""low"":25.714888,""high"":26.522648}",25.714888,2593,26.101572,"CCC",26.101572,3684,3786,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.907332,0.85143995,"{""low"":13.984935,""high"":99.80703}",-73.914764,-0.74057674,13.984935,99.80703,15.791094,28.826794,-2.9345264,-0.10179857,23.5889,2.3033676,0.09764625,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2212234,0.03417914,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,59076028,15,0,false,false,false,,6,1728423424,"CoinMarketCap",17421040,17421040,"SWELL","USD=X",,-0.0011376329,0.035115566,"{""low"":0.033661306,""high"":0.035115566}",0.033661306,17421040,0.03450236,"CCC",0.03450236,,,,,,0.000517834,0.015383657,"{""low"":0.033661306,""high"":0.035115566}",-0.0009364262,-0.026666984,0.033661306,0.035115566,,,,,,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9284005,0.07666187,"2025-01-05T12:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",24897544,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1562530,1562530,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00070518255,0.07920112,"{""low"":0.07468798,""high"":0.07920112}",0.07468798,1562530,0.07567334,"CCC",0.07567334,3951405,3357296,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.056950867,2.8892934,"{""low"":0.019711,""high"":0.536001}",-0.45933914,-0.85697436,0.019711,0.536001,-80.02281,0.07686066,-0.00019878894,-0.002586355,0.0443392,0.03232267,0.7289864,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11324999,0.09113011,"2025-01-05T12:57:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",23289,23289,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0001033172,0.092189856,"{""low"":0.09068581,""high"":0.092189856}",0.09068581,23289,0.09210142,"CCC",0.09210142,32020,22243,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03129311,0.5229726,"{""low"":0.059837,""high"":0.420168}",-0.3290379,-0.7831103,0.059837,0.420168,-51.04526,0.10765492,-0.016524814,-0.153498,0.09193597,-0.00080586225,-0.008765473,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2016022,0.023332221,"2025-01-05T12:57:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",28587404,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20761,20761,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000047132373,0.024378147,"{""low"":0.023332221,""high"":0.024378147}",0.023332221,20761,0.024378147,"CCC",0.024378147,150020,4785,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009941221,0.7423808,"{""low"":0.013391,""high"":0.087056}",-0.06372378,-0.73198605,0.013391,0.087056,-40.407745,0.02694974,-0.0036175177,-0.13423201,0.023765655,-0.0004334338,-0.018237822,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.826233,0.9728503,"2025-01-05T12:57:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",84750320,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,87115480,"CoinMarketCap",539294,539294,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.007972062,0.9877756,"{""low"":0.958794,""high"":0.9877756}",0.958794,539294,0.97467405,"CCC",0.97467405,575364,656594,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.83645934,6.1328044,"{""low"":0.136391,""high"":2.13833}",-1.1654797,-0.545042,0.136391,2.13833,-36.90852,0.6190209,0.35382944,0.5715953,0.34232593,0.6305244,1.8418833,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2034534,0.00044469658,1736081820,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",37472,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",161,161,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000054168922,0.0004481781,"4.4469658E-4 - 4.481781E-4",0.00044469658,161,0.00044811162,"CCC",0.00044811162,497,162,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000041696563,0.103465416,"4.03E-4 - 0.012604",-0.012159304,-0.96471786,0.000403,0.012604,-96.22355,0.00059068,-0.00014598342,-0.24714468,0.000841915,-0.00039721845,-0.4718035,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9315546,9.140787,"2025-01-05T12:57:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",126359496,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2079712,2079712,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.085951805,9.35446,"{""low"":9.079115,""high"":9.35446}",9.079115,2079712,9.35446,"CCC",9.35446,2732914,2257794,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.0297112,0.7884272,"{""low"":5.111076,""high"":20.033823}",-10.893036,-0.5437323,5.111076,20.033823,30.46894,9.762566,-0.6217785,-0.063690074,7.343285,1.797502,0.24478173,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6407006,0.0020110428,"2025-01-05T12:57:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",249521,249521,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000054545933,0.0020488815,"{""low"":0.0020048448,""high"":0.0020488815}",0.0020048448,249521,0.002017823,"CCC",0.002017823,1166881,283318,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004070428,0.25376734,"{""low"":0.001604,""high"":0.281641}",-0.27962998,-0.9928596,0.001604,0.281641,-96.67759,0.00255488,-0.0005438372,-0.21286213,0.013794185,-0.011783142,-0.8542108,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1962963,0.0000026101745,1736081520,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",9563,9563,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.0856427e-8,0.000002612014,"2.4900078E-6 - 2.612014E-6",0.0000024900078,9563,0.0000025549584,"CCC",0.0000025549584,21279,17888,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000016101745,1.6101745,"1.0E-6 - 1.7E-5",-0.000014389826,-0.84646034,0.000001,0.000017,-66.666664,0.00000202,5.901745e-7,0.2921656,0.00000187,7.401745e-7,0.39581525,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.812534,0.35461003,"2025-01-05T12:47:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",63620240,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,179409024,"CoinMarketCap",1608562,1608562,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.021883816,0.36931795,"{""low"":0.35461003,""high"":0.36931795}",0.35461003,1608562,0.3682693,"CCC",0.3682693,3493647,1751708,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.103386015,0.41152918,"{""low"":0.251224,""high"":1.269673}",-0.91506296,-0.7207076,0.251224,1.269673,-58.444107,0.48663303,-0.132023,-0.27129892,0.49198636,-0.13737634,-0.27922794,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.740533,0.036655925,"2025-01-05T12:57:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",33609704,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",335273,335273,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.001032874,0.037080538,"{""low"":0.036202077,""high"":0.037080538}",0.036202077,335273,0.03674108,"CCC",0.03674108,359515,212465,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.014328925,0.64177567,"{""low"":0.022327,""high"":0.111269}",-0.07461307,-0.6705648,0.022327,0.111269,-53.98217,0.04193302,-0.0052770935,-0.12584578,0.033486195,0.0031697303,0.09465782,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.889395,0.007860369,1736081820,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",5921,5921,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0011630664,0.008612351,"0.007860369 - 0.008612351",0.007860369,5921,0.008490443,"CCC",0.008490443,4243,27421,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.007381369,15.409956,"4.79E-4 - 0.011257",-0.0033966312,-0.301735,0.000479,0.011257,1373.9583,0.00239168,0.005468689,2.2865472,0.001587355,0.006273014,3.9518657,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26808947,0.0000022424272,1736081820,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",585145,585145,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.0279035e-9,0.000002269698,"2.2308568E-6 - 2.269698E-6",0.0000022308568,585145,0.0000022621853,"CCC",0.0000022621853,550319,585329,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012424272,1.2424272,"1.0E-6 - 1.5E-5",-0.000012757572,-0.8505048,0.000001,0.000015,100,0.0000021,1.424271e-7,0.06782243,0.000002205,3.742707e-8,0.016973728,"GEKKO"
