"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8904038,8904038,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03428805,0.75092804,"{""low"":0.72916836,""high"":0.75092804}",0.72916836,8904038,0.75081533,"CCC",0.75081533,5033928,8248459,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.42068112,1.3246044,"{""low"":0.31759,""high"":0.954915}",-0.21664387,-0.22687241,0.31759,0.954915,0.8743644,0.43526456,0.30300656,0.69614345,0.5674305,0.17084062,0.3010776,85040048,15,0,false,false,4.8705873,0.7382711,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,307726816,"CoinMarketCap",11634904,11634904,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0014117807,0.24947706,"{""low"":0.23656467,""high"":0.24947706}",0.23656467,11634904,0.24838352,"CCC",0.24838352,5261518,13060635,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09036067,0.61804515,"{""low"":0.146204,""high"":0.824294}",-0.58772933,-0.71300936,0.146204,0.824294,-35.590893,0.20330422,0.03326045,0.16359942,0.31400153,-0.077436864,-0.24661301,72797288,15,0,false,false,-0.59324676,0.23656467,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7517824,7517824,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.006421417,0.069191396,"{""low"":0.062073044,""high"":0.069191396}",0.062073044,7517824,0.062482916,"CCC",0.062482916,3747965,2996172,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.034321066,1.1246539,"{""low"":0.030517,""high"":0.188275}",-0.12343693,-0.6556204,0.030517,0.188275,-63.006878,0.04300438,0.021833688,0.5077085,0.07711705,-0.0122789815,-0.15922526,64838064,15,0,false,false,10.992446,0.06483807,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",7711220,7711220,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04431939,2.7774982,"{""low"":2.6907969,""high"":2.7774982}",2.6907969,7711220,2.702572,"CCC",2.702572,9382450,11812370,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.56968427,0.26480192,"{""low"":2.15136,""high"":7.991375}",-5.2703304,-0.6595023,2.15136,7.991375,-55.894627,2.4863713,0.23467302,0.09438374,3.1352005,-0.4141562,-0.1320988,28968404,15,0,false,false,1.65573,2.7210443,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,787674368,"CoinMarketCap",14125939,14125939,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0034282804,0.043835353,"{""low"":0.042616107,""high"":0.043835353}",0.042616107,14125939,0.043309517,"CCC",0.043309517,16817450,18028278,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026824407,1.6692225,"{""low"":0.01607,""high"":0.144675}",-0.10178059,-0.70351195,0.01607,0.144675,-63.340843,0.03388786,0.009006549,0.26577508,0.06848398,-0.02558957,-0.37365776,33786824,15,0,false,false,8.686641,0.042894408,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8061055,"CoinMarketCap",8598528,8598528,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.39613724,10.086523,"{""low"":9.786714,""high"":10.086523}",9.786714,8598528,9.986704,"CCC",9.986704,11606897,6564363,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8414297,0.64613056,"{""low"":5.945284,""high"":30.550034}",-20.76332,-0.6796497,5.945284,30.550034,-65.050934,8.187355,1.5993586,0.19534495,12.873295,-3.0865812,-0.23976623,78891240,15,0,false,false,4.2184606,9.786714,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,316682848,"CoinMarketCap",14667711,14667711,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.037068725,0.6487096,"{""low"":0.6237888,""high"":0.6487096}",0.6237888,14667711,0.63922614,"CCC",0.63922614,11158430,18883319,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.29980478,0.9253691,"{""low"":0.323984,""high"":1.984402}",-1.3606131,-0.685654,0.323984,1.984402,-28.916634,0.49880338,0.1249854,0.25057048,0.71226776,-0.08847898,-0.12422152,197543216,15,0,false,false,6.317965,0.6237888,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Magic Token USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2513461,2513461,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0018038154,0.9135968,"{""low"":0.88564634,""high"":0.9135968}",0.88564634,2513461,0.9120335,"CCC",0.9120335,2720754,2778497,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.29489934,0.49919736,"{""low"":0.590747,""high"":2.006519}",-1.1208727,-0.55861557,0.590747,2.006519,-50.593388,0.7919318,0.093714535,0.118336625,1.0265723,-0.140926,-0.1372782,74967272,15,0,false,false,0.20408797,0.88564634,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16793190,"CoinMarketCap",3243043,3243043,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.28960037,15.257934,"{""low"":15.022905,""high"":15.257934}",15.022905,3243043,15.257934,"CCC",15.257934,3306357,3787002,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.243829,0.7092069,"{""low"":8.80396,""high"":25.20127}",-10.153481,-0.4028956,8.80396,25.20127,-26.945282,12.647896,2.3998928,0.18974641,13.866607,1.1811819,0.08518176,252700368,15,0,false,false,1.9622983,15.047789,"[]","2025-05-14T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,10773520,"CoinMarketCap",4641445,4641445,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03107059,1.8713826,"{""low"":1.8218044,""high"":1.8713826}",1.8218044,4641445,1.82452,"CCC",1.82452,8467618,12215570,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5941473,0.47219118,"{""low"":1.258277,""high"":3.220508}",-1.3680837,-0.42480367,1.258277,3.220508,-24.65914,1.8344713,0.017953038,0.009786491,1.9567941,-0.10436976,-0.05333712,19957130,15,0,false,false,1.705912,1.8524244,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9609711,9609711,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0014818385,0.07144287,"{""low"":0.06909448,""high"":0.07144287}",0.06909448,9609711,0.070675425,"CCC",0.070675425,8735271,7157899,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.027421478,0.65801543,"{""low"":0.041673,""high"":0.245078}",-0.17598352,-0.71807146,0.041673,0.245078,-59.462093,0.05650552,0.012588959,0.22279167,0.089393035,-0.020298555,-0.22707088,40613188,15,0,false,false,2.191662,0.06909448,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15256498,15256498,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000952648,0.021452168,"{""low"":0.020425191,""high"":0.021452168}",0.020425191,15256498,0.020731289,"CCC",0.020731289,11762647,11373340,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005512191,0.3696232,"{""low"":0.014913,""high"":0.066282}",-0.045856804,-0.69184405,0.014913,0.066282,-59.551716,0.01863182,0.0017933715,0.09625316,0.030004615,-0.009579424,-0.319265,192841776,15,0,false,false,4.8922634,0.020425191,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1027007,1027007,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9697914,36.27642,"{""low"":35.54576,""high"":36.27642}",35.54576,1027007,35.98026,"CCC",35.98026,2476030,1169112,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.762682,0.49236345,"{""low"":23.890242,""high"":84.52162}",-48.8687,-0.57817984,23.890242,84.52162,-48.511974,30.30574,5.347183,0.17644127,39.361458,-3.7085342,-0.0942174,23965306,15,0,false,false,2.7961545,35.652924,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6938327040,"CoinMarketCap",5189388,5189388,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012438521,0.041975953,"{""low"":0.0410277,""high"":0.041975953}",0.0410277,5189388,0.04173498,"CCC",0.04173498,9563384,5067937,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.013201699,0.47443753,"{""low"":0.027826,""high"":0.115076}",-0.074048296,-0.64347297,0.027826,0.115076,-59.132122,0.03616298,0.0048647188,0.13452207,0.05419844,-0.0131707415,-0.2430096,284663584,15,0,false,false,3.1265228,0.0410277,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1231398656,"CoinMarketCap",30469836,30469836,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.007127881,0.29882553,"{""low"":0.2855702,""high"":0.29882553}",0.2855702,30469836,0.2966891,"CCC",0.2966891,20531393,24162805,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.10122621,0.54911584,"{""low"":0.184344,""high"":1.044009}",-0.75843877,-0.72646767,0.184344,1.044009,-63.880898,0.23492149,0.05064872,0.2155985,0.4547378,-0.16916761,-0.3720113,351650752,15,0,false,false,2.5599072,0.2855702,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",21408178,21408178,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0021914244,0.46535978,"{""low"":0.4474961,""high"":0.46535978}",0.4474961,21408178,0.46535978,"CCC",0.46535978,37331230,120980358,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.23262109,1.082588,"{""low"":0.214875,""high"":0.690531}",-0.24303493,-0.3519537,0.214875,0.690531,-23.364794,0.33795586,0.109540224,0.32412583,0.40853906,0.03895703,0.09535693,115626960,15,0,false,false,0.49211663,0.4474961,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6438192,6438192,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0011844039,0.040823545,"{""low"":0.03927888,""high"":0.040823545}",0.03927888,6438192,0.04001172,"CCC",0.04001172,9494102,5055996,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01430288,0.5726649,"{""low"":0.024976,""high"":0.173896}",-0.13461712,-0.7741243,0.024976,0.173896,-53.6136,0.03341348,0.005865399,0.1755399,0.05308953,-0.0138106495,-0.26013887,27656734,15,0,false,false,3.1091208,0.03927888,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",12791199,12791199,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0004249364,0.23291562,"{""low"":0.22154549,""high"":0.23291562}",0.22154549,12791199,0.22930366,"CCC",0.22930366,7794103,10178993,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09275548,0.72020715,"{""low"":0.12879,""high"":0.651713}",-0.43016753,-0.66005665,0.12879,0.651713,-52.309406,0.18028116,0.041264325,0.22888872,0.3022591,-0.0807136,-0.26703447,88205992,15,0,false,false,0.19217865,0.22154549,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11417857,11417857,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0063433647,0.3964376,"{""low"":0.38347876,""high"":0.3964376}",0.38347876,11417857,0.39628297,"CCC",0.39628297,17975851,10754248,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.077605754,0.25371888,"{""low"":0.305873,""high"":1.181827}",-0.7983482,-0.67552036,0.305873,1.181827,-53.364098,0.526757,-0.14327824,-0.27200064,0.64488894,-0.26141018,-0.40535688,30678300,15,0,false,false,1.6819836,0.38347876,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16843242,16843242,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0057240427,0.35088447,"{""low"":0.33388287,""high"":0.35088447}",0.33388287,16843242,0.34545848,"CCC",0.34545848,26623206,13928238,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12070987,0.56625307,"{""low"":0.213173,""high"":0.766071}",-0.43218815,-0.564162,0.213173,0.766071,-35.936375,0.28701368,0.04686919,0.1632995,0.41012797,-0.0762451,-0.18590564,138218624,15,0,false,false,1.7442985,0.33388287,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1434246,1434246,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00038576126,0.01986018,"{""low"":0.01917866,""high"":0.01986018}",0.01917866,1434246,0.01965748,"CCC",0.01965748,3428056,1273273,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0069496604,0.5682934,"{""low"":0.012229,""high"":0.073758}",-0.05457934,-0.7399786,0.012229,0.073758,-65.63939,0.01676858,0.0024100803,0.14372596,0.03135407,-0.012175409,-0.3883199,21875254,15,0,false,false,2.0527005,0.01917866,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198546720,"CoinMarketCap",5332531,5332531,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001383841,0.13736115,"{""low"":0.13419455,""high"":0.13736115}",0.13419455,5332531,0.13600022,"CCC",0.13600022,2385573,4015518,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.053077556,0.65433335,"{""low"":0.081117,""high"":0.337605}",-0.20341045,-0.60251015,0.081117,0.337605,-47.230522,0.10776376,0.026430793,0.24526607,0.16769525,-0.0335007,-0.19977131,26643890,15,0,false,false,1.0419583,0.13419455,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",3972525,3972525,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010030959,0.029383074,"{""low"":0.028403513,""high"":0.029383074}",0.028403513,3972525,0.029111795,"CCC",0.029111795,6271093,3440272,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010466512,0.58351517,"{""low"":0.017937,""high"":0.113807}",-0.08540349,-0.75042385,0.017937,0.113807,-51.452934,0.02454672,0.003856793,0.15712051,0.040610533,-0.01220702,-0.30058753,26683612,15,0,false,false,3.6608822,0.028403513,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14278155,14278155,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05089432,0.7652411,"{""low"":0.719147,""high"":0.7652411}",0.719147,14278155,0.7652411,"CCC",0.7652411,12708117,15573162,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.31212702,0.7668592,"{""low"":0.40702,""high"":3.423217}",-2.70407,-0.78992075,0.40702,3.423217,3.1259775,0.57673085,0.14241618,0.24693699,0.7680655,-0.048918486,-0.06369051,49500520,15,0,false,false,7.6160336,0.719147,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,869197952,"CoinMarketCap",7636745,7636745,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003644824,0.085614495,"{""low"":0.0828348,""high"":0.085614495}",0.0828348,7636745,0.084639914,"CCC",0.084639914,7816685,6154243,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.039089803,0.89358336,"{""low"":0.043745,""high"":0.271363}",-0.18852818,-0.69474536,0.043745,0.271363,-58.325134,0.06317436,0.019660443,0.31120923,0.11889783,-0.03606303,-0.30331108,71999840,15,0,false,false,4.60264,0.0828348,"[]","2025-05-14T08:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
