"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:46:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.2777271,0.004497763,0.00393724,0.00056052255,0.14236432,0.007100015,-0.0026022522,-0.3665136,1717473,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",483919,483919,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00015242025,0.0046353634,"{""low"":0.004497763,""high"":0.0046353634}",0.004497763,483919,0.0046132673,"CCC",0.0046132673,573007,468224,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021847629,0.94455814,"{""low"":0.002313,""high"":0.048257}",-0.043759238,-0.9067956,0.002313,0.048257,-87.507095,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.44320813,0.003879352,0.00440832,-0.00052896794,-0.11999309,0.0076682,-0.003788848,-0.49409875,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",85697,85697,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000017270213,0.003936421,"{""low"":0.0038760551,""high"":0.003936421}",0.0038760551,85697,0.0038964858,"CCC",0.0038964858,175786,199149,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0008953521,0.30005097,"{""low"":0.002984,""high"":0.034019}",-0.03013965,-0.88596517,0.002984,0.034019,-85.893654,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,6.5267878,0.010578361,0.01207556,-0.0014971988,-0.12398587,0.01488854,-0.0043101786,-0.2894964,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",732,732,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000648126,0.010744338,"{""low"":0.009930271,""high"":0.010744338}",0.009930271,732,0.009930271,"CCC",0.009930271,3644,497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0032623615,0.44592148,"{""low"":0.007316,""high"":0.140721}",-0.13014263,-0.9248274,0.007316,0.140721,-64.646706,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.23154625,0.99809885,1.2218008,-0.22370195,-0.183092,1.2707257,-0.27262688,-0.21454424,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",74875,74875,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0023058057,1.002152,"{""low"":0.95077825,""high"":1.002152}",0.95077825,74875,0.9957452,"CCC",0.9957452,65071,232782,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.047320604,0.04977039,"{""low"":0.95077825,""high"":2.030822}",-1.0327232,-0.5085247,0.95077825,2.030822,-11.63401,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.5262293,0.00023764743,0.00022626,0.000011387427,0.050328944,0.000289905,-0.000052257572,-0.18025757,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",7,7,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000012440141,0.00023764743,"2.3586523E-4 - 2.3764743E-4",0.00023586523,7,0.00023640342,"CCC",0.00023640342,13,42,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000034647426,0.17067698,"2.03E-4 - 5.65E-4",-0.00032735255,-0.57938504,0.000203,0.000565,-33.88889,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-5.298939,0.11751978,0.18902221,-0.07150243,-0.37827528,0.25600106,-0.13848127,-0.5409402,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",256148,256148,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.006575741,0.13270739,"{""low"":0.11465702,""high"":0.13270739}",0.11465702,256148,0.12347514,"CCC",0.12347514,156452,206410,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.002862759,0.02496802,"{""low"":0.11465702,""high"":1.145281}",-1.0277612,-0.89738786,0.11465702,1.145281,-74.01149,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,7.6026897,0.00016269072,0.00019946,-0.000036769285,-0.18434414,0.000938725,-0.0007760343,-0.8266897,113903,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",8375,8375,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000011494951,0.00030851134,"1.3826438E-4 - 3.0851134E-4",0.00013826438,8375,0.00019909217,"CCC",0.00019909217,4709,3517,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00006069072,0.59500706,"1.02E-4 - 0.015849",-0.015686309,-0.98973495,0.000102,0.015849,-98.262505,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,2.0955126,0.0012050769,0.0013248,-0.00011972303,-0.09037065,0.00234908,-0.0011440031,-0.4870005,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",564,564,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000024734181,0.001266218,"0.0011302399 - 0.001266218",0.0011302399,564,0.001180331,"CCC",0.001180331,2039,761,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003000769,0.33157668,"9.05E-4 - 0.008907",-0.0077019227,-0.8647045,0.000905,0.008907,-63.986336,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261160,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.68785477,0.00014165224,0.0001616,-0.00001994775,-0.12343906,0.0002192,-0.00007754775,-0.35377625,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",83492,83492,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-9.811047e-7,0.0001437462,"1.4124886E-4 - 1.437462E-4",0.00014124886,83492,0.00014263735,"CCC",0.00014263735,81356,79298,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000022652246,0.19035502,"1.19E-4 - 0.001515",-0.0013733478,-0.9065002,0.000119,0.001515,-89.79885,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.812163,0.0062633613,0.00919858,-0.0029352186,-0.31909475,0.01116937,-0.004906009,-0.43923774,6075460,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",222434,222434,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00005045859,0.0063830665,"0.0059785256 - 0.0063830665",0.0059785256,222434,0.0061887186,"CCC",0.0061887186,239828,274960,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0057643615,11.5518265,"4.99E-4 - 0.073323",-0.067059636,-0.9145785,0.000499,0.073323,705.82526,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-20.164452,0.010525961,0.01087962,-0.00035365857,-0.032506518,0.010299925,0.00022603665,0.021945465,3773259,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",110412,110412,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0026585935,0.013683289,"{""low"":0.010101096,""high"":0.013683289}",0.010101096,110412,0.013335554,"CCC",0.013335554,59893,102580,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0065309615,1.6347839,"{""low"":0.003995,""high"":0.022334}",-0.011808039,-0.5287024,0.003995,0.022334,-44.753002,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,3.061372,0.0034191331,0.0034213,-0.0000021669548,-0.00063337176,0.00513659,-0.0017174568,-0.33435738,325102,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",115344,115344,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000101563055,0.0034285546,"{""low"":0.0032843316,""high"":0.0034285546}",0.0032843316,115344,0.0033127328,"CCC",0.0033127328,97074,116118,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0005851332,0.20646903,"{""low"":0.002834,""high"":0.019755}",-0.016335867,-0.8269232,0.002834,0.019755,-74.10829,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,2.3675911,1.094907,1.147,-0.05209291,-0.04541666,1.3599524,-0.2650454,-0.19489314,5474465,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1031878,1031878,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.025323391,1.1067654,"{""low"":1.064026,""high"":1.1067654}",1.064026,1031878,1.064026,"CCC",1.064026,1712124,1126508,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.17813104,0.1943016,"{""low"":0.916776,""high"":2.626062}",-1.5311549,-0.5830612,0.916776,2.626062,-55.924026,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.8638119,0.00012004124,0.00016934,-0.00004929876,-0.29112294,0.00016436,-0.00004431876,-0.26964444,2280644,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",626155,626155,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000021964079,0.000121305275,"1.1706025E-4 - 1.21305275E-4",0.00011706025,626155,0.00011734721,"CCC",0.00011734721,647498,593047,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000012041237,0.11149293,"1.08E-4 - 7.3E-4",-0.0006099588,-0.83555996,0.000108,0.00073,-42.85714,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.332089,0.00042198368,0.00068942,-0.0002674363,-0.38791493,0.0010703262,-0.00064834254,-0.60574293,421983,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",725172,725172,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000010076037,0.0004525963,"4.1328731E-4 - 4.525963E-4",0.00041328731,725172,0.0004338253,"CCC",0.0004338253,784315,817239,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00000869637,0.021041948,"4.1328731E-4 - 0.003747",-0.0033250162,-0.8873809,0.00041328731,0.003747,-77.201256,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261100,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,2.9602997,1.1010253,0.92904717,0.17197818,0.18511243,0.5741369,0.52688843,0.9177052,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",178202,178202,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.031656504,1.1040149,"1.0619432 - 1.1040149",1.0619432,178202,1.0629643,"CCC",1.0629643,176408,202928,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1004224,1824.9127,"6.03E-4 - 1.1040149",-0.0029895306,-0.0027078716,0.000603,1.1040149,251.93143,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.09276038,0.00019906982,0.0002322,-0.00003313017,-0.14267947,0.00032928,-0.00013021019,-0.3954391,1725536,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",211592,211592,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.8483843e-7,0.00019967853,"1.9867002E-4 - 1.9967853E-4",0.00019867002,211592,0.00019924979,"CCC",0.00019924979,283302,248707,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000026069829,0.15069266,"1.73E-4 - 0.001923",-0.0017239301,-0.89647955,0.000173,0.001923,-34.951454,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.5917686,0.007867904,0.00907588,-0.0012079757,-0.13309737,0.012543345,-0.0046754405,-0.3727427,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",444810,444810,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000046837144,0.007991617,"{""low"":0.007853395,""high"":0.007991617}",0.007853395,444810,0.007966515,"CCC",0.007966515,332372,372820,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0008879043,0.12720692,"{""low"":0.00698,""high"":0.036199}",-0.028331095,-0.78264856,0.00698,0.036199,-24.71537,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7710185,0.00041834288,0.00055568,-0.00013733713,-0.24715148,0.00053619,-0.000117847114,-0.21978611,59972,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",240570,240570,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000011922733,0.00042964486,"4.1830647E-4 - 4.2964486E-4",0.00041830647,240570,0.00042964486,"CCC",0.00042964486,229834,253739,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00031434288,3.0225277,"1.04E-4 - 0.009432",-0.009013657,-0.95564646,0.000104,0.009432,-92.67826,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1241182,0.00023610721,0.00021598,0.000020127205,0.09319013,0.000316375,-0.00008026778,-0.2537109,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000026843045,0.0002387915,"2.3610721E-4 - 2.387915E-4",0.00023610721,5,0.0002387915,"CCC",0.0002387915,32,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012310721,1.0894443,"1.13E-4 - 0.003227",-0.0029908926,-0.9268338,0.000113,0.003227,-77.62172,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,14.410805,0.0031819243,0.00462562,-0.0014436955,-0.31210855,0.00303522,0.00014670426,0.048333976,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131236,131236,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00040078466,0.0031819243,"{""low"":0.0027600306,""high"":0.0031819243}",0.0027600306,131236,0.0027924243,"CCC",0.0027924243,242505,264987,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0020199243,1.738317,"{""low"":0.001162,""high"":0.017503}",-0.014321077,-0.81820697,0.001162,0.017503,-73.81264,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,9.232986,0.003794759,0.00509326,-0.0012985012,-0.25494498,0.004703575,-0.00090881577,-0.1932181,2481271,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",178371,178371,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00032075448,0.0038678572,"{""low"":0.0034356026,""high"":0.0038678572}",0.0034356026,178371,0.0035069545,"CCC",0.0035069545,133064,201921,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001652759,0.7715962,"{""low"":0.002142,""high"":0.043259}",-0.03946424,-0.9122782,0.002142,0.043259,-68.07568,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,5.8893094,0.0017327666,0.00156948,0.00016328658,0.10403864,0.00178132,-0.00004855334,-0.027256943,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",801,801,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00009637233,0.0017507699,"{""low"":0.0015480202,""high"":0.0017507699}",0.0015480202,801,0.0016152387,"CCC",0.0016152387,1205,1065,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00072776666,0.72414595,"{""low"":0.001005,""high"":0.007119}",-0.0053862333,-0.7565997,0.001005,0.007119,-22.881763,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,2.467431,0.0015001271,0.00242042,-0.0009202929,-0.38022032,0.0047911,-0.003290973,-0.686893,909999,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",1055,1055,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00003612321,0.0016074,"{""low"":0.0014640442,""high"":0.0016074}",0.0014640442,1055,0.0014640442,"CCC",0.0014640442,52984,41,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00035612716,0.31129998,"{""low"":0.001144,""high"":0.030755}",-0.029254872,-0.9512233,0.001144,0.030755,-89.86239,"Lumerin USD","Lumerin USD","LMR"
