"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-3.7002242,6.097758e-8,"https://coinmarketcap.com/currencies/mission-pawsible",-2.3430076e-9,6.2701005e-8,"{""low"":6.0121735,""high"":8}",6.0121735e-8,9788,6.268911e-8,"CCC",6.268911e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.097758e-8,,"{""low"":0,""high"":3.1}",-0.000030939023,-0.99803305,0,0.000031,-93.333336,3.4e-7,-2.7902243e-7,-0.82065415,0.0000043988,-0.0000043378222,-0.9861377,0,15,0,false,false,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:00:00.000Z",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9788,9788,"MISSION","USD=X","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",1.9660448,0.015565821,"https://coinmarketcap.com/currencies/qanplatform",0.0003001308,0.020286316,"{""low"":0.014093414,""high"":0.020286316}",0.014093414,1452514,0.015243085,"CCC",0.015243085,280518,233025,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0017468212,0.1264072,"{""low"":0.013819,""high"":0.043586}",-0.02802018,-0.6428711,0.013819,0.043586,-50.414513,0.01590846,-0.00034263823,-0.021538116,0.02074889,-0.005183068,-0.24979979,27814926,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",1452514,1452514,"QANX","USD=X","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VOOI USD","VOOI USD",-0.28640363,0.007977015,"https://coinmarketcap.com/currencies/vooi",-0.000022912398,0.008508311,"{""low"":0.007956997,""high"":0.008508311}",0.007956997,706605,0.008054653,"CCC",0.008054653,2483613,456005,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0036890153,0.8603114,"{""low"":0.004288,""high"":0.203537}",-0.19556,-0.96080804,0.004288,0.203537,-86.98386,0.00683494,0.0011420753,0.16709368,0.013088953,-0.0051119374,-0.3905536,2511585,15,0,false,false,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",706605,706605,"VOOI","USD=X","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD",10.229707,6.747306e-7,"https://coinmarketcap.com/currencies/nexa",6.26174e-8,6.952361e-7,"{""low"":6.206886,""high"":7}",6.206886e-7,1251179,6.206886e-7,"CCC",6.206886e-7,47675,147196,"2023-02-02T00:00:00.000Z",20999999324160,10297470353408,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.747306e-7,,"{""low"":0,""high"":2}",-0.0000013252694,-0.66263473,0,0.000002,0,3.4e-7,3.3473057e-7,0.98450166,7.6e-7,-8.526939e-8,-0.11219657,3953664,15,0,false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",1251179,1251179,"NEXA","USD=X","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",-4.463116,0.022484565,"https://coinmarketcap.com/currencies/gt-protocol",-0.0010503922,0.02355908,"{""low"":0.022423737,""high"":0.02355908}",0.022423737,180351,0.023474326,"CCC",0.023474326,218166,193724,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00066656433,0.030551119,"{""low"":0.021818,""high"":0.238942}",-0.21645743,-0.90589947,0.021818,0.238942,-81.84489,0.02494302,-0.002458455,-0.098562844,0.05620664,-0.033722073,-0.599966,1491430,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-01-26T00:00:00.000Z",6,66331300,"CoinMarketCap",180351,180351,"GTAI","USD=X","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,0,0.0002696659,"https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-20T18:30:00.000Z",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UChain USD",,0,0.000056594687,"https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",4.2745533,0.003719346,"https://coinmarketcap.com/currencies/slerf-old",0.00015246822,0.003759986,"{""low"":0.0034815632,""high"":0.003759986}",0.0034815632,45953,0.0035576962,"CCC",0.0035576962,190692,83061,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00023778272,0.06829769,"{""low"":0.0034815632,""high"":0.283525}",-0.27980563,-0.98688173,0.0034815632,0.283525,-93.51121,0.00407476,-0.00035541388,-0.08722327,0.020047216,-0.01632787,-0.81447065,1859664,15,0,false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",45953,45953,"SLERF","USD=X","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-28T18:30:00.000Z",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD",-0.5851597,0.0059068683,"https://coinmarketcap.com/currencies/eesee",-0.000034768134,0.0062107714,"{""low"":0.0056640017,""high"":0.0062107714}",0.0056640017,365965,0.006098798,"CCC",0.006098798,389310,378650,"2024-04-11T00:00:00.000Z",1000000000,808809408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0051228683,6.5342712,"{""low"":7.84,""high"":4}",-0.007410132,-0.55644155,0.000784,0.013317,-30.645895,0.003325,0.0025818683,0.7765018,0.00354286,0.0023640082,0.6672598,4715465,15,0,false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-04-11T00:00:00.000Z",6,798302144,"CoinMarketCap",365965,365965,"ESE","USD=X","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YEE USD",,0,0.0000050252556,"https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-24T18:30:00.000Z",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD",-6.327605,0.00015905018,"https://coinmarketcap.com/currencies/vgx-token",-0.000010743897,0.00017010579,"{""low"":1.5408859,""high"":4}",0.00015408859,48793,0.00016977543,"CCC",0.00016977543,333550,62673,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000004961592,0.032199606,"{""low"":1.5408859,""high"":4}",-0.00739095,-0.97893375,0.00015408859,0.00755,-97.03213,0.00036404,-0.00020498982,-0.56309694,0.000711575,-0.0005525248,-0.7764815,145807,15,0,false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",48793,48793,"VGX","USD=X","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileGo USD",,0,0.0057568727,"https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-25T18:34:00.000Z",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yala USD","Yala USD",-18.60413,0.00042767063,"https://coinmarketcap.com/currencies/yala",-0.0000977499,0.00063255534,"{""low"":3.9328766,""high"":4}",0.00039328766,142223,0.0005269116,"CCC",0.0005269116,1303737,147379,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000034382974,0.087424494,"{""low"":3.9328766,""high"":4}",-0.45580634,-0.9990626,0.00039328766,0.456234,-99.7767,0.00090444,-0.00047676938,-0.5271432,0.03964051,-0.039212838,-0.98921126,121435,15,0,false,false,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-07-22T00:00:00.000Z",6,283947072,"CoinMarketCap",142223,142223,"YALA","USD=X","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Irys USD","Irys USD",6.2093344,0.01954957,"https://coinmarketcap.com/currencies/irys",0.0011429302,0.020178411,"{""low"":0.017330214,""high"":0.020178411}",0.017330214,7393155,0.018694494,"CCC",0.018694494,17518941,5284971,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.006968569,0.55389625,"{""low"":0.012581,""high"":0.068885}",-0.049335428,-0.7161999,0.012581,0.068885,-36.342587,0.02251838,-0.0029688105,-0.13183944,0.032991227,-0.013441658,-0.40743127,42813192,15,0,false,false,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",7393155,7393155,"IRYS","USD=X","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Checkmate USD","Checkmate USD",27.575478,0.06260265,"https://coinmarketcap.com/currencies/checkmate",0.013531581,0.072876915,"{""low"":0.050625898,""high"":0.072876915}",0.050625898,11227997,0.05540676,"CCC",0.05540676,20592018,18901142,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.057144646,10.469887,"{""low"":0.005458,""high"":0.107906}",-0.045303352,-0.4198409,0.005458,0.107906,225.77629,0.0575016,0.0051010475,0.0887114,0.051616263,0.010986384,0.21284734,20653390,15,0,false,false,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",11227997,11227997,"CHECK","USD=X","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD",1.4503294,0.019825544,"https://coinmarketcap.com/currencies/dynex",0.0002834238,0.019893065,"{""low"":0.019004408,""high"":0.019893065}",0.019004408,46281,0.019709684,"CCC",0.019709684,191321,87123,"2022-12-03T00:00:00.000Z",110000000,106869344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00082113594,0.043207657,"{""low"":0.019004408,""high"":0.09025}",-0.07042445,-0.78032637,0.019004408,0.09025,-51.02862,0.0269843,-0.0071587563,-0.2652934,0.03502354,-0.015197996,-0.4339366,2118743,15,0,false,false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2022-12-03T00:00:00.000Z",6,106869344,"CoinMarketCap",46281,46281,"DNX","USD=X","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD",0.30100557,0.0000718189,"https://coinmarketcap.com/currencies/kip-protocol",2.1552842e-7,0.0000718189,"{""low"":7.1212984,""high"":5}",0.000071212984,23801,0.000071732065,"CCC",0.000071732065,70793,29397,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000068188965,0.1049061,"{""low"":6.5,""high"":5}",-0.0024151811,-0.97112226,0.000065,0.002487,-94.32176,0.00007678,-0.0000049611044,-0.06461454,0.00017349,-0.0001016711,-0.58603436,0,15,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",23801,23801,"KIP","USD=X","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velora USD","Velora USD",-2.9346085,0.00055659236,"https://coinmarketcap.com/currencies/velora",-0.00001682766,0.0005737173,"{""low"":5.463269,""high"":4}",0.0005463269,44742,0.0005711004,"CCC",0.0005711004,377120,55146,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00011559235,0.26211417,"{""low"":4.41,""high"":4}",-0.06707641,-0.9917703,0.000441,0.067633,-97.827576,0.00064846,-0.00009186764,-0.14167048,0.0054796766,-0.0049230843,-0.89842606,0,15,0,false,false,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",44742,44742,"VLR","USD=X","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepNode USD","DeepNode USD",-1.5116291,0.09526208,"https://coinmarketcap.com/currencies/deepnode",-0.0014621094,0.096570484,"{""low"":0.09424805,""high"":0.096570484}",0.09424805,1675896,0.096466035,"CCC",0.096466035,18297641,1820831,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0035940781,0.039207555,"{""low"":0.091668,""high"":1.862877}",-1.767615,-0.94886297,0.091668,1.862877,-92.993286,0.12361022,-0.02834814,-0.22933492,0.20166725,-0.10640517,-0.5276274,2143396,15,0,false,false,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1675896,1675896,"DN","USD=X","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astra Nova USD","Astra Nova USD",-0.61822194,0.00017145886,"https://coinmarketcap.com/currencies/astra-nova",-0.0000010665826,0.00017268797,"{""low"":1.7116306,""high"":4}",0.00017116306,452121,0.0001720446,"CCC",0.0001720446,4464009,430686,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000006458853,0.039144564,"{""low"":1.65,""high"":4}",-0.03027754,-0.994369,0.000165,0.030449,-97.99416,0.00021966,-0.00004820114,-0.21943521,0.0035343373,-0.0033628785,-0.9514877,620486,15,0,false,false,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",452121,452121,"RVV","USD=X","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SentismAI USD","SentismAI USD",0.6863222,0.04788435,"https://coinmarketcap.com/currencies/sentismai",0.00032640249,0.049605023,"{""low"":0.04614802,""high"":0.049605023}",0.04614802,1993835,0.048351526,"CCC",0.048351526,8342509,1910414,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.021219349,0.7957753,"{""low"":0.026665,""high"":0.513331}",-0.46544665,-0.9067184,0.026665,0.513331,36.655544,0.03465388,0.013230469,0.38178897,0.07321101,-0.025326658,-0.3459406,9887586,15,0,false,false,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1993835,1993835,"SENTIS","USD=X","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talus USD","Talus USD",27.996391,0.0056645772,"https://coinmarketcap.com/currencies/talus-network",0.0012390018,0.0061011496,"{""low"":0.0045430013,""high"":0.0061011496}",0.0045430013,5981223,0.0045430013,"CCC",0.0045430013,6117001,3236694,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0029865773,1.1152269,"{""low"":0.002678,""high"":0.026401}",-0.020736422,-0.7854408,0.002678,0.026401,-75.21414,0.00348466,0.0021799172,0.6255753,0.0060420358,-0.00037745852,-0.062472075,12462070,15,0,false,false,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",5981223,5981223,"US","USD=X","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDENA USD","EDENA USD",1.571397,0.08909301,"https://coinmarketcap.com/currencies/edena",0.0013783425,0.08951971,"{""low"":0.08673728,""high"":0.08951971}",0.08673728,84889,0.08760698,"CCC",0.08760698,295636,80928,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.015930004,0.21773306,"{""low"":0.073163,""high"":10.001515}",-9.912422,-0.991092,0.073163,10.001515,-98.24764,0.14484099,-0.05574798,-0.3848909,1.9023501,-1.8132571,-0.9531669,672496,15,0,false,false,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",84889,84889,"EDENA","USD=X","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLAXBT USD","OLAXBT USD",-0.12753172,0.08030131,"https://coinmarketcap.com/currencies/olaxbt",-0.00010254234,0.0846866,"{""low"":0.07984861,""high"":0.0846866}",0.07984861,1175638,0.08029911,"CCC",0.08029911,7934460,1135720,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028250307,0.54274285,"{""low"":0.052051,""high"":0.205489}",-0.1251877,-0.6092185,0.052051,0.205489,46.892895,0.08080382,-0.00050251186,-0.006218912,0.116689794,-0.036388487,-0.3118395,18489376,15,0,false,false,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1175638,1175638,"AIO","USD=X","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,0,0.00019245598,"https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-01T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge Network USD","Edge USD",-0.38652983,0.12013678,"https://coinmarketcap.com/currencies/edge",-0.00046616793,0.123583466,"{""low"":0.115962654,""high"":0.123583466}",0.115962654,1288,0.123583466,"CCC",0.123583466,1575,1884,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08482078,2.401766,"{""low"":0.035316,""high"":1.193467}",-1.0733303,-0.899338,0.035316,1.193467,-85.72645,0.08069304,0.039443746,0.48881227,0.16013126,-0.03999448,-0.24976058,0,15,0,false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1288,1288,"EDGE","USD=X","EDGE"
