"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","River USD","River USD",0.27753276,2.4993665,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",19670392,19670392,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.0069172382,2.517257,"{""low"":2.4193206,""high"":2.517257}",2.4193206,19670392,2.4496713,"CCC",2.4496713,62542057,62542057,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.3617035,1.1969304,"{""low"":1.137663,""high"":3.325932}",-0.8265655,-0.24852146,1.137663,3.325932,21.779942,2.3037682,0.19559836,0.084903665,2.3037682,0.19559836,0.084903665,48987584,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD",-0.9928108,0.04992895,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57618,57618,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00050067157,0.05033035,"{""low"":0.04982171,""high"":0.05033035}",0.04982171,57618,0.050024793,"CCC",0.050024793,57198,58463,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012203947,0.3234976,"{""low"":0.037725,""high"":0.505657}",-0.45572805,-0.90125924,0.037725,0.505657,-81.97757,0.05916356,-0.009234611,-0.15608613,0.05769071,-0.0077617615,-0.13454093,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spice USD",,0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647973800,"USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1666722600,"USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684261800,"USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD",0,0.0000051395937,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756717260,"USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sapien USD","Sapien USD",-0.79750097,0.17486541,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:36:00.000Z","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",18604598,18604598,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0014057606,0.19457106,"{""low"":0.17120944,""high"":0.19457106}",0.17120944,18604598,0.19457106,"CCC",0.19457106,41232378,14137099,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.05334741,0.4390083,"{""low"":0.121518,""high"":0.364759}",-0.18989359,-0.52060014,0.121518,0.364759,-23.477291,0.21247761,-0.0376122,-0.17701724,0.21247761,-0.0376122,-0.17701724,43716352,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD",-3.8947303,0.0017827897,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-03-19T00:00:00.000Z",6,924257920,"CoinMarketCap",152562,152562,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000072248746,0.0018285476,"{""low"":0.0017823749,""high"":0.0018285476}",0.0017823749,152562,0.0018282832,"CCC",0.0018282832,206119,127545,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007277897,0.68984807,"{""low"":0.001055,""high"":0.009182}",-0.00739921,-0.8058386,0.001055,0.009182,-77.75125,0.00179606,-0.000013270299,-0.007388561,0.001777945,0.00000484474,0.00272491,1647757,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD",-4.6457763,0.01080634,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1610323200000,6,0,"CoinMarketCap",558986,558986,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0005264981,0.010812303,"0.010299352 - 0.010812303",0.010299352,558986,0.010320824,"CCC",0.010320824,275306,487146,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009948339,11.594801,"8.58E-4 - 0.134667",-0.12386066,-0.9197551,0.000858,0.134667,15.9373045,0.03474986,-0.023943521,-0.6890249,0.02057365,-0.00976731,-0.47474852,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685298600,"USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747576560,"USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD",4.606686,9.5672865,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-03-22T00:00:00.000Z",4,313508448,"CoinMarketCap",116016024,116016024,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.42132568,9.60411,"{""low"":8.993461,""high"":9.60411}",8.993461,116016024,9.232591,"CCC",9.232591,115476507,243852630,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.1110487,2.8950975,"{""low"":2.456238,""high"":14.891916}",-5.32463,-0.3575517,2.456238,14.891916,51.63605,8.298612,1.2686749,0.15287796,5.36171,4.2055764,0.7843722,2999425280,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD",13.428842,0.02001143,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2023-03-30T00:00:00.000Z",6,152343472,"CoinMarketCap",302613,302613,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0023691542,0.020156574,"{""low"":0.01908002,""high"":0.020156574}",0.01908002,302613,0.01908002,"CCC",0.01908002,311675,219169,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00431343,0.27477574,"{""low"":0.015698,""high"":0.186035}",-0.16602358,-0.8924319,0.015698,0.186035,-83.24064,0.01948714,0.0005242899,0.026904404,0.027834054,-0.0078226235,-0.28104505,3048611,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areum USD","Areum USD",-3.2668593,0.009425465,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",9210,9210,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0003183158,0.0094972495,"{""low"":0.0092657935,""high"":0.0094972495}",0.0092657935,9210,0.009494719,"CCC",0.009494719,8506,5855,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.001841465,0.2428092,"{""low"":0.007584,""high"":0.076062}",-0.06663653,-0.87608176,0.007584,0.076062,-77.991066,0.0129676,-0.0035421345,-0.27315268,0.01822048,-0.0087950155,-0.48269942,1110893,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TagCoin USD","TagCoin USD",0,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.28292,0.0044765,-0.00004074024,-0.009100913,0.00505009,-0.0006143302,-0.121647365,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Naoris Protocol USD","Naoris Protocol USD",16.374683,0.063002735,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",10050609,10050609,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.008864898,0.07145289,"{""low"":0.059995282,""high"":0.07145289}",0.059995282,10050609,0.069181114,"CCC",0.069181114,10007393,3860527,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.040756736,1.8320929,"{""low"":0.022246,""high"":0.156876}",-0.09387326,-0.5983915,0.022246,0.156876,51.368736,0.04445042,0.018552314,0.41737095,0.043666,0.019336734,0.4428327,37755020,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lynex USD","Lynex USD",2.0731578,0.008502171,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",45945,45945,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00017268304,0.0085416,"{""low"":0.008359681,""high"":0.0085416}",0.008359681,45945,0.008446073,"CCC",0.008446073,117498,75939,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0011101714,0.15018553,"{""low"":0.007392,""high"":0.122105}",-0.11360283,-0.93037003,0.007392,0.122105,-83.4205,0.0110073,-0.0025051283,-0.22758791,0.014626605,-0.006124434,-0.41871876,247970,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cointel USD","Cointel USD",1.005094,0.026734933,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12167128,12167128,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00026603602,0.026813425,"{""low"":0.026139013,""high"":0.026813425}",0.026139013,12167128,0.026320748,"CCC",0.026320748,3626555,9860612,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002908934,0.12209074,"{""low"":0.023826,""high"":0.041637}",-0.014902066,-0.35790443,0.023826,0.041637,-27.431923,0.03266392,-0.005928986,-0.18151483,0.03351636,-0.0067814253,-0.20233181,15141245,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","MeetPle USD",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1714094340,"USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","Pontem Liquidswap USD",2.6698947,0.023580821,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",202446,202446,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0006132107,0.024121413,"{""low"":0.023509694,""high"":0.024121413}",0.023509694,202446,0.023991087,"CCC",0.023991087,209529,214823,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0024618208,0.116569005,"{""low"":0.021119,""high"":1.387039}",-1.3634582,-0.9829992,0.021119,1.387039,-96.18494,0.06521264,-0.041631818,-0.6384011,0.22310595,-0.19952513,-0.89430666,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD",0.04392591,0.10077102,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7861328,7861328,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000044248998,0.1022126,"{""low"":0.10077102,""high"":0.1022126}",0.10077102,7861328,0.102207735,"CCC",0.102207735,15441228,6799020,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05280002,1.1006653,"{""low"":0.047971,""high"":0.697074}",-0.596303,-0.85543716,0.047971,0.697074,-0.8690715,0.10713002,-0.0063590035,-0.05935781,0.1287931,-0.028022088,-0.21757445,48873944,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD",-0.7879587,0.54905164,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4229052,4229052,"SD","USD=X","https://coinmarketcap.com/",-0.004360676,0.56094116,"{""low"":0.54793453,""high"":0.56094116}",0.54793453,4229052,0.56094116,"CCC",0.56094116,12243159,5764514,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25648665,0.87668264,"{""low"":0.292565,""high"":1.755392}",-1.2063403,-0.6872199,0.292565,1.755392,28.947056,0.65916544,-0.1101138,-0.16705032,0.5702046,-0.021152973,-0.037097163,29255920,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD",-1.5976194,0.03141975,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",714110,714110,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0005101189,0.03159215,"{""low"":0.031319443,""high"":0.03159215}",0.031319443,714110,0.031551275,"CCC",0.031551275,1208708,797800,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0040507503,0.14800505,"{""low"":0.027369,""high"":0.201132}",-0.16971225,-0.8437854,0.027369,0.201132,-75.47932,0.0344977,-0.0030779503,-0.089221895,0.03552072,-0.004100971,-0.115452915,14790237,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guild of Guardians USD","Guild of Guardians USD",0.9676329,0.007281049,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",142151,142151,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00006977888,0.0072852634,"{""low"":0.007271111,""high"":0.0072852634}",0.007271111,142151,0.007274849,"CCC",0.007274849,864028,144046,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000442049,0.0646365,"{""low"":0.006839,""high"":0.089106}",-0.08182495,-0.91828775,0.006839,0.089106,-81.21206,0.00934896,-0.0020679105,-0.22119151,0.016975125,-0.009694076,-0.5710754,5737836,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","pSTAKE Finance USD",17.47654,0.025577823,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",20791714,20791714,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.003805114,0.027540369,"{""low"":0.024696616,""high"":0.027540369}",0.024696616,20791714,0.025403006,"CCC",0.025403006,5425006,16441367,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.016947823,1.9638265,"{""low"":0.00863,""high"":0.112846}",-0.08726818,-0.77333874,0.00863,0.112846,-59.71613,0.0287356,-0.0031577777,-0.10989079,0.030723674,-0.0051458515,-0.16748816,11245316,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","peaq USD",-13.365563,0.114093915,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-11-13T00:00:00.000Z",6,1312012544,"CoinMarketCap",25107160,25107160,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.017601892,0.122147165,"{""low"":0.114093915,""high"":0.122147165}",0.114093915,25107160,0.12170284,"CCC",0.12170284,44567626,12791932,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.056245916,0.9723053,"{""low"":0.057848,""high"":0.753383}",-0.6392891,-0.8485579,0.057848,0.753383,-65.934395,0.08060274,0.033491172,0.41550907,0.09756447,0.016529448,0.16942078,149692656,15,0,false,false,"PEAQ"
