"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","REGULAR",-2.990236,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",0.00000158,-4.4317744e-7,-0.28049204,0.00000234,-0.0000012031775,-0.5141784,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1754729,1754729,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.5041467e-8,0.0000011907507,"1.1207222E-6 - 1.1907507E-6",0.0000011207222,1754729,0.0000011839024,"CCC",0.0000011839024,2078743,1561657,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3682256e-7,0.13682257,"1.0E-6 - 9.8E-5",-0.00009686317,-0.98839974,0.000001,0.000098,-92.85714,0.0000011368226,1736459640,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",-1.8001566,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,0.13122204,-0.01856333,-0.14146504,0.13391954,-0.021260828,-0.15875822,217166752,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1927651712,"CoinMarketCap",3067311,3067311,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020652115,0.116137326,"{""low"":0.11055,""high"":0.116137326}",0.11055,3067311,0.11497303,"CCC",0.11497303,4507415,4026802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.029993713,0.3628345,"{""low"":0.082665,""high"":0.243924}",-0.1312653,-0.5381401,0.082665,0.243924,-49.383175,0.11265871,"2025-01-09T21:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR",-3.5099955,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",0.00000286,-0.00000131386,-0.45939162,0.0000041758,-0.0000026296598,-0.629738,650445,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",7204,7204,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.6243607e-8,0.0000016490787,"1.5459219E-6 - 1.6490787E-6",0.0000015459219,7204,0.0000016341755,"CCC",0.0000016341755,65672,34694,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.4614e-7,0.54613996,"1.0E-6 - 3.6E-5",-0.00003445386,-0.95705163,0.000001,0.000036,-88.2353,0.00000154614,1736459640,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","REGULAR",2.3220546,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",0.0023087,-0.00044416892,-0.19238919,0.00977659,-0.007912059,-0.8092862,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",53792,53792,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000042312895,0.0018667377,"{""low"":0.0017418913,""high"":0.0018667377}",0.0017418913,53792,0.0017508521,"CCC",0.0017508521,152202,57898,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00031953107,0.20681623,"{""low"":0.001545,""high"":3.082413}",-3.0805485,-0.99939513,0.001545,3.082413,-99.91817,0.0018645311,"2025-01-09T21:54:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","REGULAR",1.2e-7,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,2.517476e-12,1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR",-3.8321257,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6618,6618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.9270813e-10,2.3499927e-8,"2.2402654E-8 - 2.3499927E-8",2.2402654e-8,6618,2.3384178e-8,"CCC",2.3384178e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.2402654E-8 - 2.3499927E-8",-1.0972734e-9,-0.04669263,2.2402654e-8,2.3499927e-8,,2.2402654e-8,1736459640,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","REGULAR",7.6766076,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",0.01111286,0.0002534669,0.022808429,0.00932639,0.0020399373,0.21872742,80456992,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7078539264,"CoinMarketCap",101176216,101176216,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000810341,0.013210576,"{""low"":0.010392539,""high"":0.013210576}",0.010392539,101176216,0.011063542,"CCC",0.011063542,18142411,15095463,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0058783274,1.0711238,"{""low"":0.005488,""high"":0.021842}",-0.010475672,-0.4796114,0.005488,0.021842,-0.83090067,0.011366327,"2025-01-09T21:54:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","REGULAR",-15.489813,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,0.00022538,-0.00011421654,-0.5067732,0.0006661013,-0.0005549378,-0.83311325,111163,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",10522,10522,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000020375068,0.00012771996,"1.0523889E-4 - 1.2771996E-4",0.00010523889,10522,0.0001269857,"CCC",0.0001269857,655201,2532,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000005924572,0.056296416,"1.0523889E-4 - 0.020274",-0.020162838,-0.99451697,0.00010523889,0.020274,-98.919975,0.00011116346,1736459640,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR",-3.0831273,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",0.02778638,-0.0024250466,-0.087274656,0.019117406,0.0062439274,0.32660955,4191812,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",182055,182055,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0008067973,0.026672902,"{""low"":0.02507297,""high"":0.026672902}",0.02507297,182055,0.026296047,"CCC",0.026296047,317314,262093,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.014469333,1.3284367,"{""low"":0.010892,""high"":0.078554}",-0.053192664,-0.67714775,0.010892,0.078554,13.012779,0.025361333,"2025-01-09T21:54:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","REGULAR",-13.710128,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",33.814407,12.321297,0.3643801,24.323034,21.81267,0.8967906,6811540,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147641,"CoinMarketCap",2620,2620,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-7.33025,53.465954,"{""low"":46.135704,""high"":53.465954}",46.135704,2620,53.465954,"CCC",53.465954,1122,1233,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.01411,3.1482995,"{""low"":11.121594,""high"":53.465954}",-7.33025,-0.13710126,11.121594,53.465954,94.74061,46.135704,"2025-01-09T21:55:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","REGULAR",-9.712921,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",0.05353536,-0.006077055,-0.11351478,0.03435068,0.013107628,0.3815828,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",532424,532424,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0051054806,0.052089605,"{""low"":0.047458306,""high"":0.052089605}",0.047458306,532424,0.05177504,"CCC",0.05177504,625636,665060,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.029498305,1.6424445,"{""low"":0.01796,""high"":0.101452}",-0.053993694,-0.5322093,0.01796,0.101452,99.15375,0.047458306,"2025-01-09T21:54:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","REGULAR",-8.124788,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",0.0248035,-0.0038359053,-0.15465178,0.021704804,-0.0007372089,-0.03396524,674317,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",630025,630025,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0018542241,0.02746533,"{""low"":0.020967595,""high"":0.02746533}",0.020967595,630025,0.022802299,"CCC",0.022802299,726231,1142121,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008105596,0.63019717,"{""low"":0.012862,""high"":0.1617}",-0.14073241,-0.87033033,0.012862,0.1617,-84.05592,0.020967595,"2025-01-09T21:54:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","REGULAR",-7.5559235,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",0.04556358,-0.01292463,-0.28366143,0.02695767,0.005681278,0.21074812,2665628,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",391366,391366,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0026677474,0.036327917,"{""low"":0.032492034,""high"":0.036327917}",0.032492034,391366,0.03528717,"CCC",0.03528717,1764794,1599030,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.015597949,0.9153189,"{""low"":0.017041,""high"":0.12837}",-0.09573105,-0.74574316,0.017041,0.12837,-71.4097,0.03263895,"2025-01-09T21:54:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD","REGULAR",-6.3359466,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",185743,185743,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.2947145e-11,5.294982e-10,"4.8252186E-10 - 5.294982E-10",4.8252186e-10,185743,5.241558e-10,"CCC",5.241558e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.5342063e-12,0.009396893,"4.8252186E-10 - 5.294982E-10",-4.244216e-11,-0.08015543,4.8252186e-10,5.294982e-10,,4.8705606e-10,1736459640,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR",-1.6404494,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",0.00578456,-0.0005232501,-0.09045633,0.00276081,0.0025004998,0.90571237,483304352,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3052463,3052463,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00008774875,0.005583973,"{""low"":0.0052027856,""high"":0.005583973}",0.0052027856,3052463,0.0054430556,"CCC",0.0054430556,3058013,3031107,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00414331,3.7060015,"{""low"":0.001118,""high"":0.008469}",-0.0032076905,-0.37875667,0.001118,0.008469,281.69705,0.00526131,"2025-01-09T21:54:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","REGULAR",4.1268935,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",2.5222647,-0.36619902,-0.14518659,1.9815425,0.17452323,0.08807444,53280808,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1012775,1012775,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.08545208,2.193889,"{""low"":2.1146,""high"":2.193889}",2.1146,1012775,2.1224787,"CCC",2.1224787,1778477,1552631,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.92771375,0.75525075,"{""low"":1.228352,""high"":6.014504}",-3.8584383,-0.6415223,1.228352,6.014504,41.058613,2.1560657,"2025-01-09T21:54:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR",-10.026975,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",0.00004824,-0.000007713745,-0.1599035,0.00003011,0.000010416254,0.34594,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",43395,43395,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000004516416,0.00004619115,"4.0526254E-5 - 4.619115E-5",0.000040526254,43395,0.000045895613,"CCC",0.000045895613,77942,103227,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028526254,2.3771877,"1.2E-5 - 1.77E-4",-0.00013647374,-0.7710381,0.000012,0.000177,-16.363638,0.000040526254,1736459640,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","REGULAR",-7.243415,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",0.0057654,-0.0009000045,-0.15610445,0.00238421,0.0024811854,1.040674,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1000319,1000319,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00037994143,0.005457372,"0.0047506937 - 0.005457372",0.0047506937,1000319,0.0053804605,"CCC",0.0053804605,792043,925387,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0041333954,5.646715,"7.32E-4 - 0.01215",-0.0072846045,-0.5995559,0.000732,0.01215,12.434697,0.0048653954,1736459640,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","REGULAR",0.18259114,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",0.33867672,-0.059819847,-0.17662816,0.21334352,0.06551336,0.3070792,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",500525,500525,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0005082488,0.3254135,"{""low"":0.27143067,""high"":0.3254135}",0.27143067,500525,0.29479614,"CCC",0.29479614,377689,337425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21682787,3.4955885,"{""low"":0.062029,""high"":0.982918}",-0.70406115,-0.7162969,0.062029,0.982918,331.1283,0.27885687,"2025-01-09T21:54:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR",-13.338444,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",0.97444355,-0.097139835,-0.099687494,0.6025711,0.2747326,0.45593387,1008278464,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1149292416,"CoinMarketCap",60349836,60349836,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.13502955,1.0143071,"{""low"":0.858299,""high"":1.0143071}",0.858299,60349836,1.0143071,"CCC",1.0143071,29320370,53400456,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7691257,7.1098166,"{""low"":0.108178,""high"":1.319948}",-0.44264424,-0.33534977,0.108178,1.319948,570.6472,0.8773037,"2025-01-09T21:54:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","REGULAR",0.9244576,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",2.4e-7,7.332363e-8,0.30551514,8.7e-7,-5.5667635e-7,-0.6398579,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4,4,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.8699958e-9,3.1332362e-7,"3.104536E-7 - 3.1332362E-7",3.104536e-7,4,3.104536e-7,"CCC",3.104536e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1332362e-7,,"0.0 - 2.7E-5",-0.000026686677,-0.98839545,0,0.000027,-66.666664,3.1332362e-7,1736459640,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","REGULAR",0.15666255,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",0.00512982,-0.0022613795,-0.44083017,0.00725015,-0.0043817097,-0.60436124,413866,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8503,8503,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000044868793,0.0029521924,"{""low"":0.0028663785,""high"":0.0029521924}",0.0028663785,8503,0.0028841647,"CCC",0.0028841647,23258,23443,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000045440625,0.016096573,"{""low"":0.002823,""high"":0.0407}",-0.03783156,-0.92952234,0.002823,0.0407,-86.377594,0.0028684407,"2025-01-09T21:54:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","REGULAR",7.4942636,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",0.00001288,-0.000002542699,-0.1974145,0.00003653,-0.000026192698,-0.71701884,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",7102,7102,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.206936e-7,0.000010436231,"9.841762E-6 - 1.0436231E-5",0.000009841762,7102,0.000009842111,"CCC",0.000009842111,14782,5308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001337301,0.148589,"9.0E-6 - 4.23E-4",-0.0004126627,-0.9755619,0.000009,0.000423,-95.19231,0.000010337301,1736459640,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","REGULAR",0,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",0.01362376,-0.0013780622,-0.101151384,0.019280614,-0.0070349164,-0.36486992,629258,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",66,66,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.012245698,"{""low"":0.012245698,""high"":0.012245698}",0.012245698,66,0.012245698,"CCC",0.012245698,548,184,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013616979,0.12511006,"{""low"":0.010884,""high"":0.109421}",-0.0971753,-0.8880864,0.010884,0.109421,-84.91519,0.012245698,"2025-01-09T21:54:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","REGULAR",-1.7037101,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,0.13911869,-0.04108873,-0.2953502,0.1369046,-0.03887464,-0.28395423,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4143,4143,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00169909,0.1012786,"{""low"":0.098029956,""high"":0.1012786}",0.098029956,4143,0.09972905,"CCC",0.09972905,22734,3723,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051110957,1.0893446,"{""low"":0.046919,""high"":3.449217}",-3.3511872,-0.9715791,0.046919,3.449217,-81.1405,0.098029956,"2025-01-09T21:54:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","REGULAR",-3.676256,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",0.00135124,-0.00041588064,-0.30777705,0.001859845,-0.0009244857,-0.49707672,21346218,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2255830,2255830,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000035698526,0.0009996506,"9.3354326E-4 - 9.996506E-4",0.00093354326,2255830,0.0009825355,"CCC",0.0009825355,17838909,2594252,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034635933,0.5880464,"5.89E-4 - 0.010586",-0.009650641,-0.9116419,0.000589,0.010586,-40.279465,0.00093535933,1736459640,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR",-6.643909,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",0.1186455,-0.03737034,-0.31497478,0.08721773,-0.0059425756,-0.06813495,2328849,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",577646,577646,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.005784139,0.09157311,"{""low"":0.072639905,""high"":0.09157311}",0.072639905,577646,0.082028925,"CCC",0.082028925,320223,666722,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028336156,0.5352605,"{""low"":0.052939,""high"":0.294136}",-0.21286082,-0.7236817,0.052939,0.294136,-44.10404,0.08127516,"2025-01-09T21:54:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","REGULAR",-2.9545364,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",0.05768428,-0.012157448,-0.21075842,0.115273826,-0.06974699,-0.6050549,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2312,2312,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013860576,0.047527134,"{""low"":0.045526832,""high"":0.047527134}",0.045526832,2312,0.047527134,"CCC",0.047527134,25484,5861,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002136834,0.049247153,"{""low"":0.04339,""high"":0.550176}",-0.50464916,-0.9172504,0.04339,0.550176,-88.662506,0.045526832,"2025-01-09T21:54:00.000Z","MOLLARS"
