"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_YTC_CCC","UTC","UTC",0,false,1743465600000,"YachtsCoin USD","YachtsCoin USD",6,999915072,"CoinMarketCap",139076,139076,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000036256242,0.00015631663,"1.4724149E-4 - 1.5631663E-4",0.00014724149,139076,0.00015060481,"CCC",0.00015060481,695218,351762,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000030916985,0.2534179,"1.22E-4 - 0.004062",-0.003909083,-0.96235424,0.000122,0.004062,-96.29537,0.00045202,-0.00029910303,-0.6617031,0.0012715091,-0.0011185921,-0.8797358,152904,15,0,false,false,"ccc_market",false,2.4285574,0.00015291698,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,false,"2019-01-03T00:00:00.000Z","Stronghold SHx USD","Stronghold SHx USD",6,5793905152,"CoinMarketCap",10648050,10648050,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0047144014,0.027565952,"{""low"":0.01809388,""high"":0.027565952}",0.01809388,10648050,0.019833231,"CCC",0.019833231,916392,1513012,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017253295,5.947361,"{""low"":0.002901,""high"":0.027565952}",-0.0074116588,-0.26887006,0.002901,0.027565952,216.52498,0.0117521,0.008402194,0.7149526,0.011412655,0.008741639,0.7659601,116772064,15,0,false,false,"ccc_market",false,30.533897,0.020154294,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,false,"2020-05-21T00:00:00.000Z","MATH USD","MATH USD",6,114356168,"CoinMarketCap",388684,388684,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.01114139,0.12510732,"{""low"":0.11677916,""high"":0.12510732}",0.11677916,388684,0.12481744,"CCC",0.12481744,628724,660124,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.032346122,0.38193557,"{""low"":0.08469,""high"":0.756243}",-0.6392069,-0.84524006,0.08469,0.756243,-49.46637,0.10216536,0.014870763,0.14555582,0.1478794,-0.030843288,-0.20857054,13383801,15,0,false,false,"ccc_market",false,-8.69216,0.11703612,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,false,"2022-06-29T00:00:00.000Z","Ramestta USD","Ramestta USD",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.003997186,0.029017013,"{""low"":0.029003205,""high"":0.029017013}",0.029003205,10,0.029008998,"CCC",0.029008998,605,495,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.004007306,0.16028582,"{""low"":0.025001,""high"":0.19903}",-0.17002168,-0.85425156,0.025001,0.19903,-83.70923,0.0358921,-0.0068837926,-0.19179131,0.060797,-0.031788692,-0.52286613,0,15,0,false,false,"ccc_market",false,15.981637,0.029008307,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_GBEX_CCC","UTC","UTC",0,false,1650585600000,"Globiance Exchange Token USD","Globiance Exchange Token USD",8,0,"CoinMarketCap",684,684,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.4320989e-10,3.816832e-9,"3.6666277E-9 - 3.816832E-9",3.6666277e-9,684,3.81615e-9,"CCC",3.81615e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.6454615e-11,0.00448767,"3.6666277E-9 - 3.816832E-9",-1.337499e-10,-0.035042122,3.6666277e-9,3.816832e-9,,,,,,,,0,15,0,false,false,"ccc_market",false,-3.7427888,3.6830823e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,false,"2025-04-08T00:00:00.000Z","Apertum USD","Apertum USD",4,3899287,"CoinMarketCap",5317843,5317843,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.05689931,1.1558926,"{""low"":1.0386715,""high"":1.1558926}",1.0386715,5317843,1.0769492,"CCC",1.0769492,5883494,5823156,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.41818124,0.58013207,"{""low"":0.720838,""high"":1.972488}",-0.8334688,-0.42254695,0.720838,1.972488,-34.872604,1.0888481,0.050171137,0.04607726,1.2803231,-0.1413039,-0.11036581,4441363,15,0,false,false,"ccc_market",false,5.258128,1.1390193,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,false,1709683200000,"SHIBAAI USD","SHIBAAI USD",8,0,"CoinMarketCap",176,176,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-9.720003e-13,1.0345183e-10,"1.0192601E-10 - 1.0345183E-10",1.0192601e-10,176,1.0256511e-10,"CCC",1.0256511e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.2008658e-12,0.011781741,"1.0192601E-10 - 1.0345183E-10",-3.2495534e-13,-0.003141127,1.0192601e-10,1.0345183e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,-0.9337317,1.03126875e-10,"REGULAR","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,false,"2023-11-23T00:00:00.000Z","AETERNUS USD","AETERNUS USD",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ccc_market",false,0,0.16408162,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,false,1628812800000,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",6,4101885440,"CoinMarketCap",71738,71738,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000004522575,0.000102241866,"9.863309E-5 - 1.02241866E-4",0.00009863309,71738,0.00010170159,"CCC",0.00010170159,55155,75663,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000021913518,0.28459117,"7.7E-5 - 5.02E-4",-0.00040308648,-0.8029612,0.000077,0.000502,-48.618782,0.00008366,0.000015253514,0.18232745,0.000166935,-0.00006802149,-0.40747288,405731,15,0,false,false,"ccc_market",false,-4.372343,0.000098913515,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,false,"2022-01-24T00:00:00.000Z","ONINO USD","ONINO USD",6,0,"CoinMarketCap",8567,8567,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0013787523,0.043399602,"{""low"":0.042188007,""high"":0.043399602}",0.042188007,8567,0.04338277,"CCC",0.04338277,46009,88264,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.014105536,0.49739188,"{""low"":0.028359,""high"":0.165028}",-0.12256347,-0.7426828,0.028359,0.165028,-71.25791,0.0367654,0.0056991354,0.15501356,0.053932775,-0.011468239,-0.21263951,0,15,0,false,false,"ccc_market",false,-3.1447263,0.042464536,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,false,1610928000000,"Basis Gold USD",,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"ccc_market",false,0,0.007683653,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,false,"2024-07-05T00:00:00.000Z","BETHEL USD",,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"ccc_market",false,0,0.012041031,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_SHA_CCC","UTC","UTC",0,false,1554163200000,"Safe Haven USD","Safe Haven USD",6,3005855488,"CoinMarketCap",124,124,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000052270625,0.00017129793,"1.6603063E-4 - 1.7129793E-4",0.00016603063,124,0.00017129793,"CCC",0.00017129793,37,52,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006303063,0.6119479,"1.03E-4 - 8.83E-4",-0.00071696937,-0.8119699,0.000103,0.000883,-44.666664,0.00015382,0.0000122106285,0.079382576,0.000191885,-0.000025854373,-0.13473889,499064,15,0,false,false,"ccc_market",false,-3.0521643,0.00016603063,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,false,"2025-03-27T00:00:00.000Z","VeBetterDAO USD","VeBetterDAO USD",6,0,"CoinMarketCap",2006255,2006255,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0005936548,0.09640255,"{""low"":0.093122646,""high"":0.09640255}",0.093122646,2006255,0.093182996,"CCC",0.093182996,1086489,4466720,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07523142,3.7473311,"{""low"":0.020076,""high"":0.248608}",-0.15330058,-0.6166358,0.020076,0.248608,-58.402836,0.07055478,0.02475264,0.35082868,0.090578765,0.0047286525,0.05220487,0,15,0,false,false,"ccc_market",false,-0.61902976,0.09530742,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_EMR_CCC","UTC","UTC",0,false,1702252800000,"Emorya Finance USD","Emorya Finance USD",6,131623152,"CoinMarketCap",105458,105458,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00020531518,0.0026917174,"0.0024802126 - 0.0026917174",0.0024802126,105458,0.0026710902,"CCC",0.0026710902,77349,76330,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0017611096,2.3233635,"7.58E-4 - 0.009705",-0.0071858903,-0.7404318,0.000758,0.009705,14.656294,0.00462216,-0.0021030505,-0.454993,0.00338007,-0.00086096046,-0.25471675,331573,15,0,false,false,"ccc_market",false,-7.536094,0.0025191095,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_DUKO_CCC","UTC","UTC",0,false,1708473600000,"DUKO USD","DUKO USD",6,9663955968,"CoinMarketCap",590163,590163,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00000992266,0.000304024,"2.7718156E-4 - 3.04024E-4",0.00027718156,590163,0.00030308485,"CCC",0.00030308485,443378,649942,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00010158571,0.53466165,"1.9E-4 - 0.003379",-0.0030874142,-0.9137065,0.00019,0.003379,-86.85851,0.0002419,0.000049685725,0.2053978,0.000321365,-0.000029779272,-0.09266496,2817871,15,0,false,false,"ccc_market",false,-3.2910106,0.00029158572,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,false,"2021-12-06T00:00:00.000Z","USD mars USD","USD mars USD",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.057652056,0.061803456,"{""low"":0.932829,""high"":1.019703}",-0.029221952,-0.028657315,0.932829,1.019703,2.3151278,0.99044615,0.000034928322,0.000035265242,0.9940971,-0.003616035,-0.0036375069,0,15,0,false,false,"ccc_market",false,0,0.9904811,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:09:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,false,"2024-06-25T00:00:00.000Z","Dork Lord USD","Dork Lord USD",6,0,"CoinMarketCap",602444,602444,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0005380362,0.035283186,"{""low"":0.029323317,""high"":0.035283186}",0.029323317,602444,0.030887188,"CCC",0.030887188,476201,517310,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.021567049,2.0998003,"{""low"":0.010271,""high"":0.159209}",-0.12737095,-0.8000236,0.010271,0.159209,12.5113125,0.03202006,-0.00018201023,-0.0056842566,0.028274724,0.003563324,0.12602507,0,15,0,false,false,"ccc_market",false,-1.6618375,0.03183805,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,false,1733011200000,"Marso.Tech USD","Marso.Tech USD",6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"ccc_market",false,0,0.00005739689,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:09:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,false,"2025-03-22T00:00:00.000Z","Metaverse HQ USD","Metaverse HQ USD",6,0,"CoinMarketCap",75587,75587,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00005142996,0.0020029722,"{""low"":0.0019520305,""high"":0.0020029722}",0.0019520305,75587,0.0020026492,"CCC",0.0020026492,200071,87831,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00049435126,0.33882883,"{""low"":0.001459,""high"":0.005691}",-0.0037376485,-0.6567648,0.001459,0.005691,-31.621897,0.00196794,-0.0000145887025,-0.0074131847,0.002017075,-0.00006372365,-0.03159211,0,15,0,false,false,"ccc_market",false,-2.5653574,0.0019533513,"REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,false,"2018-07-13T00:00:00.000Z","BitMart Token USD","BitMart Token USD",6,324281600,"CoinMarketCap",5402151,5402151,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0006715059,0.3162866,"{""low"":0.31452867,""high"":0.3162866}",0.31452867,5402151,0.31561598,"CCC",0.31561598,5247718,6178077,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11380267,0.5669553,"{""low"":0.200726,""high"":0.447345}",-0.13281631,-0.29689908,0.200726,0.447345,-19.72689,0.28877977,0.025748909,0.08916452,0.27326924,0.041259438,0.15098457,101995864,15,0,false,false,"ccc_market",false,0.21395867,0.31452867,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,false,1700784000000,"AiAkita USD","AiAkita USD",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,false,1748304000000,"ORCA USD","ORCA USD",6,0,"CoinMarketCap",190764,190764,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000004262314,0.00081545324,"8.0011325E-4 - 8.1545324E-4",0.00080011325,190764,0.0008132061,"CCC",0.0008132061,153873,169314,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00064981036,4.30338,"1.51E-4 - 0.00625",-0.00544919,-0.87187034,0.000151,0.00625,-82.83243,0.00105816,-0.00025734963,-0.24320485,0.0012770926,-0.00047628226,-0.37294263,0,15,0,false,false,"ccc_market",false,0.53508914,0.00080081035,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,false,"2025-01-07T00:00:00.000Z","Legacy Token USD","Legacy Token USD",4,106139448,"CoinMarketCap",6494046,6494046,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.04439795,1.8662877,"{""low"":1.8539124,""high"":1.8662877}",1.8539124,6494046,1.8578693,"CCC",1.8578693,7026088,6799906,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0637145,1.3315022,"{""low"":0.798883,""high"":2.199855}",-0.33725762,-0.15330902,0.798883,2.199855,43.13369,1.7794662,0.08313131,0.046716996,1.6823902,0.18020725,0.10711382,197695072,15,0,false,false,"ccc_market",false,-2.3281634,1.8625975,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:09:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,false,"2025-01-28T00:00:00.000Z","Funtico USD","Funtico USD",6,0,"CoinMarketCap",136292,136292,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000010048971,0.007826663,"{""low"":0.007819862,""high"":0.007826663}",0.007819862,136292,0.007822606,"CCC",0.007822606,107324,147437,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0032823212,0.7226598,"{""low"":0.004542,""high"":0.018933}",-0.011108679,-0.5867363,0.004542,0.018933,-51.059692,0.00820954,-0.0003852183,-0.046923254,0.0074692834,0.00035503786,0.047533054,0,15,0,false,false,"ccc_market",false,0.01284578,0.007824321,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,false,"2024-08-27T00:00:00.000Z","SUNCAT USD","SUNCAT USD",6,1000000000,"CoinMarketCap",2388509,2388509,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00023369468,0.0015654941,"{""low"":0.0013488589,""high"":0.0015654941}",0.0013488589,2388509,0.0015600062,"CCC",0.0015600062,2546420,2839694,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00032472564,0.30462068,"{""low"":0.001066,""high"":0.016614}",-0.015223274,-0.91629195,0.001066,0.016614,-86.88631,0.00133926,0.000051465584,0.038428374,0.00183167,-0.00044094434,-0.2407335,1390725,15,0,false,false,"ccc_market",false,-14.386347,0.0013907256,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:07:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,false,"2021-04-28T00:00:00.000Z","KelVPN USD","KelVPN USD",6,0,"CoinMarketCap",68530,68530,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00035614893,0.0038136356,"{""low"":0.0032114408,""high"":0.0038136356}",0.0032114408,68530,0.0038136356,"CCC",0.0038136356,85047,73136,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001339182,0.6059647,"{""low"":0.00221,""high"":0.100991}",-0.09744182,-0.96485645,0.00221,0.100991,-59.788887,0.00306084,0.000488342,0.1595451,0.004219834,-0.00067065214,-0.15892854,0,15,0,false,false,"ccc_market",false,-9.119557,0.003549182,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_NETZ_CCC","UTC","UTC",0,false,1703203200000,"MainnetZ USD","MainnetZ USD",6,143357712,"CoinMarketCap",253923,253923,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00005533389,0.00086116284,"8.030402E-4 - 8.6116284E-4",0.0008030402,253923,0.00086100644,"CCC",0.00086100644,219307,268569,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00070082024,6.738656,"1.04E-4 - 0.009432",-0.00862718,-0.9146713,0.000104,0.009432,-76.218575,0.00044184,0.0003629802,0.82151955,0.000612545,0.00019227521,0.31389564,115377,15,0,false,false,"ccc_market",false,-6.4330196,0.0008048202,"REGULAR","NETZ"
