"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",74.54768,5988571,24346451,"2025-09-03T00:00:00.000Z",0,529703,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",40.351807,1.1140072,"{""low"":36.222214,""high"":109.687706}",-33.113686,-0.30189058,36.222214,109.687706,100.09215,75.97155,0.6024704,0.007930211,55.2726,21.301422,0.38538846,40561560,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,529703,"CoinMarketCap",28247462,28247462,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.058136,80.50177,"{""low"":73.79931,""high"":80.50177}",73.79931,28247462,74.54768,"REGULAR","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,2.7620018,76.57402,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.000015925485,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0,0,"{""low"":1.5925485,""high"":5}",-0.00014807451,-0.90289336,0.000015925485,0.000164,-27.272724,0.00001878,-0.0000028545146,-0.15199758,0.0000193077,-0.0000033822143,-0.17517439,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000015925485,"{""low"":1.5925485,""high"":5}",0.000015925485,478,0.000015925485,"REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015925485,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.030839076,3529271,1087916,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0008209236,0.027614493,"{""low"":0.029728,""high"":0.203609}",-0.17306009,-0.84996283,0.029728,0.203609,-81.256004,0.04021702,-0.009668097,-0.24039814,0.068214275,-0.037665352,-0.5521623,15078364,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",780918,780918,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0003144201,0.031835224,"{""low"":0.029950304,""high"":0.031835224}",0.029950304,780918,0.030839076,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.0187522,0.030548923,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.0047881845,47043557,12597611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00018362608,0.042535573,"{""low"":0.004317,""high"":0.022028}",-0.017527374,-0.7956861,0.004317,0.022028,-73.46928,0.00642268,-0.0019220538,-0.2992604,0.010332665,-0.0058320393,-0.5644274,79048440,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",5742193,5742193,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00028937962,0.0047905385,"{""low"":0.0043948567,""high"":0.0047905385}",0.0043948567,5742193,0.0047881845,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-6.0413184,0.004500626,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"REGULAR","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0003905946,222112,207418,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.00005300154,0.1677264,"{""low"":3.16,""high"":4}",-0.010466998,-0.96594673,0.000316,0.010836,-91.90644,0.00109744,-0.0007284385,-0.66376156,0.003652435,-0.0032834336,-0.89897114,276751,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",69809,69809,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000021615298,0.00041100674,"{""low"":3.6730565,""high"":4}",0.00036730565,69809,0.0003905946,"REGULAR","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-5.5336385,0.00036900153,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.100904115,295132,638646,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.079555064,3.6123629,"{""low"":0.022023,""high"":0.19579}",-0.09421193,-0.48118868,0.022023,0.19579,64.774086,0.10922746,-0.0076493993,-0.07003183,0.09604867,0.0055293962,0.05756869,28879586,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",836601,836601,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0006784126,0.104890205,"{""low"":0.10060337,""high"":0.104890205}",0.10060337,836601,0.100904115,"REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.6723616,0.101578064,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.012697645,962370,679935,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0003323732,0.027829958,"{""low"":0.011943,""high"":0.228996}",-0.21672063,-0.94639486,0.011943,0.228996,-71.71372,0.02220964,-0.009934267,-0.44729525,0.06873918,-0.056463808,-0.82142097,7134474,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,581202240,"CoinMarketCap",654508,654508,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00041525066,0.012718808,"{""low"":0.011995973,""high"":0.012718808}",0.011995973,654508,0.012697645,"REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2721043,0.012275374,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.019870555,1116,92,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000017721206,0.0008930709,"{""low"":0.019843,""high"":0.930465}",-0.91060424,-0.97865504,0.019843,0.930465,-97.816246,0.02789742,-0.008036697,-0.2880803,0.06974171,-0.04988099,-0.7152246,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000013358891,0.019895015,"{""low"":0.019856157,""high"":0.019895015}",0.019856157,110,0.019870555,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.06721614,0.019860722,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"REGULAR","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.005009923,62784,32779,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0039789407,72.344376,"{""low"":5.5,""high"":5}",-0.057821058,-0.9347839,0.000055,0.061855,4342.373,0.01046576,-0.006431819,-0.6145582,0.00941905,-0.005385109,-0.5717253,1203671,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",75155,75155,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0009759823,0.0050743367,"{""low"":0.003854754,""high"":0.0050743367}",0.003854754,75155,0.005009923,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-19.480984,0.004033941,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0014086325,924316,804967,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",9.904616e-7,0.000734285,"{""low"":0.001348879,""high"":0.017472}",-0.01612213,-0.92274094,0.001348879,0.017472,-90.36409,0.00175306,-0.0004031906,-0.22999248,0.003587025,-0.0022371556,-0.62367994,809921,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",773385,773385,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000058852136,0.0014175336,"{""low"":0.001348879,""high"":0.0014175336}",0.001348879,773385,0.0014086325,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.177694,0.0013498694,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0020450877,7835195,5915883,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0016134502,3.5305257,"{""low"":4.57,""high"":4}",-0.00796855,-0.7937593,0.000457,0.010039,276.61142,0.00235044,-0.0002799898,-0.11912229,0.0024246182,-0.000354168,-0.14607166,36833340,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",5556367,5556367,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000021875137,0.0022246893,"{""low"":0.0019820519,""high"":0.0022246893}",0.0019820519,5556367,0.0020450877,"REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,1.0678118,0.0020704502,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.19251324,14009996,9286974,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0068154186,0.039373178,"{""low"":0.173098,""high"":0.973246}",-0.7933326,-0.8151409,0.173098,0.973246,-78.51256,0.254549,-0.07463558,-0.29320714,0.46220198,-0.28228855,-0.61074716,92773944,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",7785753,7785753,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0126132965,0.19664186,"{""low"":0.17546977,""high"":0.19664186}",0.17546977,7785753,0.19251324,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.551451,0.17991342,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0025305527,103014,94551,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00007992564,0.03238478,"{""low"":0.002468,""high"":0.026068}",-0.023520075,-0.9022585,0.002468,0.026068,-89.703415,0.00283352,-0.0002855945,-0.10079141,0.00683526,-0.004287334,-0.6272379,968284,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",98555,98555,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000014439924,0.0025506685,"{""low"":0.0025173365,""high"":0.0025506685}",0.0025173365,98555,0.0025305527,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.56996393,0.0025479256,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.00050469197,32302701,5641312,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0001260686,0.27111527,"{""low"":4.65,""high"":4}",-0.05958493,-0.99017763,0.000465,0.060176,-97.305664,0.00277728,-0.0021862115,-0.7871772,0.0052763433,-0.004685275,-0.8879776,1381012,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4012194,4012194,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00008641137,0.0007479279,"{""low"":4.8729463,""high"":4}",0.00048729463,4012194,0.00050469197,"REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,17.12278,0.0005910686,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",6.604483e-7,72384,34938,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.4075924e-8,0.05640314,"{""low"":6.041494,""high"":7}",-0.0000043617747,-0.872355,6.041494e-7,0.000005,-66.666664,0.000001,-3.6177465e-7,-0.36177465,0.000001855,-0.0000012167748,-0.6559433,256740,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",20672,20672,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.228603e-8,6.7801636e-7,"{""low"":6.041494,""high"":7}",6.041494e-7,20672,6.604483e-7,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.374057,6.3822534e-7,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",17.690092,34573666,93237150,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.820346,10.390024,"{""low"":1.137663,""high"":87.78522}",-74.82721,-0.85238963,1.137663,87.78522,754.82056,21.658806,-8.700797,-0.401721,11.027749,1.9302597,0.1750366,253976976,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",78347880,78347880,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-4.739911,17.976513,"{""low"":12.258047,""high"":17.976513}",12.258047,78347880,17.690092,"REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-26.782309,12.958009,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.010482686,75140,12149,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009695038,11.299578,"{""low"":8.58,""high"":4}",-0.124113955,-0.92163604,0.000858,0.134667,39.73607,0.01079352,-0.00024048146,-0.02228017,0.022208685,-0.011655646,-0.5248238,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10303,10303,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000005763024,0.010833613,"{""low"":0.010256008,""high"":0.010833613}",0.010256008,10303,0.010482686,"REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05458045,0.010553039,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",1.4952337,89414030,134111932,"2025-02-06T00:00:00.000Z",0,1023401152,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.10092902,0.07679442,"{""low"":1.3142754,""high"":14.891916}",-13.476712,-0.9049683,1.3142754,14.891916,-74.32051,2.0355623,-0.6203579,-0.30475995,4.925426,-3.5102215,-0.71267366,495143328,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,349874048,"CoinMarketCap",144895456,144895456,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.08159745,1.5125759,"{""low"":1.3142754,""high"":1.5125759}",1.3142754,144895456,1.4952337,"REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-5.451451,1.4152044,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.003637673,187638,142672,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00028086966,0.08338688,"{""low"":0.0033682715,""high"":0.053171}",-0.04952186,-0.9313697,0.0033682715,0.053171,-91.69615,0.00581724,-0.002168099,-0.37270233,0.013414425,-0.009765284,-0.72796893,669139,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,183368992,"CoinMarketCap",127764,127764,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000011475058,0.0036603517,"{""low"":0.0033682715,""high"":0.0036603517}",0.0033682715,127764,0.003637673,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.31545362,0.0036491412,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004280635,0.00015512481,0.036238737,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.023721145,2275722,1843173,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.015262171,1.8271486,"{""low"":0.008353,""high"":0.156876}",-0.13326083,-0.849466,0.008353,0.156876,-33.91072,0.0326229,-0.00900773,-0.27611676,0.03944073,-0.015825558,-0.40124914,14151627,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1222007,1222007,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00018887408,0.023953432,"{""low"":0.022290451,""high"":0.023953432}",0.022290451,1222007,0.023721145,"REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7934499,0.02361517,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
