"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.11767124,0.099022254,"REGULAR","[]","2025-03-20T15:55:00.000Z","Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8981169,8981169,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00011666119,0.10031932,"{""low"":0.097297765,""high"":0.10031932}",0.097297765,8981169,0.10022179,"CCC",0.10022179,33703187,15105142,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027724251,0.38885033,"{""low"":0.071298,""high"":0.322141}",-0.22311874,-0.69261205,0.071298,0.322141,-32.019966,0.11350768,-0.014485426,-0.12761627,0.1401233,-0.04110104,-0.29332054,99022256,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.37448597,0.011177299,"REGULAR","[]","2025-03-20T15:54:00.000Z","Marlin USD","Marlin USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8156172800,"CoinMarketCap",6032696,6032696,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000042014755,0.0113948295,"{""low"":0.011073374,""high"":0.0113948295}",0.011073374,6032696,0.0113783395,"CCC",0.0113783395,18343886,9376641,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002053299,0.22504374,"{""low"":0.009124,""high"":0.037315}",-0.026137702,-0.70046103,0.009124,0.037315,-64.4577,0.01282408,-0.0016467813,-0.12841322,0.015528075,-0.004350777,-0.28018776,91163984,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.663685,0.96820015,"REGULAR","[]","2025-03-20T15:54:00.000Z","Fei USD USD","Fei USD USD",false,false,false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",8723,8723,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0064687133,0.9759616,"{""low"":0.9644082,""high"":0.9759616}",0.9644082,8723,0.9757182,"CCC",0.9757182,32922,14623,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24604917,0.34071708,"{""low"":0.722151,""high"":1.297823}",-0.3296228,-0.25398132,0.722151,1.297823,5.178857,0.97873735,-0.010537207,-0.010766123,0.9801927,-0.011992574,-0.012234914,3093535,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.2278602,0.027982391,"REGULAR","[]","2025-03-20T15:55:00.000Z","SKALE USD","SKALE USD",false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",31896430,31896430,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00034785643,0.029307943,"{""low"":0.027738985,""high"":0.029307943}",0.027738985,31896430,0.029266436,"CCC",0.029266436,42998833,23144952,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005181391,0.227244,"{""low"":0.022801,""high"":0.13485}",-0.106867604,-0.79249245,0.022801,0.13485,-70.30663,0.03498242,-0.007000029,-0.20010133,0.042956885,-0.0149744935,-0.34859356,162160832,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8938262,9.156715,"REGULAR","[]","2025-03-20T15:55:00.000Z","Horizen USD","Horizen USD",false,false,false,"2017-11-09T00:00:00.000Z",4,15924878,"CoinMarketCap",27334890,27334890,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.37099266,9.793133,"{""low"":9.150093,""high"":9.793133}",9.150093,27334890,9.696507,"CCC",9.696507,71827528,25171926,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1222005,0.5173905,"{""low"":6.034515,""high"":45.99787}",-36.841156,-0.80093175,6.034515,45.99787,-30.17611,12.412681,-3.2559652,-0.26230958,13.8219185,-4.665203,-0.33752212,145819568,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033051565,"REGULAR","[]","2025-03-20T15:54:00.000Z","Bibox Token USD","Bibox Token USD",false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0033051565,"{""low"":0.0033051565,""high"":0.0033051565}",0.0033051565,10,0.0033051565,"CCC",0.0033051565,66,43,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062315655,0.23234771,"{""low"":0.002682,""high"":0.008225}",-0.0049198437,-0.5981573,0.002682,0.008225,-32.715797,0.00366836,-0.00036320346,-0.09900977,0.004349375,-0.0010442187,-0.24008475,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.636591,0.005002967,"REGULAR","[]","2025-03-20T15:54:00.000Z","Position Exchange USD","Position Exchange USD",false,false,false,"2021-08-12T00:00:00.000Z",6,79810056,"CoinMarketCap",8536,8536,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00024324562,0.0053269183,"{""low"":0.0049943626,""high"":0.0053269183}",0.0049943626,8536,0.005313689,"CCC",0.005313689,3677,2086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002659671,0.056146737,"{""low"":0.004737,""high"":0.018281}",-0.013278033,-0.7263297,0.004737,0.018281,-67.55998,0.00585792,-0.0008549527,-0.14594817,0.00652378,-0.001520813,-0.23311837,399287,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.11634939,0.027756661,"REGULAR","[]","2025-03-20T15:54:00.000Z","ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15526646,15526646,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000032331795,0.02862569,"{""low"":0.027730545,""high"":0.02862569}",0.027730545,15526646,0.028346049,"CCC",0.028346049,22181327,13442331,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0040226616,0.16948941,"{""low"":0.023734,""high"":0.114634}",-0.08687734,-0.7578671,0.023734,0.114634,-65.27663,0.03411402,-0.0063573606,-0.18635623,0.044631686,-0.016875025,-0.37809518,42178648,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","[]",1726104420,"Myriad Social USD","Myriad Social USD",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.55383736,9.506441,"REGULAR","[]","2025-03-20T15:55:00.000Z","Enzyme USD","Enzyme USD",false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",6401609,6401609,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.05294323,9.665385,"{""low"":9.444397,""high"":9.665385}",9.444397,6401609,9.638108,"CCC",9.638108,8620986,4684588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4858532,0.1852549,"{""low"":8.020588,""high"":34.580112}",-25.073671,-0.7250894,8.020588,34.580112,-54.960007,11.972202,-2.4657612,-0.20595719,16.221981,-6.71554,-0.4139778,28211082,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.7761748,0.0012431192,"REGULAR","[]",1742486040,"ForTube USD","ForTube USD",false,false,false,1563321600000,6,795000000,"CoinMarketCap",133326,133326,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000021694577,0.0013276929,"0.0012350241 - 0.0013276929",0.0012350241,133326,0.0013003342,"CCC",0.0013003342,485556,121770,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038411922,0.44717023,"8.59E-4 - 0.05723",-0.05598688,-0.9782786,0.000859,0.05723,-95.90151,0.00180764,-0.0005645207,-0.3122971,0.002469705,-0.0012265857,-0.49665272,988279,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.7943279,6157.7827,"REGULAR","[]","2025-03-20T15:54:00.000Z","cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-49.304688,6316.6626,"{""low"":6130.9,""high"":6316.6626}",6130.9,96,6316.6626,"CCC",6316.6626,5972,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4412.7,2.5286484,"{""low"":1745.0825,""high"":7894.6704}",-1736.8877,-0.22000763,1745.0825,7894.6704,-6.6628456,3276.026,2881.7568,0.8796502,4010.0671,2147.7156,0.53558093,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","[]",1742486040,"BidiPass USD","BidiPass USD",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-0.7228911,0.000412,4.23257e-7,0.0010273228,0.000338055,0.00007436826,0.21998864,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3432186,0.1480533,"REGULAR","[]","2025-03-20T15:54:00.000Z","Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",875651,875651,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0035524517,0.19260763,"{""low"":0.14066102,""high"":0.19260763}",0.14066102,875651,0.15033293,"CCC",0.15033293,1346631,1560364,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026073307,0.21375068,"{""low"":0.12198,""high"":0.825617}",-0.6775637,-0.8206756,0.12198,0.825617,-75.15196,0.30807045,-0.16001715,-0.5194174,0.3642737,-0.2162204,-0.59356576,7787702,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","[]",1660760820,"Wifi Coin USD",,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.0830789,0.4190139,"REGULAR","[]","2025-03-20T15:54:00.000Z","Aavegotchi USD","Aavegotchi USD",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9595896,9595896,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0045879185,0.43270582,"{""low"":0.41707617,""high"":0.43270582}",0.41707617,9595896,0.43129104,"CCC",0.43129104,7527597,7617590,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0650439,0.1837554,"{""low"":0.35397,""high"":3.775129}",-3.356115,-0.88900673,0.35397,3.775129,-60.731716,0.5213719,-0.10235801,-0.19632438,0.8705977,-0.45158383,-0.5187055,22102062,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.02672658,0.0013594374,"REGULAR","[]",1742486040,"Lumenswap USD","Lumenswap USD",false,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-3.6344863e-7,0.0013607655,"0.001359191 - 0.0013607655",0.001359191,59,0.001360331,"CCC",0.001360331,159,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093943736,2.2367556,"4.2E-4 - 0.058094",-0.056734562,-0.97659934,0.00042,0.058094,-87.79064,0.0020659,-0.00070646266,-0.34196362,0.00569047,-0.0043310327,-0.76110286,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.35562208,0.005954992,"REGULAR","[]","2025-03-20T15:54:00.000Z","Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,5756467712,"CoinMarketCap",10338478,10338478,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000021252781,0.0061077643,"{""low"":0.005888981,""high"":0.0061077643}",0.005888981,10338478,0.0061077643,"CCC",0.0061077643,15033328,12775272,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001273992,0.27216235,"{""low"":0.004681,""high"":0.028129}",-0.022174008,-0.78829706,0.004681,0.028129,-75.161674,0.00680658,-0.00085158786,-0.12511244,0.01078126,-0.004826268,-0.44765344,34279720,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2067482,0.03479685,"REGULAR","[]","2025-03-20T15:54:00.000Z","Flamingo USD","Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,650117824,"CoinMarketCap",2330322,2330322,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00042504072,0.035480622,"{""low"":0.034502923,""high"":0.035480622}",0.034502923,2330322,0.035480622,"CCC",0.035480622,2920931,2694242,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0076628495,0.28240767,"{""low"":0.027134,""high"":0.163343}",-0.12854615,-0.7869707,0.027134,0.163343,-70.74819,0.03871028,-0.0039134324,-0.10109542,0.05919526,-0.024398413,-0.41216832,22622052,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.6408587,0.0008768575,"REGULAR","[]",1742486040,"Wall Street Memes USD","Wall Street Memes USD",false,false,false,1695686400000,6,1882634752,"CoinMarketCap",5593927,5593927,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000005583628,0.000942012,"8.5643923E-4 - 9.42012E-4",0.00085643923,5593927,0.00085643923,"CCC",0.00085643923,1252875,3884786,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004928575,1.283483,"3.84E-4 - 0.013481",-0.012604143,-0.934956,0.000384,0.013481,-93.02435,0.0011264,-0.00024954247,-0.22153984,0.00159524,-0.0007183825,-0.4503288,1650802,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.26434445,0.0032065255,"REGULAR","[]","2025-03-20T15:54:00.000Z","KINE USD","KINE USD",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13217,13217,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000008498784,0.0032356635,"{""low"":0.002748955,""high"":0.0032356635}",0.002748955,13217,0.0032159886,"CCC",0.0032159886,27857,12663,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00045757042,0.1664525,"{""low"":0.002748955,""high"":0.298367}",-0.29516047,-0.9892531,0.002748955,0.298367,-98.694275,0.00388982,-0.0006832946,-0.17566226,0.025010705,-0.02180418,-0.8717939,64810,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-61.24593,0.001822349,"REGULAR","[]",1742486040,"KardiaChain USD","KardiaChain USD",false,false,false,1587081600000,6,4775000064,"CoinMarketCap",161052,161052,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.002879993,0.0019777056,"0.0017246449 - 0.0019777056",0.0017246449,161052,0.0017364074,"CCC",0.0017364074,157850,102097,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001682349,12.016778,"1.4E-4 - 0.011584",-0.009761651,-0.842684,0.00014,0.011584,-69.4635,0.00169586,0.00012648909,0.07458699,0.00223267,-0.00041032105,-0.18378042,8701716,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.5266207,0.019455615,"REGULAR","[]","2025-03-20T15:54:00.000Z","Orbs USD","Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9040758,9040758,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00030161813,0.019970093,"{""low"":0.019416105,""high"":0.019970093}",0.019416105,9040758,0.019944888,"CCC",0.019944888,8056121,12537853,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017566159,0.099249445,"{""low"":0.017699,""high"":0.054023}",-0.034567386,-0.6398642,0.017699,0.054023,-51.637936,0.02261886,-0.0031632446,-0.13984987,0.026972985,-0.0075173695,-0.27869993,77621608,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8952516,0.00009485039,"REGULAR","[]",1742486040,"RACA USD","RACA USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10333127,10333127,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018323772,0.00009750237,"9.4588344E-5 - 9.750237E-5",0.000094588344,10333127,0.000095862655,"CCC",0.000095862655,6721936,9060763,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001485039,0.18562987,"8.0E-5 - 4.68E-4",-0.00037314964,-0.7973283,0.00008,0.000468,-72.72727,0.00010854,-0.000013689612,-0.12612504,0.000173945,-0.00007909461,-0.45471045,38952244,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-13.955458,0.033949416,"REGULAR","[]","2025-03-20T15:54:00.000Z","PowerPool USD","PowerPool USD",false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",190693,190693,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0055062138,0.040194266,"{""low"":0.033581734,""high"":0.040194266}",0.033581734,190693,0.04006668,"CCC",0.04006668,864599,175609,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.010680417,0.45899767,"{""low"":0.023269,""high"":0.664681}",-0.6307316,-0.9489237,0.023269,0.664681,-92.540985,0.08189508,-0.047945667,-0.5854523,0.08387203,-0.04992261,-0.5952236,1491956,15,0,"CVP"
