"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-12.0582695,0.006240794,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",266302,266302,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008557164,0.0066280174,"{""low"":0.0061399774,""high"":0.0066280174}",0.0061399774,266302,0.0066009415,"CCC",0.0066009415,497730,279824,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0001008166,0.016419703,"{""low"":0.0061399774,""high"":0.1617}",-0.1554592,-0.9614051,0.0061399774,0.1617,-95.08832,0.01267552,-0.006434726,-0.50764984,0.018629825,-0.01238903,-0.6650106,200703,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.2488039,0.01702962,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101800,101800,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00021004304,0.017062966,"{""low"":0.016625712,""high"":0.017062966}",0.016625712,101800,0.016748032,"CCC",0.016748032,752194,117161,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0023606205,0.16092579,"{""low"":0.014669,""high"":0.12837}",-0.11134038,-0.86733955,0.014669,0.12837,-86.25135,0.02176458,-0.0047349595,-0.21755345,0.027089385,-0.010059765,-0.3713545,1390812,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-4.83834,2.4660635e-10,"REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",106033,106033,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.2538304e-11,2.4777336e-10,"2.3893507E-10 - 2.4777336E-10",2.3893507e-10,106033,2.4777336e-10,"CCC",2.4777336e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.67128e-12,0.03210613,"2.3893507E-10 - 2.4777336E-10",-1.1670109e-12,-0.0047099935,2.3893507e-10,2.4777336e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.0777664,0.008153529,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",6695440,6695440,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003466159,0.008153529,"{""low"":0.007536576,""high"":0.008153529}",0.007536576,6695440,0.008079332,"CCC",0.008079332,5776890,9583717,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006960529,5.834475,"{""low"":0.001193,""high"":0.012797}",-0.004643471,-0.3628562,0.001193,0.012797,128.29797,0.00797402,0.0001795087,0.022511695,0.00436187,0.0037916591,0.8692738,765454016,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.8675334,1.3940762,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",330469,330469,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.056085467,1.4053162,"{""low"":1.3824439,""high"":1.4053162}",1.3824439,330469,1.3967303,"CCC",1.3967303,1163236,561342,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.025492191,0.01862669,"{""low"":1.368584,""high"":6.014504}",-4.6204276,-0.7682142,1.368584,6.014504,-20.882584,1.7493165,-0.35524023,-0.20307374,1.9569126,-0.5628364,-0.28761446,25733744,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-12.330832,0.000011805099,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",22455,22455,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000001660409,0.000012038996,"1.1414241E-5 - 1.2038996E-5",0.000011414241,22455,0.000011414241,"CCC",0.000011414241,46230,17685,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.0509926e-7,0.07319084,"1.1E-5 - 1.77E-4",-0.0001651949,-0.93330455,0.000011,0.000177,-89.07563,0.00002072,-0.0000089149,-0.4302558,0.00003029,-0.000018484901,-0.6102641,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.6656218,0.0012775622,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",344059,344059,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006252329,0.0013182004,"0.0012178065 - 0.0013182004",0.0012178065,344059,0.0012999859,"CCC",0.0012999859,774236,409534,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00054556224,0.74530363,"7.32E-4 - 0.01215",-0.010872438,-0.89485085,0.000732,0.01215,-72.2884,0.00263166,-0.0013540979,-0.5145413,0.0029132,-0.0016356378,-0.56145746,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.897418,0.16768579,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",72490,72490,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010508895,0.16936198,"{""low"":0.16103558,""high"":0.16936198}",0.16103558,72490,0.16857213,"CCC",0.16857213,349734,245140,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08664479,1.0691476,"{""low"":0.081041,""high"":0.982918}",-0.8152322,-0.8294,0.081041,0.982918,-59.471416,0.20943664,-0.04175085,-0.19934835,0.23284853,-0.06516273,-0.2798503,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.649429,0.32984143,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1161380864,"CoinMarketCap",17989568,17989568,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01974991,0.32984143,"{""low"":0.30787724,""high"":0.32984143}",0.30787724,17989568,0.32449418,"CCC",0.32449418,41326419,30065311,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.021964192,0.07134075,"{""low"":0.30787724,""high"":1.319948}",-0.9901065,-0.75011027,0.30787724,1.319948,-32.111065,0.5703955,-0.2405541,-0.42173207,0.6367056,-0.30686414,-0.4819561,383071552,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,2.4079776e-7,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4079776e-7,"2.4079776E-7 - 2.4079776E-7",2.4079776e-7,132,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,1e-7,1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,2.2872097,0.0012910531,"REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",165,165,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000028868788,0.0013007752,"{""low"":0.001263276,""high"":0.0013007752}",0.001263276,165,0.0013007658,"CCC",0.0013007658,16408,6971,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000069053145,0.056508303,"{""low"":0.001222,""high"":0.036807}",-0.03551595,-0.96492374,0.001222,0.036807,-95.91997,0.00206754,-0.00077648694,-0.37556076,0.004766475,-0.0034754218,-0.7291388,443817,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.0471005,0.0000066964176,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",533,533,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.2173602e-7,0.0000067148444,"6.5889926E-6 - 6.7148444E-6",0.0000065889926,533,0.0000067104706,"CCC",0.0000067104706,5633,1827,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016964177,0.33928356,"5.0E-6 - 4.23E-4",-0.00041630358,-0.98416924,0.000005,0.000423,-97.11539,0.00000798,-0.0000012835826,-0.16084994,0.00001736,-0.0000106635825,-0.6142617,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-6.696401,0.038245242,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4010,4010,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.002744861,0.038630072,"{""low"":0.03679886,""high"":0.038630072}",0.03679886,4010,0.038630072,"CCC",0.038630072,73741,23304,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03590324,15.330164,"{""low"":0.002342,""high"":3.1148}",-3.0765548,-0.98772144,0.002342,3.1148,-97.6635,0.07146734,-0.033222098,-0.46485707,0.06291483,-0.024669591,-0.39211088,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5973814,0.0076428438,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002038069,0.0076428438,"{""low"":0.0076428438,""high"":0.0076428438}",0.0076428438,44,0.0076428438,"CCC",0.0076428438,598,1156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009968439,0.14999156,"{""low"":0.006646,""high"":0.109421}",-0.10177816,-0.93015194,0.006646,0.109421,-90.945694,0.00952756,-0.0018847166,-0.19781733,0.014166195,-0.006523351,-0.4604872,392735,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.6092905,0.0683494,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0011179298,0.0683494,"{""low"":0.06802808,""high"":0.0683494}",0.06802808,1065,0.06802808,"CCC",0.06802808,2916,2370,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0214304,0.4567531,"{""low"":0.046919,""high"":1.017135}",-0.9487856,-0.932802,0.046919,1.017135,-84.66714,0.08681702,-0.01846762,-0.21271889,0.12702155,-0.058672152,-0.46190706,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.8063063,0.000549782,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",8291808,8291808,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000044689514,0.00055640936,"4.323214E-4 - 5.5640936E-4",0.0004323214,8291808,0.00055270456,"CCC",0.00055270456,8433757,10938091,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015278201,0.38484135,"3.97E-4 - 0.010586",-0.010036218,-0.94806516,0.000397,0.010586,-80.9736,0.00071918,-0.00016939797,-0.23554322,0.001709815,-0.001160033,-0.6784553,11554051,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.1996053,0.16132474,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",78554,78554,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0019123107,0.16772613,"{""low"":0.15866789,""high"":0.16772613}",0.15866789,78554,0.16705409,"CCC",0.16705409,411102,181726,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10838574,2.0473704,"{""low"":0.052939,""high"":0.294136}",-0.13281125,-0.4515301,0.052939,0.294136,-8.530116,0.11503982,0.04628492,0.40233827,0.09702038,0.06430436,0.66279227,4622582,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.018875184,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.018875184,"{""low"":0.018875184,""high"":0.018875184}",0.018875184,272,0.018875184,"CCC",0.018875184,3663,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001869183,0.10991315,"{""low"":0.017006,""high"":0.550176}",-0.53130084,-0.96569246,0.017006,0.550176,-95.53366,0.02506388,-0.0061886963,-0.24691693,0.0662077,-0.047332518,-0.71490955,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.4903965,0.004623127,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1189105,1189105,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00026857387,0.004823508,"{""low"":0.0045120134,""high"":0.004823508}",0.0045120134,1189105,0.0048087104,"CCC",0.0048087104,4743988,1955634,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0002491274,0.056956425,"{""low"":0.004374,""high"":0.023319}",-0.018695872,-0.80174416,0.004374,0.023319,-52.988815,0.01042644,-0.005803313,-0.5565958,0.010721781,-0.006098654,-0.5688098,30290564,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.9602466,0.005440665,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68766696,"CoinMarketCap",101778,101778,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00010459963,0.0054416982,"{""low"":0.005397188,""high"":0.0054416982}",0.005397188,101778,0.005397188,"CCC",0.005397188,369093,96698,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00029266486,0.056850206,"{""low"":0.005148,""high"":0.14561}",-0.14016934,-0.96263534,0.005148,0.14561,-94.76969,0.00808264,-0.0026419754,-0.32687035,0.017637584,-0.012196919,-0.69153,374136,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-10.587706,0.0036148715,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",291672,291672,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00042805285,0.003888715,"0.003512816 - 0.003888715",0.003512816,291672,0.003888715,"CCC",0.003888715,377308,416194,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028588716,3.7815762,"7.56E-4 - 0.011708",-0.008093128,-0.6912477,0.000756,0.011708,-66.3175,0.00307446,0.00054041157,0.17577447,0.00283851,0.00077636144,0.2735102,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.5797896,1.621131,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",309301,309301,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04292929,1.6316502,"{""low"":1.5663371,""high"":1.6316502}",1.5663371,309301,1.6129751,"CCC",1.6129751,817736,527735,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.25185394,0.18393207,"{""low"":1.369277,""high"":39.616596}",-37.995464,-0.9590795,1.369277,39.616596,-94.56805,2.8948925,-1.2737615,-0.44000304,7.039958,-5.418827,-0.76972437,11816570,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.052231,5.649452e-10,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",459,459,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.3859748e-11,5.7180777e-10,"5.646786E-10 - 5.7180777E-10",5.646786e-10,459,5.696697e-10,"CCC",5.696697e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.6662006e-13,0.0004721625,"5.646786E-10 - 5.7180777E-10",-6.862566e-12,-0.012001527,5.646786e-10,5.7180777e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.4765024,0.037502345,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,523007936,"CoinMarketCap",8801447,8801447,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0012599677,0.037502345,"{""low"":0.031084897,""high"":0.037502345}",0.031084897,8801447,0.03291776,"CCC",0.03291776,7654821,5558245,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.010474345,0.3875368,"{""low"":0.027028,""high"":0.493684}",-0.45618165,-0.9240357,0.027028,0.493684,-89.12303,0.06928826,-0.031785917,-0.45874894,0.08463563,-0.047133286,-0.5568965,19614024,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.45560053,0.008591396,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",134098,134098,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00003932137,0.008610019,"{""low"":0.008448712,""high"":0.008610019}",0.008448712,134098,0.0084733395,"CCC",0.0084733395,236329,271253,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005993955,0.07499943,"{""low"":0.007992,""high"":0.620311}",-0.6117196,-0.98614985,0.007992,0.620311,-97.87929,0.01486524,-0.0062738443,-0.42204797,0.02295709,-0.0143656945,-0.6257629,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-73.15259,0.001117,0.0000022408785,0.002006158,0.00127706,-0.00015781913,-0.12358004,0,15,0,false,false,"BLOX"
