"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",359.8266,40.21173,0.111753084,329.57645,70.46188,0.21379526,5984011,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR",399.14316,5293498,5342593,"2025-09-03T00:00:00.000Z",0,14958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",171.15366,0.74777246,"{""low"":228.88467,""high"":623.20844}",-223.1701,-0.35809866,228.88467,623.20844,73.3724,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,0.33916482,400.03833,false,"2025-09-03T00:00:00.000Z",2,14958,"CoinMarketCap",4980933,4980933,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",1.3522034,400.13348,"{""low"":398.53632,""high"":400.13348}",398.53632,4980933,399.14316,"CCC","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.56146,20.440292,0.15304035,133.56146,20.440292,0.15304035,108097,15,0,false,false,"Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD","REGULAR",154.54189,688909,753256,"2026-03-24T00:00:00.000Z",0,701,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",63.86457,0.7085264,"{""low"":90.137184,""high"":169.75627}",-15.754517,-0.09280668,90.137184,169.75627,33.310364,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,-0.38488084,154.00175,false,"2026-03-24T00:00:00.000Z",2,701,"CoinMarketCap",709076,709076,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",-0.5950165,154.69478,"{""low"":153.75473,""high"":154.69478}",153.75473,709076,154.54189,"CCC","NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011395,-0.0003010761,-0.026421772,0.015138695,-0.004044771,-0.26718098,322056,15,0,false,false,"Emperor USD","Emperor USD","REGULAR",0.011136156,26,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0089429235,4.1575656,"{""low"":0.002151,""high"":0.035064}",-0.023970077,-0.6836093,0.002151,0.035064,-50.900604,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.17725487,0.011093924,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",698,698,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.000019629486,0.011136156,"{""low"":0.011019187,""high"":0.011136156}",0.011019187,698,0.011136156,"CCC","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35584962,-0.015049636,-0.042292126,0.39516926,-0.05436927,-0.13758478,34057840,15,0,false,false,"Propy USD","Propy USD","REGULAR",0.34423304,5134755,4901741,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.070285976,0.2598238,"{""low"":0.270514,""high"":1.195885}",-0.85508496,-0.71502274,0.270514,1.195885,-57.651363,"[]","2026-05-03T11:10:04.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5882237,0.3408,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",1704117,1704117,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0055000186,0.3451375,"{""low"":0.33997717,""high"":0.3451375}",0.33997717,1704117,0.34423304,"CCC","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4879087,0.0009225011,0.0018907249,0.8386376,-0.3498064,-0.4171127,0,15,0,false,false,"Liberland Dollar USD","Liberland Dollar USD","REGULAR",0.48643208,64450,69981,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.033179194,0.07281696,"{""low"":0.455652,""high"":2.288179}",-1.7993478,-0.7863667,0.455652,2.288179,-73.74876,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.8957546,0.4888312,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66766,66766,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.004339844,0.48892623,"{""low"":0.48612276,""high"":0.48892623}",0.48612276,66766,0.48643208,"CCC","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022686,-0.0000938967,-0.41389713,0.00037504,-0.0002420767,-0.645469,0,15,0,false,false,"Qlindo USD","Qlindo USD","REGULAR",0.00011998056,19105,16427,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000050963296,0.6215036,"{""low"":8.2,""high"":5}",-0.00095603673,-0.87790334,0.000082,0.001089,-85.59892,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,22.011461,0.0001329633,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",19676,19676,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000023987224,0.00013298233,"{""low"":1.11462796,""high"":4}",0.000111462796,19676,0.00011998056,"CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040798,0.000012402306,0.0303993,0.0006699,-0.00024951767,-0.37247005,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.00041962735,212,49,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002503823,1.472837,"{""low"":1.7,""high"":4}",-0.0045056175,-0.9146605,0.00017,0.004926,-90.43934,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.35806176,0.0004203823,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000014998368,0.0004203823,"{""low"":4.1962735,""high"":4}",0.00041962735,58,0.00041962735,"CCC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01322784,-0.0030027153,-0.22699967,0.027162723,-0.016937599,-0.6235604,3075921,15,0,false,false,"Banxchange USD","Banxchange USD","REGULAR",0.0103827715,154217,89564,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.000096186996,0.009496257,"{""low"":0.010128938,""high"":0.081609}",-0.07138388,-0.8747059,0.010128938,0.081609,-79.992,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-3.234362,0.010225125,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",84143,84143,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0003417721,0.010392476,"{""low"":0.010128938,""high"":0.010392476}",0.010128938,84143,0.0103827715,"CCC","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD","REGULAR",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117.7886,8.7565,0.07434081,127.70844,-1.1633453,-0.009109384,1657090,15,0,false,false,"Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD","REGULAR",125.79566,530168,749825,"2025-09-03T00:00:00.000Z",0,13094,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",30.413803,0.31637776,"{""low"":96.131294,""high"":165.23135}",-38.686256,-0.23413387,96.131294,165.23135,31.577158,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,0.343041,126.5451,false,"2025-09-03T00:00:00.000Z",2,13094,"CoinMarketCap",771978,771978,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",0.43260956,126.61019,"{""low"":125.0183,""high"":126.61019}",125.0183,771978,125.79566,"CCC","BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0941282,-0.0043198094,-0.04589283,0.10714451,-0.017336123,-0.16180131,6088613,15,0,false,false,"Soil USD","Soil USD","REGULAR",0.08958716,31933,6600,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.025477387,0.3960359,"{""low"":0.064331,""high"":0.553486}",-0.4636776,-0.8377404,0.064331,0.553486,-68.356064,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.1616482,0.08980839,false,"2023-10-11T00:00:00.000Z",6,67795600,"CoinMarketCap",2675,2675,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0010312796,0.089964926,"{""low"":0.08958343,""high"":0.089964926}",0.08958343,2675,0.08958716,"CCC","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.000005097732,-0.99955523,0.000004555,-0.0000045527318,-0.999502,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","REGULAR",2.2998037e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8927082e-11,0.008414214,"{""low"":2.2494178,""high"":9}",-0.000014997731,-0.9998488,2.2494178e-9,0.000015,600,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.660283,2.2683448e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",47374,47374,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.1087864e-10,2.3091187e-9,"{""low"":2.2494178,""high"":9}",2.2494178e-9,47374,2.2998037e-9,"CCC","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.162836,4.029892,0.16678059,23.242815,4.949913,0.2129653,341718,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR",28.259567,838918,828833,"2025-09-03T00:00:00.000Z",0,12120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",8.226599,0.41202772,"{""low"":19.96613,""high"":28.955687}",-0.7629585,-0.026349178,19.96613,28.955687,20.852077,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-0.8382757,28.192728,false,"2025-09-03T00:00:00.000Z",2,12120,"CoinMarketCap",813322,813322,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.23833084,28.270855,"{""low"":28.168692,""high"":28.270855}",28.168692,813322,28.259567,"CCC","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.264637,42.058743,0.70967686,45.973064,55.350315,1.2039727,18178148,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR",101.11682,2677864,5820383,"2025-09-03T00:00:00.000Z",0,179407,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",77.58198,3.2677927,"{""low"":23.741402,""high"":348.49774}",-247.17436,-0.7092567,23.741402,348.49774,320.93753,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.4134169,101.32338,false,"2025-09-03T00:00:00.000Z",2,179407,"CoinMarketCap",4624892,4624892,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.41716766,101.65283,"{""low"":100.93242,""high"":101.65283}",100.93242,4624892,101.11682,"CCC","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",271.78552,-10.341553,-0.038050417,103.79516,157.6488,1.5188454,0,15,0,false,false,"Atleta Network USD","Atleta Network USD","REGULAR",262.65848,9930318,3142131,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",250.90182,23.799894,"{""low"":10.54214,""high"":299.85846}",-38.41449,-0.12810874,10.54214,299.85846,2151.743,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-1.138524,261.44397,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3225144,3225144,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-3.0108948,262.89572,"{""low"":260.7927,""high"":262.89572}",260.7927,3225144,262.65848,"CCC","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02146238,-0.0033514835,-0.15615618,0.025097765,-0.0069868676,-0.27838606,5309973,15,0,false,false,"Wexo USD","Wexo USD","REGULAR",0.018058123,138981,127246,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.002224898,0.14005402,"{""low"":0.015886,""high"":0.056888}",-0.0387771,-0.6816394,0.015886,0.056888,-67.92711,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,2.1251335,0.018110897,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",124154,124154,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00037687086,0.018628567,"{""low"":0.01793193,""high"":0.018628567}",0.01793193,124154,0.018058123,"CCC","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001593,-0.00009767192,-0.61313194,0.000203,-0.00014137191,-0.69641334,0,15,0,false,false,"HNO Coin USD","HNO Coin USD","REGULAR",0.000065298285,2164,1677,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000049628088,4.135674,"{""low"":1.2,""high"":5}",-0.0006333719,-0.91132647,0.000012,0.000695,-85.90733,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,5.7644863,0.00006162809,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1587,1587,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.0000033589167,0.00007581779,"{""low"":6.149742,""high"":5}",0.00006149742,1587,0.000065298285,"CCC","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04038954,-0.04016691,-0.9944879,0.049422525,-0.049199894,-0.9954954,0,15,0,false,false,"BlockDAG Network USD","BlockDAG Network USD","REGULAR",0.00021402471,10803277,9643419,"2026-03-06T00:00:00.000Z",149999992832,101519155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00010663221,0.91924316,"{""low"":1.16,""high"":4}",-0.40023637,-0.99944407,0.000116,0.400459,-99.809944,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,11.982669,0.00022263221,false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",9252020,9252020,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.000023822678,0.00023579845,"{""low"":1.9805407,""high"":4}",0.00019805407,9252020,0.00021402471,"CCC","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.064777,9.661373,0.26788944,36.064777,9.661373,0.26788944,178138,15,0,false,false,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","REGULAR",45.771004,510094,822606,"2026-03-24T00:00:00.000Z",0,3895,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",19.712751,0.75779223,"{""low"":26.0134,""high"":51.220272}",-5.4941216,-0.10726459,26.0134,51.220272,38.75649,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,-0.2854928,45.72615,false,"2026-03-24T00:00:00.000Z",2,3895,"CoinMarketCap",769560,769560,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",-0.13092041,45.924984,"{""low"":45.671085,""high"":45.924984}",45.671085,769560,45.771004,"CCC","IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",223.13297,-4.8246,-0.021622086,223.13297,-4.8246,-0.021622086,2079,15,0,false,false,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","REGULAR",217.92653,309881,777306,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",6.1226044,0.028854925,"{""low"":212.18576,""high"":236.55547}",-18.2471,-0.07713667,212.18576,236.55547,-3.4927964,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,0.20769802,218.30836,false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",768318,768318,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",0.45248413,218.41283,"{""low"":217.56381,""high"":218.41283}",217.56381,768318,217.92653,"CCC","ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.166092,-0.77779007,-0.045309678,19.807468,-3.4191666,-0.17262007,629891,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR",16.415037,899890,818536,"2026-01-08T00:00:00.000Z",0,38435,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.4269676,0.09537703,"{""low"":14.961334,""high"":28.283371}",-11.895069,-0.4205676,14.961334,28.283371,-40.722485,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-0.05564338,16.388302,false,"2026-01-08T00:00:00.000Z",2,38435,"CoinMarketCap",771286,771286,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.0091228485,16.44109,"{""low"":16.371735,""high"":16.44109}",16.371735,771286,16.415037,"CCC","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00701746,-0.0011192895,-0.15950066,0.016473494,-0.010575324,-0.64195997,0,15,0,false,false,"Ramestta USD","Ramestta USD","REGULAR",0.0058988994,337,46,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00090317056,0.18081492,"{""low"":0.004995,""high"":0.083072}",-0.07717383,-0.9289993,0.004995,0.083072,-93.01435,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,1.7130679,0.0058981706,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000099338125,0.0058998857,"{""low"":0.005897716,""high"":0.0058998857}",0.005897716,10,0.0058988994,"CCC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000478,-0.0000041027147,-0.85830855,0.000068275,-0.00006759772,-0.99008006,0,15,0,false,false,"TonCapy USD","TonCapy USD","REGULAR",6.829591e-7,70527,54844,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",7.723031e-9,0.011534446,"{""low"":6.695624,""high"":7}",-0.0017203226,-0.99960643,6.695624e-7,0.001721,-99.93679,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.43977216,6.772854e-7,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",51011,51011,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.9916691e-9,6.8555255e-7,"{""low"":6.695624,""high"":7}",6.695624e-7,51011,6.829591e-7,"CCC","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",508.23413,217.40558,0.4277666,508.23413,217.40558,0.4277666,48948,15,0,false,false,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","REGULAR",725.7288,548252,673455,"2026-03-24T00:00:00.000Z",0,67,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",371.79047,1.050703,"{""low"":353.84924,""high"":727.8982}",-2.258484,-0.003102747,353.84924,727.8982,68.516174,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,-0.28843096,725.6397,false,"2026-03-24T00:00:00.000Z",2,67,"CoinMarketCap",643301,643301,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",-2.09906,725.87085,"{""low"":725.60046,""high"":725.87085}",725.60046,643301,725.7288,"CCC","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011956,0.000019106177,0.15980409,0.000201445,-0.000062778825,-0.3116425,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD","REGULAR",0.00013866618,8145,9196,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012066618,6.703676,"{""low"":1.8,""high"":5}",-0.0016913338,-0.92422616,0.000018,0.00183,56.179775,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00250491,0.00013866618,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",4657,4657,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-3.4779077e-9,0.00013866618,"{""low"":1.3866618,""high"":4}",0.00013866618,4657,0.00013866618,"CCC","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002366,-0.0000028662107,-0.12114161,0.0000483,-0.00002750621,-0.56948674,93760,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.000021096064,33103,6264,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.0176412e-7,0.009798167,"{""low"":2.0592026,""high"":5}",-0.00012720622,-0.8595015,0.000020592026,0.000148,-82.30769,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.88597846,0.00002079379,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",3891,3891,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.8587525e-7,0.000021097336,"{""low"":2.0592026,""high"":5}",0.000020592026,3891,0.000021096064,"CCC","TRAVA"
