"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003874736,"Turbo USD","Turbo USD","[]",1738545480,-23.668098,"REGULAR",-0.7301904,0.000293,0.014361,1535,0.00829542,-0.0044206837,-0.5329066,0.00706589,-0.003191154,-0.45162803,267356784,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",100761976,100761976,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0012014327,0.004079618,"0.0038234815 - 0.004079618",0.0038234815,100761976,0.004079618,"CCC",0.004079618,191048156,78822831,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003581736,12.224356,"2.93E-4 - 0.014361",-0.010486264,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008292774,"Zebec Network USD","Zebec Network USD","[]",1738545480,-14.735071,"REGULAR",-0.9776047,0.000692,0.037029,-97.137314,0.00093044,-0.000101162586,-0.10872554,0.00103707,-0.00020779256,-0.20036504,59564860,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",12823190,12823190,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00014331168,0.00087020965,"8.292774E-4 - 8.7020965E-4",0.0008292774,12823190,0.00087020965,"CCC",0.00087020965,10721494,12807867,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00013727741,0.19837777,"6.92E-4 - 0.037029",-0.036199726,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0937356,"Polkadex USD","Polkadex USD","[]","2025-02-03T01:18:00.000Z",-7.0330734,"REGULAR",-0.9301779,0.080452,1.342492,-91.500786,0.10912452,-0.015388921,-0.14102165,0.13412696,-0.040391363,-0.30114275,783629,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",139445,139445,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.007091224,0.09379156,"{""low"":0.091099925,""high"":0.09379156}",0.091099925,139445,0.09113733,"CCC",0.09113733,77186,99528,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013283595,0.16511205,"{""low"":0.080452,""high"":1.342492}",-1.2487564,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001813036,"Bonk USD","Bonk USD","[]",1738545480,-18.8288,"REGULAR",-0.6927058,0.00001,0.000059,120.00001,0.0000305,-0.000012369639,-0.40556195,0.000027115,-0.00000898464,-0.33135313,1390895872,15,0,false,false,false,1672358400000,6,76716395462656,"CoinMarketCap",297756352,297756352,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000004205591,0.00001922586,"1.8100145E-5 - 1.922586E-5",0.000018100145,297756352,0.00001922586,"CCC",0.00001922586,645106739,251119329,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008130361,0.8130361,"1.0E-5 - 5.9E-5",-0.000040869643,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.170992,"Raydium USD","Raydium USD","[]","2025-02-03T01:20:00.000Z",-19.11779,"REGULAR",-0.401916,0.873035,8.645929,514.4951,5.712339,-0.541347,-0.09476802,3.5396726,1.6313193,0.4608673,1504069888,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",187992592,187992592,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.2222457,5.613415,"{""low"":5.170992,""high"":5.613415}",5.170992,187992592,5.613415,"CCC",5.613415,146162993,159458823,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.297957,4.9230065,"{""low"":0.873035,""high"":8.645929}",-3.4749374,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006727452,"Helium Mobile USD","Helium Mobile USD","[]",1738545480,-6.04817,"REGULAR",-0.90125567,0.000583,0.006813,-71.383026,0.00095268,-0.0002799348,-0.29383925,0.00105505,-0.00038230472,-0.362357,60062692,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",3541395,3541395,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00004330813,0.00070506096,"6.727452E-4 - 7.0506096E-4",0.0006727452,3541395,0.0006788711,"CCC",0.0006788711,8991861,8281686,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008974521,0.1539369,"5.83E-4 - 0.006813",-0.006140255,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.42801,"Helium USD","Helium USD","[]","2025-02-03T01:20:00.000Z",-13.441551,"REGULAR",-0.68938893,2.869828,11.036343,-45.63857,5.8188405,-2.3908305,-0.41087747,6.4571714,-3.0291615,-0.46911585,608110400,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",10966774,10966774,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.5323312,3.5533683,"{""low"":3.4233332,""high"":3.5533683}",3.4233332,10966774,3.5533683,"CCC",3.5533683,27868890,12725482,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.558182,0.19450016,"{""low"":2.869828,""high"":11.036343}",-7.6083326,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1250047,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-02-03T01:18:00.000Z",-3.9273343,"REGULAR",-0.41600507,0.041838,0.214051,45.002617,0.14524022,-0.020235524,-0.13932452,0.09541505,0.029589646,0.31011507,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12745,12745,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0051100403,0.1250047,"{""low"":0.12500143,""high"":0.1250047}",0.12500143,12745,0.12500143,"CCC",0.12500143,35189,22007,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08316669,1.9878265,"{""low"":0.041838,""high"":0.214051}",-0.0890463,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.080877356,"Kamino Finance USD","Kamino Finance USD","[]","2025-02-03T01:18:00.000Z",-18.685247,"REGULAR",-0.67360127,0.019444,0.247787,134.87672,0.1431434,-0.062266044,-0.43499067,0.10026539,-0.019388035,-0.19336717,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",19799240,19799240,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.018584736,0.08352619,"{""low"":0.08062021,""high"":0.08352619}",0.08062021,19799240,0.08352619,"CCC",0.08352619,16142947,14894162,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.061433356,3.159502,"{""low"":0.019444,""high"":0.247787}",-0.16690964,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3606868,,"HoneyFarm Finance USD","[]",1659438060,0.9422662,"REGULAR",-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03650782,"Zeta USD","Zeta USD","[]","2025-02-03T01:18:00.000Z",-21.090439,"REGULAR",-0.6947302,0.022795,0.119592,-58.185093,0.0749533,-0.038445484,-0.5129258,0.057991944,-0.021484125,-0.37046742,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2245428,2245428,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.009757575,0.036693603,"{""low"":0.035273083,""high"":0.036693603}",0.035273083,2245428,0.035465006,"CCC",0.035465006,1588057,1321807,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01371282,0.6015714,"{""low"":0.022795,""high"":0.119592}",-0.08308418,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20794812,"Shuffle USD","Shuffle USD","[]","2025-02-03T01:18:00.000Z",1.0173085,"REGULAR",-0.654391,0.14685,0.601686,-62.049114,0.21369521,-0.0057470948,-0.026893886,0.283347,-0.07539889,-0.26610088,47858440,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,230146064,"CoinMarketCap",1025408,1025408,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0020941645,0.21029034,"{""low"":0.20737302,""high"":0.21029034}",0.20737302,1025408,0.20775564,"CCC",0.20775564,1191525,1127213,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.061098114,0.41605797,"{""low"":0.14685,""high"":0.601686}",-0.39373788,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8031113,"Jito USD","Jito USD","[]","2025-02-03T01:18:00.000Z",-10.2709875,"REGULAR",-0.46930206,1.67555,5.281934,65.364685,3.0492885,-0.2461772,-0.080732666,2.7065485,0.09656286,0.035677493,812353408,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,289804192,"CoinMarketCap",85104152,85104152,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.320863,2.8628776,"{""low"":2.7642183,""high"":2.8628776}",2.7642183,85104152,2.862837,"CCC",2.862837,108640597,66447285,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1275613,0.67294997,"{""low"":1.67555,""high"":5.281934}",-2.4788225,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028134924,"Maxcoin USD","Maxcoin USD","[]","2025-02-03T01:18:00.000Z",38.83107,"REGULAR",-0.5032676,0.001,0.005664,-27.285868,0.00247492,0.00033857254,0.13680142,0.00190187,0.0009116224,0.47932953,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0007869343,0.0048817,"{""low"":0.0028134924,""high"":0.0048817}",0.0028134924,28,0.0048817,"CCC",0.0048817,20,10,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0018134924,1.8134923,"{""low"":0.001,""high"":0.005664}",-0.0028505074,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1802416,"Parcl USD","Parcl USD","[]","2025-02-03T01:18:00.000Z",-18.827854,"REGULAR",-0.7852644,0.114962,0.839365,-62.35336,0.3290957,-0.14885409,-0.4523125,0.26975453,-0.08951293,-0.33183104,38596860,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",37724596,37724596,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.04180698,0.18642534,"{""low"":0.17763987,""high"":0.18642534}",0.17763987,37724596,0.18642534,"CCC",0.18642534,33528153,21498470,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0652796,0.56783634,"{""low"":0.114962,""high"":0.839365}",-0.6591234,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,0,"REGULAR",-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020313311,"PocMon USD","MoneyByte USD","[]","2025-02-03T01:18:00.000Z",-55.67832,"REGULAR",-0.9998956,0.013196,194.44559,-17.409843,0.0702936,-0.049980287,-0.7110219,0.7034217,-0.6831084,-0.97112215,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.025518235,0.020573843,"{""low"":0.019779481,""high"":0.020573843}",0.019779481,1,0.019779481,"CCC",0.019779481,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0071173115,0.5393537,"{""low"":0.013196,""high"":194.44559}",-194.42528,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.209867,"Pyth Network USD","Pyth Network USD","[]","2025-02-03T01:18:00.000Z",-19.202845,"REGULAR",-0.81753045,0.20876713,1.150148,-46.74812,0.35247514,-0.14260814,-0.40459064,0.35194814,-0.14208114,-0.40369907,760765376,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",111139392,111139392,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.049878538,0.22297512,"{""low"":0.20876713,""high"":0.22297512}",0.20876713,111139392,0.22297512,"CCC",0.22297512,145907700,47043806,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0010998696,0.0052684043,"{""low"":0.20876713,""high"":1.150148}",-0.94028103,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008997967,"Mother Iggy USD","Mother Iggy USD","[]","2025-02-03T01:18:00.000Z",-13.73706,"REGULAR",-0.9625953,0.004627,0.240557,-18.511183,0.02958636,-0.020588394,-0.6958745,0.052537523,-0.043539558,-0.8287326,8873283,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4999583,4999583,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0014328938,0.009576902,"{""low"":0.008970092,""high"":0.009576902}",0.008970092,4999583,0.009576902,"CCC",0.009576902,7670965,5425131,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0043709665,0.9446653,"{""low"":0.004627,""high"":0.240557}",-0.23155904,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5910997,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-02-03T01:20:00.000Z",-20.98213,"REGULAR",-0.9342589,4.5189977,69.836105,-73.89643,12.218012,-7.626912,-0.6242351,22.014935,-17.423836,-0.79145527,80408176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3388936,3388936,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.2191043,5.0572076,"{""low"":4.5189977,""high"":5.0572076}",4.5189977,3388936,5.0572076,"CCC",5.0572076,77188058,10763838,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.07210207,0.015955323,"{""low"":4.5189977,""high"":69.836105}",-65.245,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0422375,"STASIS EURO USD","STASIS EURO USD","[]","2025-02-03T01:18:00.000Z",-1.0450603,"REGULAR",-0.09683459,1.017519,1.153983,-2.955532,1.0435624,-0.001324892,-0.0012695858,1.0767486,-0.03451109,-0.032051206,129368720,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",60311,60311,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.011007071,1.0522156,"{""low"":1.0418859,""high"":1.0522156}",1.0418859,60311,1.0521835,"CCC",1.0521835,838630,106600,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.024718523,0.024292935,"{""low"":1.017519,""high"":1.153983}",-0.11174548,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022996124,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-03T01:18:00.000Z",-15.109345,"REGULAR",-0.9168972,0.022991013,0.276719,-42.540146,0.03754286,-0.014546737,-0.38747013,0.03768664,-0.014690515,-0.389807,31686,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1361,1361,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0040929876,0.02609476,"{""low"":0.022991013,""high"":0.02609476}",0.022991013,1361,0.026093462,"CCC",0.026093462,7813,213,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000051110983,0.00022230853,"{""low"":0.022991013,""high"":0.276719}",-0.25372288,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01118839,,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z",0,"REGULAR",-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9967641,"TrueUSD USD","TrueUSD USD","[]","2025-02-03T01:20:00.000Z",-0.14030136,"REGULAR",-0.03539487,0.952337,1.033339,1.343894,0.99992895,-0.0031648278,-0.0031650527,0.99967796,-0.0029138327,-0.0029147714,493912672,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",65850048,65850048,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0014004707,0.9973518,"{""low"":0.99670047,""high"":0.9973518}",0.99670047,65850048,0.9972337,"CCC",0.9972337,59842800,58341063,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044427097,0.046650603,"{""low"":0.952337,""high"":1.033339}",-0.0365749,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23148853,"Hedera USD","Hedera USD","[]","2025-02-03T01:19:00.000Z",-20.898237,"REGULAR",-0.42165026,0.041675,0.400257,317.37146,0.3011591,-0.06967059,-0.23134145,0.13884737,0.09264116,0.6672158,8858492928,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",793037184,793037184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.06115794,0.2531482,"{""low"":0.23148853,""high"":0.2531482}",0.23148853,793037184,0.2531482,"CCC",0.2531482,1113989625,473871568,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18981352,4.5546136,"{""low"":0.041675,""high"":0.400257}",-0.16876847,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",988.9475,"Maker USD","Maker USD","[]","2025-02-03T01:20:00.000Z",-10.076579,"REGULAR",-0.7567066,197.77333,4064.835,-45.73304,1466.5618,-477.61426,-0.32566938,1689.904,-700.95654,-0.41479072,876534656,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,886330,"CoinMarketCap",109387400,109387400,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-110.81885,1020.02374,"{""low"":979.92676,""high"":1020.02374}",979.92676,109387400,1020.02374,"CCC",1020.02374,143039124,102287960,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",791.1742,4.000409,"{""low"":197.77333,""high"":4064.835}",-3075.8875,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013019777,"Symbol USD","Symbol USD","[]","2025-02-03T01:18:00.000Z",-16.609554,"REGULAR",-0.68317854,0.012595,0.041095,-44.427837,0.01747506,-0.0044552824,-0.2549509,0.017141314,-0.0041215373,-0.24044465,79728520,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6123646976,"CoinMarketCap",1159672,1159672,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0025932556,0.013220378,"{""low"":0.013001566,""high"":0.013220378}",0.013001566,1159672,0.013157341,"CCC",0.013157341,975279,1176708,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00042477716,0.033725858,"{""low"":0.012595,""high"":0.041095}",-0.028075222,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3075244,"Nexo USD","Nexo USD","[]","2025-02-03T01:18:00.000Z",-6.7495437,"REGULAR",-0.17469998,0.838448,1.584302,59.367085,1.3665637,-0.059039235,-0.043202695,1.1768838,0.13064063,0.111005545,844851456,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16727888,16727888,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.09463978,1.3261932,"{""low"":1.2985494,""high"":1.3261932}",1.2985494,16727888,1.3261932,"CCC",1.3261932,11208404,12529045,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46907645,0.559458,"{""low"":0.838448,""high"":1.584302}",-0.2767775,"NEXO"
