"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:53:00.000Z","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",-1.4205134,5.672566,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32888716,32888716,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.081740856,5.908336,"{""low"":5.5673223,""high"":5.908336}",5.5673223,32888716,5.8040457,"CCC",5.8040457,50278160,33797626,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.33852816,0.06346565,"{""low"":5.334038,""high"":49.417557}",-43.74499,-0.8852115,5.334038,49.417557,-81.73568,7.5317497,-1.8591838,-0.2468462,15.427154,-9.754587,-0.63229984,372417952,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:53:00.000Z","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",-0.6389277,2.0548065,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8217207,8217207,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.013213158,2.0790424,"{""low"":1.9961594,""high"":2.0790424}",1.9961594,8217207,2.069114,"CCC",2.069114,24034513,10654290,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.0927695,0.04728224,"{""low"":1.962037,""high"":7.664194}",-5.6093874,-0.73189527,1.962037,7.664194,-66.317314,3.183882,-1.1290755,-0.3546223,4.278568,-2.2237613,-0.51974434,133546656,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",1.7197322,0.00024327675,false,1611878400000,6,7708828160,"CoinMarketCap",38445,38445,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000041129824,0.0002547231,"2.3910752E-4 - 2.547231E-4",0.00023910752,38445,0.00025105532,"CCC",0.00025105532,134070,68014,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009276744,0.039644204,"2.34E-4 - 0.002224",-0.001980723,-0.89061296,0.000234,0.002224,-83.109024,0.00028206,-0.000038783255,-0.13750002,0.000559955,-0.00031667826,-0.5655423,1875378,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",3.154077,0.026923649,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60559,60559,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008232277,0.028048951,"{""low"":0.024742808,""high"":0.028048951}",0.024742808,60559,0.025425961,"CCC",0.025425961,52634,56690,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012896649,0.919416,"{""low"":0.014027,""high"":0.155584}",-0.12866035,-0.8269511,0.014027,0.155584,-78.5935,0.03068572,-0.00376207,-0.122600034,0.02514409,0.0017795581,0.070774406,616645,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",-1.9740784,0.009994917,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020128023,0.011100711,"{""low"":0.009992303,""high"":0.011100711}",0.009992303,3904,0.010095396,"CCC",0.010095396,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049949167,0.9989834,"{""low"":0.005,""high"":0.069938}",-0.05994308,-0.85708886,0.005,0.069938,-54.876633,0.00992206,0.000072856434,0.0073428736,0.01060411,-0.000609193,-0.057448763,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",-3.84731,5.763289,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",196374640,196374640,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.2306037,6.1992574,"{""low"":5.4424505,""high"":6.1992574}",5.4424505,196374640,6.131363,"CCC",6.131363,308879038,163172298,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0066142,0.2116214,"{""low"":4.756675,""high"":14.993393}",-9.230104,-0.61561143,4.756675,14.993393,-29.051977,6.86274,-1.0994511,-0.16020584,6.801679,-1.0383902,-0.15266673,619438336,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",27.63446,0.29779452,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",904074,904074,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.06447624,0.30796567,"{""low"":0.24742919,""high"":0.30796567}",0.24742919,904074,0.24928,"CCC",0.24928,1377539,508863,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.13639952,0.84512854,"{""low"":0.161395,""high"":0.42734}",-0.12954548,-0.30314383,0.161395,0.42734,-12.9542055,0.22576654,0.07202798,0.31903744,0.23807634,0.059718177,0.25083625,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",5.0835576,0.000011883553,false,1715126400000,6,948428144640,"CoinMarketCap",154974,154974,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.748834e-7,0.000012066637,"1.1328722E-5 - 1.2066637E-5",0.000011328722,154974,0.000011436473,"CCC",0.000011436473,640243,225182,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005883553,0.98059213,"6.0E-6 - 2.68E-4",-0.00025611644,-0.9556584,0.000006,0.000268,-66.666664,0.0000093,0.0000025835534,0.27780145,0.00002807,-0.000016186448,-0.5766458,11270697,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792840,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",0,0.0010939372,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,23.895813,0.00113892,-0.000044982764,-0.039495982,0.0011243,-0.000030362746,-0.027005913,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792360,"USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",-4.9478955,0.00035840165,false,1728345600000,6,19292413952,"CoinMarketCap",184869,184869,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000018656428,0.00038992154,"3.159176E-4 - 3.8992154E-4",0.0003159176,184869,0.00037290697,"CCC",0.00037290697,815606,149676,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023840166,1.9866805,"1.2E-4 - 8.85E-4",-0.0005265983,-0.5950263,0.00012,0.000885,-25.992065,0.00047364,-0.000115238334,-0.24330364,0.0006051011,-0.00024669946,-0.40769956,6914433,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",2.7719822,0.065315895,false,"2022-06-01T00:00:00.000Z",6,25969823744,"CoinMarketCap",125369312,125369312,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0017617121,0.06772045,"{""low"":0.063623406,""high"":0.06772045}",0.063623406,125369312,0.06496158,"CCC",0.06496158,85872015,68469035,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.009441894,0.16898546,"{""low"":0.055874,""high"":0.207548}",-0.14223212,-0.6852974,0.055874,0.207548,-50.104843,0.08141258,-0.016096689,-0.19771746,0.12196256,-0.056646667,-0.46445948,1696242432,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",3.7331197,0.1856551,false,1607299200000,6,198399728,"CoinMarketCap",24807,24807,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.006681308,0.1863514,"0.16752173 - 0.1863514",0.16752173,24807,0.17613015,"CCC",0.17613015,162063,21457,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1848531,230.49016,"8.02E-4 - 0.799067",-0.6134119,-0.76766014,0.000802,0.799067,182.24454,0.18484508,0.0008100271,0.004382195,0.37001795,-0.18436284,-0.4982538,36833920,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",2.365769,0.002844693,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21398804,21398804,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006574346,0.0028735292,"{""low"":0.002757995,""high"":0.0028735292}",0.002757995,21398804,0.002830368,"CCC",0.002830368,28241440,20469318,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001719693,1.5286161,"{""low"":0.001125,""high"":0.009864}",-0.0070193065,-0.7116085,0.001125,0.009864,-69.68074,0.00353264,-0.00068794703,-0.1947402,0.00495578,-0.0021110873,-0.42598486,159375728,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",0.7671937,0.0012127141,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158569,158569,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009233016,0.0012411153,"{""low"":0.0011839437,""high"":0.0012411153}",0.0011839437,158569,0.0012141637,"CCC",0.0012141637,151430,165438,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00002971408,0.025117565,"{""low"":0.001183,""high"":0.013913}",-0.012700286,-0.9128359,0.001183,0.013913,-90.054886,0.00197244,-0.0007597258,-0.38517058,0.00381284,-0.002600126,-0.6819394,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",2.0114539,0.026673665,false,"2022-01-18T00:00:00.000Z",6,7629072896,"CoinMarketCap",10612695,10612695,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005259495,0.027037807,"{""low"":0.025832644,""high"":0.027037807}",0.025832644,10612695,0.026424656,"CCC",0.026424656,22794664,9396895,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014236644,0.056382746,"{""low"":0.02525,""high"":0.146811}",-0.12013733,-0.8183129,0.02525,0.146811,-79.13215,0.03469144,-0.0080177765,-0.23111685,0.05502599,-0.028352326,-0.51525337,203495344,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",3.8457377,0.06588959,false,"2022-01-11T00:00:00.000Z",6,968475968,"CoinMarketCap",14118097,14118097,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0024401024,0.067035414,"{""low"":0.064172864,""high"":0.067035414}",0.064172864,14118097,0.0653287,"CCC",0.0653287,8597682,8274572,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0038475879,0.062015858,"{""low"":0.062042,""high"":0.486489}",-0.4205994,-0.86456096,0.062042,0.486489,-84.374084,0.10202258,-0.03613299,-0.3541666,0.18365528,-0.11776569,-0.64123225,63812480,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",0.24992846,1.5588257e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",412290,412290,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.8863357e-13,1.5951201e-10,"1.5239354E-10 - 1.5951201E-10",1.5239354e-10,412290,1.5704829e-10,"CCC",1.5704829e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4890285e-12,0.022894857,"1.5239354E-10 - 1.5951201E-10",-3.629444e-12,-0.022753421,1.5239354e-10,1.5951201e-10,,,,,,,,14518295,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:45:00.000Z","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",0.86314565,0.0020819798,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",833303,833303,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000017816667,0.0021167216,"{""low"":0.0020479448,""high"":0.0021167216}",0.0020479448,833303,0.0021025848,"CCC",0.0021025848,1585049,839516,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003403495,0.016619077,"{""low"":0.0020479448,""high"":0.286558}",-0.284476,-0.9927345,0.0020479448,0.286558,-97.44481,0.00319008,-0.0011081002,-0.3473581,0.00558723,-0.0035052502,-0.62736815,174514,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",-0.01780535,0.00039913628,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-7.1071554e-8,0.00039939492,"3.9899247E-4 - 3.9939492E-4",0.00039899247,12,0.00039912137,"CCC",0.00039912137,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037913627,18.956814,"2.0E-5 - 0.470673",-0.47027385,-0.999152,0.00002,0.470673,-99.871346,0.00438092,-0.0039817835,-0.9088921,0.0938279,-0.09342877,-0.9957461,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-0.3818891,0.000034524073,false,1637020800000,6,0,"CoinMarketCap",24793,24793,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.3234967e-7,0.000034526198,"3.426739E-5 - 3.4526198E-5",0.00003426739,24793,0.00003429459,"CCC",0.00003429459,170352,35445,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.240727e-7,0.015413902,"3.4E-5 - 8.45E-4",-0.0008104759,-0.9591431,0.000034,0.000845,-89.3417,0.00005882,-0.000024295925,-0.4130555,0.00011512,-0.00008059593,-0.70010364,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR",-0.9781695,0.0009892256,false,1708992000000,6,0,"CoinMarketCap",25395,25395,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000009771902,0.0010516387,"9.7256387E-4 - 0.0010516387",0.00097256387,25395,0.0009829766,"CCC",0.0009829766,27756,27778,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000022225548,0.02298402,"9.67E-4 - 0.021472",-0.020482775,-0.95392954,0.000967,0.021472,-93.0721,0.0016498,-0.0006605744,-0.40039667,0.004325775,-0.0033365493,-0.77131826,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969480,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",-0.27710474,0.09832851,false,"2024-03-07T00:00:00.000Z",6,50822668,"CoinMarketCap",277298,277298,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0002732277,0.099654794,"{""low"":0.095182784,""high"":0.099654794}",0.095182784,277298,0.09904178,"CCC",0.09904178,901175,508422,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05094351,1.0750978,"{""low"":0.047385,""high"":0.880167}",-0.7818385,-0.8882842,0.047385,0.880167,-88.15498,0.12958413,-0.031255625,-0.24119948,0.19777904,-0.099450536,-0.5028366,4997317,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
