"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.04667194,0.004073468,false,false,0.0000019003637,0.004121041,"{""low"":0.004051304,""high"":0.004121041}",0.004051304,2600042,0.0040731183,"CCC",0.0040731183,2186109,2777532,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038546813,0.10451956,"{""low"":0.003688,""high"":0.038365}",-0.034291532,-0.8938233,0.003688,0.038365,-83.59117,0.0042952,-0.00022173207,-0.05162322,0.004995225,-0.00092175696,-0.18452762,1894961,15,0,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",2600042,2600042,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-7.329254,0.011494532,false,false,-0.00090909377,0.012981254,"{""low"":0.011209464,""high"":0.012981254}",0.011209464,4250604,0.012185048,"CCC",0.012185048,5740605,6857463,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0036725318,0.46951312,"{""low"":0.007822,""high"":0.090007}",-0.07851247,-0.87229294,0.007822,0.090007,-22.060894,0.01480632,-0.0033117877,-0.22367392,0.0216598,-0.010165269,-0.46931496,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4250604,4250604,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.8011662,0.011503152,false,false,-0.00021099113,0.011798887,"{""low"":0.01150175,""high"":0.011798887}",0.01150175,1405254,0.01170305,"CCC",0.01170305,1249260,1446823,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001070152,0.10257377,"{""low"":0.010433,""high"":0.102307}",-0.09080385,-0.8875624,0.010433,0.102307,-71.50093,0.01367276,-0.0021696081,-0.15868106,0.018519985,-0.007016833,-0.37887898,9588939,15,0,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1405254,1405254,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-10.590454,0.0033551324,false,false,-0.0003974114,0.0038343042,"{""low"":0.0033373635,""high"":0.0038343042}",0.0033373635,9181247,0.0037663344,"CCC",0.0037663344,12407087,13755770,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0019781324,1.4365522,"{""low"":0.001377,""high"":0.012298}",-0.008942868,-0.72718066,0.001377,0.012298,-12.438965,0.00662862,-0.0032734876,-0.4938415,0.007705855,-0.004350723,-0.5645996,38797072,15,0,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9181247,9181247,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1760043060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-8.724292,7.200043e-8,false,false,-6.881926e-9,7.92093e-8,"7.0917615E-8 - 7.92093E-8",7.0917615e-8,800629,7.91849e-8,"CCC",7.91849e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0828174e-9,0.015268667,"7.0917615E-8 - 7.92093E-8",-7.208868e-9,-0.09101038,7.0917615e-8,7.92093e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",800629,800629,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1760043000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.1061215,0.0000037981708,false,false,-1.6263539e-7,0.000003947414,"3.7477892E-6 - 3.947414E-6",0.0000037477892,310283,0.000003946017,"CCC",0.000003946017,450504,329645,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.9817073e-7,0.2660569,"3.0E-6 - 3.3E-5",-0.00002920183,-0.88490397,0.000003,0.000033,-63.636364,0.00000504,-0.0000012418291,-0.24639466,0.00000479,-9.91829e-7,-0.20706242,8355976,15,0,false,1654560000000,8,2200000004096,"CoinMarketCap",310283,310283,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,5.037524,0.00888347,false,false,0.0004260447,0.008946252,"{""low"":0.008400623,""high"":0.008946252}",0.008400623,27519,0.008402179,"CCC",0.008402179,1420260,328809,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0021674698,0.32273227,"{""low"":0.006716,""high"":0.207183}",-0.19829953,-0.95712256,0.006716,0.207183,-95.6584,0.01293442,-0.0040509505,-0.3131915,0.026150744,-0.017267276,-0.6602977,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",27519,27519,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-6.0924277,0.32583347,false,false,-0.021139055,0.3477726,"{""low"":0.3211754,""high"":0.3477726}",0.3211754,530872,0.34612682,"CCC",0.34612682,437129,600436,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.23023847,2.408478,"{""low"":0.095595,""high"":1.463122}",-1.1372886,-0.7773026,0.095595,1.463122,-54.423187,0.29151866,0.03431481,0.117710516,0.21478313,0.11105034,0.5170347,1661505,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",530872,530872,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","Codatta USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-8.780857,0.007684946,false,false,-0.0007397616,0.0084750205,"{""low"":0.0075610084,""high"":0.0084750205}",0.0075610084,3449031,0.0084750205,"CCC",0.0084750205,20495148,4101784,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005442946,2.427719,"{""low"":0.002242,""high"":0.028917}",-0.021232054,-0.73424125,0.002242,0.028917,110.62982,0.00871374,-0.0010287939,-0.11806571,0.008433436,-0.00074849,-0.08875267,19212366,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",3449031,3449031,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD","[]",1760043000,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-20.982782,0.034626555,false,false,-0.009194978,0.046327017,"0.034248628 - 0.046327017",0.034248628,1508138,0.044074196,"CCC",0.044074196,718574,1343021,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.033730555,37.64571,"8.96E-4 - 0.051329",-0.016702447,-0.32539982,0.000896,0.051329,1766.3981,0.01076534,0.023861215,2.216485,0.005311938,0.029314617,5.518629,0,15,0,false,1748822400000,6,0,"CoinMarketCap",1508138,1508138,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6050973,0.031026537,false,false,-0.0014977772,0.032678273,"{""low"":0.029819107,""high"":0.032678273}",0.029819107,5091925,0.032567058,"CCC",0.032567058,7428448,5108694,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0066165365,0.27105844,"{""low"":0.02441,""high"":0.167269}",-0.13624246,-0.8145111,0.02441,0.167269,-77.34436,0.0353467,-0.004320165,-0.12222258,0.04823176,-0.017205222,-0.35671976,31022848,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5091925,5091925,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,"[]","2025-10-09T20:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3865958,0.0018429452,false,false,-0.000025913469,0.0018790662,"{""low"":0.001833033,""high"":0.0018790662}",0.001833033,95384,0.0018727077,"CCC",0.0018727077,325678,103381,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0008419452,0.84110403,"{""low"":0.001001,""high"":0.006209}",-0.0043660547,-0.7031816,0.001001,0.006209,-69.07829,0.00230658,-0.00046363485,-0.20100531,0.00176452,0.00007842528,0.044445675,3344177,15,0,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",95384,95384,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-10-09T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.7390542,1.7358768,false,false,-0.06742644,1.812931,"{""low"":1.7358768,""high"":1.812931}",1.7358768,670576,1.799765,"CCC",1.799765,2577870,1057062,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.74666977,0.7548165,"{""low"":0.989207,""high"":3.891227}",-2.1553502,-0.5538999,0.989207,3.891227,1.0892749,1.8554232,-0.11954641,-0.0644308,1.4763883,0.25948846,0.17575894,39807176,15,0,false,"2018-02-01T00:00:00.000Z",4,22932028,"CoinMarketCap",670576,670576,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS Chain USD","IRIS USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-26.624928,0.18973523,false,false,-0.06884745,0.27604502,"{""low"":0.18741076,""high"":0.27604502}",0.18741076,30759,0.25945276,"CCC",0.25945276,496740,32015,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14163423,2.9445171,"{""low"":0.048101,""high"":2.213518}",-2.0237827,-0.91428345,0.048101,2.213518,-77.39191,0.15715268,0.03258255,0.20733054,0.3467658,-0.15703055,-0.45284328,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",30759,30759,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.7019582,0.23308839,false,false,-0.00896056,0.24092428,"{""low"":0.2312335,""high"":0.24092428}",0.2312335,2210436,0.24064639,"CCC",0.24064639,39612392,6673369,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12884039,1.2359027,"{""low"":0.104248,""high"":1.014833}",-0.7817446,-0.7703185,0.104248,1.014833,2.150774,0.28148526,-0.04839687,-0.17193395,0.2336511,-0.00056271255,-0.0024083455,98976504,15,0,false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",2210436,2210436,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7279567,0.023353066,false,false,-0.0004106257,0.024160473,"{""low"":0.022888238,""high"":0.024160473}",0.022888238,566876,0.023924543,"CCC",0.023924543,11831203,1004515,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.014606066,1.6698371,"{""low"":0.008747,""high"":0.101041}",-0.077687934,-0.76887536,0.008747,0.101041,-35.41037,0.03152128,-0.008168213,-0.2591333,0.03111064,-0.0077575743,-0.24935438,52912224,15,0,false,"2022-01-13T00:00:00.000Z",6,2265750528,"CoinMarketCap",566876,566876,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.5686193,4295.844,false,false,-351.75977,4713.8613,"{""low"":4262.3643,""high"":4713.8613}",4262.3643,52854724,4709.177,"CCC",4709.177,19764689,26507988,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",743.90356,0.2094358,"{""low"":3551.9407,""high"":22681.002}",-18385.158,-0.81059724,3551.9407,22681.002,-25.90667,6671.3677,-2375.5234,-0.35607743,10218.071,-5922.227,-0.57958364,160703232,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",52854724,52854724,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]",1760043060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-8.395898,0.000539853,false,false,-0.00004947977,0.0005991823,"5.0996325E-4 - 5.991823E-4",0.00050996325,114956,0.00059443194,"CCC",0.00059443194,104852,110165,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000236853,0.78169304,"3.03E-4 - 0.015481",-0.014941147,-0.965128,0.000303,0.015481,-94.055244,0.0004439,0.000095953,0.21615905,0.000690215,-0.00015036197,-0.21784803,367536,15,0,false,1703116800000,6,680808000,"CoinMarketCap",114956,114956,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5259829,0.1722757,false,false,-0.0044644326,0.1817494,"{""low"":0.166607,""high"":0.1817494}",0.166607,307426,0.18036053,"CCC",0.18036053,599771,298522,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.043951705,0.34250572,"{""low"":0.128324,""high"":5.710242}",-5.5379663,-0.96983045,0.128324,5.710242,-93.26791,0.21122243,-0.038946718,-0.18438724,0.21272461,-0.040448904,-0.1901468,1645000,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",307426,307426,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","Nodepay USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.5164542,0.016025204,false,false,-0.00041367672,0.016467098,"{""low"":0.016025204,""high"":0.016467098}",0.016025204,3079701,0.016467098,"CCC",0.016467098,3527713,3870635,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00040820427,0.026138457,"{""low"":0.015617,""high"":0.091075}",-0.0750498,-0.8240439,0.015617,0.091075,-75.292564,0.01842452,-0.002399316,-0.13022408,0.02899531,-0.012970107,-0.4473174,2844032,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3079701,3079701,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QSTaR USD","QSTaR USD","[]",1760043000,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-14.29493,0.00008387063,false,false,-0.00001398896,0.00009507714,"8.2393686E-5 - 9.507714E-5",0.000082393686,70,0.00008634887,"CCC",0.00008634887,187,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000014769466,0.017925484,"8.2393686E-5 - 8.82E-4",-0.00079812936,-0.90490854,0.000082393686,0.000882,-79.76471,0.00011562,-0.00003174937,-0.274601,0.000166925,-0.00008305437,-0.49755502,804833,15,0,false,1734566400000,6,9596124160,"CoinMarketCap",70,70,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
