"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","REGULAR",false,false,"XUSD Stable USD",0,0.27934375,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","[]","2023-08-30T18:30:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD","REGULAR",false,false,,1e-8,4.1461907e-11,0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","[]",1656700200,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","REGULAR",false,false,"AS Roma Fan Token USD",-0.6015155,1.3962747,-0.008449674,1.4115427,"{""low"":1.3896246,""high"":1.4115427}",1.3896246,3148161,1.395045,"CCC",1.395045,16156053,5181699,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43408966,0.45114988,"{""low"":0.962185,""high"":8.685734}",-7.289459,-0.8392451,0.962185,8.685734,-36.240845,1.4896721,-0.09339738,-0.062696606,2.47813,-1.0818554,-0.4365612,11162205,15,0,false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",3148161,3148161,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-11-30T05:54:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","REGULAR",false,false,"Huma Finance USD",5.272787,0.024370166,0.0012206249,0.024370166,"{""low"":0.023879945,""high"":0.024370166}",0.023879945,14238951,0.024046935,"CCC",0.024046935,63098420,17662297,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011706166,0.92436564,"{""low"":0.012664,""high"":0.118396}",-0.094025835,-0.79416394,0.012664,0.118396,-65.355896,0.02563096,-0.0012607947,-0.0491903,0.032420754,-0.008050589,-0.2483159,55310124,15,0,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",14238951,14238951,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","[]","2025-11-30T05:53:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","REGULAR",false,false,"S.S. Lazio Fan Token USD",-2.5707436,1.1143546,-0.02940309,1.1247799,"{""low"":1.0815244,""high"":1.1247799}",1.0815244,7983074,1.1020821,"CCC",1.1020821,6390814,3469872,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4171086,0.598223,"{""low"":0.697246,""high"":2.23032}",-1.1159654,-0.5003611,0.697246,2.23032,-37.136696,0.91962117,0.19473344,0.21175398,0.91789764,0.19645697,0.21402928,13509230,15,0,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",7983074,7983074,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2025-11-30T05:54:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","REGULAR",false,false,"FUNToken USD",-18.3654,0.0023273404,-0.00052358373,0.0023994162,"{""low"":0.0023273404,""high"":0.0023994162}",0.0023273404,16463579,0.0023939814,"CCC",0.0023939814,10045151,12489941,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005173404,0.2858234,"{""low"":0.00181,""high"":0.02466}",-0.02233266,-0.9056229,0.00181,0.02466,-38.470673,0.003089,-0.0007616596,-0.24657157,0.00764123,-0.005313889,-0.6954233,25149710,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",16463579,16463579,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-11-30T05:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","REGULAR",false,false,"Smooth Love Potion USD",-3.1898482,0.00089271355,-0.000029414485,0.0009023487,"8.876042E-4 - 9.023487E-4",0.0008876042,3320795,0.00090107525,"CCC",0.00090107525,5236003,3963602,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000057713536,0.06911801,"8.35E-4 - 0.006354",-0.0054612863,-0.8595037,0.000835,0.006354,-77.76973,0.00111246,-0.0002197465,-0.19753203,0.001514085,-0.00062137144,-0.41039404,32299586,15,0,false,1594166400000,6,36181356544,"CoinMarketCap",3320795,3320795,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]",1764482040,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD","REGULAR",false,false,,0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]",1663525200,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","REGULAR",false,false,"Lisk USD",34.429817,0.29466116,0.075467855,0.31200168,"{""low"":0.22820184,""high"":0.31200168}",0.22820184,215871696,0.22820184,"CCC",0.22820184,18300353,15815662,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12597416,0.7467924,"{""low"":0.168687,""high"":1.482523}",-1.1878618,-0.8012434,0.168687,1.482523,-86.61062,0.21542694,0.07923423,0.36780092,0.3598292,-0.06516802,-0.18110822,65227084,15,0,false,"2017-11-09T00:00:00.000Z",6,221363024,"CoinMarketCap",215871696,215871696,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-11-30T05:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","REGULAR",false,false,"Tutellus USD",-4.855357,0.015359737,-0.00078382716,0.015882919,"{""low"":0.015289988,""high"":0.015882919}",0.015289988,1,0.015871534,"CCC",0.015871534,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003259737,0.26939976,"{""low"":0.0121,""high"":0.037369}",-0.022009265,-0.5889712,0.0121,0.037369,-37.169815,0.01401618,0.0013435567,0.095857546,0.0139058,0.001453937,0.10455616,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","[]","2025-11-30T05:54:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","REGULAR",false,false,"AWE Network USD",8.718672,0.06428851,0.0051556043,0.06723089,"{""low"":0.05915408,""high"":0.06723089}",0.05915408,37641984,0.05915408,"CCC",0.05915408,23798408,24271166,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018552512,0.40564352,"{""low"":0.045736,""high"":0.125478}",-0.061189488,-0.48765114,0.045736,0.125478,-9.300184,0.06722638,-0.0029378682,-0.043701123,0.06404983,0.00023867935,0.0037264633,124875312,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",37641984,37641984,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","[]","2025-11-30T05:55:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","REGULAR",false,false,"DigiByte USD",-4.7240534,0.006609052,-0.00032769563,0.006720828,"{""low"":0.0065850783,""high"":0.006720828}",0.0065850783,1943472,0.0066975453,"CCC",0.0066975453,6111652,3195861,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002983052,0.822684,"{""low"":0.003626,""high"":0.021972}",-0.015362948,-0.6992057,0.003626,0.021972,-54.98172,0.00739226,-0.0007832078,-0.105949715,0.00833327,-0.0017242185,-0.20690778,119137096,15,0,false,"2017-11-09T00:00:00.000Z",6,18026350592,"CoinMarketCap",1943472,1943472,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-11-30T05:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","REGULAR",false,false,"Verge USD",-3.2390046,0.0066772895,-0.00022351742,0.0067968965,"{""low"":0.006673302,""high"":0.0067968965}",0.006673302,6176135,0.006785488,"CCC",0.006785488,19244266,20684494,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033072894,0.9813915,"{""low"":0.00337,""high"":0.020951}",-0.01427371,-0.68129015,0.00337,0.020951,-2.8234303,0.00671152,-0.000034230296,-0.00510023,0.006327765,0.00034952443,0.055236634,110321848,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6176135,6176135,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-11-30T05:54:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","REGULAR",false,false,"Orchid USD",-3.563006,0.029201543,-0.0010788925,0.029514633,"{""low"":0.029121604,""high"":0.029514633}",0.029121604,1747878,0.029154764,"CCC",0.029154764,3620664,2280155,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.001693543,0.061565474,"{""low"":0.027508,""high"":0.148579}",-0.11937746,-0.80346113,0.027508,0.148579,-74.99773,0.03603128,-0.0068297368,-0.1895502,0.05094281,-0.021741265,-0.4267779,29120206,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1747878,1747878,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-11-30T05:54:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD","REGULAR",false,false,,-6.4158926,0.0040457426,-0.00027736602,0.0042458787,"0.0040457426 - 0.0042458787",0.0040457426,26414034,0.0041557127,"CCC",0.0041557127,23645156,73622137,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0036657425,9.64669,"3.8E-4 - 0.059194",-0.055148255,-0.9316528,0.00038,0.059194,-36.9492,0.0031106,0.0009351426,0.30063096,0.00646785,-0.0024221074,-0.37448415,40457428,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",26414034,26414034,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1764482040,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","REGULAR",false,false,"Currency One USD USD",0.12965854,1.0010353,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","[]","2025-06-13T04:03:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","REGULAR",false,false,"Enzyme USD",-9.457073,5.6339536,-0.58845806,5.7674794,"{""low"":5.584296,""high"":5.7674794}",5.584296,23630762,5.740481,"CCC",5.740481,17596963,11504568,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9469955,0.5280764,"{""low"":3.686958,""high"":29.765951}",-24.131998,-0.8107249,3.686958,29.765951,-62.685097,6.5566435,-0.9226899,-0.14072596,7.637634,-2.0036802,-0.26234305,16833078,15,0,false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",23630762,23630762,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-11-30T05:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD","REGULAR",false,false,,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD","REGULAR",false,false,,-0.00515232,1.1584164,-0.000059604645,1.1587012,"{""low"":1.1582069,""high"":1.1587012}",1.1582069,2352659,1.1583573,"CCC",1.1583573,9143950,6124050,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14026439,0.13776371,"{""low"":1.018152,""high"":1.190603}",-0.032186627,-0.027033888,1.018152,1.190603,9.481346,1.1579431,0.00047326088,0.00040870823,1.160198,-0.0017815828,-0.0015355852,56494732,15,0,false,"2024-08-28T00:00:00.000Z",4,48768932,"CoinMarketCap",2352659,2352659,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-11-30T05:55:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","REGULAR",false,false,"Anchored Coins AEUR USD",-0.3530458,1.1770082,-0.00417006,1.183101,"{""low"":1.1758373,""high"":1.183101}",1.1758373,12846,1.1825248,"CCC",1.1825248,61269,20277,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.42151016,0.5579236,"{""low"":0.755498,""high"":1.286968}",-0.10995984,-0.08544101,0.755498,1.286968,11.616278,1.1443416,0.032666564,0.028546166,1.1007148,0.07629335,0.06931255,56413536,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12846,12846,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-11-30T05:54:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","REGULAR",false,false,"Biconomy USD",-3.0132854,0.060474202,-0.0018788762,0.061240338,"{""low"":0.06046208,""high"":0.061240338}",0.06046208,2850105,0.060744785,"CCC",0.060744785,7358286,9077847,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020938203,0.5295984,"{""low"":0.039536,""high"":0.466738}",-0.40626377,-0.8704322,0.039536,0.466738,-84.162926,0.06227758,-0.0018033795,-0.028957121,0.09361923,-0.033145025,-0.3540408,60477800,15,0,false,"2021-12-01T00:00:00.000Z",6,1000059456,"CoinMarketCap",2850105,2850105,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-11-30T05:54:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","REGULAR",false,false,"Denarius USD",0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","REGULAR",false,false,"HOME Coin USD",0,0.8678967,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","REGULAR",false,false,"Aavegotchi USD",-3.7329178,0.26853037,-0.010412723,0.27347496,"{""low"":0.26824376,""high"":0.27347496}",0.26824376,1527434,0.2724004,"CCC",0.2724004,3515465,3058931,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.026666373,0.11025359,"{""low"":0.241864,""high"":1.531017}",-1.2624866,-0.82460654,0.241864,1.531017,-77.07064,0.29253587,-0.024005502,-0.08206003,0.40313238,-0.13460201,-0.33389035,14164387,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1527434,1527434,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-11-30T05:55:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","REGULAR",false,false,"Syscoin USD",-2.5405974,0.021208841,-0.0005528778,0.02138981,"{""low"":0.021126678,""high"":0.02138981}",0.021126678,2780862,0.021332903,"CCC",0.021332903,3080374,4178358,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004733842,0.28733486,"{""low"":0.016475,""high"":0.188585}",-0.16737616,-0.887537,0.016475,0.188585,-84.87488,0.02726242,-0.006053578,-0.22204846,0.038092583,-0.016883742,-0.4432291,18005726,15,0,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2780862,2780862,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-11-30T05:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","REGULAR",false,false,"Alien Worlds USD",-5.255183,0.0024468028,-0.00013571605,0.0025075336,"{""low"":0.002446155,""high"":0.0025075336}",0.002446155,9022763,0.0024957948,"CCC",0.0024957948,10391332,9165131,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0001848028,0.08169885,"{""low"":0.002262,""high"":0.022561}",-0.020114198,-0.89154726,0.002262,0.022561,-83.336624,0.00310268,-0.0006558772,-0.21139053,0.0043867,-0.0019398974,-0.44222248,15031195,15,0,false,"2021-04-07T00:00:00.000Z",6,6143198720,"CoinMarketCap",9022763,9022763,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-11-30T05:54:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","REGULAR",false,false,"Actinium USD",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","REGULAR",false,false,"Golem USD",6.7835717,0.27488363,0.017462343,0.27488363,"{""low"":0.255381,""high"":0.27488363}",0.255381,19162484,0.25565758,"CCC",0.25565758,14016694,24467265,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11956562,0.7698117,"{""low"":0.155318,""high"":0.533131}",-0.25824738,-0.4843976,0.155318,0.533131,-50.85567,0.1993503,0.07553333,0.37889752,0.23313302,0.04175061,0.17908493,274883616,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19162484,19162484,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2025-11-30T05:54:00.000Z","GLM"
