"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",912288,912288,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00006274914,0.0007199097,"{""low"":6.085174,""high"":4}",0.0006085174,912288,0.0006085174,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,10.437294,0.00066395005,"TEMCO USD","TEMCO USD",0.0006085174,361567,572516,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009695004,0.17098773,"{""low"":5.67,""high"":4}",-0.0014510499,-0.6860756,0.000567,0.002115,-53.758537,0.00063122,0.00003273005,0.05185205,0.000865635,-0.00020168495,-0.23299076,2638043,15,0,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",655993,655993,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00015933812,0.078346275,"{""low"":0.077646226,""high"":0.078346275}",0.077646226,655993,0.078194536,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.20394026,0.07828671,"aelf USD","aelf USD",0.078194536,3956045,938535,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048736706,1.6492964,"{""low"":0.02955,""high"":0.310961}",-0.2326743,-0.7482427,0.02955,0.310961,-65.88307,0.07943104,-0.0011443347,-0.014406643,0.10918873,-0.03090202,-0.28301474,64133888,15,0,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-10T00:00:00.000Z",6,13405876224,"CoinMarketCap",638886,638886,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010913413,0.00097276916,"{""low"":8.149214,""high"":4}",0.0008149214,638886,0.0008358603,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.3131003,0.0008420286,"ThunderCore USD","ThunderCore USD",0.0008358603,1004763,257220,"2019-05-10T00:00:00.000Z",0,13405876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001250286,0.17437741,"{""low"":7.17,""high"":4}",-0.0037839713,-0.8179791,0.000717,0.004626,-68.16451,0.00089168,-0.000049651426,-0.05568301,0.001351025,-0.00050899637,-0.37674832,11288131,15,0,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",372030,372030,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00036624074,0.03549477,"{""low"":0.0343313,""high"":0.03549477}",0.0343313,372030,0.035016973,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.0426261,0.03549286,"BORA USD","BORA USD",0.035016973,4679748,1239384,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0036798604,0.1156716,"{""low"":0.031813,""high"":0.139082}",-0.10358914,-0.74480623,0.031813,0.139082,-54.52456,0.03790316,-0.0024103,-0.063591,0.05165755,-0.01616469,-0.31292018,39033272,15,0,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-24T00:00:00.000Z",6,67415740416,"CoinMarketCap",651265,651265,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-5.69642e-7,0.00006893031,"{""low"":6.582389,""high"":5}",0.00006582389,651265,0.00006804,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.8325761,0.00006784922,"Cratos USD","Cratos USD",0.00006804,714629,999673,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000020253283,0.030768892,"{""low"":6.582389,""high"":5}",-0.00039815076,-0.85440075,0.00006582389,0.000466,-63.043476,0.00007676,-0.000008910778,-0.116086215,0.000111,-0.00004315078,-0.38874575,4574105,15,0,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",338656,338656,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000015723635,0.0006414418,"{""low"":5.8530516,""high"":4}",0.00058530516,338656,0.0006110487,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.2577377,0.0006116344,"Observer USD","Observer USD",0.0006110487,279153,1344315,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000066634384,0.12226492,"{""low"":5.45,""high"":4}",-0.0019113654,-0.7575765,0.000545,0.002523,-64.310745,0.00059542,0.000016214384,0.027231842,0.000872995,-0.0002613606,-0.29938385,3857627,15,0,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",206275,206275,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000012882636,0.0015788424,"{""low"":0.0014769927,""high"":0.0015788424}",0.0014769927,206275,0.0015120655,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.8508771,0.0015269256,"MileVerse USD","MileVerse USD",0.0015120655,131856,164582,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00012592564,0.08988269,"{""low"":0.001401,""high"":0.005323}",-0.003796074,-0.7131456,0.001401,0.005323,-57.29226,0.00155538,-0.00002845435,-0.018294146,0.002338435,-0.00081150944,-0.347031,4215887,15,0,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",401611,401611,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000015333993,0.0013081637,"{""low"":0.0012742316,""high"":0.0013081637}",0.0012742316,401611,0.0012940085,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.1862592,0.0013079603,"MVL USD","MVL USD",0.0012940085,405517,155817,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000037960242,0.029889954,"{""low"":0.00127,""high"":0.003804}",-0.00249604,-0.6561619,0.00127,0.003804,-56.59175,0.00137,-0.000062039704,-0.045284458,0.00184258,-0.0005346198,-0.2901474,36365164,15,0,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",9684474,9684474,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0009454945,0.0051631927,"{""low"":0.0035622434,""high"":0.0051631927}",0.0035622434,9684474,0.0037201822,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,26.118687,0.0045654876,"Azit USD","Azit USD",0.0037201822,466944,731166,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0011624875,0.34160668,"{""low"":0.003403,""high"":0.023369}",-0.01880351,-0.8046348,0.003403,0.023369,-66.96873,0.00410964,0.00045584748,0.11092151,0.00735419,-0.0027887025,-0.37919912,1895514,15,0,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",1143318,1143318,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000011415104,0.002054814,"{""low"":0.0017634442,""high"":0.002054814}",0.0017634442,1143318,0.0018147725,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.62681216,0.0018097229,"ELYSIA USD","ELYSIA USD",0.0018147725,655343,538637,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00010972284,0.064542845,"{""low"":0.0017,""high"":0.007073}",-0.0052632773,-0.74413645,0.0017,0.007073,-56.016495,0.00194764,-0.00013791712,-0.07081243,0.00263631,-0.0008265871,-0.31353942,8704784,15,0,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1958620,1958620,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000007307448,0.00053667,"{""low"":4.9034227,""high"":4}",0.00049034227,1958620,0.0005192396,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.4248838,0.00052015303,"Step App USD","Step App USD",0.0005192396,2635129,2944561,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011215304,0.2748849,"{""low"":4.08,""high"":4}",-0.002124847,-0.8033448,0.000408,0.002645,-66.68794,0.00055146,-0.00003130699,-0.056771096,0.000725635,-0.00020548195,-0.28317535,2345890,15,0,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",14159799,14159799,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0007133221,0.004095007,"{""low"":0.0019172302,""high"":0.004095007}",0.0019172302,14159799,0.003307591,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-26.21679,0.0020075375,"Project WITH USD","Project WITH USD",0.003307591,1065072,1018430,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005665375,0.39315578,"{""low"":0.001441,""high"":0.006833}",-0.0048254626,-0.7061997,0.001441,0.006833,-19.151014,0.0019956,0.00001193746,0.00598189,0.00243854,-0.00043100258,-0.17674616,2113985,15,0,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2330883840,"CoinMarketCap",1008899,1008899,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00010589417,0.012729464,"{""low"":0.012329086,""high"":0.012729464}",0.012329086,1008899,0.012620353,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.83965456,0.012717575,"Pocket Network USD","Pocket Network USD",0.012620353,12271491,2182734,"2021-09-12T00:00:00.000Z",0,2376788992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0039705746,0.45393556,"{""low"":0.008747,""high"":0.101041}",-0.08832342,-0.8741345,0.008747,0.101041,6.438601,0.01485382,-0.0021362454,-0.14381792,0.01669688,-0.003979305,-0.23832625,29643192,15,0,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",800984,800984,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0015544295,0.47293973,"{""low"":0.45437396,""high"":0.47293973}",0.45437396,800984,0.47293973,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.33014613,0.46927524,"Tokamak Network USD","Tokamak Network USD",0.47293973,1650737,286742,"2020-08-29T00:00:00.000Z",0,102373608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.036827236,0.08515992,"{""low"":0.432448,""high"":1.906071}",-1.4367957,-0.7537997,0.432448,1.906071,-54.347313,0.5037515,-0.03447628,-0.06843906,0.769929,-0.30065376,-0.39049542,20573710,15,0,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-17T00:00:00.000Z",6,606231424,"CoinMarketCap",5114725,5114725,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.004313321,0.010688068,"{""low"":0.005566488,""high"":0.010688068}",0.005566488,5114725,0.010022276,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-43.265186,0.0056561744,"Nine Chronicles USD","Nine Chronicles USD",0.010022276,448955,1034536,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00078817457,0.16190933,"{""low"":0.004868,""high"":0.041586}",-0.035929825,-0.86398846,0.004868,0.041586,-53.751446,0.0056017,0.000054474454,0.009724629,0.009135185,-0.0034790104,-0.38083634,3428951,15,0,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",22540,22540,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000028232509,0.0000624019,"{""low"":3.8793733,""high"":5}",0.000038793733,22540,0.0000624019,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-41.814705,0.00003928562,"Blocery USD","Blocery USD",0.0000624019,990066,6561122,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000014285621,0.57142484,"{""low"":2.5,""high"":5}",-0.0057217143,-0.9931808,0.000025,0.005761,-98.54528,0.00115846,-0.0011191744,-0.96608806,0.00220763,-0.0021683446,-0.9822047,39285,15,0,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",913855,913855,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000011039956,0.00044182918,"{""low"":3.968223,""high"":4}",0.0003968223,913855,0.00041380766,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.7666106,0.0004100829,"AMO Coin USD","AMO Coin USD",0.00041380766,182319,494828,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000044082903,0.120445095,"{""low"":3.66,""high"":4}",-0.002046917,-0.8330961,0.000366,0.002457,-26.725662,0.0004103,-2.1711458e-7,-0.00052916055,0.000521315,-0.00011123213,-0.21336836,8693757,15,0,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",158123,158123,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000005953596,0.00033143576,"{""low"":3.1605922,""high"":4}",0.00031605922,158123,0.0003250216,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.8471097,0.0003282727,"BioPassport Token USD","BioPassport Token USD",0.0003250216,524737,1252059,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000042272703,0.14780666,"{""low"":2.86,""high"":4}",-0.0012647273,-0.793928,0.000286,0.001593,-68.13725,0.00033248,-0.000004207308,-0.0126543185,0.000513225,-0.00018495228,-0.36037272,2888799,15,0,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",169032,169032,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0004286021,0.02723558,"{""low"":0.02636321,""high"":0.02723558}",0.02636321,169032,0.026716959,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.6014775,0.027191453,"Moss Coin USD","Moss Coin USD",0.026716959,3294812,189468,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003390452,0.14244998,"{""low"":0.023801,""high"":0.089216}",-0.06202455,-0.6952178,0.023801,0.089216,-56.99338,0.02821312,-0.0010216665,-0.03621246,0.03889123,-0.011699777,-0.3008333,12004746,15,0,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",212467,212467,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00007655006,0.004328703,"{""low"":0.004146391,""high"":0.004328703}",0.004146391,212467,0.0042279703,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.8159882,0.0042918893,"ROA CORE USD","ROA CORE USD",0.0042279703,604769,233914,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00044888933,0.116807014,"{""low"":0.003843,""high"":0.022645}",-0.018353112,-0.8104708,0.003843,0.022645,-65.61763,0.00444028,-0.00014839089,-0.033419263,0.006725245,-0.002433356,-0.36182413,3017198,15,0,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2691451,2691451,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00003598351,0.005284548,"{""low"":0.0050798347,""high"":0.005284548}",0.0050798347,2691451,0.005284548,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.68165827,0.005242848,"dKargo USD","dKargo USD",0.005284548,5971913,9468853,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011428478,0.27874336,"{""low"":0.0041,""high"":0.01986}",-0.014617152,-0.73600966,0.0041,0.01986,-67.92246,0.00488952,0.00035332795,0.0722623,0.007545175,-0.0023023272,-0.305139,26214240,15,0,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",889344,889344,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00012417929,0.004486158,"{""low"":0.003992953,""high"":0.004486158}",0.003992953,889344,0.0041030617,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,3.020181,0.0042358297,"ALTAVA USD","ALTAVA USD",0.0041030617,471095,865287,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00050182967,0.13439466,"{""low"":0.003734,""high"":0.018902}",-0.01466617,-0.7759057,0.003734,0.018902,-67.75131,0.00428396,-0.000048130285,-0.011234999,0.00653362,-0.0022977903,-0.35168716,2947620,15,0,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",418251,418251,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0018557385,0.0981726,"{""low"":0.09325543,""high"":0.0981726}",0.09325543,418251,0.094378136,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.9643687,0.096325964,"Hunt Town USD","Hunt Town USD",0.094378136,1173088,318421,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008473963,0.09645725,"{""low"":0.087852,""high"":0.308695}",-0.21236902,-0.68795747,0.087852,0.308695,-59.611774,0.10084664,-0.004520677,-0.044827245,0.15040709,-0.054081127,-0.35956502,12153223,15,0,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",336940,336940,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000549471,0.0031020972,"{""low"":0.0028703786,""high"":0.0031020972}",0.0028703786,336940,0.0030096346,"CCC","[]","2026-03-31T23:02:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.8345454,0.0029401865,"MEVerse USD","MEVerse USD",0.0030096346,2100406,180902,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006331864,0.27446312,"{""low"":0.002307,""high"":0.019588}",-0.016647812,-0.8498985,0.002307,0.019588,18.317616,0.00334888,-0.00040869345,-0.12203885,0.003654615,-0.0007144285,-0.19548666,5076658,15,0,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",281643,281643,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00007310824,0.0014229383,"{""low"":0.0012778933,""high"":0.0014229383}",0.0012778933,281643,0.0013845875,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-5.2382994,0.0013225395,"fanC USD","fanC USD",0.0013845875,611554,386978,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00006353948,0.050468214,"{""low"":0.001259,""high"":0.011263}",-0.00994046,-0.88257664,0.001259,0.011263,-79.4754,0.00152706,-0.00020452053,-0.1339309,0.002552245,-0.0012297055,-0.48181325,2251365,15,0,"REGULAR","FANC"
