"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","Miner Arena USD",0,0.021775886,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",223380,223380,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","USD",0.0137044,-0.0037350766,-0.2725458,0.02359013,-0.013620808,-0.5773943,1206470,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.000032120384,0.010099078,"{""low"":0.009872435,""high"":0.010099078}",0.009872435,223380,0.00999209,"CCC",0.00999209,190906,186604,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005913228,0.06305425,"{""low"":0.009378,""high"":0.059991}",-0.050021674,-0.8338197,0.009378,0.059991,-54.637493,"REGULAR","GemHUB USD",0.32323366,0.009969323,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8385,8385,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","USD",0.04300684,-0.00057574734,-0.013387343,0.060663544,-0.01823245,-0.30055037,1747460,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0005918406,0.042450037,"{""low"":0.041604854,""high"":0.042450037}",0.041604854,8385,0.04209547,"CCC",0.04209547,10316,8173,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0038280934,0.09916569,"{""low"":0.038603,""high"":0.100878}",-0.058446907,-0.57938206,0.038603,0.100878,-32.484882,"REGULAR","GMCoin USD",1.4145586,0.042431094,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664323200000,6,0,"CoinMarketCap",865,865,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","USD",0.04607378,0.008485459,0.18417111,0.01834866,0.036210578,1.9734726,0,15,0,false,false,"[]",1767300840,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00046697631,0.056925807,"0.05455175 - 0.056925807",0.05455175,865,0.055040587,"CCC",0.055040587,1816,673,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.054440238,457.481,"1.19E-4 - 0.066054",-0.011494763,-0.1740207,0.000119,0.066054,683.8365,"REGULAR","QIE Blockchain USD",-0.84864473,0.05455924,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",75143,75143,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","USD",0.00585142,-0.00073824544,-0.12616517,0.007210165,-0.0020969901,-0.29083803,538784,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00006193295,0.0051715598,"{""low"":0.005030907,""high"":0.0051715598}",0.005030907,75143,0.005052254,"CCC",0.005052254,99311,97228,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00016617449,0.03359096,"{""low"":0.004947,""high"":0.025408}",-0.020294825,-0.79875726,0.004947,0.025408,-79.36359,"REGULAR","TenUp USD",1.2260947,0.0051131747,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686009600000,6,2429370624,"CoinMarketCap",54446,54446,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","USD",0.00119668,-0.00022627786,-0.18908802,0.001489635,-0.0005192328,-0.3485638,2357466,15,0,false,false,"[]",1767300840,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.00087737164,0.0018036603,"7.365207E-4 - 0.0018036603",0.0007365207,54446,0.0017902545,"CCC",0.0017902545,56227,59538,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0006454021,1.9858527,"3.25E-4 - 0.007315",-0.006344598,-0.86734074,0.000325,0.007315,-28.804129,"REGULAR","NuriTopia USD",-47.482635,0.00097040215,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712534400000,6,0,"CoinMarketCap",15762,15762,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","USD",0.00033454,0.00014781611,0.44184884,0.000361395,0.00012096111,0.33470607,0,15,0,false,false,"[]",1767300840,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-7.9581514e-7,0.00048432723,"4.754101E-4 - 4.8432723E-4",0.0004754101,15762,0.00048126213,"CCC",0.00048126213,16379,16018,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034735614,2.5730085,"1.35E-4 - 0.002385",-0.0019026438,-0.7977542,0.000135,0.002385,-67.41193,"REGULAR","Meta Masters Guild Games USD",-0.16470921,0.00048235612,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,6,0,"CoinMarketCap",140043,140043,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","USD",0.0006699,0.000014958845,0.022329967,0.000447675,0.00023718382,0.5298125,0,15,0,false,false,"[]",1767300900,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.000011047348,0.0006868354,"6.676909E-4 - 6.868354E-4",0.0006676909,140043,0.00066963997,"CCC",0.00066963997,102278,138636,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0004998588,2.7019396,"1.85E-4 - 0.614976",-0.61429113,-0.99888635,0.000185,0.614976,-99.87411,"REGULAR","Rabi USD",1.6395326,0.0006848588,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686873600000,6,0,"CoinMarketCap",72197,72197,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","USD",0.00805904,-0.006739801,-0.83630323,0.012062687,-0.0107434485,-0.8906347,0,15,0,false,false,"[]",1767300840,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.00002954877,0.0013212471,"0.0012846589 - 0.0013212471",0.0012846589,72197,0.0012850298,"CCC",0.0012850298,49768,74614,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00034123904,0.34891516,"9.78E-4 - 0.041688",-0.04036876,-0.9683544,0.000978,0.041688,-90.01476,"REGULAR","Floxypay USD",2.291152,0.001319239,,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",103823,103823,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","USD",0.05370936,0.014852207,0.2765292,0.04932264,0.01923893,0.39006287,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.00072459877,0.07825715,"{""low"":0.06783697,""high"":0.07825715}",0.06783697,103823,0.06783697,"CCC",0.06783697,58885,167545,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06028257,7.2813826,"{""low"":0.008279,""high"":0.121258}",-0.05269643,-0.43458107,0.008279,0.121258,238.67697,"REGULAR","XRUN USD",1.0681522,0.06856157,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",117817,117817,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","USD",0.126303,-0.00049854815,-0.003947239,0.1268274,-0.0010229498,-0.008065685,22644802,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0019368976,0.12815343,"{""low"":0.12447742,""high"":0.12815343}",0.12447742,117817,0.12759188,"CCC",0.12759188,240485,128380,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.066748455,1.130257,"{""low"":0.059056,""high"":0.443448}",-0.31764355,-0.71630394,0.059056,0.443448,-66.66136,"REGULAR","IXS USD",-1.5162668,0.12580445,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702252800000,6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","USD",0.01503744,-0.012041602,-0.80077475,0.00470218,-0.0017063431,-0.36288342,0,15,0,false,false,"[]",1767300900,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002995837,"0.002995837 - 0.002995837",0.002995837,0,0.002995837,"CCC",0.002995837,13,9,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0021558371,2.5664728,"8.4E-4 - 0.054046",-0.051050164,-0.94456875,0.00084,0.054046,-84.77797,"REGULAR","MMSS (Ordinals) USD",0,0.002995837,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",197715,197715,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","USD",0.74870527,-0.0328151,-0.04382913,0.60761136,0.10827881,0.17820406,27726582,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.0038268566,0.71673375,"{""low"":0.71298665,""high"":0.71673375}",0.71298665,197715,0.71298665,"CCC",0.71298665,1027348,541196,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5549632,3.44854,"{""low"":0.160927,""high"":0.942221}",-0.22633082,-0.2402099,0.160927,0.942221,-1.0876417,"REGULAR","Adshares USD",0.53742915,0.71589017,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2228314,2228314,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","USD",0.0098637,-0.0077194665,-0.7826137,0.031338274,-0.02919404,-0.9315778,1485718,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.00009870087,0.002258911,"{""low"":0.0021374417,""high"":0.002258911}",0.0021374417,2228314,0.002248289,"CCC",0.002248289,7702921,2484679,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021442336,,"{""low"":0,""high"":0.083994}",-0.08184977,-0.9744716,0,0.083994,-94.21423,"REGULAR","Port3 Network USD",-4.4005303,0.0021442336,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,132155024,"CoinMarketCap",1151285,1151285,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","USD",10.9946375,-0.22344398,-0.020322997,12.53523,-1.7640362,-0.14072627,1423467264,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.08125305,10.813489,"{""low"":10.704388,""high"":10.813489}",10.704388,1151285,10.710791,"CCC",10.710791,7282221,2280260,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5709195,0.49594218,"{""low"":7.200274,""high"":16.232468}",-5.461274,-0.3364414,7.200274,16.232468,-0.25687814,"REGULAR","KuCoin Token USD",0.76008546,10.7711935,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","USD",0.00008444,-0.000005683505,-0.06730821,0.000211625,-0.0001328685,-0.6278488,18034,15,0,false,false,"[]",1767300840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007875649,"7.875649E-5 - 7.875649E-5",0.00007875649,1,0.00007875649,"CCC",0.00007875649,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"7.875649E-5 - 0.003977",-0.0038982432,-0.980197,0.00007875649,0.003977,-97.23583,"REGULAR","Fabwelt USD",0,0.00007875649,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",482,482,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","USD",1.430334,0.4201392,0.29373503,1.4583068,0.39216638,0.268919,8241903,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0.25907135,1.9646165,"{""low"":1.454047,""high"":1.9646165}",1.454047,482,1.454047,"CCC",1.454047,618,213,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.0983391,1.460297,"{""low"":0.752134,""high"":4.246693}",-2.39622,-0.5642555,0.752134,4.246693,-23.206514,"REGULAR","Grape USD",16.27945,1.8504732,,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","Plxyer USD",0,0.01822596,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","USD",0.002,-1.3946556e-7,-0.00006973278,0.001421995,0.00057786563,0.4063767,0,15,0,false,false,"[]",1767300840,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-36.406994,"REGULAR","Witnet USD",0,0.0019998606,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","Nowlage Coin USD",0,0.0054949685,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",72822,72822,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","USD",0.00266084,-0.00044514588,-0.16729525,0.006739355,-0.004523661,-0.67123055,1168392,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00016767345,0.002355776,"{""low"":0.0021690931,""high"":0.002355776}",0.0021690931,72822,0.002355776,"CCC",0.002355776,193058,71217,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00005369424,0.024835449,"{""low"":0.002162,""high"":0.09945}",-0.09723431,-0.97772056,0.002162,0.09945,-97.406685,"REGULAR","Skey Network USD",-7.0351515,0.0022156942,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","USD",0.07160118,-0.026661169,-0.37235653,0.06690743,-0.021967415,-0.3283255,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0030136034,0.044955254,"{""low"":0.04491734,""high"":0.044955254}",0.04491734,64,0.04493111,"CCC",0.04493111,4692,1305,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.019950014,0.7983199,"{""low"":0.02499,""high"":0.189838}",-0.144898,-0.7632718,0.02499,0.189838,-57.16778,"REGULAR","Zambesigold USD",7.1878457,0.044940013,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664150400000,6,167113232,"CoinMarketCap",355,355,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","USD",0.00040558,-0.00006403591,-0.15788724,0.0007384,-0.00039685587,-0.53745383,57076,15,0,false,false,"[]",1767300840,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.21071935e-8,0.00034165994,"3.4137318E-4 - 3.4165994E-4",0.00034137318,355,0.00034149314,"CCC",0.00034149314,360,211,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000011544093,0.034982096,"3.3E-4 - 0.002043",-0.0017014558,-0.83282226,0.00033,0.002043,-78.14103,"REGULAR","Metaverser USD",-0.00354018,0.0003415441,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD",0,0.0008605197,"HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,81273560,"CoinMarketCap",274,274,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","USD",0.00501904,0.0007460797,0.14864989,0.0034133,0.0023518195,0.68901634,468551,15,0,false,false,"[]","2026-01-01T20:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.000035213772,0.0057931594,"{""low"":0.0057199406,""high"":0.0057931594}",0.0057199406,274,0.0057199406,"CCC",0.0057199406,432,1344,"2020-08-11T00:00:00.000Z",0,146387152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0043421197,3.0513842,"{""low"":0.001423,""high"":0.017386}",-0.011620881,-0.6684045,0.001423,0.017386,-3.5250485,"REGULAR","Idena USD",0.6145614,0.0057651196,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","Brainaut Defi USD",0.05491287,0.00060475606,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660780800000,6,320000000,"CoinMarketCap",457,457,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","USD",0.00153562,-0.0005071255,-0.33024156,0.001586595,-0.0005581005,-0.3517599,329118,15,0,false,false,"[]",1767300900,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0000068339286,0.0010494811,"0.001012059 - 0.0010494811",0.001012059,457,0.0010216604,"CCC",0.0010216604,1801,977,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010104944,56.138577,"1.8E-5 - 0.008407",-0.007378506,-0.8776621,0.000018,0.008407,-87.2648,"REGULAR","Wrapped Alvey Chain USD",0.66891116,0.0010284944,"Wrapped Alvey Chain USD","WALV"
