"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02935092,-0.00029725023,-0.010127459,0.04138496,-0.012331292,-0.29796553,30152868,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","GUNZ USD","GUNZ USD","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.4053137,0.02905367,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",17159630,17159630,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00095678493,0.030877272,"{""low"":0.027836528,""high"":0.030877272}",0.027836528,17159630,0.028260488,"CCC",0.028260488,26451576,16622934,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008367669,0.40450877,"{""low"":0.020686,""high"":0.084263}",-0.055209327,-0.6552025,0.020686,0.084263,-52.058388,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01242516,-0.0034407955,-0.27692163,0.006138675,0.0028456897,0.4635674,97086856,15,0,false,false,"REGULAR","[]","2025-08-06T22:54:00.000Z","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.581285,0.008984365,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",14774140,14774140,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00013985671,0.009167121,"{""low"":0.008599685,""high"":0.009167121}",0.008599685,14774140,0.008735912,"CCC",0.008735912,30949272,14374918,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0075263646,5.1621156,"{""low"":0.001458,""high"":0.02466}",-0.015675636,-0.63567054,0.001458,0.02466,263.99454,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06134712,0.00069731846,0.011366768,0.07925759,-0.017213155,-0.21717988,83505656,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.3032039,0.062044438,false,"2020-10-23T00:00:00.000Z",6,1345900672,"CoinMarketCap",9492861,9492861,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0007981658,0.06221207,"{""low"":0.060326,""high"":0.06221207}",0.060326,9492861,0.061659794,"CCC",0.061659794,10331330,9943880,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012459438,0.25127435,"{""low"":0.049585,""high"":0.243296}",-0.18125156,-0.74498373,0.049585,0.243296,-41.64601,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.014659055,-0.00090499315,-0.06173612,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","Tutellus USD","Tutellus USD","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-1.1996269,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05606682,-0.0033684745,-0.060079645,0.057906862,-0.0052085184,-0.08994648,102362328,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","AWE USD","AWE Network USD","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.20921962,0.052698344,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5354769,5354769,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00011048466,0.05306785,"{""low"":0.051432256,""high"":0.05306785}",0.051432256,5354769,0.05284994,"CCC",0.05284994,15251275,11913988,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0047913454,0.10001348,"{""low"":0.047907,""high"":0.076574}",-0.023875654,-0.31179845,0.047907,0.076574,-17.654442,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00831802,-0.000019821338,-0.0023829394,0.00913224,-0.0008340413,-0.09132932,148002640,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.1363132,0.008298199,false,"2017-11-09T00:00:00.000Z",6,17835515904,"CoinMarketCap",1987482,1987482,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001735678,0.008358278,"{""low"":0.0080122175,""high"":0.008358278}",0.0080122175,1987482,0.008134156,"CCC",0.008134156,3196790,2710664,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033011986,0.66063607,"{""low"":0.004997,""high"":0.021972}",-0.013673802,-0.62232846,0.004997,0.021972,40.733337,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595134,0.0003142571,0.05280443,0.00604969,0.00021590712,0.035688955,103519888,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.2801356,0.006265597,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4265847,4265847,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002571689,0.0062783444,"{""low"":0.005835483,""high"":0.0062783444}",0.005835483,4265847,0.0060621407,"CCC",0.0060621407,8317184,5922310,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003183597,1.0329647,"{""low"":0.003082,""high"":0.020951}",-0.014685402,-0.7009404,0.003082,0.020951,104.9952,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05648636,-0.00371328,-0.065737635,0.07192543,-0.01915235,-0.26628065,52626088,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.19042464,0.05277308,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2368947,2368947,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00010030344,0.05330748,"{""low"":0.05141014,""high"":0.05330748}",0.05141014,2368947,0.05294517,"CCC",0.05294517,4779733,3844579,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002544079,0.050649602,"{""low"":0.050229,""high"":0.154645}",-0.101871915,-0.6587469,0.050229,0.154645,-14.05415,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042824,-0.0036911787,-0.35395992,0.005594725,0.001142336,0.20418093,67370608,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Banana For Scale USD",,"finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,4.221554,0.006737061,false,1733011200000,6,10000000000,"CoinMarketCap",18332220,18332220,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002728887,0.00676184,"0.0064358423 - 0.00676184",0.0064358423,18332220,0.0065492783,"CCC",0.0065492783,67888853,76577415,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0060160607,8.34405,"7.21E-4 - 0.059194",-0.052456938,-0.8861868,0.000721,0.059194,3.9964914,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","Currency One USD USD","Currency One USD USD","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04749936,-0.002150435,-0.045272928,0.05936815,-0.014019225,-0.2361405,26655736,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.6322486,0.045348924,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5520773,5520773,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0011630803,0.045585774,"{""low"":0.043263603,""high"":0.045585774}",0.043263603,5520773,0.04456709,"CCC",0.04456709,6376593,7363401,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009884924,0.27873123,"{""low"":0.035464,""high"":0.245078}",-0.19972907,-0.81496125,0.035464,0.245078,-31.425238,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1658653,0.000071167946,0.00006104303,1.1117932,0.05414331,0.048699085,61080320,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","Eurite USD",,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.69537,1.1659365,false,"2024-08-28T00:00:00.000Z",4,52387344,"CoinMarketCap",14169865,14169865,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008051634,1.1664679,"{""low"":1.1565064,""high"":1.1664679}",1.1565064,14169865,1.158159,"CCC",1.158159,12814324,12820850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14778447,0.14514971,"{""low"":1.018152,""high"":1.182671}",-0.01673448,-0.014149736,1.018152,1.182671,4.2310953,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1095985,0.00046277046,0.00041706118,1.0375199,0.072541356,0.06991804,53204800,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.3816367,1.1100613,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",23784,23784,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0151280165,1.1100702,"{""low"":1.0848106,""high"":1.1100702}",1.0848106,23784,1.0954688,"CCC",1.0954688,45682,29742,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3545633,0.4693107,"{""low"":0.755498,""high"":1.189503}",-0.07944167,-0.0667856,0.755498,1.189503,1.6774178,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","Denarius USD","Denarius USD","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0002212,0.0000052671385,0.023811657,0.000224125,0.0000023421308,0.010450109,577680,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Cheems USD","Cheems USD","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.062739,0.00022646713,false,1631577600000,6,2550834944,"CoinMarketCap",1437,1437,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000007155235,0.00023654637,"2.2587535E-4 - 2.3654637E-4",0.00022587535,1437,0.00023233645,"CCC",0.00023233645,3618,2545,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009146714,0.6775344,"1.35E-4 - 0.001632",-0.0014055328,-0.86123335,0.000135,0.001632,-82.593124,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04013296,0.0022419058,0.05586196,0.05133877,-0.008963905,-0.17460304,35080652,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.8457961,0.042374864,false,"2017-11-09T00:00:00.000Z",6,827864704,"CoinMarketCap",1971682,1971682,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0007679798,0.04272158,"{""low"":0.040548414,""high"":0.04272158}",0.040548414,1971682,0.041889366,"CCC",0.041889366,3156545,3468043,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013386864,0.4618071,"{""low"":0.028988,""high"":0.213448}",-0.17107314,-0.8014745,0.028988,0.213448,-37.646328,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02151668,0.0055457037,0.25773975,0.02798597,-0.00092358515,-0.03300172,26188274,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9468544,0.027062384,false,"2019-05-09T00:00:00.000Z",6,967700160,"CoinMarketCap",8613377,8613377,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002586916,0.027379986,"{""low"":0.025846094,""high"":0.027379986}",0.025846094,8613377,0.026428625,"CCC",0.026428625,12397437,37358777,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011333384,0.7205406,"{""low"":0.015729,""high"":0.113807}",-0.086744614,-0.76220804,0.015729,0.113807,-6.7545233,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01593456,-0.00022955611,-0.014406178,0.019120766,-0.0034157615,-0.17864145,18345076,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.045277,0.015705004,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2018934,2018934,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008952888,0.015748888,"{""low"":0.014769993,""high"":0.015748888}",0.014769993,2018934,0.014962932,"CCC",0.014962932,3076501,2994339,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003925004,0.3331922,"{""low"":0.01178,""high"":0.064835}",-0.049129993,-0.75776964,0.01178,0.064835,-44.364464,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41753367,-0.0126873255,-0.030386353,0.55146027,-0.14661393,-0.2658649,81042928,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.3945316,0.40484634,false,"2017-11-09T00:00:00.000Z",6,200181952,"CoinMarketCap",3472370,3472370,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0055680573,0.40628377,"{""low"":0.39042616,""high"":0.40628377}",0.39042616,3472370,0.4013879,"CCC",0.4013879,11512930,4567311,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06659934,0.19689558,"{""low"":0.338247,""high"":1.482523}",-1.0776767,-0.7269207,0.338247,1.482523,-46.69306,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76739246,0.0029783845,0.003881175,0.9771735,-0.20680267,-0.21163352,770370880,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.1548207,0.77037084,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30766866,30766866,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.023560584,0.7794576,"{""low"":0.7359434,""high"":0.7794576}",0.7359434,30766866,0.7543209,"CCC",0.7543209,33441467,39428635,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20085382,0.35267398,"{""low"":0.569517,""high"":3.313722}",-2.5433512,-0.767521,0.569517,3.313722,-26.30887,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64387655,-0.02529341,-0.03928301,0.7767506,-0.15816748,-0.20362711,31904032,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.528498,0.61858314,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5469893,5469893,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009312689,0.6205391,"{""low"":0.6058699,""high"":0.6205391}",0.6058699,5469893,0.6102838,"CCC",0.6102838,10775361,8009855,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.052464128,0.09267332,"{""low"":0.566119,""high"":1.9541}",-1.3355169,-0.6834435,0.566119,1.9541,-34.45191,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3094507,-0.006498456,-0.020999974,0.3439547,-0.041002482,-0.119208954,78278784,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.1344742,0.30295223,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3715630,3715630,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0033983886,0.30411866,"{""low"":0.29336095,""high"":0.30411866}",0.29336095,3715630,0.30162334,"CCC",0.30162334,18419628,5919083,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08807723,0.40989986,"{""low"":0.214875,""high"":0.690531}",-0.3875788,-0.56127644,0.214875,0.690531,-15.6695,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00368628,-0.00014207629,-0.038541913,0.004497335,-0.0009531311,-0.21193244,80510696,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.2539344,0.0035442037,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2942239,2942239,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000078123296,0.0035442037,"{""low"":0.0034282089,""high"":0.0035442037}",0.0034282089,2942239,0.0034806298,"CCC",0.0034806298,4903242,6240693,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003932037,0.12478695,"{""low"":0.003151,""high"":0.013001}",-0.009456796,-0.7273899,0.003151,0.013001,-24.73141,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6713464,0.034223437,0.050977312,0.5636776,0.14189225,0.2517259,81273256,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.9447305,0.70556986,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7936699,7936699,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013459682,0.7072797,"{""low"":0.68552136,""high"":0.7072797}",0.68552136,7936699,0.69718015,"CCC",0.69718015,6809260,6955868,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38797987,1.2216375,"{""low"":0.31759,""high"":0.954915}",-0.24934512,-0.2611176,0.31759,0.954915,65.55774,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17281234,-0.0008574575,-0.004961784,0.21185434,-0.039899454,-0.18833438,54105132,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.6534207,0.17195489,false,"2020-09-30T00:00:00.000Z",6,314647264,"CoinMarketCap",2946410,2946410,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004444748,0.17373939,"{""low"":0.16363245,""high"":0.17373939}",0.16363245,2946410,0.16947474,"CCC",0.16947474,4553734,3421002,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.035353884,0.25881132,"{""low"":0.136601,""high"":0.824294}",-0.6523391,-0.7913913,0.136601,0.824294,-12.862802,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.969097,0.30994606,0.0388935,9.064229,-0.7851858,-0.08662467,62226440,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.2950933,8.279043,false,"2017-11-09T00:00:00.000Z",4,7516139,"CoinMarketCap",5108984,5108984,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.1857481,8.318653,"{""low"":7.9229097,""high"":8.318653}",7.9229097,5108984,8.148013,"CCC",8.148013,11720132,6514619,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3337593,0.3925396,"{""low"":5.945284,""high"":26.561995}",-18.282951,-0.6883125,5.945284,26.561995,-24.25791,"NMR"
