"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Monero USD","Monero USD",-1.102464,208.7143,220.26022,-11.545929,-0.05241949,181.93877,26.775528,0.1471678,3850099200,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",49342408,49342408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.3266602,216.14447,"{""low"":207.18689,""high"":216.14447}",207.18689,49342408,213.77702,"CCC",213.77702,81617158,61882568,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.28827,0.9797227,"{""low"":105.426025,""high"":243.03001}",-34.31572,-0.14119951,105.426025,243.03001,55.82516,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",2.500657,0.029410848,0.02797666,0.0014341883,0.051263742,0.027865054,0.0015457943,0.055474296,3246100,15,0,false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",480309,480309,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0007175207,0.029481027,"{""low"":0.028647631,""high"":0.029481027}",0.028647631,480309,0.028654067,"CCC",0.028654067,410324,430518,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006382849,0.27717775,"{""low"":0.023028,""high"":0.033254}",-0.003843153,-0.115569636,0.023028,0.033254,-11.648631,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","REGULAR","VeThor Token USD","VeThor Token USD",-0.6946858,0.002980967,0.00394008,-0.0009591128,-0.24342471,0.002691275,0.00028969208,0.107641205,258459280,15,0,false,false,false,false,"2018-07-30T00:00:00.000Z",6,86703161344,"CoinMarketCap",14392222,14392222,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000020853244,0.0031046215,"{""low"":0.002940097,""high"":0.0031046215}",0.002940097,14392222,0.0030200602,"CCC",0.0030200602,74791663,21662806,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016389671,1.221287,"{""low"":0.001342,""high"":0.010706}",-0.007725033,-0.7215611,0.001342,0.010706,-36.54129,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Celo USD","Celo USD",-0.34907803,0.38557237,0.51106054,-0.12548816,-0.24554461,0.621104,-0.23553163,-0.37921447,216849504,15,0,false,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",19718296,19718296,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.001350671,0.40412056,"{""low"":0.3793137,""high"":0.40412056}",0.3793137,19718296,0.38871878,"CCC",0.38871878,63146003,24072577,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02904436,0.081464455,"{""low"":0.356528,""high"":1.796863}",-1.4112906,-0.78541917,0.356528,1.796863,-63.358498,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",-0.56417286,191.48329,190.34727,1.1360168,0.005968128,197.79782,-6.3145294,-0.031924162,0,15,0,false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",519944,519944,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0864258,194.74138,"{""low"":190.1627,""high"":194.74138}",190.1627,519944,191.10515,"CCC",191.10515,424729,517680,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4387817,0.034795854,"{""low"":185.04451,""high"":201.60573}",-10.122437,-0.05020907,185.04451,201.60573,-4.7725143,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tether Gold USD","Tether Gold USD",-1.2297727,2876.441,2802.001,74.43994,0.026566708,2668.0432,208.3977,0.07810882,709111744,15,0,false,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5054437,5054437,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-35.81421,2916.1692,"{""low"":2872.123,""high"":2916.1692}",2872.123,5054437,2913.7383,"CCC",2913.7383,6824151,5383874,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",849.8362,0.41933987,"{""low"":2026.6047,""high"":2955.8284}",-79.38745,-0.026857937,2026.6047,2955.8284,42.769135,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tether EURt USD","Tether EURt USD",-0.58948547,1.0311948,1.0290349,0.0021599531,0.0020990088,1.0576969,-0.026502132,-0.025056452,37522436,15,0,false,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",916047,916047,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0061147213,1.044015,"{""low"":1.030114,""high"":1.044015}",1.030114,916047,1.0369865,"CCC",1.0369865,1023115,946728,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.031009793,0.031004056,"{""low"":1.000185,""high"":1.180519}",-0.14932418,-0.12649028,1.000185,1.180519,-3.8143575,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Oasis USD","Oasis USD",0.40121618,0.03895307,0.05619698,-0.01724391,-0.30684763,0.07190988,-0.032956813,-0.45830715,275169664,15,0,false,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18351274,18351274,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00015566126,0.040651586,"{""low"":0.038367234,""high"":0.040651586}",0.038367234,18351274,0.03893592,"CCC",0.03893592,63389109,21533386,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00392507,0.11205522,"{""low"":0.035028,""high"":0.185345}",-0.14639193,-0.7898348,0.035028,0.185345,-74.07223,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zerogoki USD",,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Limoverse USD","Limoverse USD",0.39855918,0.008927187,0.01019662,-0.0012694327,-0.12449545,0.00554262,0.0033845669,0.61064386,0,15,0,false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128039,128039,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000035439618,0.008994411,"{""low"":0.008644518,""high"":0.008994411}",0.008644518,128039,0.008930701,"CCC",0.008930701,263167,155334,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007618187,5.819853,"{""low"":0.001309,""high"":0.022517}",-0.013589812,-0.60353565,0.001309,0.022517,-11.210405,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","PlayNity USD","PlayNity USD",-0.07846708,0.0009522786,0.00113592,-0.00018364144,-0.16166759,0.001287585,-0.0003353064,-0.26041496,0,15,0,false,false,false,false,1641254400000,6,0,"CoinMarketCap",6,6,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.47852e-7,0.0009530264,"9.522786E-4 - 9.530264E-4",0.0009522786,6,0.0009530264,"CCC",0.0009530264,222,1013,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.522786E-4 - 0.003609",-0.0026567215,-0.73613787,0.0009522786,0.003609,-70.1908,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-2.3091123,0.00031859253,0.00065294,-0.00033434748,-0.51206464,0.00143352,-0.0011149275,-0.7777551,0,15,0,false,false,false,false,1703116800000,6,0,"CoinMarketCap",479601,479601,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000007530558,0.00033330466,"3.1638108E-4 - 3.3330466E-4",0.00031638108,479601,0.00032581217,"CCC",0.00032581217,2248249,461827,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000022114546,0.0069898446,"3.1638108E-4 - 0.012301",-0.011982407,-0.9741003,0.00031638108,0.012301,-95.58266,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Acala Token USD","Acala Token USD",3.6483998,0.047632538,0.06832294,-0.020690404,-0.30283245,0.07291877,-0.025286235,-0.34677264,55571292,15,0,false,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9284656,9284656,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0016766563,0.048056994,"{""low"":0.045877032,""high"":0.048056994}",0.045877032,9284656,0.046442658,"CCC",0.046442658,34529415,8535102,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005278539,0.12462906,"{""low"":0.042354,""high"":0.235879}",-0.18824646,-0.79806364,0.042354,0.235879,-59.513485,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Usual USD","Usual USD",-3.55239,0.22009487,0.3509052,-0.13081034,-0.3727797,0.5348923,-0.31479746,-0.58852494,142263520,15,0,false,false,false,false,"2024-11-19T00:00:00.000Z",6,646373632,"CoinMarketCap",30132888,30132888,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008106604,0.2332787,"{""low"":0.21877976,""high"":0.2332787}",0.21877976,30132888,0.2290388,"CCC",0.2290388,200025775,54748604,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.038804874,0.21404861,"{""low"":0.18129,""high"":1.635617}",-1.4155221,-0.86543614,0.18129,1.635617,-19.479471,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","BlackCardCoin USD","BlackCardCoin USD",2.9462404,0.08216281,0.0945192,-0.012356386,-0.13072884,0.45367908,-0.3715163,-0.81889665,821628,15,0,false,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",367691,367691,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0023514405,0.08530996,"{""low"":0.077760965,""high"":0.08530996}",0.077760965,367691,0.08462144,"CCC",0.08462144,547325,528937,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004660815,0.060138,"{""low"":0.077502,""high"":31.272564}",-31.190401,-0.9973727,0.077502,31.272564,-96.68387,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Arweave USD","Arweave USD",2.3952327,8.387496,12.353083,-3.9655867,-0.32102,18.101156,-9.71366,-0.53663206,550659776,15,0,false,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46967316,46967316,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.19620132,8.630205,"{""low"":8.227292,""high"":8.630205}",8.227292,46967316,8.283643,"CCC",8.283643,115400887,53913941,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.069313,0.14611728,"{""low"":7.318183,""high"":49.417557}",-41.03006,-0.8302729,7.318183,49.417557,-69.02709,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","REGULAR","MuskSwap USD",,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gas USD","Gas USD",0.17571408,3.444842,4.4325223,-0.9876802,-0.22282577,4.3474855,-0.90264344,-0.20762426,223888320,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6038490,6038490,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0060424805,3.585205,"{""low"":3.4033208,""high"":3.585205}",3.4033208,6038490,3.4461315,"CCC",3.4461315,33873942,8019672,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9521282,0.38196447,"{""low"":2.492714,""high"":8.328961}",-4.884119,-0.58640194,2.492714,8.328961,-47.116245,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000818925,0.00016379938,0.20001757,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.358894,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcicoin USD","Bitcicoin USD",0.34952414,0.00029682563,0.00030502,-0.000008194358,-0.026864987,0.000637,-0.0003401744,-0.5340257,2288177,15,0,false,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",67524,67524,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000010338554,0.00030080005,"2.793773E-4 - 3.0080005E-4",0.0002793773,67524,0.00029226113,"CCC",0.00029226113,431477,117649,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004082563,0.15947512,"2.56E-4 - 0.002443",-0.0021461744,-0.87849957,0.000256,0.002443,-80.82732,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market","REGULAR","UniLayer USD","UniLayer USD",-1.9209106,0.02669934,0.03285684,-0.0061575007,-0.18740392,0.03675902,-0.010059679,-0.2736656,737402,15,0,false,false,false,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",12389,12389,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005229153,0.028132772,"{""low"":0.02647556,""high"":0.028132772}",0.02647556,12389,0.02781316,"CCC",0.02781316,124161,22233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0014913399,0.059161372,"{""low"":0.025208,""high"":0.221774}",-0.19507466,-0.8796102,0.025208,0.221774,-56.23171,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",-0.57951057,0.02935729,0.0269247,0.0024325904,0.09034791,0.022619676,0.006737614,0.29786518,672383,15,0,false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56001,56001,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00017112121,0.029829243,"{""low"":0.029239308,""high"":0.029829243}",0.029239308,56001,0.02967357,"CCC",0.02967357,52790,56756,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0153302895,1.0929129,"{""low"":0.014027,""high"":0.155584}",-0.12622671,-0.8113091,0.014027,0.155584,-62.01971,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,0.00943868,-0.00033461116,-0.03545106,0.01095276,-0.0018486921,-0.16878778,0,15,0,false,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-69.899155,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Berachain USD","Berachain USD",5.6214404,7.7573214,6.572161,1.1851602,0.18033035,6.572161,1.1851602,0.18033035,833756864,15,0,false,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",356612736,356612736,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.41286469,7.912093,"{""low"":7.2254195,""high"":7.912093}",7.2254195,356612736,7.404735,"CCC",7.404735,535144022,447174860,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.0006466,0.6308286,"{""low"":4.756675,""high"":14.993393}",-7.2360716,-0.48261735,4.756675,14.993393,-14.235968,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","REGULAR","SCARCITY USD","SCARCITY USD",7.136605,0.23284404,0.24432237,-0.011478335,-0.046980284,0.24288404,-0.01004,-0.0413366,0,15,0,false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",486666,486666,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.015510261,0.23408751,"{""low"":0.22244675,""high"":0.23408751}",0.22244675,486666,0.2230057,"CCC",0.2230057,2865611,761826,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07144904,0.44269675,"{""low"":0.161395,""high"":0.42734}",-0.19449596,-0.45513165,0.161395,0.42734,-22.127396,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740692700,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kendu USD","Kendu USD",-0.9592011,0.000008422027,0.00001594,-0.0000075179732,-0.47164196,0.000038665,-0.000030242973,-0.7821796,7987688,15,0,false,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",604848,604848,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.156621e-8,0.000008854831,"8.251792E-6 - 8.854831E-6",0.000008251792,604848,0.000008509151,"CCC",0.000008509151,954236,677857,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000014220273,0.20314674,"7.0E-6 - 2.68E-4",-0.00025957797,-0.96857446,0.000007,0.000268,-72.72727,"KENDU"
