"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1173697,0.1814612,-0.007792264,0.18772624,"{""low"":0.17393881,""high"":0.18772624}",0.17393881,8755266,0.18536705,"CCC",0.18536705,7445876,11657724,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.055650204,0.4423318,"{""low"":0.125811,""high"":0.406393}",-0.22493179,-0.5534834,0.125811,0.406393,-11.056596,0.1631872,0.018273994,0.11198179,0.1905164,-0.009055197,-0.047529753,103025736,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",8755266,8755266,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.045415,0.06681321,-0.0020986497,0.06798772,"{""low"":0.06407255,""high"":0.06798772}",0.06407255,7703166,0.06742467,"CCC",0.06742467,10787368,13964876,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017228208,0.347448,"{""low"":0.049585,""high"":0.243296}",-0.1764828,-0.72538304,0.049585,0.243296,-50.86608,0.06206898,0.004744228,0.07643477,0.084374964,-0.017561756,-0.20813942,89701352,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1342569216,"CoinMarketCap",7703166,7703166,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0447035,0.14750284,-0.0062175393,0.14790171,"{""low"":0.13750944,""high"":0.14790171}",0.13750944,2629976,0.1468805,"CCC",0.1468805,3508794,2849795,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04350984,0.41839203,"{""low"":0.103993,""high"":0.487839}",-0.34033617,-0.69764036,0.103993,0.487839,-36.360878,0.13390714,0.0135957,0.10153081,0.16739057,-0.01988773,-0.11881034,13989237,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,94840464,"CoinMarketCap",2629976,2629976,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7381727,0.9242145,0.015789926,0.92431414,"{""low"":0.8321575,""high"":0.92431414}",0.8321575,7006234,0.87758934,"CCC",0.87758934,8859965,5969402,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3325565,0.56207556,"{""low"":0.591658,""high"":2.025184}",-1.1009694,-0.54363924,0.591658,2.025184,-30.331833,0.75794697,0.16626751,0.21936563,0.9140971,0.010117412,0.011068203,16557168,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",7006234,7006234,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.784508,0.66890806,-0.019159317,0.6825222,"{""low"":0.6430769,""high"":0.6825222}",0.6430769,11240795,0.6707849,"CCC",0.6707849,10818497,18796728,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.102789044,0.1815679,"{""low"":0.566119,""high"":1.9541}",-1.285192,-0.65769,0.566119,1.9541,-42.431686,0.65695643,0.011951625,0.018192416,0.81427723,-0.14536917,-0.1785254,34499588,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11240795,11240795,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4764986,6.560993,-0.16660929,6.695757,"{""low"":6.1908607,""high"":6.695757}",6.1908607,16754905,6.555033,"CCC",6.555033,8987501,15980596,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3389063,0.55396926,"{""low"":4.222087,""high"":12.702977}",-6.141984,-0.48350745,4.222087,12.702977,-5.4086027,6.120367,0.44062614,0.07199342,6.4776893,0.08330393,0.0128601305,106415184,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16219371,"CoinMarketCap",16754905,16754905,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1740913,0.826459,-0.009818673,0.8296367,"{""low"":0.79446703,""high"":0.8296367}",0.79446703,3672993,0.82727075,"CCC",0.82727075,4164787,3357891,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12921298,0.18531907,"{""low"":0.697246,""high"":2.338484}",-1.5120251,-0.64658344,0.697246,2.338484,-40.98652,0.7993732,0.027085781,0.033883773,1.0315132,-0.20505422,-0.19878972,10019095,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3672993,3672993,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.580735,0.47831705,-0.022962302,0.5686628,"{""low"":0.45954272,""high"":0.5686628}",0.45954272,62217796,0.48794293,"CCC",0.48794293,12598910,12585984,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14007005,0.4141058,"{""low"":0.338247,""high"":1.482523}",-1.004206,-0.6773628,0.338247,1.482523,-49.139763,0.41490188,0.06341517,0.15284377,0.5872968,-0.10897973,-0.1855616,94493464,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,197554032,"CoinMarketCap",62217796,62217796,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4729743,0.14815,-0.005330324,0.15217377,"{""low"":0.13786049,""high"":0.15217377}",0.13786049,9674802,0.1511048,"CCC",0.1511048,11040979,6834335,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.077516,1.0974318,"{""low"":0.070634,""high"":0.293924}",-0.145774,-0.49595815,0.070634,0.293924,-2.151972,0.13432412,0.0138258785,0.102929235,0.12514795,0.023002043,0.18379879,158607136,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",5,1070584896,"CoinMarketCap",9674802,9674802,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12965854,1.0010353,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.513902,0.24298461,-0.014179781,0.26008782,"{""low"":0.23183392,""high"":0.26008782}",0.23183392,11358383,0.25072572,"CCC",0.25072572,5837661,7707791,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09481861,0.6399485,"{""low"":0.148166,""high"":0.687169}",-0.44418442,-0.64639765,0.148166,0.687169,15.623056,0.22212002,0.020864591,0.093933865,0.2823469,-0.039362296,-0.1394111,117156592,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,482156448,"CoinMarketCap",11358383,11358383,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5299754,0.030585326,-0.0017903671,0.03081528,"{""low"":0.027724747,""high"":0.03081528}",0.027724747,27600098,0.030483738,"CCC",0.030483738,29298235,29103498,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009899326,0.47855192,"{""low"":0.020686,""high"":0.084263}",-0.05367767,-0.6370254,0.020686,0.084263,-51.84828,0.03031178,0.0002735462,0.009024419,0.042734966,-0.012149639,-0.2843021,29193694,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",27600098,27600098,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3012024,0.019566955,-0.00025796331,0.019620543,"{""low"":0.01933306,""high"":0.019620543}",0.01933306,15,0.019418243,"CCC",0.019418243,374,41,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008993955,0.8506531,"{""low"":0.010573,""high"":0.071464}",-0.05189705,-0.7261985,0.010573,0.071464,-68.345726,0.02059054,-0.001023585,-0.04971142,0.024743505,-0.00517655,-0.20920843,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37656352,1.1771853,0.004416108,1.1780709,"{""low"":1.1735084,""high"":1.1780709}",1.1735084,13002452,1.1776122,"CCC",1.1776122,12224217,15289790,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1590333,0.156198,"{""low"":1.018152,""high"":1.182671}",-0.005485654,-0.0046383603,1.018152,1.182671,5.951345,1.1625957,0.014589548,0.012549115,1.1039141,0.073271155,0.06637396,59567624,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",13002452,13002452,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:56:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9337316,0.01438734,-0.0005891351,0.014977714,"{""low"":0.013863536,""high"":0.014977714}",0.013863536,23664086,0.014323664,"CCC",0.014323664,30457636,46052320,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.01292934,8.86786,"{""low"":0.001458,""high"":0.02466}",-0.01027266,-0.41657177,0.001458,0.02466,312.86044,0.0104732,0.00391414,0.37372914,0.005703115,0.008684225,1.5227162,155472496,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",23664086,23664086,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4741936,0.0012513107,-0.000058608246,0.0012942884,"0.001193362 - 0.0012942884",0.001193362,20,0.0012779174,"CCC",0.0012779174,157,21,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005623107,0.8161258,"6.89E-4 - 0.101505",-0.10025369,-0.98767245,0.000689,0.101505,-98.4936,0.00112546,0.00012585067,0.11182153,0.011326085,-0.010074774,-0.8895195,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",20,20,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.842425,0.042042647,-0.003088031,0.044146042,"{""low"":0.038227074,""high"":0.044146042}",0.038227074,127485864,0.044146042,"CCC",0.044146042,113075293,49184616,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012577647,0.4268674,"{""low"":0.029465,""high"":0.118396}",-0.076353356,-0.6448981,0.029465,0.118396,-33.937843,0.03816136,0.0038812868,0.10170725,0.039506678,0.002535969,0.064190894,72873920,15,0,false,false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",127485864,127485864,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.452435,0.23986201,0.030288473,0.27190983,"{""low"":0.18598917,""high"":0.27190983}",0.18598917,149713664,0.20272838,"CCC",0.20272838,47141533,30860515,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.099608004,0.7101972,"{""low"":0.140254,""high"":0.42327}",-0.18340798,-0.43331203,0.140254,0.42327,-4.8939524,0.204856,0.035006016,0.17088109,0.2182244,0.021637604,0.099153,55887848,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",149713664,149713664,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.964233,0.0039273077,-0.000119970646,0.004060355,"{""low"":0.0038357307,""high"":0.004060355}",0.0038357307,4855603,0.0040022125,"CCC",0.0040022125,4966676,5200780,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00077630766,0.24636866,"{""low"":0.003151,""high"":0.013001}",-0.009073691,-0.6979226,0.003151,0.013001,-34.606594,0.00370516,0.00022214768,0.059956297,0.0047637,-0.0008363924,-0.17557621,87760512,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",4855603,4855603,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76310843,0.009517199,-0.00007318519,0.009517199,"{""low"":0.008736861,""high"":0.009517199}",0.008736861,5412216,0.009101802,"CCC",0.009101802,3230246,4450506,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0045201993,0.90458256,"{""low"":0.004997,""high"":0.021972}",-0.012454801,-0.56684875,0.004997,0.021972,24.177921,0.00828024,0.0012369594,0.1493869,0.009371665,0.00014553405,0.015529156,169528768,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17812885504,"CoinMarketCap",5412216,5412216,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4676193,1.0508438,-0.01565218,1.0633694,"{""low"":1.0246252,""high"":1.0633694}",1.0246252,3266362,1.058974,"CCC",1.058974,4182982,2863978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11782783,0.12628704,"{""low"":0.933016,""high"":2.811746}",-1.760902,-0.6262664,0.933016,2.811746,-50.00983,1.0528536,-0.0020097494,-0.0019088594,1.3007591,-0.24991524,-0.19213031,7302868,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",3266362,3266362,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
