"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.70263284,0.5928622,"USD","[]","2026-02-12T22:58:00.000Z","Elastos USD","Elastos USD","REGULAR","2018-02-01T00:00:00.000Z",6,23076502,"CoinMarketCap",262935,262935,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0041365623,0.60485303,"{""low"":0.58247364,""high"":0.60485303}",0.58247364,262935,0.58896285,"CCC",0.58896285,682142,480866,"2018-01-31T00:00:00.000Z",28220000,26198676,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.026429176,0.046658963,"{""low"":0.566433,""high"":3.891227}",-3.2983649,-0.84764135,0.566433,3.891227,-68.3964,false,0.9080447,-0.3151825,-0.3471002,1.3600885,-0.7672263,-0.56410027,13681186,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3211918,0.0003145936,"USD","[]","2026-02-12T23:00:00.000Z","Script Network USD","Script Network USD","REGULAR","2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",65988,65988,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000042120228,0.00032214294,"{""low"":3.1367643,""high"":4}",0.00031367643,65988,0.00031961338,"CCC",0.00031961338,95567,55982,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000014593592,0.048645303,"{""low"":3,""high"":4}",-0.0047054063,-0.9373319,0.0003,0.00502,-93.24152,false,0.00048906,-0.0001744664,-0.35673824,0.000447355,-0.0001327614,-0.29676968,214177,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD","REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.50574225,0.07875144,"USD","[]","2026-02-12T22:58:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",230599,230599,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0004003048,0.08161776,"{""low"":0.07856821,""high"":0.08161776}",0.07856821,230599,0.07905805,"CCC",0.07905805,281142,301515,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012849435,0.19497792,"{""low"":0.065902,""high"":0.579625}",-0.50087357,-0.8641338,0.065902,0.579625,-77.50333,false,0.09586102,-0.01710958,-0.17848319,0.15216763,-0.073416196,-0.4824692,751969,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,12.160135,0.000038002447,"USD","[]","2026-02-12T22:58:00.000Z","QSTaR USD","QSTaR USD","REGULAR","2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000041201347,0.00003924767,"{""low"":3.2870947,""high"":5}",0.000032870947,107,0.00003339604,"CCC",0.00003339604,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000060024468,0.18757646,"{""low"":3.2,""high"":5}",-0.00041299756,-0.9157374,0.000032,0.000451,-92.25352,false,0.00005408,-0.000016077553,-0.29729202,0.00008244,-0.00004443755,-0.539029,364676,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.3009597,187.86536,"USD","[]","2026-02-12T22:58:00.000Z","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,75895,"CoinMarketCap",10267357,10267357,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-2.4762726,192.5319,"{""low"":186.76816,""high"":192.5319}",186.76816,10267357,190.33766,"CCC",190.33766,7087428,12616048,"2025-09-03T00:00:00.000Z",0,75895,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",23.266739,0.1413544,"{""low"":164.59862,""high"":211.44011}",-23.574753,-0.11149613,164.59862,211.44011,11.811948,false,186.27344,1.591919,0.00854614,184.31499,3.5503693,0.01926251,14258198,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01157658,0.9996031,"USD","[]","2026-02-12T22:58:00.000Z","PayPal USD USD","PayPal USD USD","REGULAR","2023-08-20T00:00:00.000Z",6,3932229888,"CoinMarketCap",260852592,260852592,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000115692616,1.0001184,"{""low"":0.99930555,""high"":1.0001184}",0.99930555,260852592,0.99973726,"CCC",0.99973726,118028010,305287026,"2023-08-21T00:00:00.000Z",0,3932229888,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051831007,0.0052121845,"{""low"":0.99442,""high"":1.002446}",-0.0028429627,-0.0028360256,0.99442,1.002446,-0.024300814,false,0.99962574,-0.000022649765,-0.000022658245,0.999604,-8.940697e-7,-8.9442386e-7,3930669056,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"USD","[]","2023-10-19T18:18:00.000Z","Ravendex USD","Ravendex USD","REGULAR","2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,false,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.0627857,0.10557236,"USD","[]","2026-02-12T22:59:00.000Z","Seamless USD","Seamless USD","REGULAR","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",190190,190190,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.001110211,0.10689096,"{""low"":0.10367211,""high"":0.10689096}",0.10367211,190190,0.10410036,"CCC",0.10410036,373502,285393,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0070923567,0.07201824,"{""low"":0.09848,""high"":0.884952}",-0.77937967,-0.88070273,0.09848,0.884952,-82.88246,false,0.12666231,-0.021089956,-0.16650538,0.24667747,-0.14110512,-0.5720227,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.3966047,0.000029007668,"USD","[]","2026-02-12T22:59:00.000Z","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.1550401e-7,0.000030302665,"{""low"":2.8811448,""high"":5}",0.000028811448,0,0.000028871269,"CCC",0.000028871269,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014007668,0.93384457,"{""low"":1.5,""high"":5}",-0.0019639924,-0.9854452,0.000015,0.001993,-80.136986,false,0.00004982,-0.000020812331,-0.41775054,0.000103395,-0.00007438734,-0.7194481,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6121983,0.0031866662,"USD","[]","2026-02-12T22:58:00.000Z","Etarn USD","Etarn USD","REGULAR","2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",622235,622235,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00001962902,0.0032178822,"{""low"":0.0030432455,""high"":0.0032178822}",0.0030432455,622235,0.0031883675,"CCC",0.0031883675,579482,554660,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0001936662,0.064706385,"{""low"":0.002993,""high"":0.099262}",-0.09607533,-0.9678964,0.002993,0.099262,-95.47416,false,0.00847988,-0.0052932138,-0.62420857,0.02327867,-0.020092005,-0.8631079,268248,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"USD","[]","2025-06-11T12:10:00.000Z","Lition USD","Lition USD","REGULAR","2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.16985928,0.08159302,"USD","[]","2026-02-12T22:58:00.000Z","Alchemist AI USD","Alchemist AI USD","REGULAR","2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19403802,19403802,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00013883412,0.08587237,"{""low"":0.079547815,""high"":0.08587237}",0.079547815,19403802,0.079821385,"CCC",0.079821385,29821873,28109980,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06738702,4.743561,"{""low"":0.014206,""high"":0.243357}",-0.16176398,-0.6647188,0.014206,0.243357,325.7504,false,0.11678126,-0.035188235,-0.30131748,0.11683527,-0.035242245,-0.30164048,69354064,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.11195156,8.266808,"USD","[]","2026-02-12T22:58:00.000Z","TMX USD","TMX USD","REGULAR","2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",177366,177366,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.009264946,8.317261,"{""low"":7.974182,""high"":8.317261}",7.974182,177366,8.317261,"CCC",8.317261,142621,154478,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.996153,2.6407151,"{""low"":2.270655,""high"":20.556442}",-12.289635,-0.59784836,2.270655,20.556442,243.4282,false,9.317841,-1.051033,-0.112797916,11.649627,-3.3828192,-0.29038006,4281023,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2573936,0.00004120786,"USD","[]","2026-02-12T22:58:00.000Z","Token Metrics AI USD","Token Metrics AI USD","REGULAR","2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",13678,13678,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-9.5170617e-7,0.00004265079,"{""low"":4.1202555,""high"":5}",0.000041202555,13678,0.00004205997,"CCC",0.00004205997,47891,19552,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",5.304173e-9,0.00012873409,"{""low"":4.1202555,""high"":5}",-0.0019127921,-0.97891104,0.000041202555,0.001954,-97.27449,false,0.00011628,-0.000075072145,-0.6456153,0.0003239,-0.00028269214,-0.87277603,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"USD","[]","2023-03-29T18:30:00.000Z","Vision Network USD","Vision Network USD","REGULAR","2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.3434646,0.012170413,"USD","[]","2026-02-12T22:58:00.000Z","Thala USD","Thala USD","REGULAR","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141498,141498,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00042098854,0.013004861,"{""low"":0.011905908,""high"":0.013004861}",0.011905908,141498,0.012366121,"CCC",0.012366121,144073,144235,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00082441233,0.07266106,"{""low"":0.011346,""high"":0.235535}",-0.22336458,-0.9483286,0.011346,0.235535,-93.50474,false,0.02642068,-0.014250268,-0.53936034,0.055773575,-0.043603163,-0.78178895,596537,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"USD","[]","2025-11-05T05:54:00.000Z","avaai.top USD","avaai.top USD","REGULAR","2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,false,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,5.977078,0.5070614,"USD","[]","2026-02-12T22:58:00.000Z","EVAA Protocol USD","EVAA Protocol USD","REGULAR","2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4619750,4619750,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.02859813,0.5182994,"{""low"":0.477283,""high"":0.5182994}",0.477283,4619750,0.47757813,"CCC",0.47757813,5437771,2978766,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.08326641,0.19647802,"{""low"":0.423795,""high"":13.612972}",-13.105911,-0.9627516,0.423795,13.612972,-93.03223,false,0.8415603,-0.33449888,-0.39747465,2.1784992,-1.6714377,-0.7672427,3355718,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.85928464,0.10255074,"USD","[]","2026-02-12T22:59:00.000Z","CROSS USD","CROSS USD","REGULAR","2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3608559,3608559,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00087369233,0.104280174,"{""low"":0.09946385,""high"":0.104280174}",0.09946385,3608559,0.10158523,"CCC",0.10158523,8837725,4661387,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05598074,1.2020773,"{""low"":0.04657,""high"":0.443176}",-0.34062526,-0.7686004,0.04657,0.443176,60.27138,false,0.12545298,-0.022902243,-0.18255639,0.17179932,-0.06924858,-0.40307832,34377356,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.8896542,0.8611773,"USD","[]","2026-02-12T22:59:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","2021-08-10T00:00:00.000Z",6,16345491,"CoinMarketCap",809096,809096,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.025625587,0.88388747,"{""low"":0.8532333,""high"":0.88388747}",0.8532333,809096,0.8598537,"CCC",0.8598537,2017471,1538521,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2764753,0.47284824,"{""low"":0.584702,""high"":1.296015}",-0.4348377,-0.33551902,0.584702,1.296015,30.393684,false,0.9143025,-0.053125203,-0.058104623,0.83360136,0.02757597,0.033080526,14076366,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.239152,0.054013457,"USD","[]","2026-02-12T22:58:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0029863045,0.057016086,"{""low"":0.05400661,""high"":0.057016086}",0.05400661,6,0.05699874,"CCC",0.05699874,391,505,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048150457,8.212597,"{""low"":0.005863,""high"":0.314375}",-0.26036155,-0.8281878,0.005863,0.314375,82.706665,false,0.05818,-0.0041665435,-0.071614705,0.05043989,0.0035735667,0.070848025,1498066,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"USD","[]","2024-07-29T01:18:00.000Z","Warrior Token USD","Warrior Token USD","REGULAR","2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,false,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"USD","[]","2022-06-09T18:32:00.000Z","TOKE.N USD",,"REGULAR",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,false,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.6513357,0.0037950585,"USD","[]","2026-02-12T22:59:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1110054,1110054,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022731815,0.00409161,"{""low"":0.0037778928,""high"":0.00409161}",0.0037778928,1110054,0.0039645,"CCC",0.0039645,2627854,1529959,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00088905846,0.3059389,"{""low"":0.002906,""high"":0.023722}",-0.019926943,-0.8400195,0.002906,0.023722,-80.37527,false,0.00446624,-0.00067118136,-0.15027885,0.006787155,-0.0029920964,-0.44084692,37950584,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.7085779,0.027382974,"USD","[]","2026-02-12T22:59:00.000Z","Metaplex USD","Metaplex USD","REGULAR","2022-09-20T00:00:00.000Z",6,520020608,"CoinMarketCap",1073826,1073826,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0004600007,0.0282904,"{""low"":0.026709592,""high"":0.0282904}",0.026709592,1073826,0.026709592,"CCC",0.026709592,4043574,1737127,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0048089735,0.21303152,"{""low"":0.022574,""high"":0.368913}",-0.34153003,-0.9257739,0.022574,0.368913,-91.187515,false,0.04443352,-0.017050546,-0.3837316,0.14930686,-0.12192389,-0.81659937,14239711,15,0,false,false,"MPLX"
