"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-7.112141,3.2471573,4.2900567,-1.0428994,-0.24309687,6.234407,-2.9872496,-0.4791554,9663098,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2975863,"CoinMarketCap",3125500,3125500,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.2486248,3.4970863,"{""low"":3.2312453,""high"":3.4970863}",3.2312453,3125500,3.4922864,"CCC",3.4922864,6059470,2980652,"2017-02-21T00:00:00.000Z",0,2976483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.23897839,0.07944287,"{""low"":3.008179,""high"":17.00936}",-13.762202,-0.80909586,3.008179,17.00936,-72.19993,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,"REGULAR","[]","2022-09-12T18:26:00.000Z",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.07430722,1.1783,1.1773291,0.00097095966,0.0008247139,1.1690681,0.009231925,0.007896824,55343496,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",6822340,6822340,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,"REGULAR","[]","2026-02-23T22:06:00.000Z",-0.0008761883,1.1830971,"{""low"":1.177608,""high"":1.1830971}",1.177608,6822340,1.1827989,"CCC",1.1827989,10107264,5258722,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14618802,0.14163968,"{""low"":1.032112,""high"":1.206689}",-0.028388977,-0.02352634,1.032112,1.206689,12.291014,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00062659,1.1718626,1.1692504,0.0026122332,0.0022341094,1.1381327,0.03372991,0.029636186,56166908,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",11848,11848,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2026-02-23T22:06:00.000Z",0.000007390976,1.1749376,"{""low"":1.1712224,""high"":1.1749376}",1.1712224,11848,1.1734991,"CCC",1.1734991,337634,412890,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2330566,0.24824789,"{""low"":0.938806,""high"":1.729948}",-0.55808544,-0.32260242,0.938806,1.729948,10.891271,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","REGULAR","[]","2024-02-09T01:14:00.000Z",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.0263016,0.0058765737,0.00636748,-0.0004909062,-0.07709584,0.006282165,-0.00040559145,-0.064562365,97092464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4772230,4772230,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0000609369,0.0059651034,"{""low"":0.005667021,""high"":0.0059651034}",0.005667021,4772230,0.005954791,"CCC",0.005954791,10414528,5059106,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025065737,0.7437904,"{""low"":0.00337,""high"":0.009699}",-0.0038224263,-0.3941052,0.00337,0.009699,-5.7713327,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.9200027,0.016274752,0.02118306,-0.0049083084,-0.23170912,0.03607016,-0.019795408,-0.5488029,16229421,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",792089,792089,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0004895162,0.01682696,"{""low"":0.01606243,""high"":0.01682696}",0.01606243,792089,0.01680023,"CCC",0.01680023,2478694,1443120,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0010217521,0.06698696,"{""low"":0.015253,""high"":0.098913}",-0.08263825,-0.835464,0.015253,0.098913,-81.93041,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,1.7499106,0.011313404,0.01135254,-0.000039136037,-0.0034473375,0.0113553,-0.000041896477,-0.0036895967,6203631,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,548343552,"CoinMarketCap",1162784,1162784,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","KGST USD","KGST USD","REGULAR","[]","2026-02-23T22:04:00.000Z",0.00019456912,0.01136514,"{""low"":0.010957941,""high"":0.01136514}",0.010957941,1162784,0.011099585,"CCC",0.011099585,607001,1630168,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0005634036,0.052409634,"{""low"":0.01075,""high"":0.012104}",-0.000790596,-0.06531692,0.01075,0.012104,-2.4798453,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7732334,0.0015807427,0.0021073,-0.00052655744,-0.24987303,0.0031951,-0.0016143573,-0.50526035,10269576,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6496677888,"CoinMarketCap",4457387,4457387,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.000045088003,0.0016357178,"{""low"":0.001554599,""high"":0.0016357178}",0.001554599,4457387,0.0016357178,"CCC",0.0016357178,8675379,6525826,"2021-04-06T00:00:00.000Z",10000000000,6928348160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000111742644,0.07606715,"{""low"":0.001469,""high"":0.007656}",-0.0060752574,-0.7935289,0.001469,0.007656,-77.72098,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-5.0305557,0.15386836,0.22800058,-0.07413222,-0.32514048,0.22222768,-0.068359315,-0.30760938,153868368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9327536,9327536,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.008150443,0.16294992,"{""low"":0.15191649,""high"":0.16294992}",0.15191649,9327536,0.16294992,"CCC",0.16294992,13699304,9226939,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0019518733,0.012848331,"{""low"":0.15191649,""high"":0.421285}",-0.26741666,-0.63476425,0.15191649,0.421285,-54.154472,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.851568,0.18588836,0.25764102,-0.07175265,-0.27849856,0.49378872,-0.30790037,-0.6235468,185888368,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8441200,8441200,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0054563284,0.19279145,"{""low"":0.18292369,""high"":0.19279145}",0.18292369,8441200,0.19279145,"CCC",0.19279145,15410259,8349998,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.024035364,0.1485012,"{""low"":0.161853,""high"":1.355672}",-1.1697836,-0.862881,0.161853,1.355672,-84.75288,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.3605323,0.23106512,0.27452067,-0.04345554,-0.15829606,0.4439296,-0.21286449,-0.47950053,13650398,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2206438,2206438,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.010535061,0.24181615,"{""low"":0.22837982,""high"":0.24181615}",0.22837982,2206438,0.24132852,"CCC",0.24132852,7344409,5842946,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.014975131,0.069300435,"{""low"":0.21609,""high"":1.161623}",-0.93055785,-0.8010842,0.21609,1.161623,-72.31899,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.1991286,0.00059036264,0.00078922,-0.00019885733,-0.25196692,0.00119249,-0.00060212734,-0.5049328,21496534,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36412424192,"CoinMarketCap",2758385,2758385,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.000032377022,0.00062546507,"{""low"":5.871161,""high"":4}",0.0005871161,2758385,0.0006249311,"CCC",0.0006249311,5769374,6014557,"2020-07-08T00:00:00.000Z",0,36412424192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000046362635,0.08522543,"{""low"":5.44,""high"":4}",-0.0020626374,-0.77747357,0.000544,0.002653,-73.17784,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.4818077,0.14988561,0.205427,-0.055541396,-0.27037048,0.26791915,-0.11803354,-0.44055656,38728424,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8655397,8655397,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.007032782,0.16592899,"{""low"":0.14949444,""high"":0.16592899}",0.14949444,8655397,0.15727027,"CCC",0.15727027,3194835,2806457,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0038556159,0.026402904,"{""low"":0.14603,""high"":0.646642}",-0.49675643,-0.76820934,0.14603,0.646642,-57.072567,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.08901014,0.06187096,0.09144262,-0.029571664,-0.32339036,0.14154796,-0.079677,-0.56289756,24931698,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,402962880,"CoinMarketCap",3581880,3581880,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0.000055026263,0.06563459,"{""low"":0.059499506,""high"":0.06563459}",0.059499506,3581880,0.061705247,"CCC",0.061705247,4755330,2776490,"2018-08-02T00:00:00.000Z",560000000,424152384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0023714527,0.03985668,"{""low"":0.059499506,""high"":0.417862}",-0.35599104,-0.85193443,0.059499506,0.417862,-83.5309,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9466949,0.0011479795,0.0014652,-0.00031722046,-0.21650319,0.002317395,-0.0011694155,-0.504625,28557246,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1087487,1087487,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.000034854515,0.0011950398,"{""low"":0.0011418217,""high"":0.0011950398}",0.0011418217,1087487,0.0011863874,"CCC",0.0011863874,2145156,1168846,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005097955,0.04647179,"{""low"":0.001097,""high"":0.006142}",-0.004994021,-0.81309354,0.001097,0.006142,-78.42302,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1965902,0.27276215,0.3637274,-0.09096524,-0.25009182,0.54075015,-0.267988,-0.49558562,29870904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",1949883,1949883,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.009007007,0.28158286,"{""low"":0.26940233,""high"":0.28158286}",0.26940233,1949883,0.28096187,"CCC",0.28096187,4316484,3696140,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.028022155,0.114497654,"{""low"":0.24474,""high"":0.86069}",-0.5879278,-0.68308896,0.24474,0.86069,-45.32052,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.448291,0.07919654,0.1174293,-0.03823276,-0.32558107,0.1512754,-0.072078854,-0.4764744,26371264,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,332985024,"CoinMarketCap",2311214,2311214,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0036868975,0.08274944,"{""low"":0.077464975,""high"":0.08274944}",0.077464975,2311214,0.08272245,"CCC",0.08272245,5046537,2528422,"2020-05-19T00:00:00.000Z",0,347988000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0017315671,0.022352902,"{""low"":0.077464975,""high"":0.328364}",-0.24916747,-0.7588148,0.077464975,0.328364,-67.21821,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.8729007,0.2623289,0.34036022,-0.07803133,-0.22926101,0.49800065,-0.23567176,-0.47323585,23387462,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1365527,1365527,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0077593625,0.27203855,"{""low"":0.25877225,""high"":0.27203855}",0.25877225,1365527,0.27055478,"CCC",0.27055478,2589525,1977594,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.018678889,0.07666279,"{""low"":0.24365,""high"":1.007435}",-0.7451061,-0.73960716,0.24365,1.007435,-71.58773,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.6110664,25.919594,20.81948,5.100113,0.24496831,19.974009,5.9455853,0.2976661,448167712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17290692,"CoinMarketCap",4416803,4416803,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.15935898,26.508694,"{""low"":25.046116,""high"":26.508694}",25.046116,4416803,25.087204,"CCC",25.087204,6796263,3760586,"2016-02-10T00:00:00.000Z",21000000,17290692,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",15.924369,1.5931977,"{""low"":9.995225,""high"":68.622086}",-42.70249,-0.62228495,9.995225,68.622086,83.24388,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-7.102449,0.01107236,0.01565774,-0.0045853797,-0.29285067,0.02839918,-0.01732682,-0.6101169,10481007,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",786394,786394,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0008465331,0.0119595835,"{""low"":0.010969168,""high"":0.0119595835}",0.010969168,786394,0.011921433,"CCC",0.011921433,5004114,6342659,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0002933601,0.027215892,"{""low"":0.010779,""high"":0.073973}",-0.06290064,-0.8503189,0.010779,0.073973,-82.31184,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.8690598,11.529859,15.970814,-4.440955,-0.27806693,22.085653,-10.555795,-0.47794804,7750180,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",786612,786612,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.3405695,11.892642,"{""low"":11.448447,""high"":11.892642}",11.448447,786612,11.83242,"CCC",11.83242,1351728,744087,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.33181,0.029631056,"{""low"":11.198049,""high"":48.606087}",-37.07623,-0.76278985,11.198049,48.606087,-65.11506,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9252102,0.013642566,0.01715676,-0.003514193,-0.20482849,0.02485411,-0.011211544,-0.45109418,98760488,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7239142912,"CoinMarketCap",2271648,2271648,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.00055737793,0.01423028,"{""low"":0.013596808,""high"":0.01423028}",0.013596808,2271648,0.014212673,"CCC",0.014212673,3084893,2734904,"2019-03-28T00:00:00.000Z",0,7239142912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000045758672,0.0033653982,"{""low"":0.013596808,""high"":0.061675}",-0.048032433,-0.77879906,0.013596808,0.061675,-70.63172,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.991777,0.0079343775,0.01160338,-0.003669002,-0.31620115,0.019087495,-0.011153118,-0.5843154,5586691,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",406668,406668,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.00041687582,0.008349465,"{""low"":0.0078004855,""high"":0.008349465}",0.0078004855,406668,0.008342072,"CCC",0.008342072,1405211,503494,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00013389206,0.01716458,"{""low"":0.0078004855,""high"":0.057037}",-0.049102623,-0.8608907,0.0078004855,0.057037,-83.91109,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-16.995253,0.31272945,0.26256597,0.050163478,0.19105095,0.417883,-0.10515356,-0.25163397,27085496,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",135747040,135747040,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.06403145,0.43377122,"{""low"":0.3018095,""high"":0.43377122}",0.3018095,135747040,0.389018,"CCC",0.389018,8554495,12437926,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13738845,0.7835501,"{""low"":0.175341,""high"":1.578123}",-1.2653935,-0.8018345,0.175341,1.578123,-82.625534,"AGLD"
