"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,"[]",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"[]",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17263229,5.2872434,"[]",0.8967614,0.20425124,"{""low"":4.390482,""high"":7.628723}",-2.3414798,-0.30692944,4.390482,7.628723,17.268932,5.4005537,-0.11331034,-0.020981245,5.136599,0.1506443,0.029327635,8459590,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1681986,1681986,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.009111404,5.3085465,"{""low"":5.2866464,""high"":5.3085465}",5.2866464,1681986,5.307764,"CCC",5.307764,1876500,1090755,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","2026-04-02T02:48:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD","REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5479755,0.042751674,"[]",0.008428674,0.24556927,"{""low"":0.034323,""high"":0.408683}",-0.36593133,-0.8953916,0.034323,0.408683,-77.183044,0.06220476,-0.019453086,-0.31272665,0.15062106,-0.10786939,-0.71616405,6390377,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,149476656,"CoinMarketCap",352978,352978,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00065169856,0.044292834,"{""low"":0.042751674,""high"":0.044292834}",0.042751674,352978,0.044114877,"CCC",0.044114877,1105903,310481,"2020-06-25T00:00:00.000Z",175000000,149476656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","2026-04-02T02:48:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"[]",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"[]",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD","REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1245848960,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","2026-04-02T02:48:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"[]",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51182604,0.00057115825,"[]",0.0000051582465,0.009113509,"{""low"":5.66,""high"":4}",-0.0031948418,-0.84833825,0.000566,0.003766,-56.701805,0.00071276,-0.00014160178,-0.19866683,0.001119285,-0.00054812676,-0.48971152,539532,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",147451,147451,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000002938381,0.00057405356,"{""low"":5.698835,""high"":4}",0.0005698835,147451,0.00057405356,"CCC",0.00057405356,144374,124372,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","2026-04-02T02:47:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"[]",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5187572,0.002360006,"[]",0.001650006,2.3239522,"{""low"":7.1,""high"":4}",-0.0047449935,-0.66783863,0.00071,0.007105,139.81386,0.00213496,0.00022504618,0.105410025,0.002962905,-0.0006028989,-0.20348236,235997744,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6349190,6349190,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00003530667,0.0024629498,"{""low"":0.002360006,""high"":0.0024629498}",0.002360006,6349190,0.0023962057,"CCC",0.0023962057,8658374,6314260,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","2026-04-02T02:48:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.718434,0.14946876,"[]",0.012098759,0.088074245,"{""low"":0.13737,""high"":0.775608}",-0.6261392,-0.8072882,0.13737,0.775608,-32.81222,0.18988918,-0.040420413,-0.21286318,0.2195245,-0.07005574,-0.3191249,31550248,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",8656906,8656906,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.02579628,0.15426973,"{""low"":0.147874,""high"":0.15426973}",0.147874,8656906,0.15306327,"CCC",0.15306327,50192459,6654277,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","2026-04-02T02:48:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6881648,366.73535,"[]",9.572388,0.026801176,"{""low"":357.16296,""high"":554.1141}",-187.37872,-0.3381591,357.16296,554.1141,-25.850142,393.53357,-26.798218,-0.0680964,465.17252,-98.437164,-0.21161431,8006118,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21830,"CoinMarketCap",3405009,3405009,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-6.297394,372.16382,"{""low"":366.6959,""high"":372.16382}",366.6959,3405009,371.21597,"CCC",371.21597,3170246,2769279,"2025-09-03T00:00:00.000Z",0,21830,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","2026-04-02T02:48:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7445769,1.050534,"[]",0.34931403,0.49815187,"{""low"":0.70122,""high"":4.402659}",-3.352125,-0.76138645,0.70122,4.402659,-61.63048,1.2367252,-0.1861912,-0.1505518,1.7296684,-0.67913437,-0.39263847,195737008,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2658579,2658579,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.018652797,1.0720999,"{""low"":1.050534,""high"":1.0720999}",1.050534,2658579,1.0691942,"CCC",1.0691942,6379915,3133329,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","2026-04-02T02:48:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.307009,0.07149221,"[]",0.06924521,30.816736,"{""low"":0.002247,""high"":0.098872}",-0.027379788,-0.27692157,0.002247,0.098872,-19.681137,0.07400986,-0.002517648,-0.034017738,0.07721392,-0.0057217106,-0.07410206,17895848,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1586785,1586785,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0024451166,0.0727367,"{""low"":0.07129852,""high"":0.0727367}",0.07129852,1586785,0.072536744,"CCC",0.072536744,1187788,1518532,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","2026-04-02T02:48:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6939979,0.013439033,"[]",0.0019270331,0.16739342,"{""low"":0.011512,""high"":0.040394}",-0.026954968,-0.66730124,0.011512,0.040394,-63.14183,0.0130806,0.00035843346,0.027401913,0.017640935,-0.004201902,-0.23819044,7611154,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2357816,2357816,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000093919225,0.013524241,"{""low"":0.013389333,""high"":0.013524241}",0.013389333,2357816,0.013524241,"CCC",0.013524241,2213828,2221548,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","2026-04-02T02:48:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0911449,6.269163e-8,"[]",6.269163e-8,,"{""low"":0,""high"":3.1}",-0.000030937306,-0.9979776,0,0.000031,-93.333336,3.4e-7,-2.7730837e-7,-0.81561285,0.0000043988,-0.0000043361083,-0.98574805,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9610,9610,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",6.7667116e-10,6.269163e-8,"{""low"":6.0121735,""high"":8}",6.0121735e-8,9610,6.268911e-8,"CCC",6.268911e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","2026-04-02T02:48:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.169329,0.014900608,"[]",0.0010816082,0.078269646,"{""low"":0.013819,""high"":0.043586}",-0.028685393,-0.65813315,0.013819,0.043586,-49.58874,0.0159419,-0.0010412913,-0.06531789,0.020832354,-0.005931746,-0.2847372,26626242,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",314228,314228,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00064828433,0.015309187,"{""low"":0.014900608,""high"":0.015309187}",0.014900608,314228,0.015243085,"CCC",0.015243085,280041,220999,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","2026-04-02T02:48:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.243113,0.008320488,"[]",0.004032488,0.9404123,"{""low"":0.004288,""high"":0.203537}",-0.1952165,-0.95912045,0.004288,0.203537,-88.54663,0.00685056,0.0014699278,0.21457046,0.013137366,-0.0048168777,-0.36665475,2619728,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",551960,551960,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.0012237062,0.008320488,"{""low"":0.008036304,""high"":0.008320488}",0.008036304,551960,0.008054653,"CCC",0.008054653,2505524,445846,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","2026-04-02T02:49:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD","REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5301943,6.246311e-7,"[]",6.246311e-7,,"{""low"":0,""high"":2}",-0.0000013753688,-0.6876844,0,0.000002,0,3.2e-7,3.0463113e-7,0.9519723,7.6e-7,-1.3536885e-7,-0.17811692,3660101,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",831430,831430,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.5414344e-8,6.284675e-7,"{""low"":6.206886,""high"":7}",6.206886e-7,831430,6.206886e-7,"CCC",6.206886e-7,39755,74764,"2023-02-02T00:00:00.000Z",20999999324160,10292209647616,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","2026-04-02T02:48:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07378823,0.0235118,"[]",0.00064180046,0.028062984,"{""low"":0.02287,""high"":0.238942}",-0.2154302,-0.9016004,0.02287,0.238942,-81.61913,0.02497162,-0.0014598183,-0.0584591,0.05679768,-0.03328588,-0.58604294,1559991,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66349304,"CoinMarketCap",208946,208946,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000017337501,0.023533162,"{""low"":0.023474326,""high"":0.023533162}",0.023474326,208946,0.023474326,"CCC",0.023474326,218332,193353,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","2026-04-02T02:47:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"[]",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,"REGULAR","UCN"
