"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.2645423,0.072736576,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595651136,"CoinMarketCap",851506,851506,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00093156844,0.07446863,"{""low"":0.072736576,""high"":0.07446863}",0.072736576,851506,0.07432169,"CCC",0.07432169,1127579,1199438,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.040835578,1.2800721,"{""low"":0.031901,""high"":0.211892}",-0.13915542,-0.656728,0.031901,0.211892,53.62642,0.06906662,0.0036699548,0.053136446,0.07498298,-0.0022464022,-0.02995883,43325620,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.4868588,0.0070151486,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,522343776,"CoinMarketCap",1638013,1638013,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000033988617,0.0072567957,"{""low"":0.006985155,""high"":0.0072567957}",0.006985155,1638013,0.0071510733,"CCC",0.0071510733,1963379,1152358,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00005014846,0.007200066,"{""low"":0.006965,""high"":0.047962}",-0.04094685,-0.85373527,0.006965,0.047962,-83.82609,0.00892848,-0.001913331,-0.21429527,0.0166782,-0.009663051,-0.5793822,3664319,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-06-19T11:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.44943166,0.033400394,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1353078,1353078,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00014944002,0.033489484,"{""low"":0.033189036,""high"":0.033489484}",0.033189036,1353078,0.033349775,"CCC",0.033349775,1803839,2301668,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.005442394,0.19466321,"{""low"":0.027958,""high"":0.19135}",-0.1579496,-0.82544863,0.027958,0.19135,-80.16216,0.03656224,-0.0031618476,-0.086478494,0.06179599,-0.028395597,-0.4595055,3013934,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]","2025-06-19T11:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-10.310359,0.0030079237,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1394033,1394033,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00034577865,0.0037356627,"{""low"":0.0030079237,""high"":0.0037356627}",0.0030079237,1394033,0.0034990201,"CCC",0.0034990201,1236440,1336498,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00052092364,0.20945863,"{""low"":0.002487,""high"":0.096996}",-0.093988076,-0.9689892,0.002487,0.096996,-95.20037,0.0044226,-0.0014146762,-0.31987435,0.00834431,-0.0053363866,-0.639524,1489222,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-4.2523594,0.004961093,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",262259,262259,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00022033323,0.0050339443,"{""low"":0.0049494337,""high"":0.0050339443}",0.0049494337,262259,0.0050339443,"CCC",0.0050339443,252989,280866,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000011659227,0.002355669,"{""low"":0.0049494337,""high"":0.608404}",-0.6034429,-0.9918458,0.0049494337,0.608404,-99.14592,0.00939912,-0.004438027,-0.47217473,0.048029836,-0.043068744,-0.89670813,503610,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]",1750333920,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.18889257,3.1554686e-9,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",102752,102752,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.949019e-12,3.1852068e-9,"3.13752E-9 - 3.1852068E-9",3.13752e-9,102752,3.1515726e-9,"CCC",3.1515726e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.7948532e-11,0.005720611,"3.13752E-9 - 3.1852068E-9",-2.9738212e-11,-0.009336352,3.13752e-9,3.1852068e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","[]",1750333980,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-16.652824,0.0000097834945,"REGULAR",false,1651622400000,8,79242256384,"CoinMarketCap",453077,453077,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000019547488,0.000010528921,"9.7834945E-6 - 1.0528921E-5",0.0000097834945,453077,0.000010438028,"CCC",0.000010438028,362674,458242,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",7.834942e-7,0.08705491,"9.0E-6 - 1.84E-4",-0.0001742165,-0.9468288,0.000009,0.000184,-92.30769,0.00001412,-0.0000043365053,-0.30711794,0.00002377,-0.000013986506,-0.58841,775266,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]",1750333980,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.1936266,0.00096836366,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",75080,75080,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000021718733,0.00097015407,"9.1629487E-4 - 9.7015407E-4",0.00091629487,75080,0.0009201053,"CCC",0.0009201053,78716,80844,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00005736365,0.062967785,"9.11E-4 - 0.087778",-0.086809635,-0.988968,0.000911,0.087778,-98.79176,0.001427,-0.00045863638,-0.321399,0.001891655,-0.0009232914,-0.48808655,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.4869189,0.037518237,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,103123144,"CoinMarketCap",334505,334505,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00018179789,0.037845306,"{""low"":0.03748411,""high"":0.037845306}",0.03748411,334505,0.03784042,"CCC",0.03784042,294169,376136,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013940237,0.5912392,"{""low"":0.023578,""high"":0.714937}",-0.6774187,-0.9475223,0.023578,0.714937,-94.48662,0.03480498,0.0027132556,0.077955954,0.10964256,-0.07212432,-0.65781313,3868998,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,12.924788,54.13636,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",29593046,29593046,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",6.196171,54.63604,"{""low"":48.12324,""high"":54.63604}",48.12324,29593046,48.12783,"CCC",48.12783,7456563,7377342,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.723423,0.7800438,"{""low"":30.412937,""high"":63.83775}",-9.701389,-0.15196948,30.412937,63.83775,12.325907,52.083057,2.0533028,0.039423622,50.8281,3.3082619,0.065087266,3248181504,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,3.6363626,0.0038563905,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",109865,109865,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00013531186,0.0038650208,"{""low"":0.003845467,""high"":0.0038650208}",0.003845467,109865,0.003845467,"CCC",0.003845467,144078,123605,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00014239037,0.038338818,"{""low"":0.003714,""high"":0.024164}",-0.02030761,-0.8404076,0.003714,0.024164,-72.861374,0.00477698,-0.0009205893,-0.19271368,0.006816135,-0.0029597443,-0.43422619,14611007,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-06-19T11:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.08524624,0.0677398,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,230390384,"CoinMarketCap",3496069,3496069,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000057697296,0.069961086,"{""low"":0.06630796,""high"":0.069961086}",0.06630796,3496069,0.06630796,"CCC",0.06630796,6485502,5571358,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013707798,0.25369775,"{""low"":0.054032,""high"":1.04931}",-0.9815702,-0.9354435,0.054032,1.04931,-70.510956,0.08366542,-0.015925623,-0.19034892,0.19715959,-0.12941979,-0.6564215,15606600,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,2.05029,0.18107443,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",8165537,8165537,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0036379695,0.18421955,"{""low"":0.1801265,""high"":0.18421955}",0.1801265,8165537,0.18312787,"CCC",0.18312787,31906174,11683068,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08178443,0.8236925,"{""low"":0.09929,""high"":36.74653}",-36.565453,-0.9950723,0.09929,36.74653,-87.21839,0.2217178,-0.04064338,-0.1833113,0.31318957,-0.13211514,-0.42183763,15092530,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]",1750333980,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.3151557,0.0034405077,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2439474,2439474,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000044660643,0.0035673385,"0.003413517 - 0.0035673385",0.003413517,2439474,0.003497996,"CCC",0.003497996,5461697,3233468,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0032335077,15.62081,"2.07E-4 - 0.017867",-0.014426493,-0.8074379,0.000207,0.017867,26.310085,0.00462628,-0.0011857725,-0.25631228,0.00433801,-0.0008975025,-0.20689267,34405076,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","2025-06-19T11:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.7694495,244.50592,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11191904,11191904,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-4.4043427,247.1147,"{""low"":243.75078,""high"":247.1147}",243.75078,11191904,246.379,"CCC",246.379,8812135,12607717,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.826355,0.16055831,"{""low"":210.67957,""high"":278.53427}",-34.02835,-0.12216935,210.67957,278.53427,-5.790228,247.45161,-2.945694,-0.011904121,246.2677,-1.7617798,-0.0071539213,122227288,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"[]",1750334040,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,10.748855,2.3561111e-11,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",2.286749e-12,2.3561111e-11,"2.1274362E-11 - 2.3561111E-11",2.1274362e-11,1,2.1274362e-11,"CCC",2.1274362e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.3561111e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819976,-0.99999905,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8393059,0.008096681,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00015171338,0.008248393,"{""low"":0.008096681,""high"":0.008248393}",0.008096681,2,0.008248393,"CCC",0.008248393,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0007816809,0.106860004,"{""low"":0.007315,""high"":0.201517}",-0.19342032,-0.95982134,0.007315,0.201517,-86.83059,0.00829098,-0.00019429903,-0.023434991,0.012983365,-0.004886684,-0.37638038,42467,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.47261494,0.028653404,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",12686371,12686371,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00013478473,0.029663976,"{""low"":0.02828639,""high"":0.029663976}",0.02828639,12686371,0.028712783,"CCC",0.028712783,25669435,19832345,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010505404,0.57887393,"{""low"":0.018148,""high"":0.787318}",-0.7586646,-0.96360636,0.018148,0.787318,-91.67389,0.03911768,-0.010464275,-0.26750758,0.12633425,-0.097680844,-0.77319366,28652156,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,3.4468718,0.31725582,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7776692,7776692,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.010571033,0.32122126,"{""low"":0.30962157,""high"":0.32122126}",0.30962157,7776692,0.31202853,"CCC",0.31202853,7882421,8050609,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.023171812,0.078793176,"{""low"":0.294084,""high"":1.761466}",-1.4442102,-0.81989104,0.294084,1.761466,-74.375626,0.40038136,-0.08312553,-0.2076159,0.60221475,-0.28495893,-0.4731849,33554134,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.0530434,0.036270846,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",819803,819803,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0019303225,0.04012384,"{""low"":0.03524143,""high"":0.04012384}",0.03524143,819803,0.039602652,"CCC",0.039602652,806794,1642585,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.018887846,1.08657,"{""low"":0.017383,""high"":0.706059}",-0.6697881,-0.94862914,0.017383,0.706059,-93.1911,0.0743095,-0.038038652,-0.5118949,0.20016704,-0.1638962,-0.8187971,9676298,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,1.6029527,5.391967,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",460443,460443,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.085066795,5.407354,"{""low"":5.3884716,""high"":5.407354}",5.3884716,460443,5.3905225,"CCC",5.3905225,1134781,480954,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.2478318,1.5147516,"{""low"":2.144135,""high"":7.285121}",-1.8931541,-0.25986585,2.144135,7.285121,17.536175,5.7148595,-0.32289267,-0.056500543,5.0354495,0.35651731,0.07080149,5733283,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","[]",1750333920,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030009207,"REGULAR",false,1686268800000,6,0,"CoinMarketCap",80,80,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.00030009207,"3.0009207E-4 - 3.0009207E-4",0.00030009207,80,0.00030009207,"CCC",0.00030009207,197,105,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",9.2055416e-8,0.00030685138,"3.0E-4 - 0.543398",-0.5430979,-0.9994477,0.0003,0.543398,-99.91902,0.01211234,-0.011812248,-0.9752243,0.080220185,-0.07992009,-0.9962591,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.3165116,0.06263038,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",294505,294505,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0008355379,0.0631974,"{""low"":0.06185432,""high"":0.0631974}",0.06185432,294505,0.06274807,"CCC",0.06274807,267858,309230,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.052592378,5.2393284,"{""low"":0.010038,""high"":0.518644}",-0.4560136,-0.87924206,0.010038,0.518644,143.93733,0.0779564,-0.015326023,-0.19659737,0.1172608,-0.05463042,-0.4658882,5112120,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","[]",1750334040,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,2.7981002,0.0016614373,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",666744,666744,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000045223394,0.001717797,"0.0016449201 - 0.001717797",0.0016449201,666744,0.0016449201,"CCC",0.0016449201,2398306,1105902,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0010254374,1.6123229,"6.36E-4 - 0.003279",-0.0016175627,-0.49330977,0.000636,0.003279,-7.5323224,0.00127936,0.0003820773,0.2986472,0.0011667595,0.0004946778,0.4239758,1661437,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2025-06-19T11:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.16557108,0.021245405,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",218996,218996,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000035233796,0.021501249,"{""low"":0.021183662,""high"":0.021501249}",0.021183662,218996,0.021423265,"CCC",0.021423265,182424,203269,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0075704055,0.5535946,"{""low"":0.013675,""high"":0.046374}",-0.025128596,-0.5418682,0.013675,0.046374,-31.715166,0.01956974,0.0016756654,0.08562533,0.023990516,-0.0027451105,-0.114424825,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.677046,0.002168754,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",374118,374118,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000082790386,0.0022332869,"{""low"":0.0021538332,""high"":0.0022332869}",0.0021538332,374118,0.0021680119,"CCC",0.0021680119,458708,401417,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010007541,0.85681,"{""low"":0.001168,""high"":0.033963}",-0.031794243,-0.9361436,0.001168,0.033963,-91.01235,0.00267728,-0.0005085259,-0.18994124,0.00482686,-0.002658106,-0.5506905,2168279,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3048117,0.0055777174,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",312610,312610,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0001315889,0.0056380085,"{""low"":0.0055517145,""high"":0.0056380085}",0.0055517145,312610,0.0055525643,"CCC",0.0055525643,201815,398116,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015097177,0.3711204,"{""low"":0.004068,""high"":0.114524}",-0.10894628,-0.9512965,0.004068,0.114524,-93.91969,0.0064824,-0.00090468256,-0.13955982,0.024820454,-0.019242737,-0.7752774,0,15,0,false,false,"VELAR"
