"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,255638576,"CoinMarketCap",4248554,4248554,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.008217186,0.23812078,"{""low"":0.22629307,""high"":0.23812078}",0.22629307,4248554,0.23770657,"CCC",0.23770657,6028914,5058054,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.16996433,"Everlyn AI USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-3.4919457,0.22710133,false,"2025-10-06T00:00:00.000Z",2.9746807,"{""low"":0.057137,""high"":1.010443}",-0.78334165,-0.7752458,0.057137,1.010443,-14.838934,0.12751117,0.09959015,0.7810308,0.11737688,0.10972445,0.9348046,58055856,15,0,false,false,"REGULAR","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1084253184,"CoinMarketCap",103775,103775,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-4.5484921e-7,0.00009575176,"{""low"":9.5340496,""high"":5}",0.000095340496,103775,0.00009558316,"CCC",0.00009558316,108780,107367,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027506117,"Hivello USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.4739931,0.00009550612,false,"2025-04-01T00:00:00.000Z",0.4045017,"{""low"":6.8,""high"":5}",-0.0015214939,-0.94093627,0.000068,0.001617,-92.49413,0.00010618,-0.000010673881,-0.10052628,0.000254715,-0.0001592089,-0.62504715,103552,15,0,false,false,"REGULAR","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",157434,157434,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0020572916,0.038946625,"{""low"":0.037471812,""high"":0.038946625}",0.037471812,157434,0.037471812,"CCC",0.037471812,229312,167846,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0037600622,"Edom USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-5.183358,0.03763306,false,"2025-09-25T00:00:00.000Z",0.1110047,"{""low"":0.033873,""high"":1.742325}",-1.7046919,-0.97840065,0.033873,1.742325,-96.2303,0.21863164,-0.18099858,-0.82787,0.9115012,-0.87386817,-0.9587131,0,15,0,false,false,"REGULAR","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1617132032,"CoinMarketCap",419409,419409,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000008045929,0.002487979,"{""low"":0.0024461418,""high"":0.002487979}",0.0024461418,419409,0.0024721886,"CCC",0.0024721886,537776,415871,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0002022332,"Metacade USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.32703486,0.002452233,false,"2023-04-07T00:00:00.000Z",0.08988143,"{""low"":0.00225,""high"":0.023372}",-0.020919766,-0.8950781,0.00225,0.023372,-83.69878,0.00375652,-0.001304287,-0.34720618,0.008542335,-0.006090102,-0.71293175,3965585,15,0,false,false,"REGULAR","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,"POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,"2020-10-10T00:00:00.000Z",1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1600000,"CoinMarketCap",1907955,1907955,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.000726223,5.5179768,"{""low"":5.472116,""high"":5.5179768}",5.472116,1907955,5.4740667,"CCC",5.4740667,1441329,1953766,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1166301,"xU3O8 USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.0131792,5.507112,false,"2025-07-24T00:00:00.000Z",0.25432974,"{""low"":4.390482,""high"":7.628723}",-2.121611,-0.2781083,4.390482,7.628723,23.666943,5.419459,0.08765316,0.016173784,4.969112,0.5380001,0.108268864,8811379,15,0,false,false,"REGULAR","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147737328,"CoinMarketCap",910076,910076,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0014990419,0.084620185,"{""low"":0.082020156,""high"":0.084620185}",0.082020156,910076,0.082669385,"CCC",0.082669385,1415841,1252961,"2020-06-25T00:00:00.000Z",175000000,147737328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0126274675,"Realio Network USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7583704,0.08375247,false,"2020-06-25T00:00:00.000Z",0.17753908,"{""low"":0.071125,""high"":0.411894}",-0.3281415,-0.79666495,0.071125,0.411894,-76.62767,0.14141119,-0.057658717,-0.40773803,0.1993976,-0.115645126,-0.5799725,12373366,15,0,false,false,"REGULAR","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,"Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,"Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,"2021-09-09T00:00:00.000Z",0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,"SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,"2023-04-23T00:00:00.000Z",1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238626560,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,"Cryptonite USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,"2017-11-09T00:00:00.000Z",0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,"World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,923207168,"CoinMarketCap",190635,190635,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00000888214,0.0008601696,"{""low"":8.524981,""high"":4}",0.0008524981,190635,0.00085551204,"CCC",0.00085551204,116394,204938,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000010498101,"IVPAY USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0311528,0.0008524981,false,"2024-03-19T00:00:00.000Z",0.012468053,"{""low"":8.42,""high"":4}",-0.002913502,-0.77363306,0.000842,0.003766,-52.854813,0.00098636,-0.0001338619,-0.13571303,0.001353045,-0.0005005469,-0.36994106,787032,15,0,false,false,"REGULAR","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,"Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211082544,"CoinMarketCap",2161654,2161654,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0042984784,0.17212372,"{""low"":0.16523217,""high"":0.17212372}",0.16523217,2161654,0.17146304,"CCC",0.17146304,92514648,5235304,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.029857546,"KGeN USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5060241,0.16722755,false,"2025-10-07T00:00:00.000Z",0.21735127,"{""low"":0.13737,""high"":0.775608}",-0.60838044,-0.78439164,0.13737,0.775608,-36.64592,0.22502004,-0.057792485,-0.25683263,0.22859488,-0.061367333,-0.26845452,35298816,15,0,false,false,"REGULAR","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12528,"CoinMarketCap",1851702,1851702,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.3508911,402.60406,"{""low"":399.04987,""high"":402.60406}",399.04987,1851702,400.92526,"CCC",400.92526,2504195,3354078,"2025-09-03T00:00:00.000Z",0,12528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",9.093262,"Microsoft Tokenized Stock (Ondo) USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.08752287,400.56827,false,"2025-09-03T00:00:00.000Z",0.023228206,"{""low"":391.475,""high"":554.1141}",-153.5458,-0.27710143,391.475,554.1141,-20.340038,449.6851,-49.11682,-0.10922493,486.78726,-86.218994,-0.17711842,5018361,15,0,false,false,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,186321440,"CoinMarketCap",25882522,25882522,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.055357814,1.4613887,"{""low"":1.3614635,""high"":1.4613887}",1.3614635,25882522,1.4305538,"CCC",1.4305538,6797245,8518676,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6602436,"Helium USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4.2383876,1.3614635,false,"2020-06-08T00:00:00.000Z",0.94156414,"{""low"":0.70122,""high"":4.402659}",-3.0411954,-0.69076335,0.70122,4.402659,-61.404007,1.2176775,0.14378607,0.11808223,2.0340343,-0.6725707,-0.3306585,253669856,15,0,false,false,"REGULAR","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1382456,1382456,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0000021755695,0.07465768,"{""low"":0.07438729,""high"":0.07465768}",0.07438729,1382456,0.074528895,"CCC",0.074528895,846981,1432895,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07235827,"COINDEPO USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.00292167,0.07460527,false,"2025-10-01T00:00:00.000Z",32.202168,"{""low"":0.002247,""high"":0.098872}",-0.024266727,-0.24543579,0.002247,0.098872,-17.888641,0.07279868,0.0018065944,0.024816308,0.07825991,-0.0036546364,-0.046698708,0,15,0,false,false,"REGULAR","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,566346816,"CoinMarketCap",2032528,2032528,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00006857235,0.012355441,"{""low"":0.012288611,""high"":0.012355441}",0.012288611,2032528,0.01231716,"CCC",0.01231716,2721282,2001174,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00077661127,"Cointel USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5549179,0.012288611,false,"2025-04-01T00:00:00.000Z",0.06746102,"{""low"":0.011512,""high"":0.041637}",-0.029348388,-0.7048632,0.011512,0.041637,-65.17805,0.0128185,-0.000529889,-0.041337833,0.0229293,-0.010640688,-0.46406513,6959616,15,0,false,false,"REGULAR","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,"GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,"2023-04-20T00:00:00.000Z",2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",18810,18810,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.4906075e-7,4.7124695e-7,"{""low"":3.8475252,""high"":7}",3.8475252e-7,18810,4.67827e-7,"CCC",4.67827e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.8569112e-7,"MISSION PAWSIBLE USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-39.237495,3.8569112e-7,false,"2025-09-01T00:00:00.000Z",,"{""low"":0,""high"":3.1}",-0.00003061431,-0.98755836,0,0.000031,-93.333336,3.4e-7,4.569111e-8,0.13438562,0.0000043988,-0.0000040131085,-0.912319,0,15,0,false,false,"REGULAR","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67619258368,"CoinMarketCap",523041,523041,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-4.4140324e-7,0.00010880876,"{""low"":1.0777601,""high"":4}",0.00010777601,523041,0.00010849916,"CCC",0.00010849916,645820,791161,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000021084255,"doginme USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.40672475,0.000108084256,false,"2024-04-18T00:00:00.000Z",0.24234776,"{""low"":8.7,""high"":5}",-0.0016359157,-0.93802506,0.000087,0.001744,-80.797104,0.00015494,-0.00004685575,-0.3024122,0.000303945,-0.00019586075,-0.64439535,7308577,15,0,false,false,"REGULAR","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,244211104,"CoinMarketCap",1569785,1569785,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00016902294,0.008083931,"{""low"":0.0077041094,""high"":0.008083931}",0.0077041094,1569785,0.0077689816,"CCC",0.0077689816,17264810,1980248,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0002920027,"VOOI USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,2.1880064,0.007894003,false,"2025-12-18T00:00:00.000Z",0.038411297,"{""low"":0.007602,""high"":0.203537}",-0.195643,-0.96121585,0.007602,0.203537,-87.61737,0.01428852,-0.0063945176,-0.44752833,0.017893916,-0.009999913,-0.5588443,1927803,15,0,false,false,"REGULAR","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5859619897344,"CoinMarketCap",37280,37280,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.31612e-8,5.8693524e-7,"{""low"":5.577175,""high"":7}",5.577175e-7,37280,5.5869754e-7,"CCC",5.5869754e-7,42828,33789,"2023-02-02T00:00:00.000Z",20999999324160,9979559936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.837198e-7,"Nexa USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,6.0231895,5.837198e-7,false,"2023-02-02T00:00:00.000Z",,"{""low"":0,""high"":2}",-0.0000014162802,-0.7081401,0,0.000002,0,7.4e-7,-1.5628024e-7,-0.21118951,9.05e-7,-3.212802e-7,-0.35500574,3420376,15,0,false,false,"REGULAR","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","UChain USD","UCN"
