"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",67.22705,0.48896027,0.0072732666,33.332798,34.383213,1.031513,8808168,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",16.58218,79.77321,"{""low"":51.100407,""high"":79.77321}",51.100407,98,51.132854,"CCC",51.132854,2462,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",56.594418,5.0886965,"{""low"":11.121594,""high"":621.37744}",-553.66144,-0.89102274,11.121594,621.37744,117.21144,32.428986,67.71601,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.0466482,-0.013496306,-0.28932104,0.03605414,-0.002902247,-0.08049691,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",300584,300584,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010323673,0.03422813,"{""low"":0.031339433,""high"":0.03422813}",0.031339433,300584,0.03210438,"CCC",0.03210438,707989,470704,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014298895,0.7584414,"{""low"":0.018853,""high"":0.101452}",-0.068300106,-0.6732258,0.018853,0.101452,64.07559,3.2141416,0.033151895,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.018545,-0.0071616704,-0.38617796,0.01966268,-0.008279351,-0.4210693,366087,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",341740,341740,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010965681,0.012348331,"{""low"":0.011283152,""high"":0.012348331}",0.011283152,341740,0.012348331,"CCC",0.012348331,659569,393913,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010623299,0.10292897,"{""low"":0.010321,""high"":0.1617}",-0.15031667,-0.9296022,0.010321,0.1617,-91.34364,-8.78668,0.0113833295,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.03067628,-0.012214968,-0.39818937,0.02744017,-0.008978859,-0.32721585,1507738,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",346823,346823,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00028691627,0.019938838,"{""low"":0.01798143,""high"":0.019938838}",0.01798143,346823,0.018178156,"CCC",0.018178156,1768903,240109,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003792311,0.25852552,"{""low"":0.014669,""high"":0.12837}",-0.10990869,-0.85618675,0.014669,0.12837,-85.27179,1.578694,0.018461311,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",110210,110210,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.03168585e-11,3.0753788e-10,"2.88423E-10 - 3.0753788E-10",2.88423e-10,110210,3.063514e-10,"CCC",3.063514e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.681217e-12,0.026631776,"2.88423E-10 - 3.0753788E-10",-1.143366e-11,-0.03717805,2.88423e-10,3.0753788e-10,,-3.3668885,2.9610422e-10,"[]",1739404380,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.00611612,0.00097240135,0.1589899,0.003470075,0.0036184464,1.0427574,651223040,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3545790,3545790,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00006199116,0.007170502,"{""low"":0.0067616804,""high"":0.007170502}",0.0067616804,3545790,0.007066377,"CCC",0.007066377,4413544,5868819,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058955215,4.9417615,"{""low"":0.001193,""high"":0.008469}",-0.001380479,-0.16300377,0.001193,0.008469,377.11005,0.8822397,0.0070885215,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",2.0836477,-0.440449,-0.21138363,1.9667419,-0.3235432,-0.1645072,30261196,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",340886,340886,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.028095722,1.6431987,"{""low"":1.6017632,""high"":1.6431987}",1.6017632,340886,1.6152114,"CCC",1.6152114,1800492,753539,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23811471,0.16946653,"{""low"":1.405084,""high"":6.014504}",-4.3713055,-0.726794,1.405084,6.014504,7.937789,1.7395558,1.6431987,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.0000314,-0.000010091289,-0.32137865,0.000030565,-0.00000925629,-0.30283952,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7322,7322,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000020934222,0.00002130871,"1.9215287E-5 - 2.130871E-5",0.000019215287,7322,0.000019215287,"CCC",0.000019215287,72186,28172,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009308709,0.7757257,"1.2E-5 - 1.77E-4",-0.00015569129,-0.87961185,0.000012,0.000177,-67.24138,10.894559,0.00002130871,"[]",1739404380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.00431908,-0.0021736831,-0.50327456,0.00285372,-0.000708323,-0.2482104,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",466571,466571,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009897631,0.0022450213,"0.002111941 - 0.0022450213",0.002111941,466571,0.0022442562,"CCC",0.0022442562,914589,560734,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001413397,1.9308703,"7.32E-4 - 0.01215",-0.010004602,-0.8234241,0.000732,0.01215,-53.103447,-4.409974,0.002145397,"[]",1739404380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.26051635,-0.10063039,-0.38627285,0.22766426,-0.067778304,-0.29771164,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",207774,207774,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0027472377,0.1662905,"{""low"":0.14964995,""high"":0.1662905}",0.14964995,207774,0.15723856,"CCC",0.15723856,445041,269480,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.097856954,1.5776,"{""low"":0.062029,""high"":0.982918}",-0.8230321,-0.8373354,0.062029,0.982918,129.81439,1.7482876,0.15988596,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.79801637,-0.33519492,-0.42003512,0.64682657,-0.18400511,-0.28447366,535283584,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1156566016,"CoinMarketCap",61470132,61470132,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010150194,0.47429726,"{""low"":0.40085328,""high"":0.47429726}",0.40085328,61470132,0.47429726,"CCC",0.47429726,45296960,50328862,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.31769246,2.1890352,"{""low"":0.145129,""high"":1.319948}",-0.8571265,-0.6493638,0.145129,1.319948,200.95546,-2.1460466,0.46282145,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,1.4690644e-7,1.4690645,3.65e-7,-1.1809357e-7,-0.32354403,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",51,51,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.0395141e-8,2.4690644e-7,"2.3389843E-7 - 2.4690644E-7",2.3389843e-7,51,2.365113e-7,"CCC",2.365113e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4690644e-7,,"0.0 - 2.7E-5",-0.000026753094,-0.99085534,0,0.000027,-66.666664,4.395197,2.4690644e-7,"[]",1739404380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0.00290714,-0.0009394635,-0.3231573,0.00570043,-0.0037327535,-0.65481967,676416,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",20861,20861,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00015300221,0.0019677202,"{""low"":0.0017830838,""high"":0.0019677202}",0.0017830838,20861,0.0018143471,"CCC",0.0018143471,21777,9112,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0002016765,0.11419961,"{""low"":0.001766,""high"":0.0407}",-0.038732324,-0.95165414,0.001766,0.0407,-94.15216,8.431393,0.0019676764,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.00000956,-0.0000022155832,-0.23175557,0.0000219,-0.000014555582,-0.66463846,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1778,1778,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.261269e-7,0.0000073444166,"6.9019607E-6 - 7.3444166E-6",0.0000069019607,1778,0.000007218119,"CCC",0.000007218119,8491,2411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.4245598e-7,0.06410584,"6.9019607E-6 - 4.23E-4",-0.00041565558,-0.98263735,0.0000069019607,0.000423,-96.63461,1.7473181,0.0000073444166,"[]",1739404380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.0879918,-0.020981513,-0.23844852,0.060144003,0.00686628,0.114164,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",19018,19018,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0043608323,0.06701028,"{""low"":0.06195692,""high"":0.06701028}",0.06195692,19018,0.062649444,"CCC",0.062649444,130827,41812,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06466828,27.61242,"{""low"":0.002342,""high"":3.1148}",-3.0477896,-0.9784865,0.002342,3.1148,-86.13586,6.960695,0.06701028,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.01144058,-0.003524228,-0.30804628,0.0157791,-0.007862749,-0.49830145,406790,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",66,66,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00014965655,0.007916352,"{""low"":0.007545424,""high"":0.007916352}",0.007545424,66,0.0077666957,"CCC",0.0077666957,551,689,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00037092762,0.04915928,"{""low"":0.007545424,""high"":0.109421}",-0.101504646,-0.92765236,0.007545424,0.109421,-90.362564,1.9268951,0.007916352,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.10288996,-0.009572752,-0.09303873,0.12852949,-0.03521228,-0.27396265,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0019812286,0.09331721,"{""low"":0.091311984,""high"":0.09331721}",0.091311984,730,0.091335975,"CCC",0.091335975,4294,4287,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04639821,0.98890024,"{""low"":0.046919,""high"":1.14554}",-1.0522227,-0.91853863,0.046919,1.14554,-91.68359,2.1691732,0.09331721,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00086978,-0.00018805981,-0.21621537,0.001753505,-0.0010717848,-0.61122423,14326824,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",10995007,10995007,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000087885244,0.00068806834,"5.776542E-4 - 6.8806834E-4",0.0005776542,10995007,0.0005938499,"CCC",0.0005938499,8250107,11072166,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002847202,0.71717936,"3.97E-4 - 0.010586",-0.00990428,-0.9356018,0.000397,0.010586,-64.04358,14.799608,0.0006817202,"[]",1739404380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.10318402,-0.011192545,-0.10847169,0.08921122,0.0027802587,0.0311649,2635914,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",251693,251693,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.008510828,0.09209654,"{""low"":0.078193516,""high"":0.09209654}",0.078193516,251693,0.083502494,"CCC",0.083502494,464859,317713,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.039052475,0.7376882,"{""low"":0.052939,""high"":0.294136}",-0.2021445,-0.68724847,0.052939,0.294136,-38.422894,10.194969,0.09199148,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.03704762,-0.014777703,-0.398884,0.08233573,-0.060065813,-0.729523,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008813534,0.022269918,"{""low"":0.021388566,""high"":0.022269918}",0.021388566,4,0.021388566,"CCC",0.021388566,7528,3089,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003578918,0.19147815,"{""low"":0.018691,""high"":0.550176}",-0.5279061,-0.95952225,0.018691,0.550176,-94.89769,4.120669,0.022269918,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",0.012750643,-0.0028644502,-0.22465143,0.012750643,-0.0028644502,-0.22465143,64773980,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2142747,2142747,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0001339009,0.009886193,"{""low"":0.009330901,""high"":0.009886193}",0.009330901,2142747,0.009700269,"CCC",0.009700269,6012134,6903122,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011881934,0.13660537,"{""low"":0.008698,""high"":0.023319}",-0.013432807,-0.5760456,0.008698,0.023319,-6.478983,1.3730114,0.009886193,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.01103958,-0.002750055,-0.24910866,0.02116078,-0.012871254,-0.6082599,513971,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",113639,113639,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000023787841,0.0083297985,"{""low"":0.007815435,""high"":0.0083297985}",0.007815435,113639,0.008317301,"CCC",0.008317301,790842,95906,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0013755253,0.19894782,"{""low"":0.006914,""high"":0.14561}",-0.13732047,-0.9430703,0.006914,0.14561,-91.88878,-0.2861366,0.008289525,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.00289448,0.0011557273,0.3992867,0.00260025,0.0014499573,0.55762225,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",244651,244651,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00018748944,0.0041163783,"0.0036580916 - 0.0041163783",0.0036580916,244651,0.0038627149,"CCC",0.0038627149,470405,365021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0032942074,4.357417,"7.56E-4 - 0.012032",-0.007981793,-0.6633804,0.000756,0.012032,-61.993313,4.853816,0.0040502073,"[]",1739404500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",4.4414124,-1.7632496,-0.397002,7.429157,-4.7509937,-0.63950646,22025452,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",458745,458745,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06614423,2.7097409,"{""low"":2.591283,""high"":2.7097409}",2.591283,458745,2.6112723,"CCC",2.6112723,1059210,652981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14410186,0.05686598,"{""low"":2.534061,""high"":39.616596}",-36.938435,-0.93239796,2.534061,39.616596,-91.076675,2.5323048,2.6781628,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2326,2326,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.0873192e-11,8.109988e-10,"7.775211E-10 - 8.109988E-10",7.775211e-10,2326,8.109988e-10,"CCC",8.109988e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2604473e-11,0.016211102,"7.775211E-10 - 8.109988E-10",-2.0873248e-11,-0.025737705,7.775211e-10,8.109988e-10,,-2.5737662,7.901256e-10,"[]",1739404380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.11890114,-0.07207105,-0.60614264,0.08519822,-0.038368136,-0.45033962,16729158,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3066084,3066084,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0016333945,0.04708878,"{""low"":0.04214946,""high"":0.04708878}",0.04214946,3066084,0.045221407,"CCC",0.045221407,7935161,4312426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015609087,0.49995476,"{""low"":0.031221,""high"":0.493684}",-0.4468539,-0.9051416,0.031221,0.493684,-85.29222,3.613968,0.046830088,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
