"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15193252,0.005880639,0.0387056,0.23473434,-0.07692118,-0.32769462,23617168,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6.204044,0.15781316,false,"2020-06-25T00:00:00.000Z",6,149652720,"CoinMarketCap",1000758,1000758,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.009218857,0.15874976,"{""low"":0.15214238,""high"":0.15874976}",0.15214238,1000758,0.1535597,"CCC",0.1535597,1953419,1060058,"2020-06-25T00:00:00.000Z",175000000,149652720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.030899167,0.24346541,"{""low"":0.126914,""high"":1.02029}",-0.8624768,-0.8453252,0.126914,1.02029,-84.809586,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00321888,-0.0003166059,-0.098359026,0.007934185,-0.0050319107,-0.6342064,1102946,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.702046,0.002902274,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",76174,76174,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000048571266,0.0029061725,"{""low"":0.0028215493,""high"":0.0029061725}",0.0028215493,76174,0.0028284632,"CCC",0.0028284632,124236,91901,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0004342741,0.17596196,"{""low"":0.002468,""high"":0.051459}",-0.048556726,-0.9436003,0.002468,0.051459,-94.064186,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000204,-0.0000026714533,-0.1309536,0.00010993,-0.00009220145,-0.8387288,989000,15,0,false,false,"[]",1767359100,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.15774469,0.000017728547,false,1657670400000,6,55785746432,"CoinMarketCap",368073,368073,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.8010618e-8,0.000018079301,"1.725015E-5 - 1.8079301E-5",0.00001725015,368073,0.00001737326,"CCC",0.00001737326,998424,496457,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000037285472,0.2663248,"1.4E-5 - 0.002028",-0.0020102714,-0.9912581,0.000014,0.002028,-99.10385,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00477666,-0.001429053,-0.29917413,0.0065683285,-0.0032207216,-0.49034113,7821572,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,5.1223564,0.0033476069,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2109795,2109795,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00016312068,0.0033601979,"{""low"":0.0032907606,""high"":0.0033601979}",0.0032907606,2109795,0.003317366,"CCC",0.003317366,47246208,2510494,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00053160684,0.18878084,"{""low"":0.002816,""high"":0.060176}",-0.056828395,-0.94436973,0.002816,0.060176,-82.29739,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,2.0974471e-7,0.2097447,0.00000217,-9.602553e-7,-0.44251397,486646,15,0,false,false,"[]",1767359100,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.9458158,0.0000012097447,false,1709769600000,8,402272223232,"CoinMarketCap",74462,74462,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.3090138e-8,0.000001214726,"1.1354193E-6 - 1.214726E-6",0.0000011354193,74462,0.0000011944604,"CCC",0.0000011944604,94828,79509,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.0974471e-7,0.2097447,"1.0E-6 - 5.0E-6",-0.000003790255,-0.75805104,0.000001,0.000005,-75,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.73679,8.939646,1.8872793,4.779037,8.897398,1.8617554,268058128,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,31.62962,13.676435,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",49824036,49824036,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",3.2863464,16.080015,"{""low"":11.538755,""high"":16.080015}",11.538755,49824036,15.149473,"CCC",15.149473,20434937,20695729,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.538773,11.021518,"{""low"":1.137663,""high"":16.080015}",-2.4035797,-0.14947622,1.137663,16.080015,632.5541,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1767359160,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1231058304,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00114548,-0.00007705332,-0.067267284,0.00140935,-0.00034092332,-0.24190111,987080,15,0,false,false,"[]",1767359100,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.8315356,0.0010684266,false,1710806400000,6,923863360,"CoinMarketCap",43609,43609,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000031134463,0.0010796053,"0.0010684266 - 0.0010796053",0.0010684266,43609,0.0010717796,"CCC",0.0010717796,122258,84705,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000844266,0.08579939,"9.84E-4 - 0.005266",-0.0041975733,-0.7971085,0.000984,0.005266,-78.98863,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01071878,0.000008711591,0.000812741,0.021842385,-0.0111148935,-0.50886816,0,15,0,false,false,"[]",1767359160,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,3.129936,0.010727491,false,1610323200000,6,0,"CoinMarketCap",11948,11948,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0003255736,0.010847283,"0.010545833 - 0.010847283",0.010545833,11948,0.01076664,"CCC",0.01076664,75593,302573,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009869492,11.502904,"8.58E-4 - 0.134667",-0.1239395,-0.9203406,0.000858,0.134667,30.905771,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.154395,-0.09246516,-0.042919315,5.09215,-3.0302203,-0.59507674,702483072,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.44123715,2.06193,false,"2025-03-22T00:00:00.000Z",4,340692000,"CoinMarketCap",246979136,246979136,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.009138346,2.262446,"{""low"":1.9078878,""high"":2.262446}",1.9078878,246979136,1.9674835,"CCC",1.9674835,71804456,47556804,"2025-02-06T00:00:00.000Z",0,1021171136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.63527095,0.44528577,"{""low"":1.426659,""high"":14.891916}",-12.829987,-0.8615403,1.426659,14.891916,-66.20324,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20014767,0.008934692,0.044640496,0.22895728,-0.019874915,-0.086806215,41540020,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,4.6469793,0.20908237,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",276768160,276768160,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.009284571,0.21314104,"{""low"":0.2026885,""high"":0.21314104}",0.2026885,276768160,0.2048103,"CCC",0.2048103,63807079,359968131,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.07171236,0.522038,"{""low"":0.13737,""high"":0.775608}",-0.56652564,-0.7304278,0.13737,0.775608,-23.892672,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00723382,-0.0009383336,-0.1297148,0.016400805,-0.010105318,-0.6161477,1102220,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.9815321,0.0062954864,false,"2023-03-30T00:00:00.000Z",6,175081136,"CoinMarketCap",149478,149478,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00006119162,0.006304673,"{""low"":0.006140547,""high"":0.006304673}",0.006140547,149478,0.0063021844,"CCC",0.0063021844,213067,162947,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0004484863,0.07670366,"{""low"":0.005847,""high"":0.115422}",-0.109126516,-0.9454568,0.005847,0.115422,-94.28183,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.004076955,0.00035880506,0.0880081,0,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03004738,0.007484313,0.24908373,0.041362837,-0.0038311444,-0.09262286,22491242,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,2.5032532,0.037531693,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1118809,1118809,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0009165704,0.039598696,"{""low"":0.037333842,""high"":0.039598696}",0.037333842,1118809,0.039598696,"CCC",0.039598696,3615608,1112843,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.029178694,3.4931996,"{""low"":0.008353,""high"":0.156876}",-0.11934431,-0.7607557,0.008353,0.156876,10.228634,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1767359160,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07974818,-0.007348843,-0.0921506,0.080928914,-0.008529574,-0.105395876,0,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-2.2768445,0.07239934,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",780815,780815,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0016868263,0.07389198,"{""low"":0.06887778,""high"":0.07389198}",0.06887778,780815,0.07332998,"CCC",0.07332998,411714,696152,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07015234,31.220444,"{""low"":0.002247,""high"":0.098872}",-0.026472658,-0.26774678,0.002247,0.098872,-19.260538,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01662764,-0.0024028793,-0.14451115,0.02839556,-0.014170799,-0.49904984,8056147,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,4.627531,0.01422476,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3256383,3256383,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000629141,0.014254284,"{""low"":0.013665031,""high"":0.014254284}",0.013665031,3256383,0.013671212,"CCC",0.013671212,4640493,2352110,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00178276,0.14328565,"{""low"":0.012442,""high"":0.041637}",-0.02741224,-0.6583625,0.012442,0.041637,-61.818184,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06156216,0.0022320896,0.036257494,0.09413992,-0.03034567,-0.32234648,31259180,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1749775,0.06379425,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",38849256,38849256,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.000758484,0.069154896,"{""low"":0.06298211,""high"":0.069154896}",0.06298211,38849256,0.06303459,"CCC",0.06303459,10886456,12078092,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015823249,0.32985032,"{""low"":0.047971,""high"":0.697074}",-0.63327974,-0.9084828,0.047971,0.697074,-53.646435,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2563926,-0.018086046,-0.070540436,0.48374555,-0.245439,-0.5073721,16279988,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4.0631003,0.23830655,false,"2021-11-03T00:00:00.000Z",6,68315320,"CoinMarketCap",2898775,2898775,"SD","USD=X","https://coinmarketcap.com/",0.009304598,0.24253297,"{""low"":0.23387983,""high"":0.24253297}",0.23387983,2898775,0.23763582,"CCC",0.23763582,5596816,3501197,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.102361545,0.7529629,"{""low"":0.135945,""high"":1.425606}",-1.1872995,-0.8328384,0.135945,1.425606,-80.554504,"Stader USD","Stader USD","SD"
