"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.565042,0.0071611423,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",793268,793268,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00058608083,0.008030617,"{""low"":0.0070390934,""high"":0.008030617}",0.0070390934,793268,0.007808093,"CCC",0.007808093,1073349,709346,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0028401422,0.6572882,"{""low"":0.004321,""high"":0.021766}",-0.014604857,-0.6709941,0.004321,0.021766,-58.568237,0.00651772,0.00064342236,0.098718934,0.00792554,-0.0007643979,-0.09644742,3351394,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2841401,0.0017332189,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,491898592,"CoinMarketCap",131364,131364,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000049107475,0.0017363995,"{""low"":0.0017224257,""high"":0.0017363995}",0.0017224257,131364,0.0017257375,"CCC",0.0017257375,154840,174812,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00039021892,0.29055765,"{""low"":0.001343,""high"":0.067601}",-0.06586778,-0.974361,0.001343,0.067601,-93.880516,0.00211198,-0.0003787611,-0.17933933,0.0061837,-0.0044504814,-0.7197117,852567,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.415933,0.15750787,"IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",420621,420621,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.016372457,0.17460419,"{""low"":0.15663178,""high"":0.17460419}",0.15663178,420621,0.17240264,"CCC",0.17240264,402692,641052,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10600586,2.0582862,"{""low"":0.051502,""high"":0.423966}",-0.26645812,-0.6284894,0.051502,0.423966,133.4769,0.1470937,0.010414168,0.07079955,0.22175471,-0.06424685,-0.28972033,59226176,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04592251,0.5394052,"Ailey USD","Ailey USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",5328873,5328873,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0002475977,0.53972566,"{""low"":0.5385223,""high"":0.53972566}",0.5385223,5328873,0.5391599,"CCC",0.5391599,3576461,4353294,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43051222,3.9535344,"{""low"":0.108893,""high"":0.587147}",-0.04774177,-0.08131144,0.108893,0.587147,170.14452,0.55156237,-0.012157142,-0.022041284,0.4234554,0.11594984,0.2738183,191432672,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.221858,0.000109113644,"BizAuto USD","BizAuto USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",26500,26500,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000018090846,0.00012967912,"1.0525223E-4 - 1.2967912E-4",0.00010525223,26500,0.00012967912,"CCC",0.00012967912,936102,633767,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000055113644,1.020623,"5.4E-5 - 0.003873",-0.0037638862,-0.9718271,0.000054,0.003873,-95.16728,0.00055034,-0.00044122635,-0.80173415,0.0012531,-0.0011439864,-0.91292506,292100,15,0,false,false,"[]",1753296780,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8953638,3.2303352,"UPCX USD","UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1201001,1201001,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0624094,3.296173,"{""low"":3.2263768,""high"":3.296173}",3.2263768,1201001,3.2920341,"CCC",3.2920341,941757,1255581,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4689952,0.8340214,"{""low"":1.76134,""high"":5.366687}",-2.1363516,-0.39807644,1.76134,5.366687,78.09122,3.6557446,-0.42540932,-0.116367355,3.5020266,-0.27169132,-0.077581175,299002368,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42784643,0.008545118,"AI Network USD","AI Network USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",115875,115875,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000036403537,0.008552921,"0.008513015 - 0.008552921",0.008513015,115875,0.008521309,"CCC",0.008521309,107100,128014,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0076871184,8.959345,"8.58E-4 - 0.018869",-0.010323881,-0.5471345,0.000858,0.018869,-50.017593,0.0084722,0.00007291883,0.008606836,0.008029125,0.0005159937,0.06426524,0,15,0,false,false,"[]",1753296720,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3390709,0.003346733,"Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4205534,4205534,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000045423396,0.0034516067,"{""low"":0.003265323,""high"":0.0034516067}",0.003265323,4205534,0.003427898,"CCC",0.003427898,5222776,4747801,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000981733,0.41510907,"{""low"":0.002365,""high"":0.025593}",-0.022246266,-0.8692325,0.002365,0.025593,-59.381294,0.00294606,0.00040067313,0.13600305,0.005423355,-0.0020766219,-0.38290355,21241216,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0076824,0.05021634,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",550912832,550912832,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0000038594007,0.050249767,"{""low"":0.050187964,""high"":0.050249767}",0.050187964,550912832,0.050187964,"CCC",0.050187964,76911450,547758945,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035906337,2.509178,"{""low"":0.01431,""high"":0.090408}",-0.040191658,-0.44455865,0.01431,0.090408,74.01795,0.05667998,-0.0064636394,-0.11403743,0.041451443,0.008764897,0.21144973,10110432,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7777907,0.0023615868,"Klever Coin USD","Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2537867,2537867,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00004274398,0.0025016558,"{""low"":0.0023602312,""high"":0.0025016558}",0.0023602312,2537867,0.0024086218,"CCC",0.0024086218,3311296,2943543,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00082958676,0.5415057,"{""low"":0.001532,""high"":0.007159}",-0.004797413,-0.67012334,0.001532,0.007159,-16.068316,0.00221216,0.00014942675,0.067547895,0.002542585,-0.00018099812,-0.071186654,20972732,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.573208,0.07893941,"Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",35424360,35424360,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.019395396,0.092093155,"{""low"":0.06334253,""high"":0.092093155}",0.06334253,35424360,0.0640576,"CCC",0.0640576,7681108,7651585,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.04988341,1.7168024,"{""low"":0.029056,""high"":0.126873}",-0.047933593,-0.37780768,0.029056,0.126873,-1.7231345,0.04210628,0.03683313,0.87476575,0.04400099,0.034938417,0.79403704,0,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.505351,0.00061422813,"donotfomoew USD","donotfomoew USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",2238906,2238906,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000028978684,0.0006521627,"6.0844125E-4 - 6.521627E-4",0.00060844125,2238906,0.0006473607,"CCC",0.0006473607,1233675,2155517,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00028322815,0.8556742,"3.31E-4 - 0.004933",-0.004318772,-0.8754859,0.000331,0.004933,-12.449259,0.00051082,0.00010340812,0.20243554,0.00068833,-0.000074101845,-0.107654534,3808213,15,0,false,false,"[]",1753296720,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6721786,0.0385745,"Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1268944,1268944,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000656005,0.039695274,"{""low"":0.038258847,""high"":0.039695274}",0.038258847,1268944,0.03915558,"CCC",0.03915558,1395903,1443195,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017806498,0.8574007,"{""low"":0.020768,""high"":0.219184}",-0.1806095,-0.8240086,0.020768,0.219184,-63.094242,0.0304339,0.0081405975,0.26748452,0.048050456,-0.009475958,-0.19720848,25105036,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.267823,0.09316334,"Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1277723,1277723,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0021618083,0.09684417,"{""low"":0.09251898,""high"":0.09684417}",0.09251898,1277723,0.09647235,"CCC",0.09647235,3684238,1616983,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03579634,0.62398833,"{""low"":0.057367,""high"":0.165213}",-0.07204966,-0.43610165,0.057367,0.165213,-34.528015,0.09973946,-0.006576121,-0.06593299,0.07907138,0.014091961,0.17821823,97987776,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0565698,0.15436505,"Coreum USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",641252,641252,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.004867032,0.16297469,"{""low"":0.15356658,""high"":0.16297469}",0.15356658,641252,0.16110028,"CCC",0.16110028,439047,721354,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09964804,1.8211533,"{""low"":0.054717,""high"":0.387619}",-0.23325394,-0.60176086,0.054717,0.387619,84.504196,0.12865911,0.025705934,0.19979878,0.1479087,0.0064563453,0.04365088,59398444,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0395894,0.0009471295,"RCADE USD","RCADE USD","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",5359749,5359749,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000045441324,0.0009972504,"8.76397E-4 - 9.972504E-4",0.000876397,5359749,0.00092375616,"CCC",0.00092375616,10115371,6561958,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00024712953,0.3530422,"7.0E-4 - 0.007473",-0.0065258704,-0.8732598,0.0007,0.007473,-51.26449,0.0011112856,-0.00016415614,-0.14771733,0.0011112856,-0.00016415614,-0.14771733,7860929,15,0,false,false,"[]",1753296780,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6628065,7.3914237e-7,"Tomarket USD","Tomarket USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",365036,365036,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-3.6150368e-8,7.748997e-7,"7.3435933E-7 - 7.748997E-7",7.3435933e-7,365036,7.7332476e-7,"CCC",7.7332476e-7,143030,371292,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.7830326e-9,0.006513205,"7.3435933E-7 - 6.0E-6",-0.000005260858,-0.87680966,7.3435933e-7,0.000006,-75,0.000001,-2.6085763e-7,-0.26085764,0.0000016226,-8.834577e-7,-0.54447037,0,15,0,false,false,"[]",1753296840,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0546858,1.3628819,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7904691,7904691,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.042943478,1.4525293,"{""low"":1.3583304,""high"":1.4525293}",1.3583304,7904691,1.4287045,"CCC",1.4287045,12434085,33615883,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.48441392,0.55143034,"{""low"":0.878468,""high"":3.368115}",-2.005233,-0.59535766,0.878468,3.368115,-10.854429,1.1208308,0.24205112,0.21595688,1.2940174,0.068864465,0.05321757,59750728,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1654928,0.0065435823,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",3235416,3235416,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00014483696,0.0069309818,"{""low"":0.0065136943,""high"":0.0069309818}",0.0065136943,3235416,0.006622106,"CCC",0.006622106,641504,1641988,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0012315824,0.23184909,"{""low"":0.005312,""high"":0.014464}",-0.007920418,-0.54759526,0.005312,0.014464,-23.790413,0.00613514,0.00040844223,0.06657423,0.00758158,-0.0010379977,-0.13691047,65959896,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48075444,0.0087246215,"BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,558876928,"CoinMarketCap",446439,446439,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00004174374,0.008974013,"{""low"":0.00860108,""high"":0.008974013}",0.00860108,446439,0.008963546,"CCC",0.008963546,795146,377400,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026696217,0.44089544,"{""low"":0.006055,""high"":0.021575}",-0.012850379,-0.5956143,0.006055,0.021575,-35.423424,0.008173,0.00055162143,0.06749314,0.009377415,-0.0006527938,-0.069613405,4875990,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9860944,0.0034699365,"MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1496687,1496687,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000070312526,0.003630311,"{""low"":0.0034406492,""high"":0.003630311}",0.0034406492,1496687,0.003562507,"CCC",0.003562507,1139130,1597153,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008329365,0.3158652,"{""low"":0.002637,""high"":0.009402}",-0.005932064,-0.6309363,0.002637,0.009402,-14.508766,0.00317422,0.00029571657,0.09316196,0.00358516,-0.00011522346,-0.032139,93351560,15,0,false,false,"[]","2025-07-23T18:49:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0830665,0.021071777,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",120976,120976,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00044827722,0.021574818,"{""low"":0.020995868,""high"":0.021574818}",0.020995868,120976,0.021379221,"CCC",0.021379221,512201,1123782,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004997777,0.31092304,"{""low"":0.016074,""high"":0.054521}",-0.03344922,-0.6135108,0.016074,0.054521,-36.92394,0.02056808,0.0005036965,0.024489233,0.023364056,-0.0022922792,-0.098111354,3560253,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3286843,0.26935625,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",10577617,10577617,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.009274751,0.2956212,"{""low"":0.26841912,""high"":0.2956212}",0.26841912,10577617,0.28109202,"CCC",0.28109202,3707793,4411957,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.063901246,0.31102306,"{""low"":0.205455,""high"":0.523369}",-0.25401276,-0.4853416,0.205455,0.523369,-7.4213266,0.24555524,0.023801014,0.09692733,0.27768576,-0.008329511,-0.029996175,33984052,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.778032,0.0027767885,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",682091,682091,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000048509566,0.0028210548,"{""low"":0.0027052322,""high"":0.0028210548}",0.0027052322,682091,0.0027293125,"CCC",0.0027293125,893775,563691,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00074478844,0.36652973,"{""low"":0.002032,""high"":0.007615}",-0.0048382115,-0.6353528,0.002032,0.007615,-40.122913,0.0026675,0.00010928861,0.040970426,0.0032814,-0.0005046115,-0.15377934,8658234,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43015766,0.006590752,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1365388,1365388,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000028228853,0.006666202,"{""low"":0.006504476,""high"":0.006666202}",0.006504476,1365388,0.0065119914,"CCC",0.0065119914,9655011,2607741,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004283752,1.8568494,"{""low"":0.002307,""high"":0.019588}",-0.012997247,-0.6635311,0.002307,0.019588,40.12053,0.0083885,-0.0017977478,-0.214311,0.00448541,0.0021053418,0.46937552,11379889,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
