"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0278628,-0.00067125633,-0.024091488,0.02409667,0.0030948743,0.12843578,162078000,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",22211500,22211500,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011196453,0.028332455,"{""low"":0.02689261,""high"":0.028332455}",0.02689261,22211500,0.027771594,"CCC",0.027771594,51668330,24046682,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011276543,0.70854807,"{""low"":0.015915,""high"":0.085623}",-0.05843146,-0.68242717,0.015915,0.085623,-9.530169,-3.9547813,0.027191544,"2025-09-15T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145547,-0.0024076095,-0.16541801,0.01587871,-0.0037316205,-0.23500778,4617175,15,0,false,false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",171,171,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000016354956,0.012167278,"{""low"":0.012142383,""high"":0.012167278}",0.012142383,171,0.012164791,"CCC",0.012164791,129,97,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0021510907,0.21519515,"{""low"":0.009996,""high"":0.039451}",-0.027303908,-0.6920967,0.009996,0.039451,-47.239452,-0.13445699,0.01214709,"2025-09-15T13:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077322,-0.00004036154,-0.0521993,0.000744675,-0.000011816563,-0.01586808,73285848,15,0,false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5615159,5615159,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003963604,0.0007764043,"7.3095766E-4 - 7.764043E-4",0.00073095766,5615159,0.0007655893,"CCC",0.0007655893,3850252,3602731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024685843,0.50793916,"4.86E-4 - 0.002071",-0.0013381415,-0.64613307,0.000486,0.002071,2.1333337,-5.130918,0.00073285843,1757944260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07645062,0.009571515,0.12519865,0.06969255,0.016329587,0.23430891,75757704,15,0,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,880676864,"CoinMarketCap",53641212,53641212,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0009203702,0.089680985,"{""low"":0.08310725,""high"":0.089680985}",0.08310725,53641212,0.08648131,"CCC",0.08648131,16192490,24531657,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04227714,0.966445,"{""low"":0.043745,""high"":0.248889}",-0.16286686,-0.6543755,0.043745,0.248889,-28.958113,1.081493,0.08602214,"2025-09-15T13:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.064858,-1.6122792,-0.3966385,2.2797248,0.17285395,0.07582229,19179474,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",46415432,46415432,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.1759603,2.5328653,"{""low"":2.4339628,""high"":2.5328653}",2.4339628,46415432,2.5015807,"CCC",2.5015807,34151387,33368896,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4903938,1.548968,"{""low"":0.962185,""high"":8.685734}",-6.2331553,-0.7176314,0.962185,8.685734,39.34982,-6.694227,2.4525788,"2025-09-15T13:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03031164,-0.004762795,-0.15712759,0.0354079,-0.009859055,-0.27844223,57314576,15,0,false,false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",27640434,27640434,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0012157746,0.027358508,"{""low"":0.025433652,""high"":0.027358508}",0.025433652,27640434,0.02682915,"CCC",0.02682915,37789441,23972924,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0027188454,0.11909091,"{""low"":0.02283,""high"":0.118396}",-0.09284715,-0.78420854,0.02283,0.118396,-59.856953,-4.542472,0.025548846,"2025-09-15T13:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95695436,-0.029779911,-0.031119468,0.9417444,-0.014569938,-0.015471224,11240061,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3905044,3905044,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.033162057,0.9516769,"{""low"":0.926594,""high"":0.9516769}",0.926594,3905044,0.9426402,"CCC",0.9426402,5585591,2847525,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22992843,0.32976657,"{""low"":0.697246,""high"":2.338484}",-1.4113096,-0.60351473,0.697246,2.338484,-21.55723,-3.4531717,0.92717445,"2025-09-15T13:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02622472,-0.002010204,-0.07665302,0.03757043,-0.013355916,-0.3554901,27148508,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",17068488,17068488,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0002720412,0.025912538,"{""low"":0.024214515,""high"":0.025912538}",0.024214515,17068488,0.025092468,"CCC",0.025092468,20365810,21096546,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003672516,0.17878084,"{""low"":0.020542,""high"":0.084263}",-0.060048483,-0.7126317,0.020542,0.084263,-60.372498,-1.1109799,0.024214515,"2025-09-15T13:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00966796,-0.00058547687,-0.06055847,0.007387595,0.0016948883,0.22942357,98147136,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",14060451,14060451,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00047147833,0.009318112,"{""low"":0.009027819,""high"":0.009318112}",0.009027819,14060451,0.009301887,"CCC",0.009301887,31818297,7342286,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007624483,5.229412,"{""low"":0.001458,""high"":0.02466}",-0.015577517,-0.6316917,0.001458,0.02466,188.49255,-4.9349017,0.009082483,"2025-09-15T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182882,-0.000014757155,-0.008069223,0.00166191,0.00015215285,0.091553,65280520,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35985809408,"CoinMarketCap",4610824,4610824,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000056690187,0.0019038221,"{""low"":0.0017966097,""high"":0.0019038221}",0.0017966097,4610824,0.0018741635,"CCC",0.0018741635,10933965,5136463,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007550628,0.712996,"{""low"":0.001059,""high"":0.006354}",-0.0045399372,-0.71450067,0.001059,0.006354,-18.698484,-3.0303447,0.0018140628,"2025-09-15T13:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.013771385,-0.000017323531,-0.0012579367,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004329061,0.45931682,"{""low"":0.009425,""high"":0.037369}",-0.02361494,-0.63193923,0.009425,0.037369,44.277775,0,0.013754061,"2025-09-15T13:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05300908,0.014253963,0.2688966,0.05627224,0.010990806,0.19531488,130653104,15,0,false,false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",96598472,96598472,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.003941156,0.0731354,"{""low"":0.06669957,""high"":0.0731354}",0.06669957,96598472,0.07049128,"CCC",0.07049128,15644369,34606422,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.020227045,0.43003327,"{""low"":0.047036,""high"":0.081837}",-0.014573954,-0.17808515,0.047036,0.081837,2.6699185,-5.534998,0.067263044,"2025-09-15T13:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867936,-0.0005092807,-0.05867722,0.00898587,-0.00081579015,-0.09078589,146261360,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17902073856,"CoinMarketCap",3183873,3183873,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00037893,0.0084897,"{""low"":0.008087038,""high"":0.0084897}",0.008087038,3183873,0.008425521,"CCC",0.008425521,2747734,2605198,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031730793,0.63499683,"{""low"":0.004997,""high"":0.021972}",-0.013801921,-0.6281595,0.004997,0.021972,33.423008,-4.432445,0.008170079,"2025-09-15T13:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00623666,-0.0005214964,-0.0836179,0.00571948,-0.00000431668,-0.00075473293,94425656,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4734734,4734734,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002679848,0.006030448,"{""low"":0.0056743105,""high"":0.006030448}",0.0056743105,4734734,0.0059561417,"CCC",0.0059561417,7127749,5770544,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025791635,0.8224374,"{""low"":0.003136,""high"":0.020951}",-0.015235836,-0.72721285,0.003136,0.020951,66.48029,-4.4789953,0.0057151634,"2025-09-15T13:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05490022,-0.002872102,-0.052314945,0.062386926,-0.010358807,-0.1660413,51883204,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4454479,4454479,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0020575225,0.05435846,"{""low"":0.051780093,""high"":0.05435846}",0.051780093,4454479,0.053446576,"CCC",0.053446576,4419831,3643929,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0017991178,0.035818305,"{""low"":0.050229,""high"":0.154645}",-0.10261688,-0.66356415,0.050229,0.154645,-21.037155,-3.804196,0.05202812,"2025-09-15T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98978364,0.2465986,0.24914394,0.98978364,0.2465986,0.24914394,198068448,15,0,false,false,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",1192238720,1192238720,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.14064074,1.3264192,"{""low"":1.1656451,""high"":1.3264192}",1.1656451,1192238720,1.2394452,"CCC",1.2394452,552781377,646688873,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.85307026,2.2255247,"{""low"":0.383312,""high"":1.841}",-0.6046177,-0.3284181,0.383312,1.841,152.3051,-10.2133875,1.2363822,"2025-09-15T13:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679454,-0.0010559186,-0.15540694,0.006640655,-0.0009020334,-0.135835,57386216,15,0,false,false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",13787857,13787857,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00035704626,0.006163509,"0.0056684185 - 0.006163509",0.0056684185,13787857,0.0061017806,"CCC",0.0061017806,62795589,9692000,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050176214,6.959253,"7.21E-4 - 0.059194",-0.053455375,-0.90305394,0.000721,0.059194,-10.657299,-5.8573766,0.0057386216,1757944200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.274678,-0.47193575,-0.05703373,8.5918865,-0.78914404,-0.09184758,23329938,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",8271399,8271399,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.33209276,8.239453,"{""low"":7.774496,""high"":8.239453}",7.774496,8271399,8.112059,"CCC",8.112059,10629419,7633055,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2119255,0.18388093,"{""low"":6.590817,""high"":29.765951}",-21.96321,-0.7378635,6.590817,29.765951,-43.20982,-4.082358,7.8027425,"2025-09-15T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.13009319,1.0010397,"2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04753996,-0.0033233762,-0.069907,0.05142001,-0.007203426,-0.14008994,39670768,15,0,false,false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",6019241,6019241,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0034390092,0.047588557,"{""low"":0.043970037,""high"":0.047588557}",0.043970037,6019241,0.04722304,"CCC",0.04722304,5434705,2756991,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008752584,0.24680196,"{""low"":0.035464,""high"":0.245078}",-0.20086141,-0.81958157,0.035464,0.245078,-42.895653,-7.216385,0.044216584,"2025-09-15T13:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1662034,0.0102472305,0.00878683,1.1379943,0.03845632,0.03379307,55942984,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",8020339,8020339,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0013804436,1.1766092,"{""low"":1.1717772,""high"":1.1766092}",1.1717772,8020339,1.172938,"CCC",1.172938,13496544,6715216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15829861,0.1554764,"{""low"":1.018152,""high"":1.182671}",-0.0062203407,-0.00525957,1.018152,1.182671,5.38007,0.11747552,1.1764506,"2025-09-15T13:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1102734,-0.005586982,-0.0050320774,1.0618043,0.042882085,0.040386055,52947180,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16111,16111,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.000197649,1.1051524,"{""low"":1.1013786,""high"":1.1051524}",1.1013786,16111,1.1017,"CCC",1.1017,5095048,44547,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3491884,0.46219632,"{""low"":0.755498,""high"":1.189503}",-0.084816575,-0.07130422,0.755498,1.189503,-0.9977877,-0.01788549,1.1046864,"2025-09-15T13:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1064154,-0.00862892,-0.081087135,0.11157235,-0.013785869,-0.12355991,95952712,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,981247232,"CoinMarketCap",6644148,6644148,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004815556,0.103059545,"{""low"":0.09710996,""high"":0.103059545}",0.09710996,6644148,0.10151332,"CCC",0.10151332,11516043,6573313,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020669475,0.26802745,"{""low"":0.077117,""high"":0.466738}",-0.3689515,-0.79048955,0.077117,0.466738,-50.540817,-4.693429,0.09778648,"2025-09-15T13:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BICO"
