"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.595662,0.75537,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",5,115188104,"CoinMarketCap",6734001,6734001,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.028173566,0.7575477,"{""low"":0.7449895,""high"":0.7575477}",0.7449895,6734001,0.7449895,"CCC",0.7449895,6850642,8725700,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43778002,1.378444,"{""low"":0.31759,""high"":0.954915}",-0.19954497,-0.20896621,0.31759,0.954915,56.813694,0.72572696,0.029643059,0.04084602,0.57100904,0.18436098,0.32286876,87009640,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6742198,0.17529236,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,316903136,"CoinMarketCap",4427915,4427915,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0048165172,0.17562266,"{""low"":0.17236085,""high"":0.17562266}",0.17236085,4427915,0.17257388,"CCC",0.17257388,4030329,5431350,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038691357,0.28324357,"{""low"":0.136601,""high"":0.824294}",-0.6490016,-0.7873424,0.136601,0.824294,-15.34217,0.18006602,-0.0047736615,-0.026510619,0.19998868,-0.02469632,-0.12348859,55550696,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7107226,0.026863733,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,791308928,"CoinMarketCap",3255074,3255074,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00046756305,0.026948547,"{""low"":0.02623928,""high"":0.026948547}",0.02623928,3255074,0.026293004,"CCC",0.026293004,5944524,3324581,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0107937325,0.67166966,"{""low"":0.01607,""high"":0.144675}",-0.11781127,-0.8143167,0.01607,0.144675,-62.55882,0.02769852,-0.00083478726,-0.030138334,0.03723921,-0.0103754755,-0.27861696,21257514,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2491882,8.084448,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7515218,"CoinMarketCap",8700315,8700315,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2715006,8.127475,"{""low"":7.9965887,""high"":8.127475}",7.9965887,8700315,7.9965887,"CCC",7.9965887,12568638,14511662,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.139164,0.35980853,"{""low"":5.945284,""high"":26.561995}",-18.477547,-0.69563854,5.945284,26.561995,-50.5618,8.385839,-0.3013916,-0.03594054,8.768869,-0.68442154,-0.078051284,60756388,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.222273,0.7080949,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2935375,2935375,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.016093433,0.7091163,"{""low"":0.7000958,""high"":0.7091163}",0.7000958,2935375,0.7031651,"CCC",0.7031651,2369374,3313755,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.117347896,0.19864324,"{""low"":0.590747,""high"":1.827663}",-1.1195681,-0.61256814,0.590747,1.827663,-27.001858,0.75207126,-0.043976367,-0.05847367,0.7948092,-0.08671433,-0.109100804,61000456,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45184374,16.805767,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16970290,"CoinMarketCap",2463269,2463269,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.076280594,16.85838,"{""low"":16.696548,""high"":16.85838}",16.696548,2463269,16.699228,"CCC",16.699228,3382883,2347460,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.967119,0.9013957,"{""low"":8.838648,""high"":25.20127}",-8.395502,-0.33313808,8.838648,25.20127,51.73167,16.668505,0.13726234,0.008234832,14.065559,2.7402077,0.19481683,285198752,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5323398,29.222195,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1008184,1008184,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.45475197,29.282722,"{""low"":29.023466,""high"":29.282722}",29.023466,1008184,29.160526,"CCC",29.160526,3050483,5868650,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.318594,0.27587774,"{""low"":22.9036,""high"":77.06655}",-47.844357,-0.62081873,22.9036,77.06655,-26.970398,28.488512,0.73368263,0.02575363,30.064903,-0.8427086,-0.028029645,19642676,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.052218,0.034592677,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7042983424,"CoinMarketCap",2248645,2248645,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010890849,0.034592677,"{""low"":0.034218654,""high"":0.034592677}",0.034218654,2248645,0.03436643,"CCC",0.03436643,6946629,4478308,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006766677,0.2431782,"{""low"":0.027826,""high"":0.098935}",-0.06434232,-0.65034944,0.027826,0.098935,-38.36248,0.03697436,-0.0023816824,-0.064414434,0.03838953,-0.0037968531,-0.09890335,243635664,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4840994,0.15285012,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5610152,5610152,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0038936734,0.15441285,"{""low"":0.15100363,""high"":0.15441285}",0.15100363,5610152,0.15100363,"CCC",0.15100363,7472838,7061829,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028220125,0.22643124,"{""low"":0.12463,""high"":0.651713}",-0.4988629,-0.76546407,0.12463,0.651713,-51.536835,0.16210616,-0.009256035,-0.057098605,0.18232118,-0.029471055,-0.16164362,60855652,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.716717,0.0009292524,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",20186,20186,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00024281355,0.0009499038,"9.024013E-4 - 9.499038E-4",0.0009024013,20186,0.00093081355,"CCC",0.00093081355,130827,12657,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000026851136,0.029755205,"9.024013E-4 - 0.013283",-0.012353748,-0.93004197,0.0009024013,0.013283,-76.10114,0.0015714,-0.00064214756,-0.4086468,0.002234055,-0.0013048025,-0.5840512,0,15,0,false,false,"[]",1755659460,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2870157,7.056342,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4691890,4691890,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2398262,7.085037,"{""low"":6.9544315,""high"":7.085037}",6.9544315,4691890,7.0624204,"CCC",7.0624204,16193072,9019538,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.807497,0.3443609,"{""low"":5.248845,""high"":24.090866}",-17.034523,-0.70709467,5.248845,24.090866,-13.487572,7.5548816,-0.49853945,-0.06598905,13.014919,-5.958577,-0.45782667,590851840,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.260037,0.00020836691,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",20894,20894,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00000702175,0.00020840092,"2.0346155E-4 - 2.0840092E-4",0.00020346155,20894,0.00020355922,"CCC",0.00020355922,110209,13042,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058366903,0.38911265,"1.5E-4 - 4.77E-4",-0.00026863307,-0.56317204,0.00015,0.000477,-38.57143,0.00021394,-0.0000055730925,-0.02604979,0.000209535,-0.0000011680968,-0.0055747093,0,15,0,false,false,"[]",1755659460,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5432234,0.16000693,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5891923,5891923,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004175529,0.16009553,"{""low"":0.15765524,""high"":0.16009553}",0.15765524,5891923,0.15841013,"CCC",0.15841013,6828902,5991412,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03419593,0.27180398,"{""low"":0.125811,""high"":0.406393}",-0.24638607,-0.6062754,0.125811,0.406393,-18.324715,0.17189462,-0.011887699,-0.0691569,0.17728226,-0.017275333,-0.09744536,90891528,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8356185,0.1728288,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",712631,712631,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008781999,0.17358524,"{""low"":0.16987182,""high"":0.17358524}",0.16987182,712631,0.17358524,"CCC",0.17358524,10817890,2402747,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12854779,2.903001,"{""low"":0.044281,""high"":0.342889}",-0.17006022,-0.49596286,0.044281,0.342889,-1.7006993,0.1209305,0.051898293,0.429158,0.09841355,0.074415244,0.75614834,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4880505,0.085500136,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2261384,2261384,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0059321746,0.086698584,"{""low"":0.085215874,""high"":0.086698584}",0.085215874,2261384,0.08555832,"CCC",0.08555832,1766557,1829516,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009725139,0.12834232,"{""low"":0.075775,""high"":0.565143}",-0.47964287,-0.84871066,0.075775,0.565143,-65.43348,0.09235628,-0.0068561435,-0.07423581,0.11438428,-0.028884143,-0.25251848,12657097,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0298685,0.0014194448,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",398857,398857,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000014770543,0.0014258672,"{""low"":0.0013937942,""high"":0.0014258672}",0.0013937942,398857,0.0013937942,"CCC",0.0013937942,1100550,446333,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009344483,0.07047122,"{""low"":0.001326,""high"":0.091087}",-0.08966755,-0.9844166,0.001326,0.091087,-97.04207,0.00170228,-0.00028283522,-0.16615082,0.01831455,-0.016895104,-0.9224963,1764257,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9432092,0.00010000528,"StormX USD","StormX USD",false,1513728000000,6,12352441344,"CoinMarketCap",127390,127390,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-9.5224095e-7,0.000100789584,"9.970081E-5 - 1.00789584E-4",0.00009970081,127390,0.00010057546,"CCC",0.00010057546,42575110,119289,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001600528,0.19053906,"8.4E-5 - 0.009407",-0.009306994,-0.98936903,0.000084,0.009407,-98.310974,0.00014668,-0.000046674722,-0.3182078,0.002884215,-0.0027842098,-0.9653267,1235309,15,0,false,false,"[]",1755659640,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8967783,0.00050057407,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2611543,2611543,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000004529662,0.0005062493,"4.9651327E-4 - 5.062493E-4",0.00049651327,2611543,0.00049754686,"CCC",0.00049754686,2040516,2210774,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032657408,1.8768625,"1.74E-4 - 0.010586",-0.010085426,-0.9527136,0.000174,0.010586,-32.15223,0.00036824,0.00013233407,0.35936907,0.000421655,0.00007891908,0.18716507,10519911,15,0,false,false,"[]",1755659400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6325307,0.40936178,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3605043,3605043,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019885004,0.40936178,"{""low"":0.4071267,""high"":0.40936178}",0.4071267,3605043,0.4081894,"CCC",0.4081894,2813517,2734490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.123886794,0.43396723,"{""low"":0.285475,""high"":1.213194}",-0.80383223,-0.6625752,0.285475,1.213194,-18.673546,0.42053947,-0.011177689,-0.026579404,0.40926316,0.000098615885,0.00024095959,204680080,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36468655,0.22422035,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",63811,63811,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00082069635,0.22449465,"{""low"":0.22119114,""high"":0.22449465}",0.22119114,63811,0.22260831,"CCC",0.22260831,422108,86828,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023847356,0.11901482,"{""low"":0.200373,""high"":0.95026}",-0.72603965,-0.76404315,0.200373,0.95026,-43.990917,0.22962628,-0.0054059327,-0.023542307,0.2728143,-0.048593953,-0.17812099,54115084,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0022671,0.29868814,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",563642,563642,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008706033,0.30339497,"{""low"":0.28967226,""high"":0.30339497}",0.28967226,563642,0.28967226,"CCC",0.28967226,994378,437477,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13662015,0.84298044,"{""low"":0.162068,""high"":0.948251}",-0.64956284,-0.6850115,0.162068,0.948251,-29.641354,0.3111933,-0.012505144,-0.04018449,0.30052164,-0.0018334985,-0.006101053,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0058647725,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.22549,0.059572205,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",420870,420870,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0019855388,0.05979884,"{""low"":0.058849435,""high"":0.05979884}",0.058849435,420870,0.059258815,"CCC",0.059258815,248616,209569,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014613204,0.325034,"{""low"":0.044959,""high"":0.266897}",-0.20732479,-0.776797,0.044959,0.266897,-69.21317,0.06518428,-0.0056120753,-0.086095534,0.062022094,-0.0024498887,-0.03950026,3655827,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
