"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.064946,19.415092,-0.61387825,20.138428,"{""low"":19.031694,""high"":20.138428}",19.031694,16541598,20.124018,"CCC",20.124018,41662961,10138085,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.4759007,0.39284205,"{""low"":13.939192,""high"":60.9822}",-41.56711,-0.6816269,13.939192,60.9822,-59.327328,25.132933,-5.71784,-0.2275039,24.55649,-5.1413975,-0.20937021,313603936,15,0,false,false,"REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16152585,"CoinMarketCap",16541598,16541598,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-02-24T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0774817,0.015466147,-0.00082729664,0.01637409,"{""low"":0.01543762,""high"":0.01637409}",0.01543762,6936396,0.01637409,"CCC",0.01637409,19325275,21169127,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006088147,0.6491946,"{""low"":0.009378,""high"":0.045119}",-0.029652853,-0.65721434,0.009378,0.045119,-54.52071,0.01645156,-0.0009854129,-0.059897836,0.019598845,-0.0041326983,-0.21086438,85948792,15,0,false,false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5557220864,"CoinMarketCap",6936396,6936396,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-02-24T14:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01418439,0.106121235,0.000015050173,0.119206466,"{""low"":0.10579207,""high"":0.119206466}",0.10579207,126062368,0.111127906,"CCC",0.111127906,66930223,76878466,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.071973234,2.107685,"{""low"":0.034148,""high"":0.149209}",-0.043087758,-0.28877455,0.034148,0.149209,83.53703,0.0803459,0.025775336,0.32080463,0.05526284,0.050858393,0.9203,206132048,15,0,false,false,"REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",126062368,126062368,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-02-24T14:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.402951,0.0005615673,-0.000025864341,0.0006090316,"5.583601E-4 - 6.090316E-4",0.0005583601,766,0.0005824011,"CCC",0.0005824011,1846,825,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008456732,0.17728998,"4.77E-4 - 0.005738",-0.0051764324,-0.90213186,0.000477,0.005738,-79.19199,0.0007252,-0.00016363268,-0.225638,0.000954765,-0.0003931977,-0.41182667,46510,15,0,false,false,"REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",766,766,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1740408780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,0,0.00027005357,"2.7000197E-4 - 2.7005357E-4",0.00027000197,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,79.99999,0.00024982,0.000020233565,0.08099257,0.000167745,0.000102308564,0.6099053,0,15,0,false,false,"REGULAR","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","[]",1740408660,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2659006,0.18245146,-0.012196451,0.20171437,"{""low"":0.17570929,""high"":0.20171437}",0.17570929,1583520,0.19331817,"CCC",0.19331817,1140215,1642961,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007727459,0.04422666,"{""low"":0.174724,""high"":2.185305}",-2.0028536,-0.9165098,0.174724,2.185305,-90.823586,0.30318877,-0.120737314,-0.3982249,0.42297506,-0.2405236,-0.56864727,2579602,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1583520,1583520,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-02-24T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,90.642204,0.00102562,0.000013818266,0.013473085,0.00082402,0.00021541829,0.26142362,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1740408780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9105756,0.11893015,-0.0023165047,0.12313232,"{""low"":0.11809515,""high"":0.12313232}",0.11809515,33382620,0.12176958,"CCC",0.12176958,78578279,34711914,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021298155,0.21814728,"{""low"":0.097632,""high"":0.548634}",-0.42970383,-0.78322494,0.097632,0.548634,-51.555695,0.13818966,-0.019259505,-0.13937008,0.15651967,-0.037589513,-0.2401584,585859456,15,0,false,false,"REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4926080000,"CoinMarketCap",33382620,33382620,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-02-24T14:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2984366,1.9667417,-0.06708443,2.0570445,"{""low"":1.9427255,""high"":2.0570445}",1.9427255,11351063,2.049279,"CCC",2.049279,15997302,10683541,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.41050065,0.26377705,"{""low"":1.556241,""high"":6.164498}",-4.1977563,-0.6809567,1.556241,6.164498,-57.518665,2.301325,-0.3345834,-0.14538728,2.275952,-0.30921042,-0.13585982,122236760,15,0,false,false,"REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62151912,"CoinMarketCap",11351063,11351063,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-02-24T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.11201,0.047608,-1.3038516e-7,-0.0000027387239,0.04353394,0.004073929,0.09358053,0,15,0,false,false,"REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-02-24T14:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.287904,0.16570783,-0.009251684,0.17585437,"{""low"":0.16538785,""high"":0.17585437}",0.16538785,10041825,0.17538826,"CCC",0.17538826,21735016,10563607,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021358833,0.14796662,"{""low"":0.144349,""high"":0.974992}",-0.80928415,-0.8300419,0.144349,0.974992,-54.015835,0.22750728,-0.06179945,-0.27163726,0.25634092,-0.090633094,-0.35356468,154354736,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,931487296,"CoinMarketCap",10041825,10041825,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-02-24T14:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2001853,0.01985441,-0.0010891017,0.021206968,"{""low"":0.01985441,""high"":0.021206968}",0.01985441,30580650,0.021060161,"CCC",0.021060161,235957039,43885243,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0054614097,0.379449,"{""low"":0.014393,""high"":0.058534}",-0.038679592,-0.6608056,0.014393,0.058534,29.785526,0.0268306,-0.006976191,-0.26000875,0.025361825,-0.005507415,-0.21715374,981701248,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30580650,30580650,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-02-24T14:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.048537,1.5622666,-0.11846709,1.6569442,"{""low"":1.5479372,""high"":1.6569442}",1.5479372,18636820,1.6563051,"CCC",1.6563051,27286852,22126501,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14905262,0.105470665,"{""low"":1.413214,""high"":5.475802}",-3.9135354,-0.7146963,1.413214,5.475802,-60.427284,2.1296606,-0.567394,-0.26642463,2.5064318,-0.9441652,-0.37669694,133172400,15,0,false,false,"REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85243064,"CoinMarketCap",18636820,18636820,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-02-24T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.92534,0.00010800271,0.00000699512,0.00011101511,"8.6009095E-5 - 1.1101511E-4",0.000086009095,18176,0.000103006474,"CCC",0.000103006474,28171,13769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000060002705,1.2500563,"4.8E-5 - 0.009876",-0.009767997,-0.9890641,0.000048,0.009876,-86.91232,0.0001083,-2.9729563e-7,-0.002745112,0.000157015,-0.0000490123,-0.31215042,0,15,0,false,false,"REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",18176,18176,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1740408780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1972594,0.0003765103,-0.00002064096,0.00040053198,"3.7407232E-4 - 4.0053198E-4",0.00037407232,5939,0.00037498557,"CCC",0.00037498557,22790,5268,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018451028,0.960991,"1.92E-4 - 0.001026",-0.0006494897,-0.6330309,0.000192,0.001026,-20.042646,0.00049108,-0.0001145697,-0.2333015,0.000432925,-0.00005641472,-0.13031061,2786176,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",5939,5939,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1740408780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6352234,0.002443633,-0.00009218254,0.0025267764,"{""low"":0.002443633,""high"":0.0025267764}",0.002443633,54655,0.002522455,"CCC",0.002522455,60004,57354,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017863302,0.078866675,"{""low"":0.002265,""high"":0.014789}",-0.012345367,-0.83476686,0.002265,0.014789,-75.34219,0.0029216,-0.00047796685,-0.16359764,0.004431795,-0.0019881618,-0.44861323,4008818,15,0,false,false,"REGULAR","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54655,54655,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","2025-02-24T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62603664,0.018472493,-0.00011637434,0.018597364,"{""low"":0.018399402,""high"":0.018597364}",0.018399402,67508,0.018498793,"CCC",0.018498793,71219,68797,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013274923,0.07742737,"{""low"":0.017145,""high"":0.341726}",-0.3232535,-0.94594353,0.017145,0.341726,-92.2497,0.02459606,-0.006123567,-0.24896537,0.041190665,-0.022718173,-0.5515369,1433961,15,0,false,false,"REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77626848,"CoinMarketCap",67508,67508,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-02-24T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0080848,0.0014496978,-0.000044960645,0.001504324,"{""low"":0.001438515,""high"":0.001504324}",0.001438515,211815,0.0014898858,"CCC",0.0014898858,245576,286079,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016769778,0.1308095,"{""low"":0.001282,""high"":0.013668}",-0.012218302,-0.8939349,0.001282,0.013668,-86.69286,0.00191466,-0.0004649622,-0.24284323,0.002227315,-0.0007776172,-0.34912765,4374794,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3017728256,"CoinMarketCap",211815,211815,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-02-24T14:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7484007,3.369563,-0.16797638,3.6204224,"{""low"":3.369563,""high"":3.6204224}",3.369563,5164557,3.6115754,"CCC",3.6115754,8579021,7424587,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.111809,0.49244025,"{""low"":2.257754,""high"":8.994576}",-5.6250134,-0.6253784,2.257754,8.994576,-14.69298,4.393507,-1.0239439,-0.23305844,3.7552066,-0.38564348,-0.10269567,48331512,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5164557,5164557,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-02-24T14:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6736546,0.0023909463,0.00006226078,0.0024533775,"{""low"":0.0023217648,""high"":0.0024533775}",0.0023217648,2085622,0.0023836459,"CCC",0.0023836459,3119302,2215847,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012294622,0.05420909,"{""low"":0.002268,""high"":0.017632}",-0.015241054,-0.86439735,0.002268,0.017632,-65.95805,0.0027333,-0.0003423537,-0.12525289,0.00306966,-0.00067871367,-0.22110386,6049094,15,0,false,false,"REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2085622,2085622,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-02-24T14:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.5398,0.005440201,-0.0020676465,0.0065220883,"{""low"":0.0053487127,""high"":0.0065220883}",0.0053487127,11561,0.006522056,"CCC",0.006522056,15868,6998,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00024920097,0.04800635,"{""low"":0.005191,""high"":0.25786}",-0.2524198,-0.97890246,0.005191,0.25786,-86.3104,0.01331514,-0.00787494,-0.59142745,0.028536266,-0.023096064,-0.8093583,235916,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",11561,11561,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-02-24T14:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.097139,4.347254,-0.18572235,4.5424886,"{""low"":4.347254,""high"":4.5424886}",4.347254,367104,4.534319,"CCC",4.534319,356265,293339,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2593057,1.0820699,"{""low"":2.087948,""high"":10.760046}",-6.412792,-0.59598184,2.087948,10.760046,-51.16276,4.9501204,-0.60286665,-0.12178828,5.3637733,-1.0165195,-0.18951575,43472540,15,0,false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",367104,367104,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4826171,0.019812472,0.00028945133,0.02039132,"{""low"":0.019801632,""high"":0.02039132}",0.019801632,3062,0.019983137,"CCC",0.019983137,15266,9309,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004508472,0.29459435,"{""low"":0.015304,""high"":0.192689}",-0.17287654,-0.89717907,0.015304,0.192689,-70.38941,0.02472996,-0.0049174875,-0.19884737,0.028883455,-0.009070983,-0.31405464,1945839,15,0,false,false,"REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3062,3062,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-02-24T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.312852,0.1117028,-0.010127582,0.12181227,"{""low"":0.1117028,""high"":0.12181227}",0.1117028,150048,0.12130769,"CCC",0.12130769,118844,292397,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0867448,3.4756312,"{""low"":0.024958,""high"":0.138246}",-0.0265432,-0.19199976,0.024958,0.138246,354.014,0.10445708,0.0072457194,0.06936552,0.08752371,0.024179086,0.27625754,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",150048,150048,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
