"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,5.755952,0.074487925,0.0040541366,"2024-11-09T20:54:00.000Z",0.07461472,"{""low"":0.070885345,""high"":0.07461472}",0.070885345,4611457,0.07151862,"CCC",0.07151862,4173903,3093207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026193924,0.5423846,"{""low"":0.048294,""high"":0.219574}",-0.14508608,-0.66076165,0.048294,0.219574,-30.032576,0.07240676,0.0020811632,0.028742664,0.0839149,-0.009426974,-0.11233969,58149476,15,0,false,"2018-05-28T00:00:00.000Z",6,780656384,"CoinMarketCap",4611457,4611457,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.1393633,0.0018756731,0.000057091936,"2024-11-09T20:55:00.000Z",0.0018756731,"{""low"":0.0017639283,""high"":0.0018756731}",0.0017639283,488919,0.0018144194,"CCC",0.0018144194,1754865,493169,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00027167308,0.16937225,"{""low"":0.001604,""high"":0.281641}",-0.27976534,-0.9933402,0.001604,0.281641,-97.80168,0.00673888,-0.004863207,-0.721664,0.0345146,-0.032638926,-0.9456557,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",488919,488919,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.0050943,0.0000018157892,5.2974315e-8,1731185640,0.0000019325832,"1.8086313E-6 - 1.9325832E-6",0.0000018086313,6816,0.0000018086313,"CCC",0.0000018086313,9544,11505,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.1578924e-7,0.8157892,"1.0E-6 - 1.7E-5",-0.000015184211,-0.8931889,0.000001,0.000017,-77.77778,0.0000014,4.1578926e-7,0.29699233,0.000002625,-8.0921075e-7,-0.30827075,0,15,0,false,1710460800000,8,0,"CoinMarketCap",6816,6816,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.026463,0.052930582,-0.0010948032,"2024-11-09T20:49:00.000Z",0.053678945,"{""low"":0.052285194,""high"":0.053678945}",0.052285194,458192,0.052448887,"CCC",0.052448887,389506,411084,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014164582,0.36538672,"{""low"":0.038766,""high"":0.261142}",-0.2082114,-0.7973111,0.038766,0.261142,-72.7392,0.04860096,0.004329622,0.08908511,0.089830145,-0.036899563,-0.4107704,9166336,15,0,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",458192,458192,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.1376389,0.0062396885,-0.00007180171,"2024-11-09T20:49:00.000Z",0.006466592,"{""low"":0.006206996,""high"":0.006466592}",0.006206996,22046,0.00627008,"CCC",0.00627008,90556,35941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0034906885,1.269803,"{""low"":0.002749,""high"":0.041508}",-0.03526831,-0.849675,0.002749,0.041508,-59.4249,0.00736016,-0.0011204714,-0.15223466,0.00632076,-0.00008107163,-0.012826247,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22046,22046,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.1227343,0.49851787,0.015095979,"2024-11-09T20:55:00.000Z",0.5133536,"{""low"":0.49569657,""high"":0.5133536}",0.49569657,2091811,0.5024061,"CCC",0.5024061,1854306,1626474,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24729386,0.984356,"{""low"":0.251224,""high"":1.269673}",-0.7711551,-0.60736513,0.251224,1.269673,-44.978493,0.5146021,-0.016084254,-0.031255707,0.5588474,-0.060329556,-0.10795353,70885200,15,0,false,"2024-04-22T00:00:00.000Z",6,142191904,"CoinMarketCap",2091811,2091811,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4583035,0.029639915,-0.00043863617,"2024-11-09T20:54:00.000Z",0.030523822,"{""low"":0.02950136,""high"":0.030523822}",0.02950136,200052,0.029949492,"CCC",0.029949492,169341,132690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0073129144,0.3275368,"{""low"":0.022327,""high"":0.135185}",-0.10554509,-0.78074557,0.022327,0.135185,-12.482918,0.02589462,0.003745295,0.14463603,0.037136354,-0.007496439,-0.20186254,27176742,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",200052,200052,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8164816,0.12947258,-0.0037522465,"2024-11-09T20:49:00.000Z",0.14788567,"{""low"":0.12592013,""high"":0.14788567}",0.12592013,1345894,0.13956723,"CCC",0.13956723,342065,584485,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.082087584,1.7323538,"{""low"":0.047385,""high"":2.8567}",-2.7272274,-0.9546776,0.047385,2.8567,-89.78355,0.07842888,0.051043704,0.65082794,0.15722324,-0.027750656,-0.17650479,1759387,15,0,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1345894,1345894,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,12.24491,0.0010782275,0.00011762499,1731185700,0.00108716,"9.606026E-4 - 0.00108716",0.0009606026,3820,0.0009606026,"CCC",0.0009606026,474,11,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00077422755,2.5468013,"3.04E-4 - 0.006879",-0.0058007725,-0.8432581,0.000304,0.006879,134.39023,0.00094286,0.00013536756,0.14357123,0.001847945,-0.0007697175,-0.4165262,0,15,0,false,1612396800000,6,0,"CoinMarketCap",3820,3820,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-0.0459887,0.000023510716,-1.081753e-8,1731185640,0.000023516433,"2.3501356E-5 - 2.3516433E-5",0.000023501356,10,0.00002351202,"CCC",0.00002351202,,,,,,9.3605195e-9,0.000398297,"2.3501356E-5 - 2.3516433E-5",-5.7170837e-9,-0.00024311015,0.000023501356,0.000023516433,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",10,10,"YAWN","USD=X",,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,5.814389,0.0000022698082,1.2472356e-7,1731185340,0.0000022765423,"2.1666422E-6 - 2.2765423E-6",0.0000021666422,569911,0.0000021676462,"CCC",0.0000021676462,524922,549900,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012698082,1.2698082,"1.0E-6 - 1.5E-5",-0.000012730192,-0.8486795,0.000001,0.000015,100,0.000002,2.698082e-7,0.1349041,0.000002465,-1.9519189e-7,-0.079185344,0,15,0,false,1698278400000,8,0,"CoinMarketCap",569911,569911,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-19.079704,0.0011874744,-0.00027998735,1731185640,0.0014234389,"0.0011874744 - 0.0014234389",0.0011874744,1250967,0.0014212879,"CCC",0.0014212879,266067,643266,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0008174743,2.2093902,"3.7E-4 - 0.004219",-0.0030315258,-0.71854126,0.00037,0.004219,54.782604,0.00081062,0.00037685432,0.46489638,0.00103724,0.00015023432,0.14484046,0,15,0,false,1687219200000,6,0,"CoinMarketCap",1250967,1250967,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.1338677,0.02970064,0.00033299066,"2024-11-09T20:54:00.000Z",0.030243909,"{""low"":0.028685298,""high"":0.030243909}",0.028685298,28500,0.029721541,"CCC",0.029721541,91673,46822,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006493641,0.27981392,"{""low"":0.023207,""high"":0.232652}",-0.20295136,-0.8723388,0.023207,0.232652,-83.60728,0.0417221,-0.01202146,-0.2881317,0.07068759,-0.04098695,-0.5798323,851053,15,0,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",28500,28500,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,9.252932,0.08392597,0.007107921,"2024-11-09T20:55:00.000Z",0.08718266,"{""low"":0.07739324,""high"":0.08718266}",0.07739324,114792,0.07739324,"CCC",0.07739324,223890,43808,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01955697,0.30382589,"{""low"":0.064369,""high"":0.46003}",-0.37610403,-0.81756413,0.064369,0.46003,-35.590656,0.10033006,-0.016404092,-0.16350126,0.13472106,-0.050795086,-0.37703896,7133707,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",114792,114792,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-21.035473,6.8001685e-7,-1.8115065e-7,1731185700,9.0800273e-7,"6.035105E-7 - 9.0800273E-7",6.035105e-7,8032281,8.9389414e-7,"CCC",8.9389414e-7,3279052,7142246,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.8001685e-7,,"0.0 - 2.0E-6",-0.0000013199831,-0.65999156,0,0.000002,0,0.00000102,-3.3998316e-7,-0.33331683,3.5e-7,3.3001686e-7,0.9429053,0,15,0,false,1705017600000,8,0,"CoinMarketCap",8032281,8032281,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5181163,14.929091,-0.07775211,"2024-11-09T20:55:00.000Z",14.988504,"{""low"":14.918558,""high"":14.988504}",14.918558,781,14.984093,"CCC",14.984093,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.730137,11.451753,"{""low"":1.198955,""high"":17.0975}",-2.1684084,-0.12682605,1.198955,17.0975,-11.795622,14.851907,0.07718468,0.005196954,14.863318,0.06577301,0.00442519,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,28.116062,0.01495218,0.0032813717,"2024-11-09T20:49:00.000Z",0.015214328,"{""low"":0.013318253,""high"":0.015214328}",0.013318253,556209,0.013318253,"CCC",0.013318253,381415,477819,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00937018,1.678642,"{""low"":0.005582,""high"":0.074478}",-0.05952582,-0.79924035,0.005582,0.074478,-32.372475,0.0099804,0.00497178,0.49815437,0.01494853,0.0000036498532,0.00024416135,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",556209,556209,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.5851731,0.028808853,0.00016760081,"2024-11-09T20:54:00.000Z",0.030336665,"{""low"":0.028548185,""high"":0.030336665}",0.028548185,71165,0.028558891,"CCC",0.028558891,58754,57587,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003795853,0.1517552,"{""low"":0.025013,""high"":0.307847}",-0.27903813,-0.90641826,0.025013,0.307847,-5.795622,0.03481916,-0.006010307,-0.17261493,0.05190792,-0.023099067,-0.44500083,2788349,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",71165,71165,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,1.9420624,0.012133756,0.00023115613,"2024-11-09T20:54:00.000Z",0.012725915,"{""low"":0.0111165475,""high"":0.012725915}",0.0111165475,1607758,0.011599459,"CCC",0.011599459,,,,,,0.0010172082,0.09150397,"{""low"":0.0111165475,""high"":0.012725915}",-0.0005921591,-0.04653175,0.0111165475,0.012725915,,,,,,,,12133756,15,0,false,,6,1000000000,"CoinMarketCap",1607758,1607758,"KLAUS","USD=X",,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,4.708936,30.845816,1.387188,"2024-11-09T20:54:00.000Z",31.703636,"{""low"":30.35961,""high"":31.703636}",30.35961,2,30.35961,"CCC",30.35961,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.772514,1.5548784,"{""low"":12.073301,""high"":37.14218}",-6.2963657,-0.16952062,12.073301,37.14218,19.536137,24.338682,6.5071335,0.26735768,19.570267,11.275549,0.57615715,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.69508463,0.00013416562,9.2612754e-7,1731185340,0.00015368852,"1.2886578E-4 - 1.5368852E-4",0.00012886578,639444,0.00014009934,"CCC",0.00014009934,585032,1046921,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00009316562,2.2723322,"4.1E-5 - 0.043777",-0.043642834,-0.99693525,0.000041,0.043777,-98.43784,0.00011742,0.000016745616,0.14261298,0.001668575,-0.0015344094,-0.9195927,972781,15,0,false,1697241600000,6,7250599936,"CoinMarketCap",639444,639444,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,"NIZA"
