"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1278742,1278742,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0009645112,0.022776254,"{""low"":0.021286244,""high"":0.022776254}",0.021286244,1278742,0.022776254,"CCC",0.022776254,1825646,4248827,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0028603077,0.15422773,"{""low"":0.018546,""high"":0.139397}",-0.11799069,-0.8464364,0.018546,0.139397,-80.21814,0.02781318,-0.0064068716,-0.2303538,0.055718817,-0.03431251,-0.61581546,10565744,-4.3114734,0.021406308,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",913081,913081,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00006657839,0.0035615705,"{""low"":0.0034463147,""high"":0.0035615705}",0.0034463147,913081,0.0035160917,"CCC",0.0035160917,42155242,1224190,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00038310816,0.124023356,"{""low"":0.003089,""high"":0.020706}",-0.017233891,-0.8323139,0.003089,0.020706,-70.324104,0.00424582,-0.0007737118,-0.18222907,0.008184395,-0.0047122864,-0.5757648,60983676,-1.8814458,0.0034721082,15,0,false,false,"Velo USD","Velo USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,0,0.000060734706,15,0,false,false,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66736,66736,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.0000036392012,0.0002411072,"{""low"":2.3780661,""high"":4}",0.00023780661,66736,0.0002385506,"CCC",0.0002385506,130571,66615,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000011298078,0.049336586,"{""low"":2.29,""high"":4}",-0.010595702,-0.9778241,0.000229,0.010836,-95.05279,0.00034078,-0.000100481935,-0.29485866,0.00254913,-0.002308832,-0.90573335,180223,1.5377349,0.00024029808,15,0,false,false,"XOCIETY USD","XOCIETY USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",856904,856904,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.001453273,0.09811722,"{""low"":0.09589374,""high"":0.09811722}",0.09589374,856904,0.09699161,"CCC",0.09699161,407265,715151,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07504574,3.4076076,"{""low"":0.022023,""high"":0.19579}",-0.09872125,-0.5042201,0.022023,0.19579,59.014915,0.1060332,-0.008964457,-0.08454387,0.10876259,-0.01169385,-0.107517205,27597544,-1.4750695,0.09706874,15,0,false,false,"Mey Network USD","Mey Network USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",9.23872e-7,0.018811462,"{""low"":0.018807637,""high"":0.018811462}",0.018807637,11,0.01880873,"CCC",0.01880873,70,59,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000004870817,0.00025900337,"{""low"":0.018806,""high"":0.899439}",-0.8806281,-0.979086,0.018806,0.899439,-96.15987,0.02136516,-0.00255429,-0.11955398,0.050912496,-0.032101624,-0.6305254,0,0.00491362,0.01881087,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,2.8149374,0.020708986,15,0,false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,0,0.005514417,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28894,28894,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00013445877,0.007775296,"{""low"":0.007611637,""high"":0.007775296}",0.007611637,28894,0.0077668694,"CCC",0.0077668694,43280,32464,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0076346314,138.81148,"{""low"":5.5,""high"":5}",-0.054165367,-0.87568295,0.000055,0.061855,7297.1426,0.00635178,0.0013378514,0.21062621,0.01019863,-0.0025089988,-0.24601331,2294478,-1.7185248,0.0076896315,15,0,false,false,"Defactor USD","Defactor USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",979168,979168,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000010817079,0.0010437034,"{""low"":0.0010375989,""high"":0.0010437034}",0.0010375989,979168,0.0010408978,"CCC",0.0010408978,892281,967348,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000027934322,0.027521499,"{""low"":0.001015,""high"":0.013908}",-0.012865066,-0.92501193,0.001015,0.013908,-90.56296,0.00125928,-0.00021634565,-0.17180106,0.002854245,-0.0018113106,-0.63460237,718463,1.0480547,0.0010429344,15,0,false,false,"Creo Engine USD","Creo Engine USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,19181701120,"CoinMarketCap",3809160,3809160,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000050202012,0.0014461112,"{""low"":0.0013312272,""high"":0.0014461112}",0.0013312272,3809160,0.0014334916,"CCC",0.0014334916,6376618,3660699,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00088031497,1.926291,"{""low"":4.57,""high"":4}",-0.008701685,-0.866788,0.000457,0.010039,164.0884,0.00191654,-0.000579225,-0.30222434,0.0023055556,-0.00096824067,-0.41995978,25651974,-3.6181142,0.001337315,15,0,false,false,"XPIN Network USD","XPIN Network USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",3895935,3895935,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.001146391,0.15647389,"{""low"":0.15032832,""high"":0.15647389}",0.15032832,3895935,0.15097645,"CCC",0.15097645,9796497,5104694,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.018575788,0.14034185,"{""low"":0.132361,""high"":0.852402}",-0.7014652,-0.8229277,0.132361,0.852402,-74.80681,0.18722312,-0.03628634,-0.19381334,0.36983585,-0.21889907,-0.5918817,79341248,-0.75378907,0.15093678,15,0,false,false,"Creditcoin USD","Creditcoin USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",30914,30914,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000019501895,0.001592002,"{""low"":0.0015699568,""high"":0.001592002}",0.0015699568,30914,0.0015732368,"CCC",0.0015732368,72822,34020,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00006795325,0.04497237,"{""low"":0.001511,""high"":0.017029}",-0.015450047,-0.9072786,0.001511,0.017029,-89.65653,0.00222456,-0.00064560666,-0.2902177,0.00532048,-0.003741527,-0.7032311,600047,0.12366667,0.0015789532,15,0,false,false,"Decubate USD","Decubate USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",29082230,29082230,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-2.6179094,16.324137,"{""low"":14.106505,""high"":16.324137}",14.106505,29082230,15.887672,"CCC",15.887672,43852977,42671591,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.9688425,11.399547,"{""low"":1.137663,""high"":87.78522}",-73.67871,-0.8393066,1.137663,87.78522,668.8536,23.149769,-9.043263,-0.39064163,11.438768,2.667737,0.23321891,276487520,-15.653223,14.106505,15,0,false,false,"River USD","River USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,0,0.0000014087361,15,0,false,false,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10041,10041,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00048664212,0.012173223,"{""low"":0.011103018,""high"":0.012173223}",0.011103018,10041,0.011785735,"CCC",0.011785735,72386,11238,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010373833,12.0907135,"{""low"":8.58,""high"":4}",-0.12343516,-0.9165955,0.000858,0.134667,53.523518,0.01162508,-0.00039324816,-0.033827566,0.01499311,-0.0037612775,-0.25086707,0,-4.1527805,0.011231832,15,0,false,false,"AI Network USD","AI Network USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,351338656,"CoinMarketCap",40210464,40210464,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.031495392,0.81700796,"{""low"":0.7868328,""high"":0.81700796}",0.7868328,40210464,0.81700796,"CCC",0.81700796,92059265,56989562,"2025-02-06T00:00:00.000Z",0,1024865728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0066557527,0.008458916,"{""low"":0.7868328,""high"":14.891916}",-14.098428,-0.94671685,0.7868328,14.891916,-85.967545,1.4418002,-0.6483117,-0.4496543,4.16129,-3.3678017,-0.8093167,278783200,-3.8176951,0.79348856,15,0,false,false,"Story USD","Story USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,195237248,"CoinMarketCap",173449,173449,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00010152417,0.0031815511,"{""low"":0.0030966364,""high"":0.0031815511}",0.0030966364,173449,0.0031474032,"CCC",0.0031474032,160402,171490,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000280597,0.09960845,"{""low"":0.002817,""high"":0.049669}",-0.046571404,-0.9376352,0.002817,0.049669,-91.85047,0.00372964,-0.000632043,-0.16946487,0.0099984,-0.0069008027,-0.69019073,604766,-3.1735017,0.003097597,15,0,false,false,"Humanode USD","Humanode USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00449068,-0.000054920092,-0.012229794,0,0,0.00443576,15,0,false,false,"TagCoin USD","TagCoin USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",8138026,8138026,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0069450475,0.036284503,"{""low"":0.029750325,""high"":0.036284503}",0.029750325,8138026,0.03203102,"CCC",0.03203102,2577813,1798265,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.024796903,2.9686227,"{""low"":0.008353,""high"":0.156876}",-0.1237261,-0.7886872,0.008353,0.156876,-10.991674,0.0294131,0.0037368014,0.12704548,0.038560804,-0.005410902,-0.1403213,19865410,26.502907,0.0331499,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,0,0.0009827244,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,0,0.00016509919,15,0,false,false,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2241327,2241327,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00038731843,0.05460808,"{""low"":0.053745892,""high"":0.05460808}",0.053745892,2241327,0.053977475,"CCC",0.053977475,11051967,4320313,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0058495104,0.121938474,"{""low"":0.047971,""high"":0.697074}",-0.6432535,-0.9227908,0.047971,0.697074,-15.544391,0.05744432,-0.0036238097,-0.063083865,0.07405489,-0.02023438,-0.2732349,26372050,-0.7145053,0.05382051,15,0,false,false,"Aergo USD","Aergo USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68492664,"CoinMarketCap",1675845,1675845,"SD","USD=X","https://coinmarketcap.com/",-0.002077207,0.1464087,"{""low"":0.13753161,""high"":0.1464087}",0.13753161,1675845,0.14053877,"CCC",0.14053877,2869966,1327685,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0062310696,0.04658395,"{""low"":0.13376,""high"":1.425606}",-1.285615,-0.9018024,0.13376,1.425606,-77.62161,0.17509118,-0.035100102,-0.20046757,0.3557207,-0.21572962,-0.6064579,9588362,-1.4621173,0.13999107,15,0,false,false,"Stader USD","Stader USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,0,0.0266246,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,5449,"CoinMarketCap",736521,736521,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-3.0247803,642.86755,"{""low"":639.25415,""high"":642.86755}",639.25415,736521,641.6144,"CCC",641.6144,3160932,1314768,"2025-09-03T00:00:00.000Z",0,5449,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",58.708435,0.10111361,"{""low"":580.6185,""high"":783.5142}",-144.18726,-0.18402635,580.6185,783.5142,-12.919849,658.445,-19.118042,-0.029035138,676.01056,-36.683594,-0.054264825,3483944,-0.47088712,639.32697,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,80540576,"CoinMarketCap",1916989,1916989,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.02315402,2.1720538,"{""low"":2.1138415,""high"":2.1720538}",2.1138415,1916989,2.1218085,"CCC",2.1218085,3420259,3811552,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.807512,5.074074,"{""low"":0.356225,""high"":2.996483}",-0.832746,-0.2779078,0.356225,2.996483,488.7879,2.3828475,-0.21911049,-0.09195321,1.830269,0.33346808,0.18219621,174268640,1.0816664,2.163737,15,0,false,false,"WeFi USD","WeFi USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WFI"
